subsystem,p_up,p_down,q_up,q_down,enrichment
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.943682898370503,0.27244206029963336,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.9999290538505622,0.14484221275471842,1.0,1.0,0
Androgen metabolism,0.8511067217499216,0.27895062468639775,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.9999999952148317,0.614725392858887,1.0,1.0,0
Cholesterol biosynthesis 2,0.9784351470281301,0.11993330453942241,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.9866872619182074,0.2909586851646956,1.0,1.0,0
Cholesterol metabolism,0.8371940460015173,0.1977003817443701,1.0,1.0,0
Estrogen metabolism,0.002973099324063644,0.9989155496821153,0.07036335066950623,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.311029669922791,0.7474274184191447,1.0,1.0,0
Glycerolipid metabolism,2.0907436193984275e-05,0.9999942657280131,0.0007422139848864417,1.0,1
Glycerophospholipid metabolism,0.4690715325981758,0.50909580856645,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,0.925189267936624,0.2245546956211838,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,0.6164987405533695,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,0.08888107284034019,1.0,0.7011729079626837,1.0,0
Glycosphingolipid metabolism,0.8603825849901318,0.7238217009331745,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,0.6164987405533695,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.999997752419723,0.9923350119841757,1.0,1.0,0
Ether lipid metabolism,1.0,0.34319899244068663,1.0,1.0,0
Isolated,0.6322032019539081,0.5559936577589194,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,0.9996386428418703,0.0024633259999481405,1.0,0.08744807299815899,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.9999483290728386,0.004307957846452881,1.0,0.12234600283926182,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.9987815276572554,0.002313841261425753,1.0,0.08744807299815899,0
Pantothenate and CoA biosynthesis,0.45617954858434206,0.7547045556747699,1.0,1.0,0
Inositol phosphate metabolism,0.8041257837868675,0.1806423526686597,1.0,1.0,0
Folate metabolism,1.0,0.11771455205387782,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.9190731854408085,0.18854903457867256,1.0,1.0,0
Ascorbate and aldarate metabolism,0.7107814790862257,0.5585482296808252,1.0,1.0,0
Porphyrin metabolism,0.5785261542710196,0.6682468312981331,1.0,1.0,0
Retinol metabolism,0.864170293496459,0.27081859153630905,1.0,1.0,0
Riboflavin metabolism,0.943682898370503,0.27244206029963336,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.08888107284034019,1.0,0.7011729079626837,1.0,0
Thiamine metabolism,1.0,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,0.2341753714484862,1.0,1.0,1.0,0
Vitamin D metabolism,0.37999623158034135,1.0,1.0,1.0,0
Vitamin E metabolism,0.45617954858434206,0.7547045556747699,1.0,1.0,0
Xenobiotics metabolism,0.8530012495291481,0.5686834328329202,1.0,1.0,0
Pool reactions,0.6740601053325288,0.4677022092834193,1.0,1.0,0
Exchange/demand reactions,0.8726621624341991,0.38109760368974177,1.0,1.0,0
Artificial reactions,0.37999623158034135,1.0,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.9999999999999937,2.818079103406035e-12,1.0,4.0016723268365695e-10,-1
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,0.37999623158034135,1.0,1.0,1.0,0
Heme degradation,0.6164987405533695,1.0,1.0,1.0,0
Vitamin A metabolism,0.8530012495291481,0.5686834328329202,1.0,1.0,0
Phenylalanine metabolism,0.8530012495291481,0.5686834328329202,1.0,1.0,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,0.6164987405533695,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,0.943682898370503,0.27244206029963336,1.0,1.0,0
Drug metabolism,0.9342411677817568,0.03660347166497646,1.0,0.7480885316120615,0
