subsystem,p_up,p_down,q_up,q_down,enrichment
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.7775917692184284,0.4808576538234499,1.0,1.0,0
Androgen metabolism,0.32526057875106484,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,0.41213854464767863,1.0,1.0,0
Cholesterol biosynthesis 2,1.0,0.41213854464767863,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.16729384768630728,0.9841168895351846,1.0,1.0,0
Estrogen metabolism,0.28755376851122305,0.929950317819083,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.4299277055244345,0.7068541693644921,1.0,1.0,0
Glycerolipid metabolism,0.0027113516208661093,0.9988959490253296,0.19250596508149376,1.0,0
Glycerophospholipid metabolism,0.7345593656082636,0.3729360023130667,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,0.570384493169579,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.9208064706656724,0.3695237181276402,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.28120781397672734,0.8207244496489666,1.0,1.0,0
Ether lipid metabolism,1.0,1.0,1.0,1.0,0
Isolated,0.35701208858943057,0.8569557660556214,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.1570432132490076,0.8992793220679278,1.0,1.0,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.9486137308440383,0.11401139688061035,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,1.0,0.41213854464767863,1.0,1.0,0
Folate metabolism,0.8642392204359921,0.29219389362635406,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.780397548767483,0.3975055009907641,1.0,1.0,0
Ascorbate and aldarate metabolism,0.6049122814322827,0.7969820231922294,1.0,1.0,0
Porphyrin metabolism,0.9208064706656724,0.3695237181276402,1.0,1.0,0
Retinol metabolism,0.9998684579983537,0.00016214868376596137,1.0,0.0057562782736916285,-1
Riboflavin metabolism,1.0,0.16978116779075658,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.6049122814322827,0.7969820231922294,1.0,1.0,0
Thiamine metabolism,0.32526057875106484,1.0,1.0,1.0,0
Vitamin B12 metabolism,0.18543472740833344,1.0,1.0,1.0,0
Vitamin B6 metabolism,0.570384493169579,1.0,1.0,1.0,0
Vitamin D metabolism,0.9998669154232944,0.0004578861021011793,1.0,0.013003965299673492,-1
Vitamin E metabolism,0.9999983918744102,7.424376288645007e-06,1.0,0.0005271307164937955,-1
Xenobiotics metabolism,0.18543472740833344,1.0,1.0,1.0,0
Pool reactions,0.2303244909230635,0.8968325405478687,1.0,1.0,0
Exchange/demand reactions,0.13494562191616244,0.8868243086859678,1.0,1.0,0
Artificial reactions,0.4830453306797655,0.7853697357232776,1.0,1.0,0
Ubiquinone synthesis,0.28755376851122305,0.929950317819083,1.0,1.0,0
Fatty acid oxidation,0.8687146421931787,0.8303456281311763,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,0.570384493169579,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,0.570384493169579,1.0,1.0,1.0,0
Vitamin A metabolism,0.9854264746201841,0.09651841902314828,1.0,1.0,0
Phenylalanine metabolism,0.18543472740833344,1.0,1.0,1.0,0
CoA synthesis,0.32526057875106484,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,0.7848444257973897,0.3671947916876094,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,0.570384493169579,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,0.41213854464767863,1.0,1.0,0
Drug metabolism,0.18514938862460095,0.7694302204315052,1.0,1.0,0
