subsystem,p_up,p_down,q_up,q_down,enrichment
Protein degradation,0.9975984864267772,0.0026921133309204537,1.0,0.10715486788217263,0
Miscellaneous,0.2106186951256156,0.9097440654316186,1.0,1.0,0
Sulfur metabolism,1.0,0.3771790808240033,1.0,1.0,0
C5-branched dibasic acid metabolism,0.01014903958923763,1.0,0.36029090541793585,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.9927272625653412,0.0037730587282455152,1.0,0.10715486788217263,0
Oxidative phosphorylation,0.5094198372955409,0.6353878074304875,1.0,1.0,0
ROS detoxification,0.46966954141489925,0.7297833299899511,1.0,1.0,0
Fatty acid activation (cytosolic),0.6486603455688063,0.9922211823186333,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),0.5953091850440144,0.7585432701848132,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.2106186951256156,0.8254256142191054,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),0.05716003675544867,0.9097440654316186,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.7113594687591633,0.18573623780283577,1.0,1.0,0
Fatty acid elongation (even-chain),0.46388712166018053,0.5003741056418148,1.0,1.0,0
Fatty acid elongation (odd-chain),0.3392644968830907,0.7233390314509207,1.0,1.0,0
Fatty acid desaturation (even-chain),0.7708864229542677,0.27594687470251644,1.0,1.0,0
Fatty acid desaturation (odd-chain),0.3178678849185612,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.034791778794335815,0.9216748872642296,0.8234054314659476,1.0,0
Linoleate metabolism,0.11547184972750169,0.9383206490502228,1.0,1.0,0
Lipoic acid metabolism,1.0,0.3771790808240033,1.0,1.0,0
Omega-3 fatty acid metabolism,0.9890021036723501,0.003550711086176217,1.0,0.10715486788217263,0
Omega-6 fatty acid metabolism,0.978192147469879,0.028196471193921768,1.0,0.4448776566152101,0
Arachidonic acid metabolism,1.0,0.1421895773937254,1.0,1.0,0
Leukotriene metabolism,0.7799041868958337,0.22206348220633954,1.0,1.0,0
Eicosanoid metabolism,0.39376373182945423,0.7231941681556926,1.0,1.0,0
Acyl-CoA hydrolysis,1.0,1.0,1.0,1.0,0
Carnitine shuttle (cytosolic),0.618527756848553,0.6226580495029781,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.8098658710242306,0.6121685842546277,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.5953091850440144,0.7585432701848132,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.8824013520185798,0.27867779105916957,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.7768519139499687,0.48506594612488496,1.0,1.0,0
Androgen metabolism,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.8098658710242306,0.6121685842546277,1.0,1.0,0
Cholesterol biosynthesis 2,0.5953091850440144,0.7585432701848132,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.13049290958668325,0.8692944251826473,1.0,1.0,0
Estrogen metabolism,1.0,0.1421895773937254,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.9664798095921513,0.11131019224451588,1.0,1.0,0
Glycerolipid metabolism,3.3379309750669606e-06,0.9999533684642911,0.0004739861984595084,1.0,1
Glycerophospholipid metabolism,0.7949892884651292,0.16522811665103376,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.1421895773937254,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,0.05357475989355831,1.0,0.6916014458986619,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.0038246656875132734,0.9987014149472985,0.18103417587562828,1.0,0
Ether lipid metabolism,1.0,0.1421895773937254,1.0,1.0,0
Isolated,0.9639083140362046,0.15377247866895027,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,0.5638668779711956,1.0,1.0,1.0,0
Bile acid biosynthesis,0.9809724389177247,0.01174768828316175,1.0,0.24416516496556454,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.6685321945256868,0.404392069063213,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,0.020175520306072725,1.0,0.35811548543279087,0
Inositol phosphate metabolism,0.0766317697075859,0.94375922198139,1.0,1.0,0
Folate metabolism,0.26131993019028865,0.6888236577382275,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.6375782048675736,0.5296505814611494,1.0,1.0,0
Ascorbate and aldarate metabolism,0.413766456141059,0.8497023782053138,1.0,1.0,0
Porphyrin metabolism,0.618527756848553,0.6226580495029781,1.0,1.0,0
Retinol metabolism,0.9979460235607576,0.00039991742925216123,1.0,0.028394137476903447,-1
Riboflavin metabolism,1.0,0.3771790808240033,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.8098658710242306,1.0,1.0,1.0,0
Thiamine metabolism,0.413766456141059,0.8497023782053138,1.0,1.0,0
Vitamin B12 metabolism,1.0,0.05357475989355831,1.0,0.6916014458986619,0
Vitamin B6 metabolism,1.0,1.0,1.0,1.0,0
Vitamin D metabolism,0.8962159789074867,0.09466960970768357,1.0,0.9602203270350762,0
Vitamin E metabolism,0.9999996796392528,2.949960099529747e-07,1.0,4.188943341332241e-05,-1
Xenobiotics metabolism,0.5638668779711956,1.0,1.0,1.0,0
Pool reactions,0.9586504720767968,0.07575646112883394,1.0,0.8274936523303399,0
Exchange/demand reactions,0.9999999701076484,0.459939710175331,1.0,1.0,0
Artificial reactions,0.9399090418866369,0.14894809358920735,1.0,1.0,0
Ubiquinone synthesis,0.618527756848553,0.9064634603811905,1.0,1.0,0
Fatty acid oxidation,0.11883249698432119,0.7413535006145209,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,0.3771790808240033,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,0.3178678849185612,1.0,1.0,1.0,0
Heme degradation,0.5638668779711956,1.0,1.0,1.0,0
Vitamin A metabolism,0.9842850545407041,0.07050227041165802,1.0,0.8274936523303399,0
Phenylalanine metabolism,0.5953091850440144,0.7585432701848132,1.0,1.0,0
CoA synthesis,0.3178678849185612,1.0,1.0,1.0,0
Urea cycle,1.0,0.3771790808240033,1.0,1.0,0
Dietary fiber binding,0.5661779660972062,0.49613863646361944,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,0.5638668779711956,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,0.3178678849185612,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.013949161802046639,0.9769420817951477,0.3961561951781245,1.0,0
