subsystem,p_up,p_down,q_up,q_down,enrichment
Miscellaneous,0.8085591458181159,0.791900816902756,1.0,1.0,0
Sulfur metabolism,1.0,1.0,1.0,1.0,0
C5-branched dibasic acid metabolism,0.11540652398991547,0.8524153117684117,0.7803679241222855,1.0,0
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.7084733542644297,0.3659755884566369,1.0,1.0,0
Oxidative phosphorylation,0.6588341124229433,0.9433826165234098,1.0,1.0,0
ROS detoxification,0.21710701793393272,0.9085788569831105,1.0,1.0,0
Fatty acid activation (cytosolic),0.5452111579594932,0.8564907224688527,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),1.0,0.37996941895987846,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.9963051817941417,0.9999834442321162,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),0.03470140101241315,1.0,0.5844324348016942,1.0,0
Fatty acid biosynthesis (unsaturated),0.8970302797118143,0.8348661661710837,1.0,1.0,0
Fatty acid elongation (even-chain),0.7197033688214374,0.9999325773840133,1.0,1.0,0
Fatty acid elongation (odd-chain),0.0042418457412020105,0.9968215395630123,0.15058552381267137,1.0,0
Fatty acid desaturation (even-chain),0.3825945521493165,0.9732879107036662,1.0,1.0,0
Fatty acid desaturation (odd-chain),0.11436314838374328,1.0,0.7803679241222855,1.0,0
Fatty acid biosynthesis,0.06521032290054596,0.9999337887189453,0.7122973732213481,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.9999707899885155,0.44476886772941904,1.0,1.0,0
Omega-6 fatty acid metabolism,1.0,0.0010768489137353843,1.0,0.01911406821880307,-1
Arachidonic acid metabolism,1.0,1.0,1.0,1.0,0
Leukotriene metabolism,1.0,1.0,1.0,1.0,0
Eicosanoid metabolism,0.5622423562013235,1.0,1.0,1.0,0
Acyl-CoA hydrolysis,0.5817483083614823,0.8119294943200723,1.0,1.0,0
Carnitine shuttle (cytosolic),0.9917394364091336,0.8894444256330918,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.9999172426783786,0.9994189589514572,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,0.14428666655059974,1.0,0.8536961104243818,0
Carnitine shuttle (endoplasmic reticular),1.0,0.02076665431862179,1.0,0.19659099421628629,0
Acylglycerides metabolism,0.998000431846578,0.0001455868230476609,1.0,0.002953332696109693,-1
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),0.4162464902315167,0.8524153117684117,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),0.11436314838374328,1.0,0.7803679241222855,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.63265265185934,0.43516062231431896,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),0.29518722390940155,0.9718250237684345,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),0.1103271614164063,0.5901417250970019,0.7803679241222855,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),0.6768195710772248,0.012275359480281467,1.0,0.1584637314727244,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.03863146901921166,1.0,0.5844324348016942,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,0.15220218901016858,0.46685837129213603,0.9322793476709739,1.0,0
Steroid metabolism,0.8085182109186995,0.4899713831653505,1.0,1.0,0
Androgen metabolism,1.0,0.02076665431862179,1.0,0.19659099421628629,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,2.4000801346346634e-12,1.0,1.704056895590611e-10,-1
Cholesterol biosynthesis 2,1.0,0.05475607238481883,1.0,0.431964571035793,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,0.37996941895987846,1.0,1.0,0
Cholesterol metabolism,0.9825407537820761,0.06958294105796581,1.0,0.5026206819134903,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,1.0,0.0023586033425875286,1.0,0.037213519405269894,-1
Glycerolipid metabolism,1.0,0.6156521713707928,1.0,1.0,0
Glycerophospholipid metabolism,0.9998173684184017,7.664882443625398e-05,1.0,0.0018140221783246775,-1
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,1.0,1.0,1.0,1.0,0
Ether lipid metabolism,1.0,0.02076665431862179,1.0,0.19659099421628629,0
Isolated,0.32935019043605473,0.7345600592850314,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,0.37996941895987846,1.0,1.0,0
Bile acid biosynthesis,0.7437268784795412,0.8894444256330918,1.0,1.0,0
Bile acid recycling,0.36181265611552593,0.46685837129213603,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.5418155504687017,0.07636950950327748,1.0,0.5026206819134903,0
Pantothenate and CoA biosynthesis,0.0042418457412020105,0.8935553337711288,0.15058552381267137,1.0,0
Inositol phosphate metabolism,0.9986807924062681,0.22908221546203023,1.0,1.0,0
Folate metabolism,0.0640781820823878,0.8326800081436512,0.7122973732213481,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.9646807737479512,0.07325267244505895,1.0,0.5026206819134903,0
Ascorbate and aldarate metabolism,0.3383027522903801,1.0,1.0,1.0,0
Porphyrin metabolism,0.04527293509027208,0.9121371224000049,0.5844324348016942,1.0,0
Retinol metabolism,0.9999999893443343,0.0,1.0,0.0,-1
Riboflavin metabolism,1.0,1.0,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,1.0,0.37996941895987846,1.0,1.0,0
Vitamin B12 metabolism,1.0,0.05475607238481883,1.0,0.431964571035793,0
Vitamin B6 metabolism,1.0,0.05475607238481883,1.0,0.431964571035793,0
Vitamin D metabolism,0.9991298303756723,1.9226373126901564e-06,1.0,6.825362460050055e-05,-1
Vitamin E metabolism,0.9360232021819916,2.7373124891538758e-05,1.0,0.0007773967469197006,-1
Xenobiotics metabolism,1.0,0.37996941895987846,1.0,1.0,0
Pool reactions,0.4162464902315167,0.4899713831653505,1.0,1.0,0
Exchange/demand reactions,0.6485830843548008,0.9792714602613108,1.0,1.0,0
Artificial reactions,1.0,0.007870975406865766,1.0,0.11176785077749386,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,2.1804593170693387e-05,0.9398693220724488,0.003096252230238461,1.0,1
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,0.14428666655059974,1.0,0.8536961104243818,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,0.7104502807464819,0.32334785487568807,1.0,1.0,0
Phenylalanine metabolism,1.0,1.0,1.0,1.0,0
CoA synthesis,0.3383027522903801,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.674683528882204,0.9097370031859173,1.0,1.0,0
