subsystem,p_up,p_down,q_up,q_down,enrichment
Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.97194755902113,0.014548540970532486,1.0,0.2065892817815613,0
Oxidative phosphorylation,0.09426450473311421,0.9876234151409974,0.9651855110226526,1.0,0
ROS detoxification,0.9853610606693476,0.15940952193173108,1.0,0.8554561342778,0
Fatty acid activation (cytosolic),0.9923803213875404,0.7017375779628723,1.0,1.0,0
Fatty acid activation (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Fatty acid biosynthesis (even-chain),0.5048458149780302,1.0,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),1.0,7.717160244169463e-13,1.0,1.0958367546720638e-10,-1
Fatty acid biosynthesis (unsaturated),0.027565872975075734,0.9999664284551495,0.5591934232086792,1.0,0
Fatty acid elongation (even-chain),0.9479536447852654,0.9786229697021044,1.0,1.0,0
Fatty acid elongation (odd-chain),1.0,0.00020923278203588414,1.0,0.004951842508182591,-1
Fatty acid desaturation (even-chain),0.9320926437398627,0.29661426258678547,1.0,1.0,0
Fatty acid desaturation (odd-chain),0.754932503402187,0.6224481277046354,1.0,1.0,0
Fatty acid biosynthesis,0.3554486424506714,0.5559782575819657,1.0,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.0004599949602926978,0.9998987738537386,0.032659642180781545,1.0,1
Omega-6 fatty acid metabolism,0.9955205557096203,1.0,1.0,1.0,0
Arachidonic acid metabolism,0.3196416029587341,1.0,1.0,1.0,0
Leukotriene metabolism,0.9927710538110918,0.0825371797894281,1.0,0.6168568173736205,0
Eicosanoid metabolism,0.5072716999631721,0.768108572263243,1.0,1.0,0
Acyl-CoA hydrolysis,0.754932503402187,0.6224481277046354,1.0,1.0,0
Carnitine shuttle (cytosolic),0.0662102296164141,0.7737241200392864,0.7834877171275668,1.0,0
Carnitine shuttle (mitochondrial),0.27775423978278746,0.37409499437887317,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.03433463760475142,0.9999084305786892,0.6094398174843376,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),0.5048458149780302,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),0.5048458149780302,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),0.06478991881201979,1.0,0.7834877171275668,1.0,0
Beta oxidation of phytanic acid (peroxisomal),0.754932503402187,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.9318188372239156,0.03827941072980545,1.0,0.3882625945451696,0
Beta oxidation of odd-chain fatty acids (mitochondrial),0.4542072682360143,0.19674304746206772,1.0,0.9977683121290578,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),0.0018573941233940294,0.9982552912955703,0.06593749138048804,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),0.19334043733733486,0.9125943243833494,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,0.05715185434851655,1.0,0.47738607749937356,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,0.940049941174339,0.16265715229225775,1.0,0.8554561342778,0
Steroid metabolism,0.940049941174339,0.16265715229225775,1.0,0.8554561342778,0
Androgen metabolism,1.0,0.02198342169828771,1.0,0.24012660624283497,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,0.02198342169828771,1.0,0.24012660624283497,0
Cholesterol biosynthesis 2,1.0,0.14847698242737706,1.0,0.8554561342778,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.9780712574723435,0.07199673473746548,1.0,0.5679742407066721,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.010470613602000411,0.9988028811020784,0.2973654262968117,1.0,0
Glycerolipid metabolism,0.9982395844134344,1.0,1.0,1.0,0
Glycerophospholipid metabolism,0.17025422566077053,0.9666115897959511,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,0.254759126552633,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,1.0,0.7437643769999323,1.0,1.0,0
Ether lipid metabolism,0.754932503402187,0.6224481277046354,1.0,1.0,0
Isolated,0.5106132628019665,0.8219749992682204,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.5269025707163268,0.7845789140112612,1.0,1.0,0
Bile acid recycling,0.8187740940175956,0.9125943243833494,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.7992651250709738,0.26796448786539495,1.0,1.0,0
Pantothenate and CoA biosynthesis,0.8934050176802589,0.21489263340948717,1.0,1.0,0
Inositol phosphate metabolism,0.3797713454434475,0.4139232516923165,1.0,1.0,0
Folate metabolism,0.9652050664087639,0.2433479824597986,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.0951591348895573,0.8524189183074772,0.9651855110226526,1.0,0
Ascorbate and aldarate metabolism,1.0,1.0,1.0,1.0,0
Porphyrin metabolism,0.6475219256227805,0.37223800078091074,1.0,1.0,0
Retinol metabolism,0.9998159420017809,9.356663576154389e-07,1.0,4.4288207593797445e-05,-1
Riboflavin metabolism,0.1285028398497421,1.0,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,0.8787629051225568,0.3311272385889602,1.0,1.0,0
Vitamin B12 metabolism,1.0,0.05715185434851655,1.0,0.47738607749937356,0
Vitamin B6 metabolism,1.0,0.14847698242737706,1.0,0.8554561342778,0
Vitamin D metabolism,0.9999876326278863,5.8806536531452736e-06,1.0,0.0002087632046866572,-1
Vitamin E metabolism,1.0,5.720803684106102e-07,1.0,4.061770615715332e-05,-1
Xenobiotics metabolism,1.0,1.0,1.0,1.0,0
Pool reactions,0.06478991881201979,1.0,0.7834877171275668,1.0,0
Exchange/demand reactions,0.14823145881531086,0.32905278548891936,1.0,1.0,0
Artificial reactions,0.19334043733733486,0.9125943243833494,1.0,1.0,0
Ubiquinone synthesis,0.99913186051348,0.0012001623958511898,1.0,0.02130288252635862,-1
Fatty acid oxidation,0.6316745139028054,0.14405629093582584,1.0,0.8554561342778,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,0.14847698242737706,1.0,0.8554561342778,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,0.9703689029634275,0.29246684808662093,1.0,1.0,0
Phenylalanine metabolism,0.5048458149780302,1.0,1.0,1.0,0
CoA synthesis,0.5048458149780302,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.895408114433744,0.15940952193173108,1.0,0.8554561342778,0
