subsystem,p_up,p_down,q_up,q_down,enrichment
Acyl-CoA hydrolysis,0.8591671552297022,0.04598587359217299,1.0,1.0,0
Carnitine shuttle (cytosolic),1.0,1.0,1.0,1.0,0
Carnitine shuttle (mitochondrial),1.0,1.0,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.2541689644285392,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.40144134616089133,1.0,1.0,1.0,0
Androgen metabolism,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.9953145000228484,0.7431499214472418,1.0,1.0,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.7730972977570394,0.3499364443432158,1.0,1.0,0
Glycerolipid metabolism,0.6337448559676744,1.0,1.0,1.0,0
Glycerophospholipid metabolism,0.5911299897352271,0.41160218891787714,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,1.0,1.0,1.0,1.0,0
Ether lipid metabolism,1.0,1.0,1.0,1.0,0
Isolated,0.5341323039589494,1.0,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,1.0,0.29876543209986994,1.0,1.0,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.10174191086750084,1.0,1.0,1.0,0
Pantothenate and CoA biosynthesis,0.16084785125091994,1.0,1.0,1.0,0
Inositol phosphate metabolism,0.6857183535086241,0.22318971719133862,1.0,1.0,0
Folate metabolism,0.8660483657739824,0.5084426546274967,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.8646904609285948,0.5775949485164152,1.0,1.0,0
Ascorbate and aldarate metabolism,1.0,1.0,1.0,1.0,0
Porphyrin metabolism,1.0,1.0,1.0,1.0,0
Retinol metabolism,1.0,1.0,1.0,1.0,0
Riboflavin metabolism,0.8660483657739824,0.5084426546274967,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,1.0,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,0.40144134616089133,1.0,1.0,1.0,0
Vitamin D metabolism,1.0,1.0,1.0,1.0,0
Vitamin E metabolism,1.0,1.0,1.0,1.0,0
Xenobiotics metabolism,0.6337448559676744,1.0,1.0,1.0,0
Pool reactions,0.40144134616089133,1.0,1.0,1.0,0
Exchange/demand reactions,0.11202461965230304,0.9201715667424216,1.0,1.0,0
Artificial reactions,1.0,1.0,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.9510794938481646,0.21423768122125408,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,1.0,1.0,1.0,1.0,0
Phenylalanine metabolism,1.0,1.0,1.0,1.0,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,1.0,1.0,1.0,1.0,0
