subsystem,p_up,p_down,q_up,q_down,enrichment
Fatty acid biosynthesis (even-chain),0.15118519104070738,0.9136679811952514,1.0,1.0,0
Fatty acid biosynthesis (odd-chain),0.45634505733581354,0.8509558001753672,1.0,1.0,0
Fatty acid biosynthesis (unsaturated),0.9898369766777646,0.7139126133384388,1.0,1.0,0
Fatty acid elongation (even-chain),0.658544852527782,0.442438852302368,1.0,1.0,0
Fatty acid elongation (odd-chain),0.5687601900229063,0.9289771300946444,1.0,1.0,0
Fatty acid desaturation (even-chain),0.330980526428738,0.9289771300946444,1.0,1.0,0
Fatty acid desaturation (odd-chain),0.10242878449546189,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.9703801268438729,0.21690150170935207,1.0,1.0,0
Linoleate metabolism,0.39897848124977675,0.38272943690158734,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.44549580150014956,0.1041836278282191,1.0,1.0,0
Omega-6 fatty acid metabolism,0.962978209865665,0.48188976735385103,1.0,1.0,0
Arachidonic acid metabolism,0.06354594083250864,0.8704072666912728,1.0,1.0,0
Leukotriene metabolism,0.8802046793293588,0.03314195842839718,1.0,1.0,0
Eicosanoid metabolism,0.045512855110984685,0.45869843903907914,1.0,1.0,0
Acyl-CoA hydrolysis,0.320154291227257,1.0,1.0,1.0,0
Carnitine shuttle (cytosolic),0.39897848124977675,0.9280562404320412,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.9117707712188962,0.9037785680718573,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.9691453058028727,0.0005891346612817427,1.0,0.041828560951003735,-1
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.9330902214550858,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.40709457169439456,0.8252068659660364,1.0,1.0,0
Androgen metabolism,0.7828018915529209,0.4814160224648808,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.10242878449546189,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.18753363874951545,0.9894907394193335,1.0,1.0,0
Estrogen metabolism,0.9935404053295952,0.9968626714183652,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,0.320154291227257,1.0,1.0,1.0,0
Sphingolipid metabolism,0.7369380185537225,0.468846588249336,1.0,1.0,0
Glycerolipid metabolism,0.289532948487779,0.8320702785992062,1.0,1.0,0
Glycerophospholipid metabolism,0.9950086881760392,6.932841623008557e-08,1.0,9.84463510467215e-06,-1
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.09795156901173263,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.2563829849077882,0.23964516347240428,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.9586472147122093,0.07555283422233428,1.0,1.0,0
Ether lipid metabolism,1.0,1.0,1.0,1.0,0
Isolated,0.7118977245303438,0.9280562404320412,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,0.9546175126386812,0.9477200241338443,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.8693527311602021,0.28154395049057945,1.0,1.0,0
Bile acid recycling,0.19058098286169856,0.49860637735319135,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.669455004990303,0.6516755498714072,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,0.5129059041938107,0.1806466898597967,1.0,1.0,0
Folate metabolism,0.3174804422267995,0.11531412689474019,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.18660555264538248,0.6516755498714072,1.0,1.0,0
Ascorbate and aldarate metabolism,0.2417899161728243,0.6760167723573518,1.0,1.0,0
Porphyrin metabolism,0.7865743399151177,0.37142250235855445,1.0,1.0,0
Retinol metabolism,0.9450248709879224,0.05173894865796069,1.0,1.0,0
Riboflavin metabolism,0.6859247388496357,1.0,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.5129059041938107,0.49860637735319135,1.0,1.0,0
Thiamine metabolism,1.0,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,0.6859247388496357,1.0,1.0,1.0,0
Vitamin D metabolism,1.0,0.8951734521540096,1.0,1.0,0
Vitamin E metabolism,0.7118977245303438,0.6978767224895582,1.0,1.0,0
Xenobiotics metabolism,0.5378797979602788,1.0,1.0,1.0,0
Pool reactions,0.12507574674214794,0.8266609233277781,1.0,1.0,0
Exchange/demand reactions,0.9945764958114027,0.9374160238034018,1.0,1.0,0
Artificial reactions,0.10242878449546189,1.0,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.5856710010350605,0.9325590790822017,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,0.320154291227257,1.0,1.0,1.0,0
Vitamin A metabolism,1.0,1.0,1.0,1.0,0
Phenylalanine metabolism,0.5378797979602788,0.5282136511780244,1.0,1.0,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,0.5378797979602788,0.5282136511780244,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.727638474616829,0.16111394763457942,1.0,1.0,0
