subsystem,p_up,p_down,q_up,q_down,enrichment
Fatty acid activation (endoplasmic reticular),0.027428017452034936,0.7718554284782573,0.4868473097736201,1.0,0
Fatty acid biosynthesis (even-chain),0.9714537291676293,0.004527786831809322,1.0,0.07143841445743597,0
Fatty acid biosynthesis (odd-chain),3.629338258648307e-05,1.0,0.0017178867757601985,1.0,1
Fatty acid biosynthesis (unsaturated),0.5979119010389121,1.0,1.0,1.0,0
Fatty acid elongation (even-chain),3.7312139572476255e-06,1.0,0.0002872666799068613,1.0,1
Fatty acid elongation (odd-chain),0.2727002375886072,1.0,1.0,1.0,0
Fatty acid desaturation (even-chain),0.03443683301761269,1.0,0.4956047202282141,1.0,0
Fatty acid desaturation (odd-chain),0.2883107782643113,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.07966766345437049,0.7946550862243207,0.8419591244935858,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.008034756060175452,1.0,0.16299076579213062,1.0,0
Omega-6 fatty acid metabolism,0.4449524914283637,0.9989814261537469,1.0,1.0,0
Arachidonic acid metabolism,1.0,0.3664302600469621,1.0,1.0,0
Leukotriene metabolism,0.829948960021557,0.22751270984504268,1.0,1.0,0
Eicosanoid metabolism,0.2883107782643113,1.0,1.0,1.0,0
Acyl-CoA hydrolysis,0.049047710506805675,0.9632884422250494,0.6331613538151278,1.0,0
Carnitine shuttle (cytosolic),0.11342416571415592,0.9999898329754554,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.005630617960064921,0.9999999621165627,0.15343175267790055,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.5806698297583543,0.5053511822091401,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),0.5370370370371504,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),0.5370370370371504,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),0.9541866247147986,0.46613951537025566,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.9991680991888439,0.05016038273871026,1.0,0.3561387174448428,0
Beta oxidation of odd-chain fatty acids (mitochondrial),0.9999999978187273,1.4909395905982059e-05,1.0,0.00035285570310824205,-1
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),0.9995956139102028,0.017166974678521463,1.0,0.16997465188615088,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),0.9999999140137644,4.827996037737314e-06,1.0,0.00017139385933967466,-1
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.999999591517918,2.611949274977654e-06,1.0,0.00012363226568227562,-1
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,0.0003188715860715785,1.0,0.0056599706527705185,-1
Steroid metabolism,1.0,0.13417962616990242,1.0,0.6979374306336794,0
Androgen metabolism,0.369883037075895,0.8390899384355407,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.05869163209681705,0.8313763397118884,0.6945176464790017,1.0,0
Cholesterol biosynthesis 2,0.369883037075895,0.8390899384355407,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),0.004869371074271656,0.9932184491942981,0.15343175267790055,1.0,0
Cholesterol metabolism,0.96824556837889,0.14124951336808855,1.0,0.6979374306336794,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.2221335055073723e-12,1.0,1.7354295778204687e-10,-1
Sphingolipid metabolism,0.506642995941162,0.40957318870268744,1.0,1.0,0
Glycerolipid metabolism,1.0,1.0,1.0,1.0,0
Glycerophospholipid metabolism,0.7346131694147651,0.06213128645958421,1.0,0.4100575972362358,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.9541866247147986,0.1425365175237796,1.0,0.6979374306336794,0
Ether lipid metabolism,1.0,0.13417962616990242,1.0,0.6979374306336794,0
Isolated,0.9218685133560545,0.9355416347597749,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,0.5370370370371504,1.0,1.0,1.0,0
Bile acid biosynthesis,1.0,0.01795506886121312,1.0,0.16997465188615088,0
Bile acid recycling,0.5370370370371504,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.23887835592718087,0.9896848302323337,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,0.00011620537750889337,1.0,0.00235730908660898,-1
Inositol phosphate metabolism,0.5209721051393349,0.8937410452156404,1.0,1.0,0
Folate metabolism,0.21974267109299972,0.9884883949800297,1.0,1.0,0
Biotin metabolism,0.7857632958156666,0.5986808939298944,1.0,1.0,0
Biopterin metabolism,0.3894404480296838,0.7622556346625193,1.0,1.0,0
Ascorbate and aldarate metabolism,1.0,1.0,1.0,1.0,0
Porphyrin metabolism,1.0,0.011526078712536414,1.0,0.14879119792547008,0
Retinol metabolism,0.957660521318211,0.007597855213387739,1.0,0.10788954403010588,0
Riboflavin metabolism,0.9009070764949353,1.0,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,1.0,0.049100431027303104,1.0,0.3561387174448428,0
Vitamin B12 metabolism,0.9009070764949353,0.304338016447279,1.0,1.0,0
Vitamin B6 metabolism,1.0,0.01795506886121312,1.0,0.16997465188615088,0
Vitamin D metabolism,1.0,3.5260223962829684e-08,1.0,2.5034759013609076e-06,-1
Vitamin E metabolism,0.9998459045208806,8.2917021464457e-06,1.0,0.0002354843409590579,-1
Xenobiotics metabolism,1.0,0.3664302600469621,1.0,1.0,0
Pool reactions,0.5554757344559893,0.745852332669505,1.0,1.0,0
Exchange/demand reactions,0.006483031803291572,0.7840194836258753,0.15343175267790055,1.0,0
Artificial reactions,0.23697503332044545,0.8981453280388002,1.0,1.0,0
Ubiquinone synthesis,0.9902210270246643,0.027387632624410685,1.0,0.23397887780418175,0
Fatty acid oxidation,0.1530480947578654,0.7077243946222734,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,0.7857632958156666,0.5986808939298944,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,0.369883037075895,0.8390899384355407,1.0,1.0,0
Phenylalanine metabolism,1.0,1.0,1.0,1.0,0
CoA synthesis,1.0,0.3664302600469621,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,1.0,1.0,1.0,1.0,0
