subsystem,p_up,p_down,q_up,q_down,enrichment
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.9616794744056578,0.5043101295369498,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.30620401424558596,0.28852760121858523,1.0,1.0,0
Ether lipid metabolism,0.1384361984794249,1.0,1.0,1.0,0
Isolated,0.39806418100836716,1.0,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,0.0030757687992649663,0.7506664895692575,0.07279319491593754,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,0.3659837215843411,1.0,1.0,0
Bile acid biosynthesis,0.44703433070746557,0.6991530804537842,1.0,1.0,0
Bile acid recycling,1.0,1.0,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.518314882900708,0.7926795236138153,1.0,1.0,0
Pantothenate and CoA biosynthesis,0.9759688492476066,0.6098941990224218,1.0,1.0,0
Inositol phosphate metabolism,0.771974187130463,0.6092590725173748,1.0,1.0,0
Folate metabolism,0.6708576105064521,0.9002579033342248,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.8022482244877729,0.9589585244443924,1.0,1.0,0
Ascorbate and aldarate metabolism,0.9026070534009984,0.2603733661070362,1.0,1.0,0
Porphyrin metabolism,0.5458667948802322,0.5294004694224244,1.0,1.0,0
Retinol metabolism,0.8022482244877729,0.7926795236138153,1.0,1.0,0
Riboflavin metabolism,0.7526376491615875,0.3037371433479221,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.7526376491615875,0.3037371433479221,1.0,1.0,0
Thiamine metabolism,0.7526376491615875,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,1.0,1.0,1.0,1.0,0
Vitamin D metabolism,1.0,0.3659837215843411,1.0,1.0,0
Vitamin E metabolism,0.8022482244877729,0.9589585244443924,1.0,1.0,0
Xenobiotics metabolism,1.0,0.3659837215843411,1.0,1.0,0
Pool reactions,0.5458667948802322,1.0,1.0,1.0,0
Exchange/demand reactions,0.911370374848302,0.033791150981454354,1.0,0.5997929299208148,0
Artificial reactions,1.0,0.3659837215843411,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.9505547668903171,0.3415175943440121,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,0.5980885017786475,1.0,1.0,0
Heme degradation,1.0,0.3659837215843411,1.0,1.0,0
Vitamin A metabolism,1.0,0.3659837215843411,1.0,1.0,0
Phenylalanine metabolism,0.8447731764698636,0.46534100010816215,1.0,1.0,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,1.0,0.3659837215843411,1.0,1.0,0
Dietary fiber binding,1.0,0.5980885017786475,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.21223088430190085,0.3715757418578265,1.0,1.0,0
