subsystem,p_up,p_down,q_up,q_down,enrichment
Acylglycerides metabolism,0.8998304423976806,0.01564965277027186,1.0,0.2777813366723255,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.37131694970503093,0.6888248773544099,1.0,1.0,0
Androgen metabolism,0.14818307737647562,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,0.7675708107850133,0.35469572035127284,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.15895495092213907,0.7699031841067647,1.0,1.0,0
Estrogen metabolism,0.9122190555340834,0.32062515808296976,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.8793235678608187,0.1783361830253083,1.0,1.0,0
Glycerolipid metabolism,0.2768660602705212,0.009165352828387707,1.0,0.18592572880443636,0
Glycerophospholipid metabolism,0.15690116024421175,0.4866822799083075,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.16145043958905625,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.3305482633995691,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,0.4019006744300846,1.0,1.0,0
Prostaglandin biosynthesis,0.8453592097355849,0.883299934380266,1.0,1.0,0
Ether lipid metabolism,1.0,1.0,1.0,1.0,0
Isolated,0.21417846010066366,0.8839972183474167,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.40832502930443015,0.08512696892839322,1.0,1.0,0
Bile acid recycling,1.0,0.026018644177952077,1.0,0.3694647473269195,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.267035457382892,0.5201375100665568,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,0.2612053567568884,0.8441185633191164,1.0,1.0,0
Folate metabolism,0.37131694970503093,0.6888248773544099,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.8027768462557667,0.09973972934620601,1.0,1.0,0
Ascorbate and aldarate metabolism,0.8571476937728193,1.0,1.0,1.0,0
Porphyrin metabolism,0.162256364979252,0.8721926128495057,1.0,1.0,0
Retinol metabolism,0.049239644427660934,0.6336286377616872,1.0,1.0,0
Riboflavin metabolism,1.0,0.16145043958905625,1.0,1.0,0
Serotonin and melatonin biosynthesis,0.6218966283236695,1.0,1.0,1.0,0
Thiamine metabolism,0.6218966283236695,1.0,1.0,1.0,0
Vitamin B12 metabolism,0.7675708107850133,0.35469572035127284,1.0,1.0,0
Vitamin B6 metabolism,0.3850398528493689,1.0,1.0,1.0,0
Vitamin D metabolism,0.45823206570632935,0.19009127582920726,1.0,1.0,0
Vitamin E metabolism,0.989268632118597,0.0019760813415719003,1.0,0.09353451683440328,0
Xenobiotics metabolism,0.3305482633995691,1.0,1.0,1.0,0
Pool reactions,0.5190096699331199,0.3396007026211526,1.0,1.0,0
Exchange/demand reactions,0.9152567455076742,0.8377842715687838,1.0,1.0,0
Artificial reactions,0.7429638110632071,0.18162611860048095,1.0,1.0,0
Ubiquinone synthesis,0.9122190555340834,0.9236215522454292,1.0,1.0,0
Fatty acid oxidation,0.4306758447339746,0.7346124844312829,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,0.3850398528493689,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,0.4019006744300846,1.0,1.0,0
Heme degradation,0.3850398528493689,1.0,1.0,1.0,0
Vitamin A metabolism,0.636862246721031,0.6664768552602711,1.0,1.0,0
Phenylalanine metabolism,0.7675708107850133,1.0,1.0,1.0,0
CoA synthesis,0.14818307737647562,1.0,1.0,1.0,0
Urea cycle,0.3850398528493689,1.0,1.0,1.0,0
Dietary fiber binding,0.5190096699331199,0.997932923471577,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,0.4019006744300846,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.8936030098524944,0.7932445990909496,1.0,1.0,0
