subsystem,p_up,p_down,q_up,q_down,enrichment
Fatty acid elongation (even-chain),0.005283185648482958,0.9885250056203717,0.17950469194778193,1.0,0
Fatty acid elongation (odd-chain),0.0009083596529837479,0.9983817959974067,0.0644935353618461,1.0,0
Fatty acid desaturation (even-chain),0.0009083596529837479,0.9983817959974067,0.0644935353618461,1.0,0
Fatty acid desaturation (odd-chain),0.1971164191958512,1.0,1.0,1.0,0
Fatty acid biosynthesis,0.16665798746609206,0.95289716830111,1.0,1.0,0
Linoleate metabolism,1.0,1.0,1.0,1.0,0
Lipoic acid metabolism,1.0,1.0,1.0,1.0,0
Omega-3 fatty acid metabolism,0.04356069489918146,0.8693872626720018,0.6872909639648631,1.0,0
Omega-6 fatty acid metabolism,0.05390091183788115,0.9990084732935912,0.7653929480979123,1.0,0
Arachidonic acid metabolism,0.0874090908666656,1.0,0.9547762233128088,1.0,0
Leukotriene metabolism,1.0,0.002016030784729894,1.0,0.07156909285791124,0
Eicosanoid metabolism,0.8285323962234026,0.37098232006373577,1.0,1.0,0
Acyl-CoA hydrolysis,0.44415752098230177,1.0,1.0,1.0,0
Carnitine shuttle (cytosolic),1.0,0.0703378068969518,1.0,0.9079971435788323,0
Carnitine shuttle (mitochondrial),1.0,3.883275144445086e-06,1.0,0.0005514250705112023,-1
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),1.0,1.0,1.0,1.0,0
Acylglycerides metabolism,0.9997847238514401,0.044597452940552396,1.0,0.633283831755844,0
Beta oxidation of even-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),0.1971164191958512,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.9950288283187693,0.00473301223024114,1.0,0.11201462278237366,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.6911986227677895,1.0,1.0,1.0,0
Androgen metabolism,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 2,1.0,1.0,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.0874090908666656,1.0,0.9547762233128088,1.0,0
Estrogen metabolism,1.0,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.007272649643881524,0.9638883439917799,0.17950469194778193,1.0,0
Glycerolipid metabolism,0.15623059343709478,1.0,1.0,1.0,0
Glycerophospholipid metabolism,0.20933728022913012,0.7590340438250583,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.17055264461842,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,1.0,1.0,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,1.0,0.028981360280853963,1.0,0.4572614622090292,0
Ether lipid metabolism,0.038729124995938724,1.0,0.6872909639648631,1.0,0
Isolated,0.8924445541109033,0.6087683426786286,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.17033020353745532,0.20278332853319236,1.0,1.0,0
Bile acid recycling,0.017146098057664427,1.0,0.3478208463126213,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.7599147831507342,0.1150267402923143,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,0.38071314179314997,0.7756828431188161,1.0,1.0,0
Folate metabolism,0.396030622059502,0.685769948360811,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.00758470529356825,1.0,0.17950469194778193,1.0,0
Ascorbate and aldarate metabolism,1.0,1.0,1.0,1.0,0
Porphyrin metabolism,1.0,0.4131697869612383,1.0,1.0,0
Retinol metabolism,0.09465247822441714,0.9952554809148707,0.9600465648476596,1.0,0
Riboflavin metabolism,1.0,0.37098232006373577,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,1.0,1.0,1.0,0
Thiamine metabolism,1.0,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,1.0,1.0,1.0,1.0,0
Vitamin D metabolism,1.0,1.0,1.0,1.0,0
Vitamin E metabolism,1.0,1.0,1.0,1.0,0
Xenobiotics metabolism,1.0,1.0,1.0,1.0,0
Pool reactions,0.9048388072183916,0.8817331474341784,1.0,1.0,0
Exchange/demand reactions,0.9877824298578176,0.8501135036806629,1.0,1.0,0
Artificial reactions,1.0,1.0,1.0,1.0,0
Ubiquinone synthesis,1.0,1.0,1.0,1.0,0
Fatty acid oxidation,0.15623059343709478,0.7929120802420411,1.0,1.0,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,1.0,1.0,1.0,0
Vitamin A metabolism,0.1971164191958512,1.0,1.0,1.0,0
Phenylalanine metabolism,1.0,1.0,1.0,1.0,0
CoA synthesis,1.0,1.0,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,1.0,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.245277574510256,0.7871466357047718,1.0,1.0,0
