subsystem,p_up,p_down,q_up,q_down,enrichment
Arachidonic acid metabolism,0.0901637029874166,0.9978938326050372,0.9243843970941868,1.0,0
Leukotriene metabolism,2.2081584205801974e-05,0.9999995961275093,0.0015677924786119402,1.0,1
Eicosanoid metabolism,0.7593059857994376,0.879969515285299,1.0,1.0,0
Acyl-CoA hydrolysis,0.9999999999992506,0.0,1.0,0.0,-1
Carnitine shuttle (cytosolic),0.537592590283244,0.5146688763697225,1.0,1.0,0
Carnitine shuttle (mitochondrial),0.37270164415242113,0.7652039749354708,1.0,1.0,0
Carnitine shuttle (peroxisomal),1.0,1.0,1.0,1.0,0
Carnitine shuttle (endoplasmic reticular),0.13382354088671755,0.879969515285299,0.9243843970941868,1.0,0
Acylglycerides metabolism,0.5229158986030364,0.782917927555582,1.0,1.0,0
Beta oxidation of even-chain fatty acids (peroxisomal),0.5152777777812592,1.0,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of phytanic acid (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of even-chain fatty acids (mitochondrial),0.5286439099310205,0.6612607814564344,1.0,1.0,0
Beta oxidation of odd-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-7) (peroxisomal),1.0,1.0,1.0,1.0,0
Beta oxidation of unsaturated fatty acids (n-9) (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of di-unsaturated fatty acids (n-6) (mitochondrial),0.886212699954229,0.3503603104928743,1.0,1.0,0
Beta oxidation of poly-unsaturated fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Beta oxidation of branched-chain fatty acids (mitochondrial),1.0,1.0,1.0,1.0,0
Terpenoid backbone biosynthesis,1.0,1.0,1.0,1.0,0
Steroid metabolism,0.5479927739063817,0.9085420126363651,1.0,1.0,0
Androgen metabolism,1.0,0.36396955085112004,1.0,1.0,0
Cholesterol biosynthesis 1 (Bloch pathway),0.999997225162228,0.7071508528025623,1.0,1.0,0
Cholesterol biosynthesis 2,1.0,0.6387320552015504,1.0,1.0,0
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,3.905688363836646e-07,1.0,2.7730387383240185e-05,-1
Cholesterol metabolism,0.9675557994612727,0.16958923086004163,1.0,0.9262181070048428,0
Estrogen metabolism,0.6915503846490144,0.9999998691110616,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0150769114147806e-11,0.9999999999999767,1.4414092142089885e-09,1.0,1
Sphingolipid metabolism,0.9444692717787312,0.03374982814859784,1.0,0.34562785932395934,0
Glycerolipid metabolism,0.05273248746818637,0.9999999999981919,0.90724635699003,1.0,0
Glycerophospholipid metabolism,0.9386803159388789,0.058982711453546166,1.0,0.5234715641502222,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.3988888888909138,1.0,1.0,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.7593059857994376,0.7014089080709748,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.9997521387722532,0.926942126646753,1.0,1.0,0
Ether lipid metabolism,0.7651137661706862,1.0,1.0,1.0,0
Isolated,0.9937518354817853,0.01846434366672345,1.0,0.26219368006747296,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,0.8244021855587316,0.07189277454755838,1.0,0.5827190014672675,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.9971329057116136,0.32155407296778726,1.0,1.0,0
Bile acid recycling,1.0,0.3988888888909138,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.537592590283244,0.5146688763697225,1.0,1.0,0
Pantothenate and CoA biosynthesis,0.2846288238358098,0.7664303455187851,1.0,1.0,0
Inositol phosphate metabolism,0.886212699954229,0.3503603104928743,1.0,1.0,0
Folate metabolism,0.9969776482236088,0.008307556826314788,1.0,0.16852472419095715,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.41494989538250404,0.6151350933811985,1.0,1.0,0
Ascorbate and aldarate metabolism,0.710169796214137,0.8695817741029801,1.0,1.0,0
Porphyrin metabolism,0.13670473478153466,1.0,0.9243843970941868,1.0,0
Retinol metabolism,0.2824563865950118,0.6223998259408974,1.0,1.0,0
Riboflavin metabolism,0.13670473478153466,1.0,0.9243843970941868,1.0,0
Serotonin and melatonin biosynthesis,1.0,0.0040029467429753,1.0,0.11368368750049851,0
Thiamine metabolism,1.0,1.0,1.0,1.0,0
Vitamin B12 metabolism,1.0,1.0,1.0,1.0,0
Vitamin B6 metabolism,0.5152777777812592,1.0,1.0,1.0,0
Vitamin D metabolism,0.6845861757070255,0.9529536317295346,1.0,1.0,0
Vitamin E metabolism,0.13382354088671755,0.9963348821174637,0.9243843970941868,1.0,0
Xenobiotics metabolism,0.9167628169339254,0.027913058739027607,1.0,0.34562785932395934,0
Pool reactions,0.13382354088671755,0.9694573509788282,0.9243843970941868,1.0,0
Exchange/demand reactions,0.3548887675313088,0.38707681619733414,1.0,1.0,0
Artificial reactions,0.13670473478153466,1.0,0.9243843970941868,1.0,0
Ubiquinone synthesis,0.5152777777812592,1.0,1.0,1.0,0
Fatty acid oxidation,0.7640278094044387,0.0855014672868758,1.0,0.6070604177368182,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,0.5152777777812592,1.0,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,0.5152777777812592,1.0,1.0,1.0,0
Vitamin A metabolism,0.5152777777812592,1.0,1.0,1.0,0
Phenylalanine metabolism,0.7651137661706862,0.6387320552015504,1.0,1.0,0
CoA synthesis,0.7651137661706862,0.6387320552015504,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,1.0,0.15904572257806682,1.0,0.9262181070048428,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,1.0,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,0.15904572257806682,1.0,0.9262181070048428,0
Peptide metabolism,0.886212699954229,0.3503603104928743,1.0,1.0,0
Drug metabolism,0.22598194548940698,0.8717517762511229,1.0,1.0,0
