subsystem,p_up,p_down,q_up,q_down,enrichment
Cholesterol biosynthesis 3 (Kandustch-Russell pathway),1.0,1.0,1.0,1.0,0
Cholesterol metabolism,0.203740698855418,0.9470553205905679,1.0,1.0,0
Estrogen metabolism,0.33674622952972844,1.0,1.0,1.0,0
Formation and hydrolysis of cholesterol esters,1.0,1.0,1.0,1.0,0
Sphingolipid metabolism,0.43372361907171564,0.743139842476719,1.0,1.0,0
Glycerolipid metabolism,0.9382365216650959,0.034748672164783945,1.0,0.5034725563004925,0
Glycerophospholipid metabolism,0.6586861458733557,0.42953120588169,1.0,1.0,0
Glycosphingolipid biosynthesis-ganglio series,1.0,1.0,1.0,1.0,0
Glycosphingolipid biosynthesis-globo series,1.0,0.149623601251198,1.0,0.933242039516973,0
Glycosphingolipid biosynthesis-lacto and neolacto series,1.0,1.0,1.0,1.0,0
Glycosphingolipid metabolism,0.9262037648202637,0.33320671648372835,1.0,1.0,0
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.0,1.0,1.0,1.0,0
Glucocorticoid biosynthesis,1.0,1.0,1.0,1.0,0
Prostaglandin biosynthesis,0.005144512841375626,0.9981908318247811,0.18263020586883472,1.0,0
Ether lipid metabolism,1.0,1.0,1.0,1.0,0
Isolated,0.13414297298708933,0.9675796804003636,1.0,1.0,0
Chondroitin / heparan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Chondroitin sulfate degradation,1.0,1.0,1.0,1.0,0
Heparan sulfate degradation,1.0,1.0,1.0,1.0,0
Keratan sulfate biosynthesis,1.0,1.0,1.0,1.0,0
Keratan sulfate degradation,1.0,1.0,1.0,1.0,0
Bile acid biosynthesis,0.8029209554112584,0.20632860615028747,1.0,1.0,0
Bile acid recycling,0.8971876287097472,0.2949551918877422,1.0,1.0,0
Blood group biosynthesis,1.0,1.0,1.0,1.0,0
Nicotinate and nicotinamide metabolism,0.7087772776089301,0.4310964474393495,1.0,1.0,0
Pantothenate and CoA biosynthesis,1.0,1.0,1.0,1.0,0
Inositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Folate metabolism,0.8774655176521213,0.2395338745182044,1.0,1.0,0
Biotin metabolism,1.0,1.0,1.0,1.0,0
Biopterin metabolism,0.9669860625948699,0.08516167462736413,1.0,0.7558098623178566,0
Ascorbate and aldarate metabolism,0.441502835933126,0.8588868642815423,1.0,1.0,0
Porphyrin metabolism,0.6195481994909151,0.7696927124601763,1.0,1.0,0
Retinol metabolism,0.9970095045765711,0.0017814824427511144,1.0,0.08432350229021941,0
Riboflavin metabolism,0.7975935630474098,0.5021102569938598,1.0,1.0,0
Serotonin and melatonin biosynthesis,1.0,0.149623601251198,1.0,0.933242039516973,0
Thiamine metabolism,0.8239852430445349,0.6241973804699312,1.0,1.0,0
Vitamin B12 metabolism,0.9262037648202637,0.33320671648372835,1.0,1.0,0
Vitamin B6 metabolism,0.5803657362846966,1.0,1.0,1.0,0
Vitamin D metabolism,0.1960313881002711,0.8490197715325963,1.0,1.0,0
Vitamin E metabolism,0.5506365348925841,0.49544960820905315,1.0,1.0,0
Xenobiotics metabolism,0.5803657362846966,1.0,1.0,1.0,0
Pool reactions,0.9371458809473259,0.15377154124672787,1.0,0.933242039516973,0
Exchange/demand reactions,0.04199893183473369,0.9988612938975031,0.9939747200886973,1.0,0
Artificial reactions,0.949392904934563,0.16137833970835436,1.0,0.933242039516973,0
Ubiquinone synthesis,0.30370308351953024,0.9135551719192425,1.0,1.0,0
Fatty acid oxidation,0.9928073755538632,0.044433445318244336,1.0,0.5034725563004925,0
Alkaloids biosynthesis,1.0,1.0,1.0,1.0,0
Heme synthesis,1.0,1.0,1.0,1.0,0
Vitamin C metabolism,1.0,0.3869104908568439,1.0,1.0,0
Phosphatidylinositol phosphate metabolism,1.0,1.0,1.0,1.0,0
Heme degradation,1.0,0.3869104908568439,1.0,1.0,0
Vitamin A metabolism,0.648202464553219,0.6402136337299407,1.0,1.0,0
Phenylalanine metabolism,0.19534524454379854,1.0,1.0,1.0,0
CoA synthesis,0.8239852430445349,0.6241973804699312,1.0,1.0,0
Urea cycle,1.0,1.0,1.0,1.0,0
Dietary fiber binding,0.9785604545784065,0.3004235929478769,1.0,1.0,0
Vitamin B2 metabolism,1.0,1.0,1.0,1.0,0
CoA catabolism,0.5803657362846966,1.0,1.0,1.0,0
Triacylglycerol synthesis,1.0,1.0,1.0,1.0,0
Hippurate metabolism,1.0,1.0,1.0,1.0,0
Peptide metabolism,1.0,1.0,1.0,1.0,0
Drug metabolism,0.9564255604910123,0.1239460961624187,1.0,0.933242039516973,0
