reaction,FC,p,q,enrichment
ADPOHc,14.346382371447904,0.0,0.0,1
ADPOHt,304.28645170429087,0.0,0.0,1
ADRNCOAtx,-366.19444636039344,0.0,0.0,-1
AHCYSte,20.304645064635896,8.59119484674688e-20,9.13021768944818e-20,1
AICARte,16.36627347506355,0.0,0.0,1
ALAALACNc,-40.006506171460586,0.0,0.0,-1
ALDD21,-1.82108117707451,0.0,0.0,-1
AM1ALCShr,-1.0,0.0,0.0,-1
AM1ALCStep,-1.0,0.0,0.0,-1
AM1CSAtep,-1.0,0.0,0.0,-1
AM4N9CShc,-1.0,0.0,0.0,-1
AM4N9CStev,-1.0,0.0,0.0,-1
AM4NCShr,-1.0,0.0,0.0,-1
AM4NCStep,-1.0,0.0,0.0,-1
AM9CSAtep,-1.0,0.0,0.0,-1
AMETAMte,28.45126541040295,0.0,0.0,1
AMETt,60.87928825426356,0.0,0.0,1
AMY2e,-915.0988407332845,0.0,0.0,-1
ANDRSTANDRtr,3.5334551612744862,1.731145425049618e-281,2.398478749554903e-281,1
ANTHte,142.2596155709686,0.0,0.0,1
ARACHDCOAtx,1.8686752534083324,0.0,0.0,1
ARACHDtr,32.864432703402535,7.786948738951577e-45,8.604982162849834e-45,1
ARACHFATPc,107.95353987911675,0.0,0.0,1
ARGALAALAr,12.10323791269122,2.435958470075192e-14,2.573887020684056e-14,1
ARGALAALAt,3.532408875462407,0.0,0.0,1
ARGGLYGLYr,-49.3667513522884,0.0,0.0,-1
ARGGLYGLYt,72.17834570980041,0.0,0.0,1
ARGN1ASPMDte,1.0,0.0,0.0,1
ARGSUCte,28.89860590567709,3.974644549032851e-183,5.014610750746948e-183,1
ATVACIDMCTtu,21.258357663667535,0.0,0.0,1
ATVACIDtdu,18.26430099165213,0.0,0.0,1
BALAPAT1tc2,20.08871397530006,0.0,0.0,1
BALAVECSEC,7.7992206761821805,0.0,0.0,1
BETBGTtc,4.97500323623833,0.0,0.0,1
BGAL1e,5.850940046385512,2.9595268666e-313,4.18284862656e-313,1
BGAL1l,27.417237084202604,0.0,0.0,1
BGAL2l,97.6106996579142,0.0,0.0,1
BGLYte,-696.3506470883258,0.0,0.0,-1
BILGLCURtr,1.0,1.017643e-317,1.441988e-317,1
BILIVERDt,13.52812397979817,0.0,0.0,1
BTNTe,55.07200595759215,4.0349977411238334e-140,4.898051282224191e-140,1
BUP2,-36.08384357450983,0.0,0.0,-1
BUTt2r,72.0669938222262,0.0,0.0,1
BZt,37.12226227609354,0.0,0.0,1
BZtr,74.1318528012166,0.0,0.0,1
C04483t2,13.698316596714143,0.0,0.0,1
C04717td,725.4317250951141,0.0,0.0,1
C04805td,-72.08265654708885,0.0,0.0,-1
C05767te,27.937929251776435,2.748829217222911e-07,2.8796013017720505e-07,1
C05953t,-713.8410204079577,0.0,0.0,-1
C05953tm,0.8088341730130721,0.0,0.0,0
C05957t,-0.17790479987642216,0.0,0.0,0
C05957td,1.0,0.0,0.0,1
C06439t,0.1861993876621857,0.0,0.0,0
C06439tn,1.918451821733658,0.0,0.0,1
C10OHc,1.8098518587903216,0.0,0.0,1
C12OHc,1.0,0.0,0.0,1
C141ACBP,-1.0,0.0,0.0,-1
C141OHc,-1.0,0.0,0.0,-1
C142ACBP,1.0,0.0,0.0,1
C142OHc,-1.0,6.5314045398097805e-130,7.86483018410197e-130,-1
C14768td,0.18888432679930367,0.0,0.0,0
C14769td1,-1.8111445405560822,0.0,0.0,-1
C14770ATP,-126.04461601863373,0.0,0.0,-1
C14771ATP,66.93410786245082,0.0,0.0,1
C14825td,-966.2871693780056,0.0,0.0,-1
C14826td,-27.32481109210073,0.0,0.0,-1
C14OHc,-1.0,0.0,0.0,-1
C161CPT22,-1.0,0.0,0.0,-1
C161OHc,25.274491535047158,3.0858170736226197e-12,3.250144704775355e-12,1
C162ACBP,-1.0,0.0,0.0,-1
C162OHc,1.0,0.0,0.0,1
C16OHc,-1.0,0.0,0.0,-1
C181CPT2rbc,16.055307761279074,1.822144e-318,2.588617e-318,1
C182OHc,-1.0,0.0,0.0,-1
C226CRNt,-1.0,0.0,0.0,-1
C3DCtr,233.14640119454674,2.914121526621081e-184,3.6822277744565536e-184,1
C3STDH1Pr,-1.0,0.0,0.0,-1
C3STDH1r,99.50166403191945,3.881451800604576e-246,5.186260233574804e-246,1
C3STKR2r,-741.5927112150388,0.0,0.0,-1
C4STMO1r,-697.4300906466959,2.748829217222911e-07,2.8796013017720505e-07,-1
C4STMO2r,7.168829996929014,2.0184384209713166e-251,2.710122806694414e-251,1
CA2t,587.2564033956005,0.0,0.0,1
CALAtr,161.6093103713175,0.0,0.0,1
CAPROICc,-1.0,0.0,0.0,-1
CARNtr,-690.1688854043495,0.0,0.0,-1
CATr,-790.4543337374819,0.0,0.0,-1
CE0955te,-5.579658457428519,0.0,0.0,-1
CE1261t,-784.2341987168712,0.0,0.0,-1
CE1401te,17.197151263134483,0.0,0.0,1
CE1617te,24.111555554950765,0.0,0.0,1
CE2172t,-646.9751664864785,3.362576897312772e-275,4.6277464549267026e-275,-1
CE2176t,-1.0,0.0,0.0,-1
CE2176tm,-1.0,0.0,0.0,-1
CE2445t,-156.87047412329025,0.0,0.0,-1
CE2934t,722.1783895593096,0.0,0.0,1
CE4843HYDc,540.6386019977239,5.5445576345244336e-269,7.586443192557665e-269,1
CE4843td,116.33166055748738,1.843803327923715e-22,1.9715384888740793e-22,1
CE5304t,115.03394780541845,0.0,0.0,1
CE5643te,592.5803473635883,0.0,0.0,1
CE6205te,49.55617256092339,1.454733959453301e-225,1.91433715859532e-225,1
CERT1tn,77.4758038516364,0.0,0.0,1
CHOLPtr,26.09288701043331,0.0,0.0,1
CHSTEROLt2,8.092183026612053,0.0,0.0,1
CITtam,9.54519825223463,0.0,0.0,1
CLCFTRtm,12.812469182423913,0.0,0.0,1
CLPNDCOAtx,-1.0,0.0,0.0,-1
CLS_hs,0.0,1.0,1.0,0
COKEte,9.312558221762224,0.0,0.0,1
COKEtr,192.83969100168989,0.0,0.0,1
CORE5t,-77.60613421148673,0.0,0.0,-1
CORE7t,35.96220320157519,0.0,0.0,1
CORE8t,842.9942496272587,0.0,0.0,1
CORTSNt,34.41267131012847,3.535889737633034e-07,3.70293081908748e-07,1
CORTSNti,149.6432410448491,0.0,0.0,1
CRGLZhr,9.54519825223463,0.0,0.0,1
CRGLZitr,76.26062202728897,0.0,0.0,1
CRGLZtev,17.22541407226254,0.0,0.0,1
CRMte,6.816455594422664,0.0,0.0,1
CSAtd,-1.0,0.0,0.0,-1
CYSSNAT5tc,-493.92035116005343,0.0,0.0,-1
Coqe,20.337881016698486,0.0,0.0,1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,412.6519707948474,0.0,0.0,1
DACT,-828.6071478958436,0.0,0.0,-1
DAGKn_hs,3.5588248304879886,2.69323783086675e-268,3.672900311872377e-268,1
DAGt,21.511907161879236,1.0152741507661224e-285,1.4119791663075799e-285,1
DCATDr,35.15187470751285,0.0,0.0,1
DCMPtr,4.813387986846708,0.0,0.0,1
DCSPTN1CRNt,-1.0,0.0,0.0,-1
DCTPtm,-184.59451472031023,0.0,0.0,-1
DEOXFVShc,75.33227962667704,0.0,0.0,1
DEOXFVSitx,7.769471721111697,0.0,0.0,1
DEOXFVStev,-35.93391560414782,0.0,0.0,-1
DESAT16_2,1.8104354887879583,0.0,0.0,1
DESAT18_10,26.07745736430111,0.0,0.0,1
DESAT18_3,256.0004541175635,0.0,0.0,1
DESAT18_4,-810.261284939489,5.643375028769884e-95,6.616992445874329e-95,-1
DESAT18_5,824.3212304378947,0.0,0.0,1
DESAT18_6,969.1715052634239,0.0,0.0,1
DESAT18_7,-222.12061321867233,0.0,0.0,-1
DESAT18_8,587.1884890791374,0.0,0.0,1
DESAT18_9,-233.95405030464767,0.0,0.0,-1
DESAT20_1,862.8549065832067,0.0,0.0,1
DESAT20_2,-827.5016274232377,0.0,0.0,-1
DESAT22_2p,1.0,0.0,0.0,1
DGTPtm,-850.0462127735548,0.0,0.0,-1
DHAPtr,-329.9237591469461,0.0,0.0,-1
DHBPTt,25.17594034352057,0.0,0.0,1
DHCR243r,26.16018118330906,0.0,0.0,1
DHCR71r,-773.2736613343611,0.0,0.0,-1
DHCR72r,551.552021006882,0.0,0.0,1
DHGLZhc,-551.6262036753577,0.0,0.0,-1
DHGLZtev,636.6859535274193,0.0,0.0,1
DMATTx,24.45413345404064,4.8260115150870726e-71,5.500454118127504e-71,1
DMHPTCRNt,-721.0311762470938,0.0,0.0,-1
DMNONCRNt,-884.0847835349385,0.0,0.0,-1
DOCOSACTDr,155.66677907523092,0.0,0.0,1
DOCOSDIACTD,-904.1221897415095,0.0,0.0,-1
DOLICHOL_Uter,925.3894069318978,0.0,0.0,1
DPMVDx,7.808399626891396,0.0,0.0,1
DSMSTEROLte,-1.0,0.0,0.0,-1
DSMSTEROLtr,-1.0,0.0,0.0,-1
DSREDUCr,25.009287054113436,0.0,0.0,1
DUTPDP,-1.0,0.0,0.0,-1
EBP1r,-651.7827677624207,0.0,0.0,-1
EBP2r,945.9799035947907,0.0,0.0,1
EGMEte,581.4124771941599,0.0,0.0,1
EGMEtr,39.00020157307863,1.5057384221056386e-115,1.7941753276388618e-115,1
EIC21114TRc,1.6143341192584089,0.0,0.0,1
EIC21114TRte,713.4279985901095,0.0,0.0,1
ELAIDCRNte,956.5493004703633,0.0,0.0,1
ELAIDCRNtr,194.65662892752383,2.738449152618685e-205,3.522234248870528e-205,1
ETF,-54.838793793101146,3.557502202678614e-174,4.4593661386897395e-174,-1
ETFQO,-99.23473998154792,7.293490987176938e-243,9.7177897259562e-243,-1
EX_12HPET[e],953.1829219210115,0.0,0.0,1
EX_12ppd_R[e],-530.0664779527744,0.0,0.0,-1
EX_13_cis_retn[e],-755.4232947648599,0.0,0.0,-1
EX_15kprostgf2[e],247.31877272072373,5.503490819072636e-278,7.596335217468916e-278,1
EX_23cump[e],-718.9916547317283,0.0,0.0,-1
EX_2h3mv[e],690.6160961170973,0.0,0.0,1
EX_2hiv[e],535.357838606939,0.0,0.0,1
EX_2oxoadp[e],911.2506230887293,0.0,0.0,1
EX_31dmt[e],-1.0,0.0,0.0,-1
EX_34hpl[e],1.0,0.0,0.0,1
EX_34hpp[e],-870.0023488185619,0.0,0.0,-1
EX_3ddcrn[e],-1.0,0.0,0.0,-1
EX_3deccrn[e],-650.7793744358165,0.0,0.0,-1
EX_3hanthrn[e],918.6448230902896,0.0,0.0,1
EX_3hdececrn[e],-487.73942575449837,0.0,0.0,-1
EX_3hexdcrn[e],1.0,0.0,0.0,1
EX_3hpp[e],-984.5052069884405,0.0,0.0,-1
EX_3hpvs[e],-669.4871595444664,3.826541417121905e-92,4.4724226117316536e-92,-1
EX_3hpvstet[e],-963.1749829956923,0.0,0.0,-1
EX_3ispvs[e],-1.0,0.0,0.0,-1
EX_3mhis[e],633.5781165655395,0.0,0.0,1
EX_3mob[e],135.8335868863031,6.3161924089380546e-267,8.599498568310963e-267,1
EX_3mop[e],182.36729323303817,3.572819458091364e-233,4.726080364467671e-233,1
EX_3mox4hoxm[e],-754.1972989799785,0.0,0.0,-1
EX_3mtp[e],3.043141969517202,4.15272463900547e-160,5.144954794686822e-160,1
EX_3octdec2crn[e],-1.0,0.0,0.0,-1
EX_3pg[e],161.59327936936944,0.0,0.0,1
EX_3tdcrn[e],-1.0,0.0,0.0,-1
EX_3tetd7ecoacrn[e],-1.0,0.0,0.0,-1
EX_3thexddcoacrn[e],-1.0,0.0,0.0,-1
EX_3ttetddcoacrn[e],-1.0,0.0,0.0,-1
EX_3uib[e],632.1556531208639,0.0,0.0,1
EX_3ump[e],34.439336869967015,0.0,0.0,1
EX_4aabutn[e],-132.95715844999665,0.0,0.0,-1
EX_4glu56dihdind[e],8.313930614240288,5.995796062575241e-177,7.524359572449096e-177,1
EX_4hpro[e],-0.22630471986045797,0.0,0.0,0
EX_56dura[e],7.987869082367068,7.8667411316267e-185,9.947873643860258e-185,1
EX_5HPET[e],92.16325138983426,0.0,0.0,1
EX_5aop[e],270.52539162478905,0.0,0.0,1
EX_5eipenc[e],-1.0,0.0,0.0,-1
EX_5mta[e],10.344162927217072,1.5983300621790384e-18,1.6958831337543734e-18,1
EX_5ohhexa[e],0.8127781733108981,0.0,0.0,0
EX_5oxpro[e],-1.0,0.0,0.0,-1
EX_7dhchsterol[e],-0.22950819402254463,0.0,0.0,0
EX_7ohocata[e],13.98141354913181,6.943026736919222e-25,7.462680544108099e-25,1
EX_C04717[e],270.63942424562913,2.962869184240814e-23,3.175326708483909e-23,1
EX_C04805[e],15.060109917317941,8.187555861645745e-234,1.0834734379413422e-233,1
EX_C04849[e],9.227206955129985,0.0,0.0,1
EX_C05767[e],15.060109917317906,8.187555861645745e-234,1.0834734379413422e-233,1
EX_C05957[e],15.924846600194313,0.0,0.0,1
EX_C14768[e],6.318377186984148,1.0888265787267647e-204,1.3988308788543385e-204,1
EX_C14769[e],16.967286055555014,0.0,0.0,1
EX_C14770[e],8.70412454766796,0.0,0.0,1
EX_C14771[e],-57.853099149142004,0.0,0.0,-1
EX_C14825[e],6.6521249138303675,2.1428835192664145e-45,2.373556091260084e-45,1
EX_C14826[e],7.226858525193672,0.0,0.0,1
EX_CE0074[e],7.226858525181003,0.0,0.0,1
EX_CE0955[e],17.136635520742757,0.0,0.0,1
EX_CE1261[e],28.83942070584556,0.0,0.0,1
EX_CE1401[e],15.808009942140501,0.0,0.0,1
EX_CE1617[e],146.55190469723172,0.0,0.0,1
EX_CE2172[e],-821.8814386152393,0.0,0.0,-1
EX_CE2176[e],-1.0,0.0,0.0,-1
EX_CE2445[e],106.00967501514573,0.0,0.0,1
EX_CE2510[e],9.700648453464641,7.766266233904253e-189,9.877542306733056e-189,1
EX_CE2934[e],95.04603969465211,0.0,0.0,1
EX_CE4843[e],47.39728364167769,7.695894591186337e-64,8.702341607219607e-64,1
EX_CE5304[e],-76.52376449377195,0.0,0.0,-1
EX_CE5643[e],-13.990958599965992,0.0,0.0,-1
EX_CE6205[e],-850.3435570344742,0.0,0.0,-1
EX_HC00004[e],9.283921589162293,5.448236910092651e-70,6.196806650838852e-70,1
EX_HC00005[e],9.431838821468686,0.0,0.0,1
EX_HC00009[e],9.431838821468686,0.0,0.0,1
EX_HC00822[e],8.537800669584533,2.212515822836471e-12,2.3310812640602437e-12,1
EX_HC00900[e],8.945281868281528,0.0,0.0,1
EX_HC01446[e],16.056278986691602,2.205762971272212e-95,2.5881474579439132e-95,1
EX_HC01609[e],26.322352737056057,1.2289096844877429e-33,1.3356659058450196e-33,1
EX_HC01610[e],42.57273934804213,2.3958562018821604e-36,2.6134455200848007e-36,1
EX_HC01852[e],12.37580988350953,1.365877897648542e-276,1.8813572543507647e-276,1
EX_HC02080[e],42.421576218099645,1.0732063812158573e-75,1.2334031583702075e-75,1
EX_HC02160[e],1.1585285426332894,2.1892516532592253e-214,2.8312835594029844e-214,1
EX_HC02161[e],-0.8384969640361327,0.0,0.0,-1
EX_HC02203[e],14.20594076544115,2.198066497795431e-47,2.442049661021968e-47,1
EX_HC02213[e],704.7821729998791,0.0,0.0,1
EX_L2aadp[e],26.405176088699,1.518275221611103e-90,1.7701599212783174e-90,1
EX_Lcyst[e],-1.0,0.0,0.0,-1
EX_Lhcystin[e],11.02300637454092,2.6733739150999497e-208,3.442555181900637e-208,1
EX_Lpipecol[e],52.75902566865048,0.0,0.0,1
EX_M00003[e],212.65006081715617,1.751302865e-315,2.47732478e-315,1
EX_M00008[e],38.20784093608435,1.0714104159784896e-52,1.1979920798838697e-52,1
EX_M00010[e],212.70611467967828,0.0,0.0,1
EX_M00017[e],-610.7910225097671,0.0,0.0,-1
EX_M00019[e],30.539307162605677,3.804597677392014e-138,4.6098995335384526e-138,1
EX_M00021[e],216.65688202905602,0.0,0.0,1
EX_M00115[e],216.52112747724556,0.0,0.0,1
EX_M00117[e],55.6300097853796,3.141515612073101e-216,4.0755797591039414e-216,1
EX_M00234[e],-1.0,0.0,0.0,-1
EX_M00260[e],-273.27416684772044,0.0,0.0,-1
EX_M00265[e],20.81522875689552,0.0,0.0,1
EX_M00315[e],5.2809664721979,0.0,0.0,1
EX_M00341[e],-0.5531378237311796,3.473130054275307e-136,4.20056703378665e-136,0
EX_M00503[e],-1.0,0.0,0.0,-1
EX_M01197[e],-0.84737933124328,0.0,0.0,-1
EX_M01207[e],-0.836614822641403,0.0,0.0,-1
EX_M01235[e],-0.8476144166542412,0.0,0.0,-1
EX_M01238[e],-0.8468745234950401,0.0,0.0,-1
EX_M01582[e],-0.849716408908906,0.0,0.0,-1
EX_M01807[e],491.00687993737614,1.365877897648542e-276,1.8813572543507647e-276,1
EX_M01819[e],0.15006191883119824,0.0,0.0,0
EX_M01820[e],-17.339415256780722,0.0,0.0,-1
EX_M02053[e],19.918789502284923,0.0,0.0,1
EX_M02457[e],-1.1535281158426132,1.98908374583528e-272,2.7329216358127825e-272,-1
EX_M02613[e],65.98009601681788,0.0,0.0,1
EX_M02745[e],5.990049149776951,3.8418978228628457e-147,4.6912341992301006e-147,1
EX_M03045[e],7.957970477066425,0.0,0.0,1
EX_M03051[e],7.231612803530378,0.0,0.0,1
EX_M03153[e],26.90610320756064,1.2172745785107075e-69,1.3835712088165404e-69,1
EX_N1aspmd[e],-1.0,0.0,0.0,-1
EX_abt_D[e],29.973440494518936,0.0,0.0,1
EX_acgal[e],28.14572029510025,3.274075865341041e-242,4.36059378355704e-242,1
EX_acgly[e],9.929680497409207,0.0,0.0,1
EX_acile_L[e],65.29763522504821,1.0496730839642497e-201,1.3433049966423545e-201,1
EX_aclys[e],43.40474414060342,0.0,0.0,1
EX_acnam[e],109.05138791947465,0.0,0.0,1
EX_acty,-1.0,0.0,0.0,-1
EX_adpoh[e],-41.4419228569234,1.822144e-318,2.588617e-318,-1
EX_adrn[e],18.021134896380175,4.21192531255211e-35,4.588386974722829e-35,1
EX_ahcys[e],8.053582718177243,1.275924470567565e-07,1.33832280923616e-07,1
EX_aica,11.383932684058387,0.0,0.0,1
EX_am1alcs[e],-1.0,0.0,0.0,-1
EX_am1csa[e],-1.0,0.0,0.0,-1
EX_am4n9cs[e],-1.0,0.0,0.0,-1
EX_am4ncs[e],-1.0,0.0,0.0,-1
EX_am9csa[e],-1.0,0.0,0.0,-1
EX_amet[e],18.584364115900296,0.0,0.0,1
EX_ametam[e],16.007028393100867,0.0,0.0,1
EX_anth[e],34.32549516316944,0.0,0.0,1
EX_arach[e],-18.338259593738222,0.0,0.0,-1
EX_arachd[e],13.61294588240444,0.0,0.0,1
EX_argalaala[e],20.722567617650682,0.0,0.0,1
EX_argglygly[e],0.48075633651657856,2.687031503789749e-153,3.300582021947765e-153,0
EX_argsuc[e],14.06442226859228,0.0,0.0,1
EX_atp[e],7.680690427234875,0.0,0.0,1
EX_bgly[e],6.6419959610818,4.544077478507268e-22,4.855738567295214e-22,1
EX_biliverd[e],69.50043182493538,0.0,0.0,1
EX_bz[e],15.935248381884723,9.760059766023274e-272,1.339878528976512e-271,1
EX_c3dc[e],18.09730670849114,0.0,0.0,1
EX_carn[e],13.80552655779235,3.2561e-319,4.6317e-319,1
EX_cholp[e],13.90207259191709,2.1549327110646786e-122,2.5807624164784057e-122,1
EX_clpnd[e],-1.1625712498485854,0.0,0.0,-1
EX_coke[e],-0.8462273818139837,0.0,0.0,-1
EX_cortsn[e],-0.8462273818140061,0.0,0.0,-1
EX_crglz[e],0.15006191883118683,0.0,0.0,0
EX_crm_hs[e],8.20181865292038,2.295898891066964e-34,2.4969884877162276e-34,1
EX_crvnc[e],68.76242709597764,0.0,0.0,1
EX_csa[e],-1.0,0.0,0.0,-1
EX_ctp[e],145.90375670078305,0.0,0.0,1
EX_dag_hs[e],905.4717717172641,0.0,0.0,1
EX_dchac[e],-192.78836352811015,0.0,0.0,-1
EX_dcmp[e],-627.2660089026049,0.0,0.0,-1
EX_dcsptn1[e],-145.90771849370557,0.0,0.0,-1
EX_ddca[e],112.32422051780135,0.0,0.0,1
EX_deoxfvs[e],-112.33522467910521,0.0,0.0,-1
EX_dhap[e],112.3306324854198,0.0,0.0,1
EX_dhbpt[e],-112.34343244745163,0.0,0.0,-1
EX_dhglz[e],820.0528123358558,0.0,0.0,1
EX_dlnlcg[e],145.89920824694187,0.0,0.0,1
EX_doco13ac[e],-704.7881186775494,0.0,0.0,-1
EX_docosac[e],94.55762313216952,0.0,0.0,1
EX_docosdiac[e],28.479758496589678,0.0,0.0,1
EX_dpcoa[e],422.31286845030587,0.0,0.0,1
EX_dsmsterol[e],-1.0,0.0,0.0,-1
EX_egme[e],85.64248647758379,0.0,0.0,1
EX_eic21114t,181.8521453259534,0.0,0.0,1
EX_eicostet[e],149.9980893162271,0.0,0.0,1
EX_elaid[e],-0.04939732642391381,0.0,0.0,0
EX_fad[e],14.358370559260653,1.0888265787265172e-204,1.3988308788543385e-204,1
EX_fald[e],8.923059759302538,0.0,0.0,1
EX_fdp[e],24.38328617980049,1.436800573826131e-13,1.516214790845914e-13,1
EX_fmn[e],8.962111166294424,3.571223293180239e-88,4.1548962794555584e-88,1
EX_fum[e],5.619580241621849,0.0,0.0,1
EX_fvs[e],1.1503085333025198,0.0,0.0,1
EX_g3pc[e],-0.8305198994735232,0.0,0.0,-1
EX_ga1_hs[e],-0.8194785909701019,0.0,0.0,0
EX_galgluside_hs[e],-0.8294269056123418,0.0,0.0,-1
EX_galt[e],-1.0,0.0,0.0,-1
EX_glc,-0.15006191883118952,0.0,0.0,0
EX_glcn[e],-0.8485595171138638,0.0,0.0,-1
EX_glcu,-0.8450743651056984,0.0,0.0,-1
EX_gluside_hs[e],7.238040477037064,0.0,0.0,1
EX_glx[e],-37.96965406388311,0.0,0.0,-1
EX_glyald[e],5.329002865799272,0.0,0.0,1
EX_glyc2p[e],54.07713763398051,0.0,0.0,1
EX_glyc3p[e],10.080797547392846,5.329579240577544e-87,6.194088751452367e-87,1
EX_glyc_S[e],10.195245686403709,2.407279156777618e-18,2.5533856951947563e-18,1
EX_glyclt[e],36.738482143104406,1.4693413912690717e-265,1.99639432964284e-265,1
EX_glygn2[e],-36.239312769440794,0.0,0.0,-1
EX_glygn4[e],36.025900920577335,0.0,0.0,1
EX_glysa,1.0,0.0,0.0,1
EX_glz[e],70.65784917238167,0.0,0.0,1
EX_gm1_hs[e],45.184343074171764,0.0,0.0,1
EX_h2co3[e],54.71946550319171,0.0,0.0,1
