reaction,FC,p,q,enrichment
ALDD21,0.0,1.0,1.0,0
AMY2e,2.4186668339747186,7.415141193693949e-123,2.826256925332135e-122,1
ANDRSTANDRtr,0.0,1.0,1.0,0
BGAL1e,1.5484789119083548,0.0,0.0,1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGAL3l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BILDGLCURtr,0.0,1.0,1.0,0
BILGLCURtr,0.0,1.0,1.0,0
BTNt3i,0.0,1.0,1.0,0
C03990ATP,536.1896398698971,0.0,0.0,1
C03990t,11.015020373686394,3.464289362502349e-101,1.2592162075749965e-100,1
C04483t1,393.4159872485302,0.0,0.0,1
C04483t2,1.842701003467901,3.333801353554684e-32,1.0295408589481473e-31,1
C04717td,0.0,1.0,1.0,0
C05463t1,1.5022067823370704,0.0,0.0,1
C05463t2,0.8745100846651584,0.0,0.0,1
C05769te,2.594306083567178,6.01648148544792e-16,1.7086633154183012e-15,1
C05769te3,12.395046952898017,2.646069561875787e-192,1.1713188286316971e-191,1
C05770te,773.0153071118825,0.0,0.0,1
C05770te4,546.5670055869177,0.0,0.0,1
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C14STRr,0.0,1.0,1.0,0
C162ACBP,0.0,1.0,1.0,0
C16DCc,0.0,1.0,1.0,0
C16DCtr,0.0,1.0,1.0,0
C181CPT1,0.0,1.0,1.0,0
C226CRNt,0.0,1.0,1.0,0
C3DCtr,0.0,1.0,1.0,0
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CA24GSc,0.0,1.0,1.0,0
CA24Gte,0.0,1.0,1.0,0
CA3Sabc,780.6652257036366,0.0,0.0,1
CA3St,11.762655374181815,0.0,0.0,1
CAATPS,0.0,1.0,1.0,0
CDCA24GSc,1.235134066933289,0.0,0.0,1
CDCA24Gte,156.70560745663258,1.3461940262133548e-35,4.217071062946308e-35,1
CDCA3GSc,-4.428574409365832,0.0,0.0,-1
CDCA3Gte,2.738754091101387,1.4298785797270848e-30,4.374402332051502e-30,1
CDS,156.47042351151205,9.988724642487778e-104,3.644258423054611e-103,1
CDSm,0.0,1.0,1.0,0
CE1273t1,5.187627157322673,0.0,0.0,1
CE1273t2,693.5656667230771,0.0,0.0,1
CE1918te,0.0,1.0,1.0,0
CE2510ABCt,0.0,1.0,1.0,0
CE2537ABCt,0.0,1.0,1.0,0
CE2705t,0.0,1.0,1.0,0
CE7081tr,0.0,1.0,1.0,0
CITtam,1.891301724488596,0.0,0.0,1
COPROSTabc,77.736902709927,1.1795851506831158e-137,4.654258512051489e-137,1
COPROSTt,317.4284628141864,0.0,0.0,1
CYOOm3i,-1.0,0.0,0.0,-1
Coqe,0.0,1.0,1.0,0
DACT,207.72798466406056,6e-323,3.2e-322,1
DCA24GSc,112.74356744517064,5.329579240577089e-87,1.9002372528677385e-86,1
DCA24Gte,4.396027719319402,0.0,0.0,1
DCA3GSc,3.917687513558023,2.460919589160758e-154,1.0043420009041094e-153,1
DCA3Gte,-251.9428314693804,0.0,0.0,-1
DCA3Sabc,-846.8087222307635,0.0,0.0,-1
DCA3St,27.325725386809495,0.0,0.0,1
DCMPtr,11.050429660644301,7.645407109228087e-293,3.9927146048458797e-292,1
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,0.0,1.0,1.0,0
DESAT18_10,0.0,1.0,1.0,0
DESAT18_3,-1.0,0.0,0.0,-1
DESAT18_4,-1.0,0.0,0.0,-1
DESAT18_5,5.792727348109648,4.779402041723806e-271,2.412460078203445e-270,1
DESAT18_6,-1.0,0.0,0.0,-1
DESAT18_7,1.0,0.0,0.0,1
DESAT18_8,-1.0,0.0,0.0,-1
DESAT18_9,0.0,1.0,1.0,0
DESAT20_1,0.0,1.0,1.0,0
DESAT20_2,0.0,1.0,1.0,0
DGCHOLte,1.9752466927815426,0.0,0.0,1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEATP,0.0,1.0,1.0,0
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOCO13EFATP,0.0,1.0,1.0,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPMVDx,0.0,1.0,1.0,0
DSPVSteb,-5.207842244588367,0.0,0.0,-1
DSPVStev,1.6511277198000056,2.962869184240814e-23,8.770092785352809e-23,1
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,8.350895474428498,5.698155500076736e-186,2.508211657834002e-185,1
DXTRNt,10.95373093771423,0.0,0.0,1
EBP1r,1.2471220584580447,1.0604693834962874e-161,4.424639278800467e-161,1
EBP2r,1.7192406425760973,8.270878275321353e-12,2.270005919930745e-11,1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT1,0.0,1.0,1.0,0
ETF,114.61964628698465,2.7142059589735814e-69,9.32963695976774e-69,1
ETFQO,279.7102575308597,3.274075865341041e-242,1.5545914702018844e-241,1
EX_12HPET[e],8.442900941839914,1.0888265787265172e-204,4.908480277891265e-204,1
EX_12dhchol[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_23cump[e],1.425954324039317,0.0,0.0,1
EX_2hatvacid[e],115.49151024775263,0.0,0.0,1
EX_2hatvlac[e],-9.928267285102004,0.0,0.0,-1
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3hpvstet[e],0.0,1.0,1.0,0
EX_3ispvs[e],0.0,1.0,1.0,0
EX_3ump[e],13.096126396529682,1.2139007972723608e-17,3.477661743537207e-17,1
EX_4hatvacid[e],-26.62807123223474,0.0,0.0,-1
EX_4hatvlac[e],213.81523787581946,0.0,0.0,1
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],0.0,1.0,1.0,0
EX_6epvs[e],0.0,1.0,1.0,0
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],0.0,1.0,1.0,0
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],26.652737548042186,3.96394992387414e-146,1.594524266814054e-145,1
EX_C02528[e],6.018244153010459,1.133419613064752e-47,3.704393102033297e-47,1
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],-17.489696139040156,1.7311454250492242e-281,8.817600463694289e-281,-1
EX_CE0074[e],8.91420960573823,8.707341189686243e-10,2.3551856652378926e-09,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1918[e],0.0,1.0,1.0,0
EX_CE2250[e],2.4452273375345435,0.0,0.0,1
EX_CE2510[e],426.45956626884515,0.0,0.0,1
EX_CE2537[e],0.0,1.0,1.0,0
EX_CE2705[e],0.0,1.0,1.0,0
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],0.0,1.0,1.0,0
EX_HC00955[e],36.589836915036216,5.554191846344533e-29,1.6860325403531933e-28,1
EX_HC01577[e],28.504400744861307,2.4335770154931533e-70,8.40924145794198e-70,1
EX_HC01609[e],28.183227460316576,5.3951625823198215e-05,0.00013994595005197314,1
EX_HC01610[e],49.78984944873416,4.8260115150870726e-71,1.6691020425195325e-70,1
EX_HC01700[e],1.390242105533175,0.0,0.0,1
EX_HC02160[e],1.23610557154541,3.660315973969273e-107,1.3454319821843943e-106,1
EX_HC02161[e],326.166673831858,0.0,0.0,1
EX_HC02191[e],291.5369609896415,1.2694098169309316e-145,5.1010505143474524e-145,1
EX_HC02194[e],4.5497551449220515,0.0,0.0,1
EX_HC02195[e],4.901762826504714,2.0366052200185728e-13,5.660925352879527e-13,1
EX_HC02196[e],240.08520445130264,9.302227663539433e-251,4.504115666222427e-250,1
EX_HC02220[e],0.0,1.0,1.0,0
EX_M00003[e],5.466101579373923,3.564845795879399e-119,1.348247368509065e-118,1
EX_M00008[e],255.47511092077474,1.4718043933278214e-288,7.595285303462783e-288,1
EX_M00010[e],51.82182277105391,1.5062867610437948e-120,5.7078808471630566e-120,1
EX_M00017[e],51.99645746368707,1.5906693653735088e-77,5.5701832598168764e-77,1
EX_M00019[e],2.6552526347499597,2.914121526621081e-184,1.2784322849449531e-183,1
EX_M00021[e],-298.24632488643283,0.0,0.0,-1
EX_M00115[e],53.437805180797326,0.0,0.0,1
EX_M00117[e],265.16125992955114,0.0,0.0,1
EX_M00260[e],5.7853817243366725,0.0,0.0,1
EX_M00265[e],123.40781946655537,2.00671399531109e-171,8.545420509891526e-171,1
EX_M00315[e],22.97064208685627,7.221090419861131e-106,2.646833329597697e-105,1
EX_M00341[e],444.29742567506423,1.3123866469348493e-19,3.804272305453421e-19,1
EX_M00503[e],0.0,1.0,1.0,0
EX_M00510[e],0.0,1.0,1.0,0
EX_M01197[e],386.52930966734584,1.5798444385685766e-11,4.326920312895222e-11,1
EX_M01207[e],361.55948611600815,4.970797496627398e-102,1.8118464481201353e-101,1
EX_M01235[e],643.4603978561939,0.0,0.0,1
EX_M01238[e],434.6477250898829,8.764797812842224e-17,2.494596300578207e-16,1
EX_M01582[e],-359.98866230372914,0.0,0.0,-1
EX_M02053[e],-25.182210933591964,5.04493240112369e-97,1.8269829064829106e-96,-1
EX_M02457[e],-515.6604677775343,5.536222708147398e-290,2.872098605999219e-289,-1
EX_M02613[e],-12.418456681796576,1.1103617248997259e-223,5.141486050834386e-223,-1
EX_M02745[e],-786.9367549326199,0.0,0.0,-1
EX_M02956[e],296.122876623474,0.0,0.0,1
EX_M03045[e],-20.24142049290376,2.2057629712720236e-95,7.965932203802592e-95,-1
EX_M03051[e],246.6585031474803,2.7120326971982286e-58,9.075590647108747e-58,1
EX_M03153[e],9.50747038025899,0.0,0.0,1
EX_acmp[e],0.0,1.0,1.0,0
EX_acmpglu[e],0.0,1.0,1.0,0
EX_acmpglut[e],0.0,1.0,1.0,0
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],11.827554849491134,0.0,0.0,1
EX_arach[e],-666.037512280284,0.0,0.0,-1
EX_arachcoa[e],14.866994764103875,4.267970145223463e-36,1.3423399285939392e-35,1
EX_arachd[e],10.710256191142197,4.740580546537052e-159,1.9509503571372843e-158,1
EX_atp[e],9.50909634655014,6.546522823464702e-09,1.7573896313229742e-08,1
EX_bgly[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_c3dc[e],0.0,1.0,1.0,0
EX_ca24g[e],0.0,1.0,1.0,0
EX_ca3s[e],0.0,1.0,1.0,0
EX_cdca24g[e],0.29777722605600254,4.353348720326771e-308,2.3166667138563903e-307,0
EX_cdca3g[e],32.747877252556485,0.0,0.0,1
EX_clpnd[e],8.354810001121761,6.674875089185557e-109,2.4673760697253304e-108,1
EX_coa[e],4.73250588148026,0.0,0.0,1
EX_coprost[e],0.0,1.0,1.0,0
EX_crvnc[e],1.2746786378076793,9.988724642487778e-104,3.644258423054611e-103,1
EX_dca24g[e],279.1675355529549,0.0,0.0,1
EX_dca3g[e],170.4921749576174,0.0,0.0,1
EX_dca3s[e],0.0,1.0,1.0,0
EX_dchac[e],604.5343936515001,3.002611815333246e-81,1.0580632111174295e-80,1
EX_dcmp[e],-53.462571947272714,1.6017116026448866e-172,6.865478585325951e-172,-1
EX_dcsptn1[e],-207.6858637324813,1.877798351734859e-259,9.287169149437726e-259,-1
EX_ddca[e],9.192829424012483,0.0,0.0,1
EX_dgmp[e],3.2994743794959245,1.1270299327294887e-136,4.433511931960937e-136,1
EX_dgtp[e],6.358924811258647,6.678764735579154e-117,2.5186649320136002e-116,1
EX_dha[e],4.585165335676458,4.112345496515721e-248,1.974127177152345e-247,1
EX_dhap[e],7.0394766331684,2.407279156777618e-18,6.916739086360306e-18,1
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dlnlcg[e],345.9416799530345,0.0,0.0,1
EX_doco13ac[e],3.8748117507442252,3.2557636492779866e-40,1.0406768567618797e-39,1
EX_docosac[e],-540.0027494297241,0.0,0.0,-1
EX_dspvs[e],0.0,1.0,1.0,0
EX_dxtrn[e],4.2186804876755515,4.6938638444869225e-23,1.387289675815954e-22,1
EX_eicostet[e],596.767503808337,3.740967087355251e-198,1.6748941685624767e-197,1
EX_elaid[e],-6.378843530377255,0.0,0.0,-1
EX_fad[e],0.0,1.0,1.0,0
EX_fmn[e],45.0075441588712,0.0,0.0,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],4.714293913575232,2.407279156777498e-18,6.916739086360306e-18,1
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_gluside_hs[e],6.1760928560123265,1.5833021613529097e-166,6.698717450729355e-166,1
EX_glyc3p[e],0.0,1.0,1.0,0
EX_glygn2[e],3.4231123168875968,0.0,0.0,1
EX_glygn4[e],14.327074299247878,0.0,0.0,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gudca3s[e],0.0,1.0,1.0,0
EX_h2co3[e],3.352974319702849,3.6700760000371145e-213,1.6737253572262282e-212,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hca24g[e],4.958250041419549,1.5704415238299118e-54,5.2153019953098345e-54,1
EX_hca6g[e],5.444036207755639,6.7805266663237e-283,3.4626595814220766e-282,1
EX_hdca24g[e],4.970819879162457,4.804621826676006e-10,1.3013623483579855e-09,1
EX_hdca6g[e],-207.17069596238045,2.019026437091545e-255,9.873593125028727e-255,-1
EX_hdca[e],846.7956205080543,0.0,0.0,1
EX_hdcea[e],463.48806289146336,0.0,0.0,1
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hexc[e],315.82807532804765,5.790023998146898e-239,2.7261073374228253e-238,1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],-459.6896633853207,0.0,0.0,-1
EX_hyochol[e],-706.8537070328308,0.0,0.0,-1
EX_icdchol[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_lca24g[e],-110.25923703146628,1.5559281741512401e-232,7.273361500621172e-232,-1
EX_lca3g[e],398.47179313675207,0.0,0.0,1
EX_lca3s[e],0.0,1.0,1.0,0
EX_lgnc[e],245.23394624075888,6.277820405245173e-100,2.2797788545714417e-99,1
EX_lneldc[e],173.46551484848376,6.249851255161757e-122,2.3774894881420377e-121,1
EX_lnlncg[e],105.81721223997658,3.67167379538036e-94,1.322342022541944e-93,1
EX_malcoa[e],-66.96141509770487,8.284550495255975e-118,3.1272384063901767e-117,-1
EX_meracmp[e],0.0,1.0,1.0,0
EX_mhista[e],0.0,1.0,1.0,0
EX_mlthf[e],403.1220352107128,4.076175459216116e-210,1.8546125465250126e-209,1
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],-159.64217660057616,6.923646072650468e-306,3.6547160022792913e-305,-1
EX_ocdca[e],46.03922744268004,1.2939404097187266e-144,5.183691815032529e-144,1
EX_ocdcea[e],3.753188761533772,4.353348720326771e-308,2.3166667138563903e-307,1
EX_phpy,3.824515567134229,8.662180494858812e-133,3.373691350629222e-132,1
EX_phyt[e],0.0,1.0,1.0,0
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],642.5292872476163,1.3123866469348493e-19,3.804272305453421e-19,1
EX_prpp[e],54.9827962448178,1.2172745785107075e-69,4.1989014045021944e-69,1
EX_ptdca[e],-81.63900975330931,1.546964557706598e-111,5.7400141866842734e-111,-1
EX_ptrc[e],-297.5715557681693,2.4404981457959397e-109,9.029843139444976e-109,-1
EX_pvs[e],0.0,1.0,1.0,0
EX_pvsgluc[e],0.0,1.0,1.0,0
EX_q10[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_sphings[e],22.87192165197124,1.1715286766363831e-29,3.564573677089135e-29,1
EX_strdnc[e],-273.6637324082057,1.5726158581962343e-73,5.463064123866812e-73,-1
EX_sucsal[e],0.0,1.0,1.0,0
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tag_hs[e],222.6406686292649,1.821920753244588e-108,6.728411670645267e-108,1
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],0.0,1.0,1.0,0
EX_tethex3[e],-73.62981219508741,5.8494701620849214e-46,1.905450330207397e-45,-1
EX_tetpent3[e],124.61476847258776,0.0,0.0,1
EX_tetpent6[e],-590.2042507794695,0.0,0.0,-1
EX_tettet6[e],138.04157709153682,8.382444493991735e-196,3.731662577234459e-195,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tmndnc[e],300.45680989735285,1.0115976506071796e-13,2.817816751194147e-13,1
EX_tripvs[e],0.0,1.0,1.0,0
EX_ttdca[e],-250.77196463181443,1.1686413719690372e-09,3.1566194634039693e-09,-1
EX_ttdcea[e],-413.0588264456467,4.578955103009453e-127,1.7658467958705086e-126,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_tym[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_vacc[e],445.62244562826476,5.815636944810341e-08,1.5516277617378615e-07,1
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],0.0,1.0,1.0,0
FACOAL191,0.0,1.0,1.0,0
FACOAL206,0.0,1.0,1.0,0
FAEL183,0.0,1.0,1.0,0
FAEL184,0.0,1.0,1.0,0
FAEL204,0.0,1.0,1.0,0
FAEL205,0.0,1.0,1.0,0
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC102C81m,0.0,1.0,1.0,0
FAOXC102m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC10C10OHm,0.0,1.0,1.0,0
FAOXC122C101m,0.0,1.0,1.0,0
FAOXC122m,0.0,1.0,1.0,0
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C12OHm,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC150m,0.0,1.0,1.0,0
FAOXC15ATPx,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,0.0,1.0,1.0,0
FAOXC16080m,0.0,1.0,1.0,0
FAOXC161802m,0.0,1.0,1.0,0
FAOXC16180m,0.0,1.0,1.0,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC163Gm,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16BRx,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.0,1.0,1.0,0
FAOXC1811601m,0.0,1.0,1.0,0
FAOXC1811603m,0.0,1.0,1.0,0
FAOXC182806m,0.0,1.0,1.0,0
FAOXC18280m,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,0.0,1.0,1.0,0
FAOXC183806m,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.0,1.0,1.0,0
FAOXC2031836m,0.0,1.0,1.0,0
FAOXC204,0.0,1.0,1.0,0
FAOXC204184m,-1.0,0.0,0.0,-1
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,0.0,1.0,1.0,0
FAOXC2252053m,1.0,0.0,0.0,1
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC3DC,0.0,1.0,1.0,0
FAOXC61m,0.0,1.0,1.0,0
FAOXC80,0.0,1.0,1.0,0
FAOXC81C61m,0.0,1.0,1.0,0
FAOXOHC16C16DCc,0.0,1.0,1.0,0
FAOXTC101TC102m,0.0,1.0,1.0,0
FAOXTC102C101m,0.0,1.0,1.0,0
FAOXTC122TC101m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS80COA_L,0.0,1.0,1.0,0
FCLTm,0.0,1.0,1.0,0
FMNALKPle,390.8101012397064,5.36805110396612e-158,2.1999473803296886e-157,1
FOLABCCte,-344.37118342914556,4.4266773656029e-218,2.035337471031017e-217,-1
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,28.991009440376562,1.2246440004029057e-138,4.8417880741735844e-138,1
