reaction,FC,p,q,enrichment
3HEXDCRNtr,-0.9350211190071321,0.0,0.0,-1
3HPVSCOAhc,1.0999566710893676,0.0,0.0,1
3HPVSCOAitm,0.9495970654944236,0.0,0.0,1
3HPVSCOAitx,-1.069009851443535,0.0,0.0,-1
3HPVSTETCOAhcm,0.6182254308761072,1.5360187987153305e-210,2.1007694290637646e-210,0
3HPVSTETCOAhcx,-0.27172630977533785,3.623402135617007e-82,4.386223637852166e-82,0
3HPVSTETCOAitm,0.5976811847477327,0.0,0.0,0
3HPVSTETCOAitx,-0.3608940721650794,0.0,0.0,0
3HPVSTEThc,-0.8998885987701819,0.0,0.0,-1
3HPVSTETteb,0.6869395774625636,0.0,0.0,0
3HPVSTETtev,0.5112633381677003,0.0,0.0,0
3HPVSteb,0.6252814362870972,0.0,0.0,0
3HPVStep,-0.6681803196804351,2.5141262540358835e-204,3.421306810700498e-204,0
3ISPVSteb,-0.525081592723599,3.1175017620540427e-196,4.2125613383816726e-196,0
3ISPVStep,-0.1491232638671856,4.9525690933187676e-70,5.914109930083764e-70,0
3MHISc,-0.5327874219118637,0.0,0.0,0
3MHISt1,-0.28394314347290106,1.8083688851037378e-89,2.202958888007761e-89,0
3MHISt2,0.2011945486742149,5.368503601575849e-87,6.520465884249433e-87,0
3MHISt3,3.8562517762092026,0.0,0.0,1
3MOBte,-0.42620648670119426,0.0,0.0,0
3MOPte,-0.3745925342481235,7.408208478975014e-151,9.608899480672119e-151,0
3MOX4HOXMte,0.2202214030590537,2.0224359298863315e-115,2.5297877238639443e-115,0
3PGtr,-0.29601381838356855,2.402643103670128e-108,2.9836625006032846e-108,0
3TDCRNtr,-5.064340363258185,0.0,0.0,-1
3TETD7ECOACRNtr,0.6587827360002771,6.2952636855258486e-201,8.54189081716968e-201,0
3THEXDDCOACRNtr,-0.9046342058953636,0.0,0.0,-1
3TTETDDCOACRNtr,0.4407329112016542,1.245206459472452e-308,1.825334064917876e-308,0
3UIBtd,1.0,0.0,0.0,1
4AABUTNt,0.20124794725880743,4.8952441829758626e-160,6.438931736447509e-160,0
4HATVACIDteb,0.21183597867358017,3.1011084728698247e-52,3.626287243964499e-52,0
4HATVACIDtep,-0.6375312886191024,4.576084047596027e-287,6.624774157557014e-287,0
4HATVLACteb,-1.2169742217977468,0.0,0.0,-1
4HATVLACtep,0.20124794726155282,4.8952441829758626e-160,6.438931736447509e-160,0
4HPRO_LTte,-1.0,0.0,0.0,-1
4OHBUTm,-1.0,0.0,0.0,-1
4OHBUTtce,1.0,0.0,0.0,1
4OHBUTtmc,-1.0,0.0,0.0,-1
4TMEABUTNt1,1.6037555211279722,0.0,0.0,1
4TMEABUTNt2,-1.0508477318862868,0.0,0.0,-1
56DHPVSteb,0.21405193867503733,9.005752037838126e-104,1.1141206877113377e-103,0
56DHPVStev,2.0263842081301364,0.0,0.0,1
56DTHMt,0.9740057405884303,0.0,0.0,1
56DTHMtd,-1.1316065554268993,0.0,0.0,-1
56DURAt,1.1702237254059062,0.0,0.0,1
56DURAtd,0.1848179813139294,9.933667429508653e-42,1.145194416688149e-41,0
56EPPVSteb,-0.023003983314378647,0.0017162135084044633,0.0018169054516852438,0
56EPPVStev,-2.094613175661046,0.0,0.0,-1
5AOPt,15292.890971015919,0.0,0.0,1
5AOPt2,0.7591916137213929,0.0,0.0,0
5CYSDOPAt,0.7679586839045098,3.328318371004937e-274,4.776049121134502e-274,0
5HOXINDOAtr,-1.1950283840467888,0.0,0.0,-1
5HPETtd,0.023888339597969998,1.3878173223697225e-09,1.4934469109916023e-09,0
5MTAte,0.22530424662139878,2.8513106707793296e-126,3.60944986463771e-126,0
5OHHEXAc,1.0,0.0,0.0,1
5OHHEXAte,1.0,0.0,0.0,1
6EPSteb,0.9051899205054464,0.0,0.0,1
6EPVStep,0.4402860251410326,2.7323854739240687e-158,3.5868050473617397e-158,0
7DHCHSTEROLtd,5.58119894798291,0.0,0.0,1
7DHCHSTEROLtr,-1.477826821541944,0.0,0.0,-1
7HPVSteb,-0.6791035593706531,0.0,0.0,0
7HPVStev,1.0987869291681114,0.0,0.0,1
7KILTCHOLATP,-1.1290724331911857,0.0,0.0,-1
7KLITCHOLc,0.033625869183512354,1.3433151993983066e-08,1.4422312430094902e-08,0
7OHOCTAc,-0.19307353343055272,2.6860351639888324e-12,2.9222487826740596e-12,0
7OHOCTAte,-1.6178387034687038,0.0,0.0,-1
ABTD1,0.27420930764389373,4.397213520931296e-20,4.874847033048748e-20,0
ABT_Dt,1.0,1.2967034492352598e-148,1.677905493344833e-148,1
ABT_Dt2,1.0,0.0,0.0,1
ACGALtr,37.85459111834645,0.0,0.0,1
ACGLYtc,-1.0,0.0,0.0,-1
ACGLYte,1.0,0.0,0.0,1
ACLEUm,1.0,0.0,0.0,1
ACLEUte,1.0,0.0,0.0,1
ACLEUtm,-1.0,0.0,0.0,-1
ACLYSHYc,0.16340983101309245,8.470621055424192e-24,9.458136193851424e-24,0
ACLYSt,-0.07921058997588297,1.1412985810949231e-07,1.2213241041467951e-07,0
ACMPGLUTtep,0.30430543989259345,0.0,0.0,0
ACMPGLUTthc,0.9150089213790845,0.0,0.0,1
ACMPGLUtep,-0.3332692957964945,0.0,0.0,0
ACMPGLUthc,0.33326929579630454,0.0,0.0,0
ACMPdt,0.8955628164917427,0.0,0.0,1
ACMPthc,-0.7421947133756497,0.0,0.0,0
ACNAMtr,-0.4732738801547542,3.044463318719866e-194,4.108767437578133e-194,0
ACOX22x,1.0,0.0,0.0,1
ACTHRtc,1.0,5.318760661816324e-227,7.369992499572387e-227,1
ACTHRte,-1.0,3.276878503397688e-229,4.544494773714161e-229,-1
ACTYRm,1.0,0.0,0.0,1
ACTYRtc,1.0,1.531798402842041e-254,2.1723202708128986e-254,1
ACTYRte,-1.0,0.0,0.0,-1
ACt2m,-1.3976333940881207,0.0,0.0,-1
ADNK3,1.0,9.967157593572164e-283,1.4403865796728623e-282,1
ADPOHc,0.9816771279085313,0.0,0.0,1
ADPOHt,1.16806223931486,0.0,0.0,1
ADRNCOAtx,1.0,0.0,0.0,1
AHCYSte,1.3273058571432657,0.0,0.0,1
AICARte,1.6014373466077314,5.789179042194932e-239,8.09741274167394e-239,1
ALDD21,-0.8294086031068177,0.0,0.0,-1
AM1ALCShr,-6.685436152182741,0.0,0.0,-1
AM1ALCStep,0.9568389767623536,0.0,0.0,1
AM1CSAtep,-0.9777966297574925,0.0,0.0,-1
AM4NCShr,1.0,0.0,0.0,1
AM4NCStep,1.0,0.0,0.0,1
AMETAMte,-1.0245753348841542,0.0,0.0,-1
AMETt,0.9497671563023121,0.0,0.0,1
AMY2e,0.48333526006414806,1.3332739479484995e-262,1.9006864749017017e-262,0
ANDRSTANDRtr,-1.0492780878175845,0.0,0.0,-1
ANTHte,-0.17823994085648928,1.469142113147104e-91,1.7937264080517537e-91,0
ARACHDCOAtx,0.38878301654211017,5.76431020842028e-85,6.988209777542924e-85,0
ARACHDtr,0.8862591129478157,0.0,0.0,1
ASPPROASCT1,0.0,1.0,1.0,0
BALAPAT1tc2,-0.11649771475779198,1.0768117192423136e-15,1.1821401932925702e-15,0
BGAL1l,0.28781554281489136,3.623402135617007e-82,4.386223637852166e-82,0
BGLUTCHLe,-1.0,0.0,0.0,-1
BGLYte,-0.9780670855982313,0.0,0.0,-1
BILDGLCURtr,0.9245034901501361,0.0,0.0,1
BILGLCURtr,1.8495846540014258,0.0,0.0,1
BILIVERDt,-0.4021621583165435,3.306287771791326e-110,4.115219459859173e-110,0
BTNt4i,0.0,1.0,1.0,0
BUP2,1.0,0.0,0.0,1
C03990ATP,-1.6420467953590976,0.0,0.0,-1
C04483t1,1.2675884689478751,0.0,0.0,1
C04483t2,-0.27694841599491415,3.178500719236986e-104,3.9336806930761633e-104,0
C04717td,-4.787066038911474,0.0,0.0,-1
C04805td,1.4685156965467356,0.0,0.0,1
C05300t,0.28280796810971287,4.0660830919911046e-47,4.722555966729355e-47,0
C05463t1,-1.0372049398500587,0.0,0.0,-1
C05463t2,0.851158535580507,0.0,0.0,1
C05769te,1.2580525625626915,0.0,0.0,1
C05770te,0.1360561953725729,2.1379657348599523e-50,2.49378431787593e-50,0
C05953t,-1.4717170061415845,0.0,0.0,-1
C05953tm,-0.1513747862225272,1.0145595651922142e-37,1.1626496631290427e-37,0
C05957t,-0.018673739877881377,1.3598954602798138e-05,1.446245058050756e-05,0
C05957td,-1.2628734460313118,0.0,0.0,-1
C06314t,-0.6623035950695253,0.0,0.0,0
C06315t,0.13748046857013724,2.8565575057657556e-20,3.167917424051259e-20,0
C06439t,0.5442848445862777,4.361853008614382e-112,5.435258270177251e-112,0
C06439tn,-0.9871929154452164,0.0,0.0,-1
C12OHc,0.9870361984614257,0.0,0.0,1
C141ACBP,-1.0131340690025223,0.0,0.0,-1
C141OHc,1.0129732338573316,0.0,0.0,1
C142ACBP,8.370525587412475,0.0,0.0,1
C142OHc,0.40401580379043983,5.77199391392635e-29,6.522952291655176e-29,0
C14825td,15.31307886886277,0.0,0.0,1
C14826td,-8.370525587421938,0.0,0.0,-1
C14OHc,221.5027796344777,0.0,0.0,1
C161CPT22,-0.9857667608072052,0.0,0.0,-1
C161OHc,-0.11591153716213655,5.194801845515002e-08,5.566346071998687e-08,0
C162ACBP,-1.1433267269971077,0.0,0.0,-1
C162OHc,16.68384661479683,0.0,0.0,1
C16OHc,-1.688379306719752,0.0,0.0,-1
C181CPT2rbc,-1.1802527309464343,0.0,0.0,-1
C3DCtr,-0.9723715605146973,0.0,0.0,-1
C4DCtr,1.0,0.0,0.0,1
CA2t,1.5171802859998393,0.0,0.0,1
CALAtr,0.8264097993153127,0.0,0.0,1
CAPROICc,-1.0,0.0,0.0,-1
CATr,-0.6610362961493527,0.0,0.0,0
CE0955te,1.0,0.0,0.0,1
CE0955tr,-1.0,0.0,0.0,-1
CE1273t1,-0.7479206097190939,0.0,0.0,0
CE1273t2,20.127054468583257,0.0,0.0,1
CE1401te,-1.5599961618753642,0.0,0.0,-1
CE1617te,-0.31725500764601205,1.150351290993759e-45,1.3332318369005028e-45,0
CE1918te,-0.6490673301254422,0.0,0.0,0
CE2047te,-1.0633004445551262,0.0,0.0,-1
CE2049te,0.7452486466519712,1.0782457539376652e-289,1.5630495483179825e-289,0
CE2172t,-0.8339275919645293,0.0,0.0,-1
CE2176t,-1.0,0.0,0.0,-1
CE2445t,-0.8918761334242004,0.0,0.0,-1
CE2934t,-0.649156987420684,0.0,0.0,0
CE4843HYDc,-0.4367317485897238,5.958529888311548e-253,8.43178449533168e-253,0
CE4843td,-0.49079644268524103,0.0,0.0,0
CE5304t,-0.1679806439546913,1.2696120775805016e-24,1.421025718087018e-24,0
CE5643te,-0.8974686113122456,0.0,0.0,-1
CE6205te,-0.8895176041872916,0.0,0.0,-1
CE7083t,1.0,0.0,0.0,1
CERT1tn,0.44162280946773996,2.807532301000516e-60,3.310252886306023e-60,0
CHSTEROLt2,0.19368551598310926,1.047670755116839e-32,1.1893266201639195e-32,0
CITtam,0.9218095121218717,0.0,0.0,1
CLCFTRtm,-1.0646201320390771,0.0,0.0,-1
CLPNDCOAtx,-1.0,0.0,0.0,-1
CLS_hs,0.0,1.0,1.0,0
CORE5t,-0.04123100280120267,8.493582764331036e-19,9.390670720482452e-19,0
CORE7t,2.78909307530231,0.0,0.0,1
CORE8t,-0.5126783348966624,0.0,0.0,0
CRGLZhr,1.0,0.0,0.0,1
CRGLZitr,1.0,0.0,0.0,1
CRGLZtev,-1.0,5.515494869858024e-114,6.893840889765138e-114,-1
CRMte,0.6833361414893034,4.081984225381012e-294,5.941069732662382e-294,0
CSAtd,1.0,0.0,0.0,1
CYTDt2r,-1.0,0.0,0.0,-1
Coqe,0.9981822412085896,0.0,0.0,1
Cov2VBOF,1.0,0.0,0.0,1
DACT,0.9981822412085667,0.0,0.0,1
DAGKn_hs,1.0,1.3657773437310343e-298,1.990463545125193e-298,1
DAGt,-1.0,0.0,0.0,-1
DCATDr,-0.38962218703762547,0.0,0.0,0
DCTPtm,1.0,0.0,0.0,1
DEOXFVShc,-0.07528567992864578,1.753886116071003e-13,1.9100340297058674e-13,0
DEOXFVSitx,-0.6292650680930818,0.0,0.0,0
DEOXFVStev,-0.5509505476292914,5.0600035336220945e-219,6.984772417924667e-219,0
DESAT16_2,-0.9064278646864405,0.0,0.0,-1
DESAT18_10,-0.9214335847210927,0.0,0.0,-1
DESAT18_3,0.2346979266599746,3.743099241683002e-12,4.0547138054184696e-12,0
DESAT18_4,0.234697926957323,3.743099241683002e-12,4.0547138054184696e-12,0
DESAT18_5,0.23469792681392804,3.743099241683002e-12,4.0547138054184696e-12,0
DESAT18_6,0.23469792683559362,3.743099241683002e-12,4.0547138054184696e-12,0
DESAT18_7,0.9989645743911543,0.0,0.0,1
DESAT18_8,0.23469792692569846,3.743099241683002e-12,4.0547138054184696e-12,0
DESAT18_9,-1.2135682711014644,1.1090105986229903e-175,1.4765709804739853e-175,-1
DESAT20_1,-0.8557887130565434,0.0,0.0,-1
DESAT20_2,0.9342772770235686,0.0,0.0,1
DESAT22_1p,-1.0,0.0,0.0,-1
DESAT22_2p,1.0,0.0,0.0,1
DGCHOLte,-0.6354173502851739,6.926908895158878e-246,9.726261587097547e-246,0
DGTPtm,-0.14423451556633832,2.077738639620064e-14,2.269529898661916e-14,0
DHAPtr,-0.2556865571250983,5.997303182676252e-61,7.076297758172197e-61,0
DHBPTt,0.06239501397571875,1.2857747777661932e-18,1.4206158403871404e-18,0
DHCHOLESTANATEATP,-0.20604931732140716,2.7251028162810716e-58,3.207274161432065e-58,0
DHCR71r,-0.5433407742872473,0.0,0.0,0
DHCR72r,-0.5808170193292465,0.0,0.0,0
DHGLZhc,-1.0,0.0,0.0,-1
DHGLZtev,1.0,0.0,0.0,1
DMATTx,1.0,0.0,0.0,1
DMHPTCRNt,-1.3622693535592005,0.0,0.0,-1
DMNONCRNt,-0.2929187852997778,1.8582877929472538e-74,2.223953071368901e-74,0
DOCOSACTDr,-0.36273913901165405,1.7199456463250463e-77,2.065199441506471e-77,0
DOCOSDIACTD,-0.751185803189743,0.0,0.0,0
DOLICHOL_Uter,0.3780660935255883,8.03225543981836e-96,9.862160250543896e-96,0
DOPAOQCYS,-0.6653442758799736,0.0,0.0,0
DSMSTEROLte,4.527131992980925,0.0,0.0,1
DSMSTEROLtr,-12.009723328070494,0.0,0.0,-1
DSPVSteb,-0.232887009363534,2.0224359298863315e-115,2.5297877238639443e-115,0
DSPVStev,-0.9885725108936334,0.0,0.0,-1
DTMPKm,-0.8134138105278261,0.0,0.0,0
DTTPtm,0.027928713580045485,8.797089063129894e-08,9.417008482524495e-08,0
EBP1r,1.2295065727889876,0.0,0.0,1
EBP2r,-0.996564425254551,0.0,0.0,-1
ELAIDCRNtd,-4.260796046739807,0.0,0.0,-1
ELAIDCRNte,-0.8522977548354415,5.958529888311548e-253,8.43178449533168e-253,-1
ELAIDCRNtr,-0.861663235667278,1.8635951388433798e-291,2.7075185602591093e-291,-1
ETF,-0.7565495627559273,0.0,0.0,0
ETFQO,1.2125685682083593,0.0,0.0,1
EX_12HPET[e],0.5324074626342167,0.0,0.0,0
EX_12ppd_R[e],-0.09447643221795142,2.65915180710717e-176,3.541920800168033e-176,0
EX_13_cis_retn[e],-0.38261772271488187,0.0,0.0,0
EX_13dmt[e],-1.0,0.0,0.0,-1
EX_1513tac,1.0,0.0,0.0,1
EX_15dmt[e],-2.3210715343242683,0.0,0.0,-1
EX_15kprostgf2[e],1.684204158865348,0.0,0.0,1
EX_2h3mv[e],-0.6744522436628964,0.0,0.0,0
EX_2hiv[e],0.3615252126738498,0.0,0.0,0
EX_2oxoadp[e],-1.6301011134612489,0.0,0.0,-1
EX_2pg[e],-1.0,0.0,0.0,-1
EX_34dhpe_c,-1.0,1.3657773437310343e-298,1.990463545125193e-298,-1
EX_34hpp[e],0.7026808915772923,0.0,0.0,0
EX_3ddcrn[e],-0.019766265236127633,2.928166742788413e-18,3.2341537307903132e-18,0
EX_3h3mglt[e],0.2856172429799174,1.3529081395435592e-72,1.6173491887808436e-72,0
EX_3hanthrn[e],-0.6130461358220686,0.0,0.0,0
EX_3hdececrn[e],-0.7167350192504433,8.22523681091035e-119,1.034808298321772e-118,0
EX_3hexdcrn[e],0.9630812848157712,0.0,0.0,1
EX_3hpvs[e],-0.7810172214967349,0.0,0.0,0
EX_3hpvstet[e],0.6545034007646986,6.144061936918965e-212,8.427764084828786e-212,0
EX_3mhis[e],0.14141178451336284,2.153892257575863e-43,2.4910099551142948e-43,0
EX_3mob[e],0.8909577554948263,0.0,0.0,1
EX_3mop[e],-0.45661327729432116,2.1989006468629906e-162,2.899317526303806e-162,0
EX_3mox4hoxm[e],0.999032183203189,0.0,0.0,1
EX_3pg[e],-0.6505921903785733,0.0,0.0,0
EX_3tdcrn[e],0.12473928636620471,2.9874639764557806e-93,3.6556977696158036e-93,0
EX_3tetd7ecoacrn[e],-0.019208515230806574,9.933667429508653e-42,1.145194416688149e-41,0
EX_3thexddcoacrn[e],0.23305822315859753,5.568767486084818e-92,6.801643459069939e-92,0
EX_3ttetddcoacrn[e],-0.8630071949607037,0.0,0.0,-1
EX_3uib[e],1.0,0.0,0.0,1
EX_4aabutn[e],-10.49833677906082,0.0,0.0,-1
EX_4hpro[e],-1.0,9.859237018905467e-150,1.2772815590537588e-149,-1
EX_4ohbut[e],-1.0,0.0,0.0,-1
EX_56dura[e],1.0,0.0,0.0,1
EX_5HPET[e],-0.47986638936482595,5.304985902204728e-189,7.121283993670629e-189,0
EX_5aop[e],-1.0,0.0,0.0,-1
EX_5cysdopa[e],-0.4869668188275026,7.51619926357375e-271,1.0757189655929828e-270,0
EX_5hoxindoa[e],-0.957711472754202,0.0,0.0,-1
EX_5mta[e],0.27177626408229805,4.153111074317305e-77,4.981292974190348e-77,0
EX_5ohhexa[e],1.0,0.0,0.0,1
EX_7dhchsterol[e],-0.9687031725866739,0.0,0.0,-1
EX_7klitchol[e],-0.8845335310780168,0.0,0.0,-1
EX_7ohocata[e],0.8882868087693613,1.2221860773260014e-212,1.677167953170891e-212,1
EX_C02528[e],-0.5099621920465703,1.1249793624045503e-110,1.4007558511678466e-110,0
EX_C04717[e],0.35958196664387787,2.1379657348599523e-50,2.49378431787593e-50,0
EX_C04805[e],2.029076353882872,0.0,0.0,1
EX_C04849[e],-0.08450638037844907,2.6812226078034614e-39,3.0823206747927155e-39,0
EX_C05300[e],1.0172320650305797,0.0,0.0,1
EX_C05957[e],1.023673724121309,0.0,0.0,1
EX_C06314[e],-1.4112373745598243,0.0,0.0,-1
EX_C06315[e],-0.33508542578306116,9.362959411907602e-124,1.1829564966843416e-123,0
EX_C14825[e],-2.72858694198843,0.0,0.0,-1
EX_C14826[e],-3.153898829954743,0.0,0.0,-1
EX_CE0074[e],-1.0,0.0,0.0,-1
EX_CE0955[e],1.0,0.0,0.0,1
EX_CE1401[e],0.2512618494304376,1.2648578104450944e-222,1.7482122763071003e-222,0
EX_CE1617[e],-1.950892982289161,0.0,0.0,-1
EX_CE1918[e],0.34679147945485417,8.528265387360626e-128,1.0800044495975107e-127,0
EX_CE2047[e],-1.595761416525518,0.0,0.0,-1
EX_CE2049[e],-1.0195864444087692,0.0,0.0,-1
EX_CE2172[e],1.2347395140229722,0.0,0.0,1
EX_CE2176[e],-1.0,0.0,0.0,-1
EX_CE2250[e],-0.5017338653974787,0.0,0.0,0
EX_CE2445[e],-0.8563362671022341,0.0,0.0,-1
EX_CE2510[e],-0.5280664061240244,2.4224167161371645e-213,3.329803449033661e-213,0
EX_CE2934[e],-0.33653340928450626,0.0,0.0,0
EX_CE4843[e],-0.06257637395207766,1.3639763952989482e-80,1.64685652755873e-80,0
EX_CE5304[e],-0.6580345281449677,0.0,0.0,0
EX_CE5643[e],-0.4624990441610229,0.0,0.0,0
EX_CE6205[e],1.107853720038265,0.0,0.0,1
EX_CE7083[e],1.0,0.0,0.0,1
EX_HC00822[e],1.0,0.0,0.0,1
EX_HC00900[e],1.0,0.0,0.0,1
EX_HC01446[e],0.9959703774094033,0.0,0.0,1
EX_HC01577[e],1.057738855098626,0.0,0.0,1
EX_HC01700[e],2.160279621759828,0.0,0.0,1
EX_HC02020[e],1.0,0.0,0.0,1
EX_HC02080[e],1.0,0.0,0.0,1
EX_HC02191[e],-1.0,0.0,0.0,-1
EX_HC02192[e],1.0,0.0,0.0,1
EX_HC02194[e],0.6273175123832625,0.0,0.0,0
EX_HC02195[e],-0.2545445524433804,2.0039174275800013e-54,2.3466455068039742e-54,0
EX_HC02196[e],0.9943919676956811,0.0,0.0,1
EX_HC02203[e],1.851005725630253,0.0,0.0,1
EX_HC02213[e],1.1180799268435593,0.0,0.0,1
EX_Lhcystin[e],-2.0236079305918677,0.0,0.0,-1
EX_Lkyn,-1.0,0.0,0.0,-1
EX_M00003[e],271.97531896275643,0.0,0.0,1
EX_M00008[e],-11.780652712966061,0.0,0.0,-1
EX_M00010[e],-0.3240610317123948,4.101461018780163e-43,4.740046598491158e-43,0
EX_M00017[e],1.008225634938498,0.0,0.0,1
EX_M00019[e],1.1604944609125254,0.0,0.0,1
EX_M00021[e],0.8896267924307217,5.6477448391534745e-261,8.047789984587804e-261,1
EX_M00115[e],-0.7507973658807495,1.0977266965700495e-271,1.5724453469288514e-271,0
EX_M00117[e],-0.6766710607972671,9e-323,1.33e-322,0
EX_M00260[e],-0.1406650127347326,6.669830320596686e-07,7.121172221990447e-07,0
EX_M00265[e],1.3746258330391128,0.0,0.0,1
EX_M00315[e],0.8534274784344688,0.0,0.0,1
EX_M00341[e],2.7627331410052847,0.0,0.0,1
EX_M00503[e],-0.38763527705986245,5.958529888311548e-253,8.43178449533168e-253,0
EX_M00510[e],4.2052114935917615,0.0,0.0,1
EX_M01197[e],-1.184919042413022,3.4501915758212364e-144,4.4503655950363973e-144,-1
EX_M01207[e],-0.31334461361551635,9.710257857878779e-29,1.0954646688715748e-28,0
EX_M01235[e],-0.23697632398765991,3.423674733977015e-29,3.8704471032083524e-29,0
EX_M01238[e],-2.3068144997109954,0.0,0.0,-1
EX_M01582[e],-0.12940279967911492,1.4776675436423948e-07,1.5807606280825618e-07,0
EX_M01807[e],-0.6073340975387544,9.787778496005188e-228,1.3568287168061521e-227,0
EX_M01819[e],-1.820818005531278,0.0,0.0,-1
EX_M01820[e],-0.5190285051069323,1.5075361928992265e-258,2.1453652313764156e-258,0
EX_M02053[e],-0.12883864964679156,3.6831887568019337e-19,4.074964254646042e-19,0
EX_M02457[e],0.7968485900443989,0.0,0.0,0
EX_M02613[e],0.5024234570260729,1.522399152854421e-166,2.0146497703494892e-166,0
EX_M02745[e],-0.48634088058881375,2.75937893543e-313,4.0576909514e-313,0
EX_M03045[e],0.03659586778079642,1.866671893947957e-41,2.1512175037523032e-41,0
EX_M03051[e],0.3111450896365597,2.618220441368978e-69,3.1174290782030923e-69,0
EX_M03153[e],20.551490070826606,0.0,0.0,1
EX_abt_D[e],-2.5858750118165337,0.0,0.0,-1
EX_acgal[e],-14.581790792876514,0.0,0.0,-1
EX_acgly[e],1.0,0.0,0.0,1
EX_acleu_L[e],1.0,0.0,0.0,1
EX_aclys[e],0.36128486301187784,1.0884735931836574e-153,1.416316635592759e-153,0
EX_acnam[e],0.14387425535728257,1.4773569429441138e-42,1.7055665520167817e-42,0
EX_acth,-1.0,1.8455417415695558e-215,2.5389803403395827e-215,-1
EX_acty,-1.0,0.0,0.0,-1
EX_adpoh[e],0.7421959212792366,0.0,0.0,0
EX_adrn[e],1.2646835185032141,0.0,0.0,1
EX_ahcys[e],-1.096978041421522,0.0,0.0,-1
EX_aica,1.1882279286433188,0.0,0.0,1
EX_am1alcs[e],-2.015544470743205,0.0,0.0,-1
EX_am1csa[e],10.503570514105638,0.0,0.0,1
EX_am4ncs[e],1.0,0.0,0.0,1
EX_amet[e],-0.1776972386078405,5.205457009939086e-12,5.633208281796241e-12,0
EX_ametam[e],-0.2870185685274585,3.677996330485201e-84,4.457267538168707e-84,0
EX_anth[e],-0.5504395636767107,5.2412442104666635e-281,7.554238125059188e-281,0
EX_arach[e],-0.8831726174969494,0.0,0.0,-1
EX_arachcoa[e],0.99491019531801,0.0,0.0,1
EX_arachd[e],-0.9534914219817893,0.0,0.0,-1
EX_atp[e],-0.9640285262508294,0.0,0.0,-1
EX_bglc[e],1.0,0.0,0.0,1
EX_bgly[e],-0.07680597086634257,2.667350123988135e-119,3.3596473216140563e-119,0
EX_biliverd[e],-1.0126477261732227,0.0,0.0,-1
EX_c3dc[e],0.11120015527554382,3.048568824143975e-38,3.4972342043042583e-38,0
EX_c4dc[e],-1.0,0.0,0.0,-1
EX_clpnd[e],-2.8473644082606056,0.0,0.0,-1
EX_coa[e],0.1608965741955938,6.548081464422891e-41,7.540914690692934e-41,0
EX_crglz[e],-1.0,0.0,0.0,-1
EX_crm_hs[e],0.5548506371846068,0.0,0.0,0
EX_crvnc[e],-4.213729949033224,0.0,0.0,-1
EX_csa[e],-1.0,0.0,0.0,-1
EX_ctp[e],-1.0,0.0,0.0,-1
EX_dag_hs[e],-1.0,0.0,0.0,-1
EX_dchac[e],-1.3464406311920454,0.0,0.0,-1
EX_dcsptn1[e],-0.3761860636095798,7.078751389365493e-131,8.999300131439354e-131,0
EX_ddca[e],-5.61322061718171,0.0,0.0,-1
EX_deoxfvs[e],-3.989738234571326,0.0,0.0,-1
EX_dgmp[e],-1.0177254947508179,0.0,0.0,-1
