reaction,FC,p,q,enrichment
DMHPTCRNt,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,16.867194306157177,0.0,0.0,1
DTTPtm,0.0,1.0,1.0,0
DXTRNt,0.0,1.0,1.0,0
EBP1r,-0.12482953694439812,0.0,0.0,0
EBP2r,0.4944694904453027,8.949959584179312e-121,2.83939316973292e-120,0
EIC21114TRc,0.0,1.0,1.0,0
EICOSTETCRNt,0.0,1.0,1.0,0
ELAIDCPT2,-1.0,0.0,0.0,-1
ETF,1.0,1.8690680016581806e-208,7.06885201119738e-208,1
ETFQO,-1.0,1.8690680016581806e-208,7.06885201119738e-208,-1
EX_12HPET[e],-1.0131719601008569,5.969109643048212e-169,2.0807191502611873e-168,-1
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],0.9909804289198969,0.0,0.0,1
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_CE0074[e],-1.0046907067245345,5.6477448391534745e-261,2.3406510662672496e-260,-1
EX_CE2510[e],-1.0046907067245345,5.6477448391534745e-261,2.3406510662672496e-260,-1
EX_CE2705[e],0.0,1.0,1.0,0
EX_CE2915[e],0.9959007288412652,0.0,0.0,1
EX_CE2916[e],0.9465961510375179,0.0,0.0,1
EX_CE2917[e],0.502126155000004,2.2259579332703023e-171,7.794659992101594e-171,0
EX_CE4722[e],1.0488167612626234,0.0,0.0,1
EX_CE4723[e],1.0590573868574102,0.0,0.0,1
EX_CE4724[e],0.7924263535245285,0.0,0.0,0
EX_CE5867[e],-0.26261846509951847,2.2793370374409753e-251,9.283612787773521e-251,0
EX_CE5868[e],-0.9774674818034665,0.0,0.0,-1
EX_CE5869[e],0.0007405226200326064,0.4006338815832625,0.849100517834506,0
EX_HC00002[e],-1.0,0.0,0.0,-1
EX_HC01609[e],-0.8980269374709772,0.0,0.0,-1
EX_HC01610[e],-0.9096989217894109,0.0,0.0,-1
EX_M00003[e],0.44352973219154607,1.4578519998015312e-84,4.325665209072949e-84,0
EX_M00008[e],0.44123297971516906,7.826453559784953e-75,2.269597628149159e-74,0
EX_M00010[e],0.9468934688710157,0.0,0.0,1
EX_M00017[e],0.9724509972564588,0.0,0.0,1
EX_M00019[e],0.8749722319254803,0.0,0.0,1
EX_M00021[e],0.3722414171383634,2.883581140542334e-192,1.0504718484704044e-191,0
EX_M00115[e],-0.3755262101673681,0.0,0.0,0
EX_M00117[e],-2.3379718794018602,0.0,0.0,-1
EX_M00260[e],-0.14176932085622374,1.2241554841493768e-136,4.0510576420503626e-136,0
EX_M00265[e],0.8767880246006714,0.0,0.0,1
EX_M00315[e],-3.7088832005252486,1.5797675045356538e-267,6.682460063951781e-267,-1
EX_M00341[e],0.35886965713372065,2.1603957516211753e-23,5.278102906307581e-23,0
EX_M01197[e],-1.0848858084896642,0.0,0.0,-1
EX_M01207[e],1.0174727553114506,0.0,0.0,1
EX_M01235[e],-0.9309311091314488,0.0,0.0,-1
EX_M01238[e],-1.0771937257604125,0.0,0.0,-1
EX_M01582[e],1.031398940895365,0.0,0.0,1
EX_M02053[e],1.7539957247952944,0.0,0.0,1
EX_M02457[e],-0.8692444551151296,0.0,0.0,-1
EX_M02613[e],0.061514471463176436,0.002393409648884169,0.005201812478218884,0
EX_M02745[e],-1.1983759584763267,2.7804448531502193e-202,1.0349995326090089e-201,-1
EX_M02956[e],1.0,0.0,0.0,1
EX_M03045[e],0.1510108737751048,4.856677974383621e-31,1.238775586323264e-30,0
EX_M03051[e],0.7714034321738309,1.1551579848486526e-246,4.655498912690567e-246,0
EX_M03153[e],-0.06144187897356726,2.2025638207223236e-116,6.916230565887787e-116,0
EX_N1aspmd[e],0.0,1.0,1.0,0
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],-1.3244151071704637,0.0,0.0,-1
EX_arach[e],0.08151422113611105,7.335921717149848e-05,0.00016207637117530348,0
EX_arachd[e],0.9814821272294757,0.0,0.0,1
EX_atvacid[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_clpnd[e],-0.9599920430296658,0.0,0.0,-1
EX_crm_hs[e],-0.15276557635147345,3.166572974357379e-72,9.1139134060464e-72,0
EX_crvnc[e],-0.3073407534191038,2.7804448531502193e-202,1.0349995326090089e-201,0
EX_dcmp[e],1.0,0.0,0.0,1
EX_dcsptn1[e],0.08492876320043544,1.1286198577396754e-43,2.9905017973412797e-43,0
EX_ddca[e],-0.6687860130009464,1.1189181585962632e-104,3.425919905333125e-104,0
EX_dgmp[e],-0.4688018239046958,1.3338402043277707e-172,4.7028969776011296e-172,0
EX_dgtp[e],0.8161442810188303,8.875311720971046e-127,2.8720845411066475e-126,0
EX_dlnlcg[e],1.0328153974269505,6.926908895158878e-246,2.777093631466438e-245,1
EX_doco13ac[e],-1.031390411512028,1.3332739479484995e-262,5.555609625712133e-262,-1
EX_docosac[e],0.7550515012236115,4.6808597738937573e-265,1.9584360171154943e-264,0
EX_dxtrn[e],0.0,1.0,1.0,0
EX_eicostet[e],-0.8223043914262377,0.0,0.0,-1
EX_elaid[e],-1.3718778160635383,2.7804448531502193e-202,1.0349995326090089e-201,-1
EX_fad[e],-1.0,0.0,0.0,-1
EX_fmn[e],0.9657579031006753,0.0,0.0,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],1.0,1.8635951388433798e-291,8.175858101982885e-291,1
EX_gluside_hs[e],0.8193573898824943,4.13683688024471e-245,1.6541961014624354e-244,0
EX_glyc3p[e],0.0,1.0,1.0,0
EX_glygn2[e],-1.470221236613547,2.4879827406055202e-129,8.085285710475717e-129,-1
EX_glygn4[e],0.3131770432891171,1.3758331243978358e-105,4.225183525025754e-105,0
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],0.4771237708178586,2.654008492884042e-301,1.1881137145257861e-300,0
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],0.5625811723796517,2.3514429351981005e-259,9.719086479129699e-259,0
EX_hdcea[e],0.6831478711120897,5.817471443266706e-107,1.7901257316905867e-106,0
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hexc[e],-4.329106545778152,9.623755032161114e-258,3.9670539199686954e-257,-1
EX_hpdca[e],-3.457671415101671,1.2221860773260014e-212,4.650970809749876e-212,-1
EX_lgnc[e],-1.837212460905578,0.0,0.0,-1
EX_lneldc[e],0.3897280087784385,2.7945957201067122e-42,7.366698245877866e-42,0
EX_lnlncg[e],-2.6364300518642483,4.699807624055577e-89,1.4067357907870058e-88,-1
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],3.3176732547657113,9.279851616544992e-71,2.658435103956126e-70,1
EX_ocdca[e],0.09013923574480097,1.7199456463250463e-77,5.025645175893641e-77,0
EX_ocdcea[e],-0.8877197823858429,0.0,0.0,-1
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_phpy,-0.3477641424147863,0.0,0.0,0
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],1.2404041791332439,1.0617870216507167e-50,2.8703767108180908e-50,1
EX_prpp[e],2.039631694059687,0.0,0.0,1
EX_ptdca[e],-0.8712365692946085,3.276878503397688e-229,1.2803172880323536e-228,-1
EX_ptrc[e],1.4402463411814845,6.7025e-320,3.08134e-319,1
EX_q10[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_sphgn[e],0.0,1.0,1.0,0
EX_strdnc[e],2.091399977462789,0.0,0.0,1
EX_sucsal[e],0.0,1.0,1.0,0
EX_tethex3[e],1.697681473978895,1.39882300461979e-182,4.989297848068961e-182,1
EX_tetpent3[e],-0.6539106085553896,0.0,0.0,0
EX_tetpent6[e],14.237037102797558,0.0,0.0,1
EX_tettet6[e],1.9267454267327564,0.0,0.0,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmndnc[e],0.9085539165099418,0.0,0.0,1
EX_ttdca[e],0.030148866316358693,0.00023854664270315346,0.0005243927986695664,0
EX_ttdcea[e],-0.3330061435370559,2.1055463842014912e-92,6.320755567822854e-92,0
EX_vacc[e],1.1068087969637954,0.0,0.0,1
FAEL183,1.0,0.0,0.0,1
FAEL184,0.0,1.0,1.0,0
FAEL204,1.0,0.0,0.0,1
FAEL205,0.0,1.0,1.0,0
FAOXC101C8m,-1.0,0.0,0.0,-1
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC10C10OHm,-1.0,0.0,0.0,-1
FAOXC10C8m,-1.0,0.0,0.0,-1
FAOXC11C9m,0.0,1.0,1.0,0
FAOXC121C101m,-1.0,0.0,0.0,-1
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C10m,-1.0,0.0,0.0,-1
FAOXC12C12OHm,-1.0,0.0,0.0,-1
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,0.09559453583120596,8.402229010639847e-22,2.041395988265425e-21,0
FAOXC141C121m,-1.0,0.0,0.0,-1
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,-1.0,0.0,0.0,-1
FAOXC14C14OHm,-1.0,0.0,0.0,-1
FAOXC150m,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,-1.0611212024213195,0.0,0.0,-1
FAOXC16080m,0.4400119752376466,2.100275595200399e-65,5.93917712049763e-65,0
FAOXC161802m,0.9433619317200678,0.0,0.0,1
FAOXC16180m,-1.0,0.0,0.0,-1
FAOXC161C141m,-1.0,0.0,0.0,-1
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC16C14m,-1.1287333432749993,0.0,0.0,-1
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.12891120814802962,2.7251028162810716e-58,7.532664940413294e-58,0
FAOXC1811601m,-0.016273722140124847,0.21939649929677082,0.46659740259029303,0
FAOXC1811603m,705.0335377106687,3.817701049123875e-111,1.185456008276989e-110,1
FAOXC182806m,0.0,1.0,1.0,0
FAOXC18280m,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,0.0,1.0,1.0,0
FAOXC183806m,1.0,0.0,0.0,1
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,4.333468971233132,0.0,0.0,1
FAOXC2031836m,1.0,6.926908895158878e-246,2.777093631466438e-245,1
FAOXC204,-1.0,5.201117642547093e-205,1.9526445330393792e-204,-1
FAOXC204184m,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,-1.0,2.386293253862983e-165,8.261901446012651e-165,-1
FAOXC2252053m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC61C4m,0.0,1.0,1.0,0
FAOXC6C4m,0.0,1.0,1.0,0
FAOXC7C5m,0.0,1.0,1.0,0
FAOXC80,-2.512389074153343,1.5797675045356538e-267,6.682460063951781e-267,-1
FAOXC8C6m,0.0,1.0,1.0,0
FAOXC9C7m,0.0,1.0,1.0,0
FAOXTC101TC102m,0.0,1.0,1.0,0
FAOXTC122TC101m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS80COA_L,0.0,1.0,1.0,0
FMNALKPle,-0.2662685127142772,7.616605126266247e-130,2.4778171973266572e-129,0
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
GA1tl,0.0,1.0,1.0,0
GBA2e,0.86683206659662,0.0,0.0,1
GLA2l,0.0,1.0,1.0,0
GLDBRAN,-1.0,0.0,0.0,-1
GLNtm,0.0,1.0,1.0,0
GLNyLATthc,-1.4798645297336452,6.025699096823711e-182,2.1442551478963635e-181,-1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,0.0,1.0,1.0,0
GRTTx,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.0,1.0,1.0,0
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HISyLATtc,-1.0790530650682204,9.41338821233496e-215,3.5911199006311384e-214,-1
HISyLATthc,-3.81524566082479,2.8333430413611358e-109,8.753718792776709e-109,-1
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMR_0001,-1.0,0.0,0.0,-1
HMR_0015,-0.5323492814595205,2.8565575057657556e-20,6.923826440573509e-20,0
HMR_0025,0.8974305116429511,1.2990993761208528e-60,3.6169847543673066e-60,1
HMR_0030,18.89789304555704,0.0,0.0,1
HMR_0031,4.734625092117504,6.144061936918965e-212,2.335199778252245e-211,1
HMR_0032,-0.2765530687713545,1.5586361620357814e-46,4.1658587063636945e-46,0
HMR_0154,0.0,1.0,1.0,0
HMR_0155,3.6491668454798414,9.704116365850591e-220,3.7345039297653084e-219,1
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,-0.27046908607884595,1.1189181585962632e-104,3.425919905333125e-104,0
HMR_0188,1.0,2.7065803535976155e-150,9.184429023092019e-150,1
HMR_0189,-1.0,2.649458538673163e-190,9.617597130337213e-190,-1
HMR_0190,-0.7534088863474181,4.0290020167724145e-303,1.8115761630319303e-302,0
HMR_0191,0.0,1.0,1.0,0
HMR_0192,1.0,0.0,0.0,1
HMR_0193,-1.0,4.6808597738937573e-265,1.9584360171154943e-264,-1
HMR_0195,0.0,1.0,1.0,0
HMR_0196,1.0,0.0,0.0,1
HMR_0197,-1.0,0.0,0.0,-1
HMR_0199,0.0,1.0,1.0,0
HMR_0200,1.0,0.0,0.0,1
HMR_0201,-1.0,0.0,0.0,-1
HMR_0203,0.0,1.0,1.0,0
HMR_0204,-1.0,6.723652038451915e-197,2.466945688182298e-196,-1
HMR_0206,1.0,1.2110195357376333e-203,4.524380771594005e-203,1
HMR_0208,0.0,1.0,1.0,0
HMR_0209,-1.0,3.6050904987649033e-216,1.3839041152133774e-215,-1
HMR_0210,-1.0,0.0,0.0,-1
HMR_0212,0.0,1.0,1.0,0
HMR_0213,-1.0,8.728508819758152e-307,3.941948615511365e-306,-1
HMR_0214,1.0,0.0,0.0,1
HMR_0216,0.6409963714858248,1.5860009962863472e-134,5.214784860380484e-134,0
HMR_0217,-1.1704943162854577,0.0,0.0,-1
HMR_0223,1.0,0.0,0.0,1
HMR_0225,0.0,1.0,1.0,0
HMR_0226,-1.0,2.137617700150948e-300,9.555493387428764e-300,-1
HMR_0230,1.0,0.0,0.0,1
HMR_0232,0.0,1.0,1.0,0
HMR_0233,-1.0,0.0,0.0,-1
HMR_0234,-1.0,1.2241554841493768e-136,4.0510576420503626e-136,-1
HMR_0236,0.0,1.0,1.0,0
HMR_0237,-1.0,1.918531618192692e-247,7.793400263848886e-247,-1
HMR_0238,-1.0,1.1090105986229903e-175,3.9146799406565556e-175,-1
HMR_0240,0.0,1.0,1.0,0
HMR_0241,1.0,0.0,0.0,1
HMR_0242,1.0,9.704116365850591e-220,3.7345039297653084e-219,1
HMR_0244,0.0,1.0,1.0,0
HMR_0245,1.0,7.616605126266247e-130,2.4778171973266572e-129,1
HMR_0246,-1.0,0.0,0.0,-1
HMR_0248,-7.851396177013136,0.0,0.0,-1
HMR_0249,-0.25543677913005197,7.173678985416219e-103,2.1898974318303386e-102,0
HMR_0250,-1.0,0.0,0.0,-1
HMR_0254,0.0,1.0,1.0,0
HMR_0255,-1.0,0.0,0.0,-1
HMR_0256,1.0,0.0,0.0,1
HMR_0258,0.0,1.0,1.0,0
HMR_0259,1.0,0.0,0.0,1
HMR_0260,-1.0,5.457544652822024e-172,1.9176338248073724e-171,-1
HMR_0262,3.2335862942307405,0.0,0.0,1
HMR_0263,-0.5729045894233558,2.9587730366111342e-123,9.474861309106145e-123,0
HMR_0264,-1.0,0.0,0.0,-1
HMR_0266,0.0,1.0,1.0,0
HMR_0267,1.0,0.0,0.0,1
HMR_0268,-1.0,0.0,0.0,-1
HMR_0270,0.0,1.0,1.0,0
HMR_0271,0.0,1.0,1.0,0
HMR_0272,0.0,1.0,1.0,0
HMR_0274,0.0,1.0,1.0,0
HMR_0275,-1.0,3.4501915758212364e-144,1.1554567425678317e-143,-1
HMR_0276,1.0,3.4501915758212364e-144,1.1554567425678317e-143,1
HMR_0278,0.0,1.0,1.0,0
HMR_0279,-1.0,0.0,0.0,-1
HMR_0280,-1.0,0.0,0.0,-1
HMR_0282,-1.001589438590359,0.0,0.0,-1
HMR_0283,-1.8600292482650462,0.0,0.0,-1
HMR_0284,-1.0,0.0,0.0,-1
HMR_0288,0.0,1.0,1.0,0
HMR_0289,-1.0,0.0,0.0,-1
HMR_0290,-1.0,0.0,0.0,-1
HMR_0292,-1.7490436989526028,2.654008492884042e-301,1.1881137145257861e-300,-1
HMR_0293,0.9418785193426847,0.0,0.0,1
HMR_0294,-1.0,0.0,0.0,-1
HMR_0296,0.0,1.0,1.0,0
HMR_0297,-1.0,0.0,0.0,-1
HMR_0298,-1.0,0.0,0.0,-1
HMR_0300,0.0,1.0,1.0,0
HMR_0301,-1.0,0.0,0.0,-1
HMR_0302,-1.0,0.0,0.0,-1
HMR_0304,0.0,1.0,1.0,0
HMR_0305,-1.0,0.0,0.0,-1
HMR_0306,-1.0,0.0,0.0,-1
HMR_0308,0.0,1.0,1.0,0
HMR_0309,-1.0,0.0,0.0,-1
HMR_0310,-1.0,0.0,0.0,-1
HMR_0312,0.9975145118519101,0.0,0.0,1
HMR_0313,0.6809286792097193,4.783946836177524e-214,1.822766840434389e-213,0
HMR_0314,-1.0,0.0,0.0,-1
HMR_0318,0.07980442617026577,2.8513106707793296e-126,9.197872972650547e-126,0
HMR_0319,0.991488009951727,3.0932829988697147e-264,1.2906891425990345e-263,1
HMR_0320,-1.0,0.0,0.0,-1
HMR_0322,0.0,1.0,1.0,0
HMR_0323,-1.0,0.0,0.0,-1
HMR_0324,-1.0,0.0,0.0,-1
HMR_0326,0.0,1.0,1.0,0
HMR_0327,-1.0,0.0,0.0,-1
HMR_0328,-1.0,0.0,0.0,-1
HMR_0330,0.0,1.0,1.0,0
HMR_0331,-1.0,0.0,0.0,-1
HMR_0332,1.0,0.0,0.0,1
HMR_0336,0.0,1.0,1.0,0
HMR_0337,-1.0,0.0,0.0,-1
HMR_0338,-1.0,0.0,0.0,-1
HMR_0340,0.0,1.0,1.0,0
HMR_0341,1.0,0.0,0.0,1
HMR_0342,1.0,0.0,0.0,1
HMR_0344,0.0,1.0,1.0,0
HMR_0345,-1.0,0.0,0.0,-1
HMR_0346,-1.0,0.0,0.0,-1
HMR_0348,0.0,1.0,1.0,0
HMR_0349,-1.0,0.0,0.0,-1
HMR_0350,1.0,0.0,0.0,1
HMR_0352,0.0,1.0,1.0,0
HMR_0353,1.0,0.0,0.0,1
HMR_0354,-1.0,4.6808597738937573e-265,1.9584360171154943e-264,-1
HMR_0356,0.0,1.0,1.0,0
HMR_0357,-1.0,0.0,0.0,-1
HMR_0358,-1.0,4.6808597738937573e-265,1.9584360171154943e-264,-1
HMR_0360,0.0,1.0,1.0,0
HMR_0361,-1.0,2.380997184745219e-223,9.209121353088877e-223,-1
HMR_0362,-1.0,0.0,0.0,-1
HMR_0364,0.0,1.0,1.0,0
HMR_0365,-1.0,0.0,0.0,-1
HMR_0366,1.0,9.324432038614757e-123,2.96431995761759e-122,1
HMR_0368,0.0,1.0,1.0,0
HMR_0369,-1.0,9.324432038614757e-123,2.96431995761759e-122,-1
HMR_0370,1.0,0.0,0.0,1
HMR_0372,0.0,1.0,1.0,0
HMR_0373,-1.0,2.883581140542334e-192,1.0504718484704044e-191,-1
HMR_0374,1.0,2.883581140542334e-192,1.0504718484704044e-191,1
HMR_0376,0.0,1.0,1.0,0
HMR_0377,-1.0,0.0,0.0,-1
HMR_0378,-1.0,5.313103337559263e-134,1.7432201228252667e-133,-1
HMR_0380,0.0,1.0,1.0,0
HMR_0381,-1.0,0.0,0.0,-1
HMR_0382,-1.0,0.0,0.0,-1
HMR_0384,0.0,1.0,1.0,0
HMR_0385,-1.0,0.0,0.0,-1
HMR_0386,1.0,0.0,0.0,1
HMR_0388,0.0,1.0,1.0,0
HMR_0389,1.0,0.0,0.0,1
HMR_0390,1.0,0.0,0.0,1
HMR_0392,0.0,1.0,1.0,0
HMR_0393,-1.0,0.0,0.0,-1
HMR_0394,-1.0,0.0,0.0,-1
HMR_0396,1.0,0.0,0.0,1
HMR_0397,1.0649831035311716,1.5527931563016627e-225,6.028606552468275e-225,1
HMR_0398,1.0,0.0,0.0,1
HMR_0400,-1.0,0.0,0.0,-1
HMR_0401,1.1600771126671414,4.681876278690443e-148,1.58523065621371e-147,1
HMR_0402,1.0,0.0,0.0,1
HMR_0404,-1.0,0.0,0.0,-1
HMR_0405,-0.9500233177661704,0.0,0.0,-1
HMR_0406,1.0,0.0,0.0,1
HMR_0408,-1.0,0.0,0.0,-1
HMR_0409,0.9878044219631094,0.0,0.0,1
HMR_0410,1.0,0.0,0.0,1
HMR_0412,-1.0,1.8600627071789462e-284,8.079565167958336e-284,-1
HMR_0413,1.0209190602422598,0.0,0.0,1
HMR_0414,-1.0,0.0,0.0,-1
HMR_0416,0.0,1.0,1.0,0
HMR_0417,1.0,0.0,0.0,1
HMR_0418,-1.0,0.0,0.0,-1
HMR_0420,0.0,1.0,1.0,0
HMR_0421,1.0,0.0,0.0,1
HMR_0422,-1.0,0.0,0.0,-1
HMR_0424,0.0,1.0,1.0,0
HMR_0425,1.0,0.0,0.0,1
HMR_0426,1.0,0.0,0.0,1
HMR_0428,0.0,1.0,1.0,0
HMR_0429,-1.0,0.0,0.0,-1
HMR_0430,1.0,0.0,0.0,1
HMR_0432,0.0,1.0,1.0,0
HMR_0433,-1.0,0.0,0.0,-1
HMR_0434,1.0,0.0,0.0,1
HMR_0436,0.0,1.0,1.0,0
HMR_0437,1.0,0.0,0.0,1
HMR_0438,1.0,0.0,0.0,1
HMR_0446,0.0,1.0,1.0,0
HMR_0453,0.0,1.0,1.0,0
HMR_0456,0.0,1.0,1.0,0
