reaction,FC,p,q,enrichment
1OHMDZtep,-1.0,0.0,0.0,-1
1a25DHVITD3TRn,0.0,1.0,1.0,0
21HPRGNLONEt1,519.5803804509245,0.0,0.0,1
21HPRGNLONEt2,-186.5241122102776,0.0,0.0,-1
2H3MVc,53.22814382175258,8.139458256557842e-42,1.983753966568529e-41,1
2H3MVte,481.76011562235243,0.0,0.0,1
2HATVACIDGLUCitr,0.0,1.0,1.0,0
2HATVACIDOXDhc,-1.0,0.0,0.0,-1
2HATVACIDitr,1.0,0.0,0.0,1
2HATVACIDtep,356.4106259237927,0.0,0.0,1
2HATVLACGLUCitr,0.0,1.0,1.0,0
2HATVLACOXDhc,0.0,1.0,1.0,0
2HATVLAChc,170.45585178968446,7.246722675952085e-113,1.8477718173086216e-112,1
2HATVLACtep,348.0850174824948,0.0,0.0,1
2HIBUPGLUC_Sitr,0.0,1.0,1.0,0
2HIBUPGLUC_Sthv,0.0,1.0,1.0,0
2HIBUP_Ritr,0.0,1.0,1.0,0
2HIBUP_Rthv,0.0,1.0,1.0,0
2HIBUP_Sitr,0.0,1.0,1.0,0
2HIBUP_Sthv,0.0,1.0,1.0,0
2HIVc,348.10378396193084,3.26e-322,9.93e-322,1
2HIVte,105.08433559998515,3.4155970784751366e-226,9.61308371236655e-226,1
2HXIC_Lt1e,18.47738902037505,0.0,0.0,1
2HXIC_Lt2e,16.79950962590367,0.0,0.0,1
2HYDOGte,0.0,1.0,1.0,0
2M3HBUc,0.0,1.0,1.0,0
2M3HBUte,0.0,1.0,1.0,0
2M3HBUtm,0.0,1.0,1.0,0
2M3HVACc,-445.4612734459657,0.0,0.0,-1
2M3HVACte,538.0444748198234,0.0,0.0,1
2M3OVACm,120.72595006540536,2.142606913354422e-71,5.32538070895053e-71,1
2M3OVACtm,506.1605641506403,0.0,0.0,1
2M3OVCOAm,22.3976619540347,0.0,0.0,1
2MB2COAc,0.0,1.0,1.0,0
2OXOADPt,713.030764056385,0.0,0.0,1
2PGtr,-141.15550591681315,3.2561e-319,9.848e-319,-1
31DMThr,-25.572588418827024,0.0,0.0,-1
31DMTitr,952.4689023948514,0.0,0.0,1
31DMTtep,877.0485057926891,0.0,0.0,1
31DMTtu,455.82562697291274,0.0,0.0,1
34DHPEAR,-1.0,0.0,0.0,-1
34DHPEt,-1.0,0.0,0.0,-1
34HPLFM,420.8131619497412,1.1727333397653598e-57,2.8889556347116273e-57,1
34HPLte,297.18021387492956,0.0,0.0,1
34HPLtm,553.4534449496387,0.0,0.0,1
34HPPte,-29.9146675033465,0.0,0.0,-1
35DHPVSitr,0.0,1.0,1.0,0
35DHPVStep,0.0,1.0,1.0,0
35DIODTYRte,0.0,1.0,1.0,0
35DSMVhep,-1.0,0.0,0.0,-1
35DSMVitr,-1.0,0.0,0.0,-1
35DSMVteb,1.0,0.0,0.0,1
3AIBSYMPt,292.9665226163827,1.1924416985568977e-147,3.144554828251365e-147,1
3AIB_Dtm,0.0,1.0,1.0,0
3AIBt1,25.798712237125038,0.0,0.0,1
3ANTHRNtr,415.1832409566449,0.0,0.0,1
3BCRNtr,696.8448955378658,0.0,0.0,1
3DDCRNtr,-359.1644526889483,0.0,0.0,-1
3DECCRNtr,24.643394662034055,2.6938173323665704e-21,6.4962152093203135e-21,1
3DHCDCHOLabc,0.0,1.0,1.0,0
3DHCHOLabc,0.0,1.0,1.0,0
3DHDCAabc,0.0,1.0,1.0,0
3DHLCAabc,0.0,1.0,1.0,0
3DPHBH1,0.0,1.0,1.0,0
3H3MGLTc,0.0,1.0,1.0,0
3H3MGLTte,0.0,1.0,1.0,0
3HADPACte,0.0,1.0,1.0,0
3HADPACtxc,0.0,1.0,1.0,0
3HADPACx,0.0,1.0,1.0,0
3HBCOAHLm,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HCINNMsec,279.5614713117477,0.0,0.0,1
3HCINNMup,-58.38327302981114,0.0,0.0,-1
3HDECECRNtr,779.825227495799,0.0,0.0,1
3HEXDCRNtr,312.06398059114247,0.0,0.0,1
3HGLUTCOAm,0.0,1.0,1.0,0
3HIBUPGLUC_Sitr,0.0,1.0,1.0,0
3HIBUPGLUC_Sthv,0.0,1.0,1.0,0
3HIBUP_Ritr,0.0,1.0,1.0,0
3HIBUP_Rthv,0.0,1.0,1.0,0
3HIBUP_Sitr,0.0,1.0,1.0,0
3HIBUP_Sthv,0.0,1.0,1.0,0
3HIVAcm,0.0,1.0,1.0,0
3HIVActe,0.0,1.0,1.0,0
3HIVActm,0.0,1.0,1.0,0
3HLVSTACtbc,0.0,1.0,1.0,0
3HLVSTitr,0.0,1.0,1.0,0
3HMPtd,0.0,1.0,1.0,0
3HMPtm,0.0,1.0,1.0,0
3HPPAsec,408.1414179984081,0.0,0.0,1
3HPPAup,-163.87026733098054,0.0,0.0,-1
3HPPD,0.0,1.0,1.0,0
3HPPNOHGLUCte,378.2530319408566,0.0,0.0,1
3HPPPNOHGLUCc,31.414020304944998,2.7226730980005215e-84,6.821584690482954e-84,1
3HPPPNOHc,9.698822966100229,1.9778505938552682e-222,5.544536499058067e-222,1
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,11.359473363632974,5.79945125159847e-303,1.7311595565761142e-302,1
3HPVSCOAitm,188.7280054866888,0.0,0.0,1
3HPVSCOAitx,25.940634107175377,3.242755446918219e-110,8.246772185593981e-110,1
3HPVSTETCOAhcm,144.4682076984186,1.9649338021119623e-257,5.671778504464129e-257,1
3HPVSTETCOAhcx,-97.7676783849745,0.0,0.0,-1
3HPVSTETCOAitm,-5.555393874788591,0.0,0.0,-1
3HPVSTETCOAitx,80.64829803508168,0.0,0.0,1
3HPVSTEThc,81.38053414723605,2.394908723397671e-100,6.043184074410076e-100,1
3HPVSTETtev,482.71859746303824,0.0,0.0,1
3HPVSitr,0.0,1.0,1.0,0
3HPVStep,-64.63139071111276,4.3842003532776097e-280,1.2874659301587307e-279,-1
3HSMVACIDteb,0.0,1.0,1.0,0
3HSMVhep,0.0,1.0,1.0,0
3HSMVitr,0.0,1.0,1.0,0
3ISPVShc,12.10628285533948,0.0,0.0,1
3ISPVSitr,0.0,1.0,1.0,0
3ISPVStep,12.251969669357868,1.0063110207279584e-191,2.752587825414753e-191,1
3ITYR_Lte,0.0,1.0,1.0,0
3IVCRNtr,-103.02173873529968,0.0,0.0,-1
3MEACMPhc,0.0,1.0,1.0,0
3MEACMPitr,0.0,1.0,1.0,0
3MGLUTACc,0.0,1.0,1.0,0
3MGLUTACte,0.0,1.0,1.0,0
3MGLUTACtm,0.0,1.0,1.0,0
3MGLUTRc,0.0,1.0,1.0,0
3MGLUTRte,0.0,1.0,1.0,0
3MHISc,18.99871981194836,4.109440377922466e-30,9.96251246759895e-30,1
3MHISt1,-6.776461004045239,7.695894591186337e-64,1.9012524351940343e-63,-1
3MHISt2,474.1848243757148,0.0,0.0,1
3MHISt3,398.54616934110885,0.0,0.0,1
3MOBt2im,36.86731940597511,9.364276095385904e-134,2.440482135776728e-133,1
3MOBte,37.25476673996088,3.278364772739994e-135,8.549676495128227e-135,1
3MOPte,41.24323263999695,1.0172217770306872e-228,2.867084342213983e-228,1
3MOX4HOXMte,-37.61106211521373,0.0,0.0,-1
3MOX4HOXMtm,0.0,1.0,1.0,0
3MOXTYRESSte,774.6040770230619,0.0,0.0,1
3MOXTYRt,20.167114369952376,0.0,0.0,1
3MTPte,-228.33688497577248,0.0,0.0,-1
3NTD7l,0.0,1.0,1.0,0
3OCTDEC2CRNtr,-720.665601048111,5.536222708147398e-290,1.6362660506951409e-289,-1
3OCTDECCRNtr,94.78006175438206,8.99562656641866e-249,2.5765169650301804e-248,1
3OCTDECE1CRNtr,99.34507735305047,9.445775553344721e-253,2.7184550797384843e-252,1
3OHACMPitr,0.0,1.0,1.0,0
3OHACMPtev,0.0,1.0,1.0,0
3OHGLUTACm,0.0,1.0,1.0,0
3OHGLUTACte,0.0,1.0,1.0,0
3OHGLUTACtm,0.0,1.0,1.0,0
3OHSEBACte,0.0,1.0,1.0,0
3OHSEBACtxc,0.0,1.0,1.0,0
3OHSEBACx,0.0,1.0,1.0,0
3OHSUBACte,0.0,1.0,1.0,0
3OHSUBACtxc,0.0,1.0,1.0,0
3OHSUBACx,0.0,1.0,1.0,0
3PGtr,862.7660919424593,0.0,0.0,1
3TDCRNtr,-774.1283493295028,0.0,0.0,-1
3TETD7ECOACRNtr,40.49854109765706,0.0,0.0,1
3THEXDDCOACRNtr,38.484917086990215,0.0,0.0,1
3TTETDDCOACRNtr,19.33874030754232,0.0,0.0,1
3UIBtd,0.0,1.0,1.0,0
4AABUTNt,-559.3740274091497,0.0,0.0,-1
4ABUTtcn,0.0,1.0,1.0,0
4BHGLZABCt,526.9683250574708,0.0,0.0,1
4BHGLZhr,-305.6531985054556,0.0,0.0,-1
4BHGLZitr,-530.1802601771797,0.0,0.0,-1
4BHGLZtev,562.4259134630189,0.0,0.0,1
4GLU56DIHDINDt,1.0,0.0,0.0,1
4HATVACIDOXDhc,1.0,1.0812879741201061e-303,3.230166224415611e-303,1
4HATVACIDitr,-1.0,0.0,0.0,-1
4HATVACIDtep,143.28842956853055,9.760059766023274e-272,2.846806038200642e-271,1
4HATVLACOXDhc,-1.0,0.0,0.0,-1
4HATVLAChc,224.79183134926294,0.0,0.0,1
4HATVLACitr,-1.0,0.0,0.0,-1
4HATVLACtep,192.82799808242052,0.0,0.0,1
4HBZCOAFm,150.02609483237353,0.0,0.0,1
4HBZFm,-4.032698738438037,0.0,0.0,-1
4HBZte,-71.67049554744688,0.0,0.0,-1
4HMDGLUCitr,0.0,1.0,1.0,0
4HMDGLUCtev,0.0,1.0,1.0,0
4HPRO_LTte,1.0,0.0,0.0,1
4MOPte,0.0,1.0,1.0,0
4MPTNLtr,0.0,1.0,1.0,0
4OHBUTm,-489.09977991809797,0.0,0.0,-1
4OHBUTtce,339.5541612766167,0.0,0.0,1
4OHBUTtmc,-278.82936233821124,0.0,0.0,-1
4OHMDZhr,1.0,0.0,0.0,1
4OHMDZitr,1.0,0.0,0.0,1
4OHMDZtev,1.0,0.0,0.0,1
4TMEABUTNt1,253.42109581919385,0.0,0.0,1
4TMEABUTNt2,11.911795232003115,1.9565713340350957e-129,5.0804264669539924e-129,1
56DHPVSitr,0.0,1.0,1.0,0
56DHPVStev,0.0,1.0,1.0,0
56DTHMt,58.162109155989484,0.0,0.0,1
56DTHMtd,9.34424561946823,0.0,0.0,1
56DURAt,14.383431846434604,0.0,0.0,1
56DURAtd,437.5613900809484,0.0,0.0,1
56EPPVSitr,0.0,1.0,1.0,0
56EPPVStev,0.0,1.0,1.0,0
5A2OPNTNte,0.0,1.0,1.0,0
5A2OPNTNtx,0.0,1.0,1.0,0
5AOPt,163.84319871465752,0.0,0.0,1
5AOPt2,52.43691493377944,0.0,0.0,1
5CYSDOPAt,6.733640379787326,0.0,0.0,1
5EIPENCte,0.0,1.0,1.0,0
5G2OXPTte,0.0,1.0,1.0,0
5G2OXPTtx,0.0,1.0,1.0,0
5HOXINDACTOXm,0.0,1.0,1.0,0
5HPETATP,18.624680739444294,0.0,0.0,1
5HPETtd,-570.850031286925,0.0,0.0,-1
5MTAte,129.4280421943441,1.877798351734859e-259,5.4263003242483e-259,1
5OHFVSGLUhc,0.0,1.0,1.0,0
5OHFVSGLUitr,0.0,1.0,1.0,0
5OHFVSGLUtev,0.0,1.0,1.0,0
5OHFVSitr,0.0,1.0,1.0,0
5OHFVSteb,0.0,1.0,1.0,0
5OHHEXAc,-150.20656527674197,0.0,0.0,-1
5OHHEXAte,188.99644169461027,9.632963644591575e-92,2.4228740491988248e-91,1
5OXPROt,57.22965785752327,0.0,0.0,1
6AHGLZABCt,18.55474132103574,0.0,0.0,1
6AHGLZhr,33.33899249323119,5.330752500109525e-215,1.4858136087339659e-214,1
6AHGLZitr,14.525261316247978,9.18911977051369e-83,2.2993482332520107e-82,1
6AHGLZtev,14.156589970894906,0.0,0.0,1
6BHGLZABCt,52.52569035833414,7.766266233904253e-189,2.1183695700050084e-188,1
6BHGLZGLCABCt,-52.34411780982491,0.0,0.0,-1
6BHGLZGLChr,1.0,0.0,0.0,1
6BHGLZGLCitr,1.0,0.0,0.0,1
6BHGLZGLCtev,-337.36152705509045,0.0,0.0,-1
6BHGLZitr,-1.0,0.0,0.0,-1
6BHGLZtev,-60.96247917719232,1.661698488406873e-177,4.494729800758529e-177,-1
6CSMVACIDteb,0.0,1.0,1.0,0
6CSMVhep,0.0,1.0,1.0,0
6CSMVitr,0.0,1.0,1.0,0
6EPVShc,-277.69497828689776,1.751302865e-315,5.28037152e-315,-1
6EPVStep,389.3579097126512,0.0,0.0,1
6HLVSTACIDitr,0.0,1.0,1.0,0
6HLVSTitr,1.0,0.0,0.0,1
6HLVSTthep,-1.0,0.0,0.0,-1
6HMSMVACIDteb,0.0,1.0,1.0,0
6HMSMVhep,0.0,1.0,1.0,0
6HMSMVitr,0.0,1.0,1.0,0
6HOXMELATNte,0.0,1.0,1.0,0
6HSMVACIDteb,0.0,1.0,1.0,0
6HSMVhep,0.0,1.0,1.0,0
6HSMVitr,0.0,1.0,1.0,0
6MELVACIDitr,0.0,1.0,1.0,0
6MELVSTitr,-1.0,0.0,0.0,-1
6MELVSTthep,-1.0,0.0,0.0,-1
6MSMVhep,0.0,1.0,1.0,0
6OHFVSGLUhc,0.0,1.0,1.0,0
6OHFVSGLUitr,0.0,1.0,1.0,0
6OHFVSGLUtev,0.0,1.0,1.0,0
6OHFVSitr,0.0,1.0,1.0,0
6OHFVSteb,0.0,1.0,1.0,0
7AHGLZABCt,31.811337493870052,0.0,0.0,1
7AHGLZhr,224.0825531728244,0.0,0.0,1
7AHGLZitr,428.06011909483453,0.0,0.0,1
7AHGLZtev,-354.14659946228096,0.0,0.0,-1
7BHGLZABCt,105.62078044657991,1.1364982397445522e-237,3.224290667769634e-237,1
7BHGLZGLCABCt,-332.351300780279,0.0,0.0,-1
7BHGLZGLChr,-1.0,0.0,0.0,-1
7BHGLZGLCitr,-1.0,0.0,0.0,-1
7BHGLZGLCtev,333.193817941761,0.0,0.0,1
7BHGLZitr,-1.0,0.0,0.0,-1
7BHGLZtev,322.23826715457835,0.0,0.0,1
7DHCDCHOLabc,0.0,1.0,1.0,0
7DHCHOLabc,0.0,1.0,1.0,0
7DHCHSTEROLt,-96.61480673700724,0.0,0.0,-1
7DHCHSTEROLtd,153.0195568875461,0.0,0.0,1
7DHCHSTEROLtr,266.29243769577454,0.0,0.0,1
7HPVSitr,0.0,1.0,1.0,0
7HPVStev,0.0,1.0,1.0,0
7KILTCHOLATP,0.0,1.0,1.0,0
7KLITCHOLc,0.0,1.0,1.0,0
7OHOCTAc,267.99266239668464,0.0,0.0,1
7OHOCTAte,96.85217289446227,0.0,0.0,1
AACTte,-1.0,0.0,0.0,-1
ABTD1,94.86977730272555,0.0,0.0,1
ABT_Dt,11.289864513214633,1.7601070804396838e-245,5.02463437270052e-245,1
ABT_Dt2,11.267423093381062,0.0,0.0,1
ACACtx,0.0,1.0,1.0,0
ACGALtr,11.266400982680704,0.0,0.0,1
ACGLUtd,0.0,1.0,1.0,0
ACGLUtm,0.0,1.0,1.0,0
ACGLYtc,0.0,1.0,1.0,0
ACGLYte,0.0,1.0,1.0,0
ACHOMm,0.0,1.0,1.0,0
ACHOMte,0.0,1.0,1.0,0
ACHOMtm,0.0,1.0,1.0,0
ACILEm,22.967007934352996,1.5062867610437948e-120,3.866069780489054e-120,1
ACILEte,282.3302147719922,0.0,0.0,1
ACILEtm,509.0222459687391,0.0,0.0,1
ACLEUm,249.7519412395146,0.0,0.0,1
ACLEUte,248.4135121361379,2.00671399531109e-171,5.399809236345402e-171,1
ACLEUtm,331.3960964521374,0.0,0.0,1
ACLYSHYc,9.289268354439262,2.6343897049993857e-284,7.756648007682641e-284,1
ACLYSt,9.63188499282537,8.59119484674688e-20,2.0698662011574061e-19,1
ACLYStm,0.0,1.0,1.0,0
ACMPGLUTTRsc,9.631884992833529,8.59119484674688e-20,2.0698662011574061e-19,1
ACMPGLUTdt,734.5980576877304,0.0,0.0,1
ACMPGLUTitr,734.6075891522746,0.0,0.0,1
ACMPGLUTtep,436.8686776241218,0.0,0.0,1
ACMPGLUTthc,791.5732052013951,0.0,0.0,1
ACMPGLUitr,0.0,1.0,1.0,0
ACMPGLUtep,436.8686776241218,0.0,0.0,1
ACMPGLUthc,791.5732052013951,0.0,0.0,1
ACMPdt,866.2405088944098,0.0,0.0,1
ACMPitr,0.0,1.0,1.0,0
ACMPthc,93.12335409623786,0.0,0.0,1
ACNAMt2,227.67651932956858,0.0,0.0,1
ACNAMtr,30.781645581384332,0.0,0.0,1
ACORNt,0.0,1.0,1.0,0
ACRNtr,-1.0,0.0,0.0,-1
ACTHRtc,-12.863270029471973,0.0,0.0,-1
ACTHRte,12.86647146521483,0.0,0.0,1
ACTYRm,14.944195842855748,0.0,0.0,1
ACTYRtc,72.19653273106255,2.9595268666e-313,8.9129404318e-313,1
ACTYRte,70.11457094117293,4.15272463900547e-160,1.1086278950511343e-159,1
ACt2m,-972.2541480946431,0.0,0.0,-1
ADNK3,263.6245987038191,0.0,0.0,1
ADNK4,-245.27272543338913,0.0,0.0,-1
ADPACDAc,0.0,1.0,1.0,0
ADPACtd,0.0,1.0,1.0,0
ADPACtx,0.0,1.0,1.0,0
ADPOHc,245.05380530915468,0.0,0.0,1
ADPOHt,7.34761416984267,0.0,0.0,1
ADRNCOAtx,15.848807744109676,8.187555861645745e-234,2.3160872306552957e-233,1
AHANDROSTANtr,24.01728287831774,4.2783873670301815e-250,1.228576032849774e-249,1
AHCYStd,0.0,1.0,1.0,0
AHCYSte,11.760363228631322,0.0,0.0,1
AICARte,4.60648861361484,0.0,0.0,1
ALAALACNc,7.1341775382788075,0.0,0.0,1
ALAARGCYSr,0.0,1.0,1.0,0
ALAARGGLYr,0.0,1.0,1.0,0
ALAASNLEUr,0.0,1.0,1.0,0
ALAGLYLYSr,0.0,1.0,1.0,0
ALAHISALAr,0.0,1.0,1.0,0
ALALYSTHRr,0.0,1.0,1.0,0
ALDD21,12.734593839205711,0.0,0.0,1
ALKP,0.0,1.0,1.0,0
ALLTNt,269.7890186110173,0.0,0.0,1
ALPA_HStc,0.0,1.0,1.0,0
ALPA_HSx,0.0,1.0,1.0,0
AM19CSALThr,-1.0,0.0,0.0,-1
AM19CShr,28.846047824742858,0.0,0.0,1
AM19CSitr,-246.5824270340271,0.0,0.0,-1
AM19CSteb,18.00609745746153,0.0,0.0,1
AM1A4NCShc,11.961399094874755,1.5833021613529097e-166,4.2472448878484464e-166,1
AM1A4NCSteb,261.25752061172216,0.0,0.0,1
AM1ACCShr,54.25270565063833,0.0,0.0,1
AM1ACCSitr,24.974947741263207,0.0,0.0,1
AM1ACCStev,24.98252859414652,0.0,0.0,1
AM1ACShr,24.977159106487097,0.0,0.0,1
AM1ACSitr,646.6967470157059,3.6084563448872e-161,9.643203048046767e-161,1
AM1ACSteb,117.67401742569156,0.0,0.0,1
AM1ACStep,262.9504939858507,0.0,0.0,1
AM1ALCShr,265.54834732520976,0.0,0.0,1
AM1ALCSitr,56.183070885601786,0.0,0.0,1
AM1ALCSteb,37.43649477161831,0.0,0.0,1
AM1ALCStep,7.5192932114179305,0.0,0.0,1
AM1C4N9CShc,70.14872391937524,0.0,0.0,1
AM1C4N9CSteb,422.39336527140165,3.4295540423450924e-282,1.008265566963714e-281,1
AM1C9CShr,-1.3220371988047208,0.0,0.0,-1
AM1C9CSitr,-422.3991204642343,0.0,0.0,-1
AM1C9CSteb,71.99140278452346,4.4266773656029e-218,1.2364825290424181e-217,1
AM1C9CStev,415.2461647974705,0.0,0.0,1
AM1CCShr,133.63731845029898,0.0,0.0,1
AM1CCSitr,260.0928972636826,1.6582232426615118e-301,4.944173668349381e-301,1
AM1CCSteb,95.10928989221335,1.1784592614314798e-110,2.9979633777246733e-110,1
AM1CCStev,53.78814038808456,0.0,0.0,1
AM1CGLChr,-1.0,0.0,0.0,-1
AM1CGLCitr,-1.0,0.0,0.0,-1
AM1CGLCteb,-1.0,0.0,0.0,-1
AM1CSAhr,-1.0,0.0,0.0,-1
AM1CSAitr,-1.0,0.0,0.0,-1
AM1CSAtep,-0.6811832603811313,0.0,0.0,0
AM4N9CShc,8.342278591124938,7.153929918089114e-61,1.7640013505250152e-60,1
AM4N9CShr,8.09747089283221,1.0193620699359418e-118,2.6111506347075376e-118,1
AM4N9CSitr,-0.8385025891872967,0.0,0.0,-1
AM4N9CStev,9.779177345030988,1.0773135889464804e-183,2.9252108685211135e-183,1
AM4NC9CSteb,9.573397645382782,0.0,0.0,1
AM4NCShr,-0.9441723028575825,0.0,0.0,-1
AM4NCSitr,-0.939506820240849,0.0,0.0,-1
AM4NCSteb,-0.994904689443916,0.0,0.0,-1
AM4NCStep,-0.6087533823270036,4.353348720326771e-308,1.3049984492135182e-307,0
AM9CSAhr,-1.0,0.0,0.0,-1
AM9CSAitr,-0.7180660215044714,0.0,0.0,0
AM9CSAteb,-0.8893296463042899,0.0,0.0,-1
AM9CSAtep,-0.9953828292937545,0.0,0.0,-1
AMETAMte,-0.9315451014254154,0.0,0.0,-1
AMETt,-0.940572521889018,0.0,0.0,-1
AMY2e,-0.9804325000845482,0.0,0.0,-1
AND19ONEt,0.0,1.0,1.0,0
ANDRSTANDRtr,0.0,1.0,1.0,0
ANTHte,0.03148634225454294,0.0,0.0,0
APOCFm,0.0,1.0,1.0,0
APOC_LYS_BTNPm,0.0,1.0,1.0,0
APRGSTRNABCt,1.052728176459911,0.0,0.0,1
ARACHCOAtx,0.0,1.0,1.0,0
ARACHDCOAtx,-0.9344717391771339,0.0,0.0,-1
ARACHDtr,-88.44341823515825,7.065435110600399e-265,2.0455065487608744e-264,-1
ARACHFATPc,100.42380153914678,4.3842003532776097e-280,1.2874659301587307e-279,1
ARGALAALAr,0.0,1.0,1.0,0
ARGALAPHEr,0.0,1.0,1.0,0
ARGALATHRr,0.0,1.0,1.0,0
ARGARGLYSr,0.0,1.0,1.0,0
ARGARGMETr,0.0,1.0,1.0,0
ARGARGr,0.0,1.0,1.0,0
ARGCYSGLYr,0.0,1.0,1.0,0
ARGCYSSERr,0.0,1.0,1.0,0
ARGGLUGLUr,0.0,1.0,1.0,0
ARGGLUPROr,0.0,1.0,1.0,0
ARGGLYGLYr,0.0,1.0,1.0,0
ARGHISTHRr,0.0,1.0,1.0,0
ARGLEUPHEr,0.0,1.0,1.0,0
ARGLYSASPr,0.0,1.0,1.0,0
ARGPHEARGr,0.0,1.0,1.0,0
ARGPROMETr,0.0,1.0,1.0,0
ARGPROTHRr,0.0,1.0,1.0,0
ARGSERSERr,0.0,1.0,1.0,0
ARGSUCte,-1.0,0.0,0.0,-1
ARGTYRVALr,0.0,1.0,1.0,0
ARGVALCYSr,0.0,1.0,1.0,0
ARGVALTRPr,0.0,1.0,1.0,0
ASNASNARGr,0.0,1.0,1.0,0
ASNATB0tc,-384.4796622894817,0.0,0.0,-1
ASNCYSCYSr,0.0,1.0,1.0,0
ASNMETPROr,0.0,1.0,1.0,0
ASNPHEASPr,0.0,1.0,1.0,0
ASNPHECYSr,0.0,1.0,1.0,0
ASNTYRGLYr,0.0,1.0,1.0,0
ASNTYRPHEr,0.0,1.0,1.0,0
ASNTYRTHRr,0.0,1.0,1.0,0
ASPALAARGr,0.0,1.0,1.0,0
ASPASNGLUr,0.0,1.0,1.0,0
ASPDTDe,385.70554182531265,0.0,0.0,1
ASPGLUPROr,0.0,1.0,1.0,0
ASPGLUTRPr,0.0,1.0,1.0,0
ASPGLUr,0.0,1.0,1.0,0
ASPHISCYSr,0.0,1.0,1.0,0
ASPHISPROr,0.0,1.0,1.0,0
ASPLYSGLUr,0.0,1.0,1.0,0
ASPLYSHISr,0.0,1.0,1.0,0
ASPMETASPr,0.0,1.0,1.0,0
ASPPROLYSr,0.0,1.0,1.0,0
ASPVALASNr,0.0,1.0,1.0,0
ATPtg,385.6785271075446,0.0,0.0,1
ATVACIDhr,0.0,1.0,1.0,0
ATVACIDitr,-1.0,0.0,0.0,-1
ATVACIDtdu,-385.02219048122066,0.0,0.0,-1
ATVLACh2r,0.0,1.0,1.0,0
ATVLAChc,58.94205380622531,0.0,0.0,1
ATVLAChr,0.0,1.0,1.0,0
ATVLACitr,-1.0,0.0,0.0,-1
