reaction,FC,p,q,enrichment
6BHGLZitr,-1.0,0.0,0.0,-1
6BHGLZtev,1.2898098623812837,0.0,0.0,1
6CSMVACIDteb,0.0,1.0,1.0,0
6CSMVitr,0.0,1.0,1.0,0
6EPVShc,1.7051383974288576,0.0,0.0,1
6EPVStep,0.3332765511971534,2.3514429351981005e-259,6.896409695427658e-259,0
6HLVSTACIDitr,0.0,1.0,1.0,0
6HLVSTitr,0.0,1.0,1.0,0
6HLVSTthep,0.0,1.0,1.0,0
6HMSMVACIDteb,0.0,1.0,1.0,0
6HMSMVitr,0.0,1.0,1.0,0
6HOXMELATNte,0.0,1.0,1.0,0
6HSMVACIDteb,0.0,1.0,1.0,0
6HSMVitr,0.0,1.0,1.0,0
6MELVACIDitr,0.0,1.0,1.0,0
6MELVSTitr,0.0,1.0,1.0,0
6MELVSTthep,0.0,1.0,1.0,0
6OHFVSGLUhc,0.0,1.0,1.0,0
6OHFVSGLUitr,0.0,1.0,1.0,0
6OHFVSGLUtev,0.0,1.0,1.0,0
6OHFVSitr,0.0,1.0,1.0,0
6OHFVSteb,0.0,1.0,1.0,0
7AHGLZABCt,0.7115008069747945,4.465252880590441e-224,1.268232538077473e-223,0
7AHGLZhr,-0.9974862012748542,0.0,0.0,-1
7AHGLZitr,-1.6394011707640794,1.457602784730744e-243,4.2273278459273596e-243,-1
7AHGLZtev,0.6453868121549077,9.403763044852646e-165,2.5620421854980792e-164,0
7BHGLZABCt,-1.0301938418884524,0.0,0.0,-1
7BHGLZGLCABCt,0.5880433088420997,2.7065803535976155e-150,7.2821276963782e-150,0
7BHGLZGLChr,-1.0,0.0,0.0,-1
7BHGLZGLCitr,-1.0,0.0,0.0,-1
7BHGLZGLCtev,-12.102884430200001,0.0,0.0,-1
7BHGLZitr,-1.0,0.0,0.0,-1
7BHGLZtev,1.0009380536136612,0.0,0.0,1
7DHCHSTEROLt,2.3592722326887237,3.3346453604534994e-238,9.630445603297472e-238,1
7DHCHSTEROLtd,0.10480558821398019,2.0161492552371155e-107,5.205744232165553e-107,0
7DHCHSTEROLtr,-9.499623793442442,0.0,0.0,-1
7HPVSitr,0.0,1.0,1.0,0
7HPVStev,0.0,1.0,1.0,0
7KLITCHOLc,0.0,1.0,1.0,0
7OHOCTAc,-1.0,0.0,0.0,-1
7OHOCTAte,-1.0,0.0,0.0,-1
AACTte,0.0,1.0,1.0,0
ABTD1,0.9279527630107356,2.979878397847765e-200,8.328886901864545e-200,1
ABT_Dt,0.8561774470558935,0.0,0.0,1
ABT_Dt2,-2.4631371032521883,0.0,0.0,-1
ACACtx,0.0,1.0,1.0,0
ACGALtr,-1.0878834760231455,8.728508819758152e-307,2.652609981225778e-306,-1
ACGLUtd,0.0,1.0,1.0,0
ACGLUtm,0.0,1.0,1.0,0
ACGLYtc,0.0,1.0,1.0,0
ACGLYte,0.0,1.0,1.0,0
ACHOMm,1.4998276743957115,0.0,0.0,1
ACHOMte,-0.5558113878165657,4.361853008614382e-112,1.1320439532834648e-111,0
ACHOMtm,-1.4701012435566774,0.0,0.0,-1
ACILEm,-1.1381415750751473,0.0,0.0,-1
ACILEte,-26.084260989539402,0.0,0.0,-1
ACILEtm,-0.44255501797319186,9.859237018905467e-150,2.6517100632905234e-149,0
ACLEUm,-48.07125912929157,2.883581140542334e-192,8.015252213685553e-192,-1
ACLEUte,2.2407104566196434,0.0,0.0,1
ACLEUtm,0.6673142462165441,0.0,0.0,0
ACLYSHYc,0.8037763330318657,1.364821011392552e-283,4.07558211109515e-283,0
ACLYSt,-1.1046750848444644,0.0,0.0,-1
ACLYStm,0.0,1.0,1.0,0
ACMPGLUChr,0.0,1.0,1.0,0
ACMPGLUTTRsc,-1.115638994042169,0.0,0.0,-1
ACMPGLUTdt,0.42549866570449013,9.028555903609494e-139,2.406022569727327e-138,0
ACMPGLUTitr,0.7553992427538703,0.0,0.0,0
ACMPGLUitr,0.0,1.0,1.0,0
ACMPdt,0.0,1.0,1.0,0
ACMPitr,0.0,1.0,1.0,0
ACNAMt2,-4.4309039487824515,9.185171040635447e-122,2.3953733935795925e-121,-1
ACNAMtr,-1.0473762008745147,2.65915180710717e-176,7.297454378022038e-176,-1
ACORNt,0.0,1.0,1.0,0
ACRNtr,0.0,1.0,1.0,0
ACTHRtc,-1.0172526754091098,0.0,0.0,-1
ACTHRte,2.3693580919919843,2.954780090542833e-124,7.727020970595743e-124,1
ACTYRm,-0.970649131803449,0.0,0.0,-1
ACTYRtc,1.9232272757754774,0.0,0.0,1
ACTYRte,1.2438995441591156,0.0,0.0,1
ACt2m,-1.7488408466548482,0.0,0.0,-1
ADNK3,0.45029239316153064,6.2952636855258486e-201,1.7621606944849124e-200,0
ADNK4,4.071470743958996,0.0,0.0,1
ADPACDAc,0.0,1.0,1.0,0
ADPACtd,0.0,1.0,1.0,0
ADPACtx,0.0,1.0,1.0,0
ADPOHc,-7.214439009950527,0.0,0.0,-1
ADPOHt,-0.35436401756485003,7.621910611832312e-140,2.03475387534958e-139,0
ADRNCOAtx,1.0,8.552237578378263e-297,2.57624222107846e-296,1
AHANDROSTANtr,0.34941658035372164,0.0,0.0,0
AHCYStd,0.0,1.0,1.0,0
AHCYSte,1.019726838417505,0.0,0.0,1
AICARte,1.2828650317602055,0.0,0.0,1
ALAALACNc,-1.0,0.0,0.0,-1
ALAARGCYSr,0.0,1.0,1.0,0
ALAARGGLYr,0.0,1.0,1.0,0
ALAASNLEUr,0.0,1.0,1.0,0
ALAGLYLYSr,0.0,1.0,1.0,0
ALAHISALAr,0.0,1.0,1.0,0
ALALYSTHRr,0.0,1.0,1.0,0
ALLTNt,-0.9065455508184457,0.0,0.0,-1
ALPA_HStc,0.0,1.0,1.0,0
ALPA_HSx,0.0,1.0,1.0,0
AM19CShr,-0.5134845722350544,2.523013547195052e-285,7.543081657720071e-285,0
AM19CSitr,-0.02632487977446644,2.798513019401821e-06,6.72907888656294e-06,0
AM19CSteb,0.1575970543206522,3.5958244973296406e-178,9.878710573572884e-178,0
AM1A4NCShc,2.690328084085531,0.0,0.0,1
AM1A4NCSteb,1.0613576028648173,0.0,0.0,1
AM1ACCShr,1.7107715153032377,0.0,0.0,1
AM1ACCSitr,0.4996447539671072,0.0,0.0,0
AM1ACCStev,5.942156420579466,0.0,0.0,1
AM1ACShr,1.1384992803670986,0.0,0.0,1
AM1ACSitr,1.1292820646989992,0.0,0.0,1
AM1ACSteb,1.0747280456038197,0.0,0.0,1
AM1ACStep,-0.9402502615057512,0.0,0.0,-1
AM1ALCShr,0.49582848192719153,6.50572848195579e-132,1.718558695146014e-131,0
AM1ALCSitr,-0.2596481877812095,0.0,0.0,0
AM1ALCSteb,32.78807377898965,0.0,0.0,1
AM1ALCStep,7.2347406676255135,0.0,0.0,1
AM1C4N9CShc,1.0284566414824243,0.0,0.0,1
AM1C4N9CSteb,-0.5502668374307572,0.0,0.0,0
AM1C9CShr,-1.0986599994715902,0.0,0.0,-1
AM1C9CSitr,1.1372313319265153,0.0,0.0,1
AM1C9CSteb,-0.40534160175341755,7.621910611832312e-140,2.03475387534958e-139,0
AM1C9CStev,4.118697576866994,1.245206459472452e-308,3.7887776082619303e-308,1
AM1CCShr,1.4912511473269174,5.2412442104666635e-281,1.557734068059624e-280,1
AM1CCSitr,-11.423523283159113,0.0,0.0,-1
AM1CCSteb,-0.08393755937590038,2.968800778577628e-96,7.587716468928951e-96,0
AM1CCStev,1.7945283461308943,0.0,0.0,1
AM1CGLChr,1.0,0.0,0.0,1
AM1CGLCitr,1.0,0.0,0.0,1
AM1CGLCteb,-1.0,0.0,0.0,-1
AM1CSAitr,0.0,1.0,1.0,0
AM1CSAtep,-3.0487918101536042,0.0,0.0,-1
AM4N9CShc,-0.14755666298427944,3.9313929323154294e-185,1.0879733920748377e-184,0
AM4N9CShr,3.22209808903153,0.0,0.0,1
AM4N9CSitr,1.091646208320607,0.0,0.0,1
AM4N9CStev,68.98476918726753,0.0,0.0,1
AM4NC9CSteb,2.1465091709449546,0.0,0.0,1
AM4NCShr,0.10520895560700178,5.201117642547093e-205,1.460217160514429e-204,0
AM4NCSitr,1.5611090459124712,0.0,0.0,1
AM4NCSteb,-0.5553185667887018,2.008330841445987e-179,5.527482516256623e-179,0
AM4NCStep,-0.08966772575750948,9.933667429508653e-42,2.4501749079313704e-41,0
AM9CSAitr,0.44625205721484623,1.2990993761208528e-60,3.2445275327580307e-60,0
AM9CSAteb,-0.15238975537204416,7.7335939682735e-21,1.8756758404592707e-20,0
AM9CSAtep,2.1316637009824952,0.0,0.0,1
AMETAMte,0.0,1.0,1.0,0
AMETt,0.8419909098922863,0.0,0.0,1
AMY2e,-1.1787145225557336,0.0,0.0,-1
AND19ONEt,0.0,1.0,1.0,0
ANDRSTANDRtr,0.0,1.0,1.0,0
ANTHte,0.0,1.0,1.0,0
APOCFm,0.0,1.0,1.0,0
APOC_LYS_BTNPm,0.0,1.0,1.0,0
APRGSTRNABCt,0.5287813977148461,1.2967034492352598e-148,3.483852972607535e-148,0
ARACHCOAtx,0.0,1.0,1.0,0
ARACHDCOAtx,0.48559787398012266,0.0,0.0,0
ARACHDtr,-1.0552576025638882,0.0,0.0,-1
ARACHFATPc,-1.0,0.0,0.0,-1
ARGALAALAr,0.0,1.0,1.0,0
ARGALAPHEr,0.0,1.0,1.0,0
ARGALATHRr,0.0,1.0,1.0,0
ARGARGLYSr,0.0,1.0,1.0,0
ARGARGMETr,0.0,1.0,1.0,0
ARGARGr,0.0,1.0,1.0,0
ARGCYSGLYr,0.0,1.0,1.0,0
ARGCYSSERr,0.0,1.0,1.0,0
ARGGLUGLUr,0.0,1.0,1.0,0
ARGGLUPROr,0.0,1.0,1.0,0
ARGGLYGLYr,0.0,1.0,1.0,0
ARGHISTHRr,0.0,1.0,1.0,0
ARGLEUPHEr,0.0,1.0,1.0,0
ARGLYSASPr,0.0,1.0,1.0,0
ARGPHEARGr,0.0,1.0,1.0,0
ARGPROMETr,0.0,1.0,1.0,0
ARGPROTHRr,0.0,1.0,1.0,0
ARGSERSERr,0.0,1.0,1.0,0
ARGSUCte,0.0,1.0,1.0,0
ARGTYRVALr,0.0,1.0,1.0,0
ARGVALCYSr,0.0,1.0,1.0,0
ARGVALTRPr,0.0,1.0,1.0,0
ASNASNARGr,0.0,1.0,1.0,0
ASNCYSCYSr,0.0,1.0,1.0,0
ASNMETPROr,0.0,1.0,1.0,0
ASNPHEASPr,0.0,1.0,1.0,0
ASNPHECYSr,0.0,1.0,1.0,0
ASNTYRGLYr,0.0,1.0,1.0,0
ASNTYRPHEr,0.0,1.0,1.0,0
ASNTYRTHRr,0.0,1.0,1.0,0
ASPALAARGr,0.0,1.0,1.0,0
ASPASNGLUr,0.0,1.0,1.0,0
ASPDTDe,0.0,1.0,1.0,0
ASPGLUPROr,0.0,1.0,1.0,0
ASPGLUTRPr,0.0,1.0,1.0,0
ASPGLUr,0.0,1.0,1.0,0
ASPHISCYSr,0.0,1.0,1.0,0
ASPHISPROr,0.0,1.0,1.0,0
ASPLYSGLUr,0.0,1.0,1.0,0
ASPLYSHISr,0.0,1.0,1.0,0
ASPMETASPr,0.0,1.0,1.0,0
ASPPROLYSr,0.0,1.0,1.0,0
ASPVALASNr,0.0,1.0,1.0,0
ATPtg,-0.5196589782648791,6.716912257354609e-296,2.0225696334919916e-295,0
ATVACIDhr,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,-2.013182975543609,0.0,0.0,-1
ATVLACh2r,0.0,1.0,1.0,0
ATVLAChc,-1.0557915279038081,0.0,0.0,-1
ATVLAChr,0.0,1.0,1.0,0
ATVLACitr,0.0,1.0,1.0,0
ATVLACtdhc,0.8814090609306682,0.0,0.0,1
Am19CStev,-0.5942733531371471,0.0,0.0,0
Am1CSAteb,0.8191305925943437,0.0,0.0,0
BALABETAtc2,0.8700620624674223,0.0,0.0,1
BALAPAT1tc2,4.647884613204098,0.0,0.0,1
BAMPPALDOXm,0.0,1.0,1.0,0
BANDMT,0.0,1.0,1.0,0
BCRNe,-0.9909318549465324,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLUGCHe,-0.6969056048127933,2.3514429351981005e-259,6.896409695427658e-259,0
BGLUTCHLe,-0.46611105219867505,1.4923000016572628e-152,4.020801181355428e-152,0
BGLUTDECHOe,-0.9983020455395437,0.0,0.0,-1
BGLYFm,0.0,1.0,1.0,0
BGLYte,-0.9978889365635882,0.0,0.0,-1
BGLYtm,0.0,1.0,1.0,0
BILDGLCURtr,-1.0,0.0,0.0,-1
BILGLCURtr,-1.0,0.0,0.0,-1
BILIVERDt,-1.0,0.0,0.0,-1
BTNTe,-1.0,0.0,0.0,-1
BTNt4i,-1.0,0.0,0.0,-1
