reaction,FC,p,q,enrichment
AACTte,-1.0,0.0,0.0,-1
ACCOAL,6.64986148558448,0.0,0.0,1
ACMPGLUTtep,-650.2828516641017,0.0,0.0,-1
ACMPGLUTthc,481.759103383159,0.0,0.0,1
ACMPGLUtep,59.91949365723746,0.0,0.0,1
ACMPGLUthc,-52.20839856004832,0.0,0.0,-1
ACMPthc,0.0,1.0,1.0,0
ACNAMt2,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
ALAyLATthc,-1.0,0.0,0.0,-1
ALDD21,0.0,1.0,1.0,0
AM19CSALThr,0.0,1.0,1.0,0
AM1CSAhr,0.0,1.0,1.0,0
AM9CSAhr,0.0,1.0,1.0,0
AMY2e,-65.0757458530561,0.0,0.0,-1
ANDRSTANDRtr,0.0,1.0,1.0,0
ARACHCRNt,0.0,1.0,1.0,0
ASNATB0tc,43.66024085459643,1.454733959453301e-225,4.414948411829204e-225,1
ASPDTDe,19.287020809641966,0.0,0.0,1
ATPtg,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,0.0,1.0,1.0,0
ATVLAChc,0.0,1.0,1.0,0
ATVLACitr,0.0,1.0,1.0,0
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BILDGLCURtr,0.0,1.0,1.0,0
C03990ATP,470.911370190614,0.0,0.0,1
C04483t1,-407.1153531446536,6e-323,2.08e-322,-1
C04483t2,21.988714447800294,0.0,0.0,1
C04717td,0.0,1.0,1.0,0
C05463t1,0.3899876345151439,0.0,0.0,0
C05463t2,0.38998763451829166,0.0,0.0,0
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C161CRN2t,0.0,1.0,1.0,0
C162ACBP,0.0,1.0,1.0,0
C181CPT2rbc,-1.0,0.0,0.0,-1
C226CRNt,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
CA24GSc,0.0,1.0,1.0,0
CA24Gte,0.0,1.0,1.0,0
CA3Sabc,0.3899876345202647,0.0,0.0,0
CA3St,0.3899876345182262,0.0,0.0,0
CAATPS,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CDCA24GSc,0.38998763451580204,0.0,0.0,0
CDCA24Gte,56.108274905246276,0.0,0.0,1
CDCA3GSc,-2.9252957640650785,0.0,0.0,-1
CDCA3Gte,190.7462272995573,0.0,0.0,1
CDS,-551.6727995705122,0.0,0.0,-1
CDSm,0.0,1.0,1.0,0
CE1273t1,-551.6727995705115,0.0,0.0,-1
CE1273t2,4.815193077843865,0.0,0.0,1
CE2705t,0.0,1.0,1.0,0
CE5025t,100.89331837583366,0.0,0.0,1
CE7090te,315.11767800897394,0.0,0.0,1
CHSTEROLt2,0.0,1.0,1.0,0
CLS_hs,0.0,1.0,1.0,0
COKEte,0.0,1.0,1.0,0
COPROSTabc,38.48293640423697,0.0,0.0,1
COPROSTt,-137.6982864878686,0.0,0.0,-1
CRNATBtc,-1.0,0.0,0.0,-1
CSAitr,0.0,1.0,1.0,0
CSAtd,0.0,1.0,1.0,0
CYOOm3i,1.0,0.0,0.0,1
CYSSNAT5tc,-1.0,0.0,0.0,-1
Coqe,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DCA24GSc,38.65926917988414,0.0,0.0,1
DCA24Gte,4.8151930778491465,0.0,0.0,1
DCA3GSc,245.43905225908287,0.0,0.0,1
DCA3Gte,-245.43905225908162,0.0,0.0,-1
DCA3Sabc,245.43905225908256,0.0,0.0,1
DCA3St,-245.43905225908156,0.0,0.0,-1
DCMPtr,-1.0,0.0,0.0,-1
DCSPTN1CRNt,0.0,1.0,1.0,0
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,5.402491962544501,0.0,0.0,1
DESAT18_10,2.634865231889028,0.0,0.0,1
DESAT18_3,346.9294517037486,0.0,0.0,1
DESAT18_4,2.6348652318886736,0.0,0.0,1
DESAT18_5,2.634865231889996,0.0,0.0,1
DESAT18_6,2.455987081868788,0.0,0.0,1
DESAT18_7,410.6227219930771,1.98908374583528e-272,6.512645167815513e-272,1
DESAT18_8,-2.224719846502215,0.0,0.0,-1
DESAT18_9,2.224719846499923,0.0,0.0,1
DGCHOLte,410.62272199307625,1.98908374583528e-272,6.512645167815513e-272,1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEATP,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DOPAc,6.432387199611073,0.0,0.0,1
DXTRNt,0.0,1.0,1.0,0
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT2,0.0,1.0,1.0,0
ELAIDCRNtr,-1.0,0.0,0.0,-1
ETF,575.7858053675138,0.0,0.0,1
ETFQO,7.44110041032955,0.0,0.0,1
ETHAMPtr,0.0,1.0,1.0,0
EX_12HPET[e],223.90726452574657,0.0,0.0,1
EX_12dhchol[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_4abutn[e],1.0,0.0,0.0,1
EX_5HPET[e],401.66372437430726,6.923646072652829e-306,2.351208433965933e-305,1
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7klitchol[e],-177.6987854402962,6.125078079918582e-220,1.8481449466575142e-219,-1
EX_C02528[e],-6.30720750452447,0.0,0.0,-1
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],5.320711178373816,0.0,0.0,1
EX_C13856[e],0.0,1.0,1.0,0
EX_CE0074[e],1.2764851952110652,0.0,0.0,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1935[e],1.0,0.0,0.0,1
EX_CE1939[e],1.0,0.0,0.0,1
EX_CE1940[e],-1.0,0.0,0.0,-1
EX_CE1943[e],-1.0,0.0,0.0,-1
EX_CE2510[e],-128.3060197312833,0.0,0.0,-1
EX_CE2705[e],0.0,1.0,1.0,0
EX_CE5025[e],337.56850864715744,2.857399629770014e-289,9.491762042890574e-289,1
EX_CE5786[e],6.648606851826212,7.96536463500673e-245,2.4983212340184196e-244,1
EX_CE5787[e],203.7239297569351,3.500940542900874e-65,8.720134112992361e-65,1
EX_CE5791[e],1.2587884400539908,0.0,0.0,1
EX_CE7090[e],-4.906830638342795,0.0,0.0,-1
EX_HC00003[e],0.0,1.0,1.0,0
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],1.9556833636104403,0.0,0.0,1
EX_HC01609[e],1.0,0.0,0.0,1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01939[e],1.0,1.019362069935768e-118,2.703010887913858e-118,1
EX_HC02187[e],0.0,1.0,1.0,0
EX_HC02191[e],1.9556833636101205,0.0,0.0,1
EX_HC02194[e],-5.614151111741975,0.0,0.0,-1
EX_HC02195[e],-371.26525666789985,0.0,0.0,-1
EX_HC02196[e],187.7717633572088,0.0,0.0,1
EX_HC02202[e],0.0,1.0,1.0,0
EX_HC02203[e],0.0,1.0,1.0,0
EX_HC02204[e],0.0,1.0,1.0,0
EX_HC02205[e],0.0,1.0,1.0,0
EX_HC02206[e],0.0,1.0,1.0,0
EX_HC02207[e],0.0,1.0,1.0,0
EX_HC02208[e],0.0,1.0,1.0,0
EX_HC02210[e],0.0,1.0,1.0,0
EX_HC02213[e],138.7147346027969,1.019362069935768e-118,2.703010887913858e-118,1
EX_HC02214[e],0.0,1.0,1.0,0
EX_HC02216[e],0.0,1.0,1.0,0
EX_HC02217[e],0.0,1.0,1.0,0
EX_HC02220[e],0.0,1.0,1.0,0
EX_M00003[e],4.316710646871791,4.307652501746007e-52,1.0613730439231226e-51,1
EX_M00008[e],-6.082885958663335,0.0,0.0,-1
EX_M00010[e],213.7273413902246,2.5464011125818212e-123,6.806546938825145e-123,1
EX_M00017[e],4.835540180295688,5.194893269078229e-41,1.270558233280579e-40,1
EX_M00019[e],475.40526543185047,0.0,0.0,1
EX_M00021[e],-6.673045128036016,0.0,0.0,-1
EX_M00115[e],-1.9971198136083281,0.0,0.0,-1
EX_M00117[e],209.22131409313928,7.645407109228087e-293,2.560615726592065e-292,1
EX_M00234[e],72.87641964443023,4.5391166946773576e-07,1.0805167688828054e-06,1
EX_M00241[e],98.11541436502327,4.143093348962868e-142,1.1382603832415067e-141,1
EX_M00260[e],25.991200814074265,1.288341904912524e-140,3.5262931240077624e-140,1
EX_M00265[e],34.96481505346861,1.3054848742496391e-141,3.5839532160091525e-141,1
EX_M00315[e],51.103947174632445,1.2953974304722192e-215,3.876643907408263e-215,1
EX_M00341[e],47.64204058901109,3.693602688457537e-148,1.021682378775461e-147,1
EX_M00503[e],114.08149096894657,6e-323,2.08e-322,1
EX_M00510[e],6.6275183483942515,0.0,0.0,1
EX_M01197[e],5.9497373269174885,5.703958163874955e-75,1.4334431314167184e-74,1
EX_M01207[e],6.130787710185739,1.0488725334071493e-10,2.508233139443536e-10,1
EX_M01235[e],4.604641999486197,0.0,0.0,1
EX_M01238[e],4.6600432398602365,2.019026437091545e-255,6.426413415620649e-255,1
EX_M01582[e],5.8144375517000615,1.3378606644311968e-283,4.428027959992385e-283,1
EX_M01807[e],6.024809909565546,3.5649873911566393e-64,8.873613029486621e-64,1
EX_M01820[e],7.971343572472567,0.0,0.0,1
EX_M02053[e],4.572354564354059,2.6297809426569026e-10,6.276433418986494e-10,1
EX_M02457[e],-1.7022440331280233,0.0,0.0,-1
EX_M02613[e],148.51638731284407,4.211925312552229e-35,1.0253414451742735e-34,1
EX_M02745[e],-254.68380748401188,2.914121526621081e-184,8.410900519963215e-184,-1
EX_M02956[e],-557.0029616724711,1.9433045905164013e-105,5.011174999115688e-105,-1
EX_M03045[e],109.3165933983363,1.463444082804217e-182,4.2205403935016646e-182,1
EX_M03051[e],392.86088105407543,7.246722675952085e-113,1.894100476246704e-112,1
EX_M03153[e],685.7172892224864,0.0,0.0,1
EX_aact[e],-1.0,0.0,0.0,-1
EX_acmp[e],0.0,1.0,1.0,0
EX_acmpglu[e],0.0,1.0,1.0,0
EX_acmpglut[e],0.0,1.0,1.0,0
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],-330.7053313279842,1.4718043933278214e-288,4.884626024722851e-288,-1
EX_ahdt[e],-1706.0699084699127,1.5057384221056386e-115,3.958250499549643e-115,-1
EX_arach[e],-262.5194889073957,8.322245063778502e-222,2.515259178084917e-221,-1
EX_arachd[e],646.1345891646869,0.0,0.0,1
EX_atp[e],-10.227147444691218,1.5831580440513995e-12,3.798331906082609e-12,-1
EX_atvacid[e],0.0,1.0,1.0,0
EX_bgly[e],0.0,1.0,1.0,0
EX_ca24g[e],0.0,1.0,1.0,0
EX_ca3s[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_cdca24g[e],272.9279198759458,0.0,0.0,1
EX_cdca3g[e],685.6872926218355,0.0,0.0,1
EX_clpnd[e],-298.0907524652027,1.62381424910747e-263,5.264789056112418e-263,-1
EX_coke[e],0.0,1.0,1.0,0
EX_coprost[e],0.0,1.0,1.0,0
EX_crm_hs[e],-1.0,0.0,0.0,-1
EX_crvnc[e],-697.2144594403474,0.0,0.0,-1
EX_csa[e],0.0,1.0,1.0,0
EX_dca24g[e],7.2534733878470465,0.0,0.0,1
EX_dca3g[e],20.358050073515695,0.0,0.0,1
EX_dca3s[e],0.0,1.0,1.0,0
EX_dchac[e],323.90350678763537,0.0,0.0,1
EX_dcmp[e],-1.0,0.0,0.0,-1
EX_dcsptn1[e],358.30235234096267,5.225244948535105e-121,1.3906077962088327e-120,1
EX_ddca[e],15.399359893710715,6.323702326649805e-200,1.851507075446986e-199,1
EX_dgmp[e],-1.0,3.968800982938814e-260,1.2777091446395088e-259,-1
EX_dgtp[e],-1.0,0.0,0.0,-1
EX_dha[e],217.914191064448,0.0,0.0,1
EX_dhap[e],4.843286857369526,0.0,0.0,1
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dlnlcg[e],271.85251163027544,2.212808787011727e-236,6.840611935484509e-236,1
EX_doco13ac[e],-475.6100688093799,0.0,0.0,-1
EX_docosac[e],1.4562147508427348,0.0,0.0,1
EX_dxtrn[e],0.0,1.0,1.0,0
EX_eicostet[e],-1.9043106608261804,0.0,0.0,-1
EX_elaid[e],4.763583934034671,2.56781496791256e-238,7.978567936014025e-238,1
EX_elaidcrn[e],-1.0,0.0,0.0,-1
EX_ethamp[e],0.0,1.0,1.0,0
EX_fad[e],1.0,0.0,0.0,1
EX_fmn[e],4.725100255864876,1.2139007972723608e-17,2.921998361813706e-17,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_gluside_hs[e],4.160343456562014,2.3634091477528337e-307,8.048366286942083e-307,1
EX_glygn2[e],-423.5039223861711,0.0,0.0,-1
EX_glygn4[e],5.35613533221599,0.0,0.0,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gudca3s[e],0.0,1.0,1.0,0
EX_h2co3[e],-191.74022912999396,7.216717724709474e-181,2.078005245554643e-180,-1
EX_hca24g[e],472.9928846651701,1.4663970546835893e-293,4.915793429187005e-293,1
EX_hca6g[e],281.5002843616708,0.0,0.0,1
EX_hdca24g[e],147.49905133330859,0.0,0.0,1
EX_hdca6g[e],4.755235241124908,0.0,0.0,1
EX_hdca[e],3.9066353942507686,9.18911977051369e-83,2.3220638756194343e-82,1
EX_hdcea[e],4.776963691816567,1.3412703724474822e-68,3.3453938163297613e-68,1
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hexc[e],2.013931514098899,0.0,0.0,1
EX_hexdiac[e],0.0,1.0,1.0,0
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],7.775108490920378,5.044932401124406e-97,1.2909091732288921e-96,1
EX_hxcoa[e],0.0,1.0,1.0,0
EX_hyochol[e],3.0059114500998367,0.0,0.0,1
EX_ibup_R[e],0.0,1.0,1.0,0
EX_icdchol[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_lca24g[e],8.679844925692413,0.0,0.0,1
EX_lca3g[e],-337.5685086471584,2.857399629770014e-289,9.491762042890574e-289,-1
EX_lca3s[e],0.0,1.0,1.0,0
EX_lgnc[e],-552.2925295228775,0.0,0.0,-1
EX_lneldc[e],-429.09123310759924,0.0,0.0,-1
EX_lneldccrn[e],1.0,1.0888265787265172e-204,3.200782235452613e-204,1
EX_lnlccrn[e],0.0,1.0,1.0,0
EX_lnlncg[e],362.64075843654183,1.4663970546835893e-293,4.915793429187005e-293,1
EX_lthstrl[e],0.0,1.0,1.0,0
EX_lvst[e],0.0,1.0,1.0,0
EX_mdz[e],0.0,1.0,1.0,0
EX_meracmp[e],0.0,1.0,1.0,0
EX_mev_R[e],0.0,1.0,1.0,0
EX_mlthf[e],-258.6329178282393,1.0812879741201061e-303,3.665144951238282e-303,-1
EX_nfdac[e],0.0,1.0,1.0,0
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],-404.4790201716812,3.781671823214593e-55,9.34927526524095e-55,-1
EX_ocdca[e],111.15824779759701,2.9047272819680974e-98,7.453562842915329e-98,1
EX_ocdcea[e],-226.92596796625028,1.466775696490559e-241,4.580853329039746e-241,-1
EX_pail_hs[e],0.0,1.0,1.0,0
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_phpy,395.2828578228996,3.0468988103460857e-46,7.477077402958091e-46,1
EX_ppi[e],118.92793865924712,1.4409226280617412e-94,3.674201872252339e-94,1
EX_prostgh2[e],147.37325379322326,3.781671823214593e-55,9.34927526524095e-55,1
EX_prostgi2[e],0.0,1.0,1.0,0
EX_prpp[e],373.69355329848236,1.721716549781651e-206,5.077604740034599e-206,1
EX_pse,-523.2521121006437,6.883804887735039e-74,1.7287575986105728e-73,-1
EX_ptdca[e],556.3793634238306,3.8418978228628457e-147,1.061095589171643e-146,1
EX_ptrc[e],-1.0,2.9329964006704966e-231,8.96834213225941e-231,-1
EX_q10[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_smv[e],0.0,1.0,1.0,0
EX_sphgn[e],1.0,1.0604693834962874e-161,2.9899345118020325e-161,1
EX_sphings[e],-1.0,0.0,0.0,-1
EX_spmd[e],1.0,3.3906018182057604e-264,1.101267470553231e-263,1
EX_strdnc[e],-111.61394959489267,4.15272463900547e-160,1.169033577112942e-159,-1
EX_sucsal[e],0.0,1.0,1.0,0
EX_tac,0.0,1.0,1.0,0
EX_tag_hs[e],-240.6640644836653,1.307195006808328e-34,3.1800869206908327e-34,-1
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],0.0,1.0,1.0,0
EX_tethex3[e],-393.02747300866145,7.852484733199292e-49,1.9295883803033096e-48,-1
EX_tetpent3[e],-685.5114771487275,5.36805110396612e-158,1.505361376353968e-157,-1
EX_tetpent6[e],298.178857705137,3.701864347410011e-262,1.1981056089846042e-261,1
EX_tettet6[e],-203.75687443962246,1.0848155075153834e-70,2.7150108660693226e-70,-1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tmndnc[e],-28.718934189737176,1.621451048371346e-243,5.07693413089023e-243,-1
EX_ttdca[e],-10.647287451866895,9.839221277555443e-08,2.3437102052273526e-07,-1
EX_ttdcea[e],-324.45159947407024,9.448277099779782e-90,2.4058539737000227e-89,-1
EX_ttdcrn[e],-1.0,0.0,0.0,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_vacc[e],-300.1262981880603,0.0,0.0,-1
EX_wharachd[e],-491.76327009892674,8.905032323973981e-110,2.312650185629064e-109,-1
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
FACOAL1813,618.7817795727618,0.0,0.0,1
FAEL183,478.31115436054836,2.00671399531109e-171,5.7151464839179445e-171,1
FAEL184,-269.13397981958036,4.37084819911491e-252,1.3863784131567605e-251,-1
FAEL204,392.536335932025,4.1079104097041736e-11,9.829931000038671e-11,1
FAEL205,-22.163357960497514,2.1549327110646786e-122,5.747535858562289e-122,-1
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC122C101m,0.0,1.0,1.0,0
FAOXC122m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC163Gm,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,-1.0,0.0,0.0,-1
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2252053m,1.0,2.601789115221932e-113,6.810127096719871e-113,1
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FMNALKPle,-343.86570010628424,8.056846370540928e-13,1.9342783599183014e-12,-1
FOLABCCte,-550.5608723205859,0.0,0.0,-1
FRDPtcr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,-384.8146655011537,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GBA2e,-1.0,0.0,0.0,-1
GCA3Sabc,509.86416040160367,0.0,0.0,1
GCA3St,-5.949004260425296,7.246722675952085e-113,1.894100476246704e-112,-1
GCDCA3Sabc,-288.8370208310839,0.0,0.0,-1
GCDCA3St,433.5692147642082,1.017643e-317,3.5079876e-317,1
GCHOLAte,75.73008913942766,1.0217401968903905e-150,2.834805375427097e-150,1
GDCA3Sabc,61.72399194877511,1.800908782951286e-157,5.042544592263601e-157,1
GDCA3St,41.86773522216923,7.415141193693949e-123,1.9791764734665952e-122,1
GLA2l,0.0,1.0,1.0,0
GLDBRAN,289.9210497717079,1.4693413912690717e-265,4.7766667648551496e-265,1
GLNATB0tc,568.2849442449016,0.0,0.0,1
GLNyLATthc,-1.0,0.0,0.0,-1
GLUTCOAACBP,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,0.0,1.0,1.0,0
GRTTx,0.0,1.0,1.0,0
GUDCA3Sabc,-361.08387939181495,1.0066858156298763e-210,2.9881640701150025e-210,-1
GUDCA3St,-88.28156507891022,5.849334639237939e-129,1.5704238627317468e-128,-1
H2OGLYAQPt,-1.0,0.0,0.0,-1
HC02194c,48.944903937793946,2.9089608070302393e-118,7.708007823704491e-118,1
HC02194te,86.99101649947244,1.5057384221056386e-115,3.958250499549643e-115,1
HC02195te,245.9473828845399,0.0,0.0,1
HC02196te,140.71999797277553,0.0,0.0,1
HC02220te,431.77904304799307,0.0,0.0,1
HCA24GSc,5.614151111738489,0.0,0.0,1
HCA24Gte,205.58974960695946,0.0,0.0,1
HCA6GSc,-395.023207924046,6.3161924089380546e-267,2.0551528995778855e-266,-1
HCA6Gte,395.02320792404527,6.3161924089380546e-267,2.0551528995778855e-266,1
HDCA24GSc,20.002653088343774,0.0,0.0,1
HDCA24Gte,450.58360239795337,0.0,0.0,1
HDCA6GSc,771.4581359501398,0.0,0.0,1
HDCA6Gte,8.707449953972048,0.0,0.0,1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.0,1.0,1.0,0
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXDIACtd,0.0,1.0,1.0,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
