reaction,FC,p,q,enrichment
ETF,-1.0,0.0,0.0,-1
ETFQO,-1.0,0.0,0.0,-1
EX_12HPET[e],-838.4522124528899,0.0,0.0,-1
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_23cump[e],-387.6444496825522,0.0,0.0,-1
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_3hpp[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3ump[e],508.94051462573293,0.0,0.0,1
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04849[e],22.825950334995802,0.0,0.0,1
EX_C05957[e],0.0,1.0,1.0,0
EX_CE0074[e],2.798898964322756,1.2441556215016296e-119,5.675212540860374e-119,1
EX_CE2510[e],-71.86149325559539,0.0,0.0,-1
EX_CE5025[e],27.45381888671837,0.0,0.0,1
EX_HC00003[e],43.24627780226162,0.0,0.0,1
EX_HC00004[e],249.66483132978522,2.173158825758261e-196,1.2358029855811979e-195,1
EX_HC00822[e],-179.17959057290417,3.974644549032851e-183,2.190870307156719e-182,-1
EX_HC01609[e],3.76672995459989,8.810231074646909e-88,3.748193070660256e-87,1
EX_HC01610[e],1.6548953226784722,0.0,0.0,1
EX_HC02160[e],-0.33632017318834107,0.0,0.0,0
EX_HC02161[e],-0.335189218618933,0.0,0.0,0
EX_M00003[e],-0.3201597903210647,1.0187768341331717e-124,4.729342255867186e-124,0
EX_M00008[e],-0.3417231903215808,1.2611801827531154e-139,6.121119180019388e-139,0
EX_M00010[e],10.937874377718193,1.3121976992367244e-142,6.4235560255318554e-142,1
EX_M00017[e],306.56568143832067,0.0,0.0,1
EX_M00019[e],274.9511753278657,5.503490819072636e-278,3.7706647941116134e-277,1
EX_M00021[e],274.9511753278657,5.503490819072636e-278,3.7706647941116134e-277,1
EX_M00115[e],9.954012776699592,2.1996385964232356e-279,1.5161953315143597e-278,1
EX_M00117[e],125.42769461762911,0.0,0.0,1
EX_M00234[e],579.692452765801,0.0,0.0,1
EX_M00260[e],49.26321708821415,0.0,0.0,1
EX_M00265[e],-142.00376215190255,2.6733739150999497e-208,1.5619095545070254e-207,-1
EX_M00315[e],37.24980577857173,0.0,0.0,1
EX_M00341[e],9.556548453650489,0.0018864859035887208,0.005440988929031882,1
EX_M00503[e],31.589940612649393,0.0,0.0,1
EX_M01197[e],5.680019058282793,0.0,0.0,1
EX_M01207[e],4.193637972629965,3.278364772739994e-135,1.5710366017680982e-134,1
EX_M01235[e],605.6189862346805,0.0,0.0,1
EX_M01238[e],183.7422927427571,1.9637894441388167e-249,1.2571199968858616e-248,1
EX_M01582[e],4.677831656304061,1.8653620754080853e-15,5.904095919566222e-15,1
EX_M01807[e],4.4375190367379975,5.468336342810638e-190,3.068744013432549e-189,1
EX_M02053[e],2.2552952136820785,3.190606565719876e-54,1.238492559981367e-53,1
EX_M02457[e],6.203974770072538,0.003093164588690577,0.008891219525368366,1
EX_M02613[e],25.546362886899686,4.2737166379402806e-235,2.665799116755437e-234,1
EX_M02745[e],160.21587981277364,7.11203381500015e-22,2.33329417084428e-21,1
EX_M02956[e],626.68973250479,0.0,0.0,1
EX_M03045[e],176.82997031416286,0.0,0.0,1
EX_M03051[e],26.220248701695695,2.6878632345938e-310,1.951274331156174e-309,1
EX_M03153[e],2.246134514861122,6.796266573664985e-51,2.5909342513236027e-50,1
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],115.41844543410701,1.0681403487415221e-135,5.125871828278584e-135,1
EX_arach[e],-5.794914172522974,0.0,0.0,-1
EX_arachd[e],3.794981119308969,0.0,0.0,1
EX_atp[e],114.99245891958272,3.195230307190976e-60,1.2632822489149029e-59,1
EX_atvacid[e],0.0,1.0,1.0,0
EX_bgly[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_clpnd[e],254.26357195529258,1.822144e-318,1.375477e-317,1
EX_coke[e],0.0,1.0,1.0,0
EX_crm_hs[e],104.83196377572193,5.698155500076412e-186,3.161318140855401e-185,1
EX_crvnc[e],332.0919010632392,0.0,0.0,1
EX_dcsptn1[e],99.3071766104991,0.0,0.0,1
EX_ddca[e],234.00346280683084,9.302227663539433e-251,5.977250619208389e-250,1
EX_dgmp[e],7.669078623919994,5.306344049705759e-27,1.7715504792168348e-26,1
EX_dgtp[e],-307.9304234169232,0.0,0.0,-1
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dlnlcg[e],-315.4449888052981,1.3055821064074016e-267,8.734600288356969e-267,-1
EX_doco13ac[e],6.779423755413813,0.0,0.0,1
EX_docosac[e],36.6101028135654,1.0773135889464804e-183,5.947886675542705e-183,1
EX_eicostet[e],18.31088038191399,7.766266233904253e-189,4.3369067741540607e-188,1
EX_elaid[e],-7.267080111983697,0.0,0.0,-1
EX_fad[e],0.0,1.0,1.0,0
EX_fmn[e],4.623332755477246,1.3491716287204266e-107,5.955205171014354e-107,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],8.136849274532148,2.037188421516221e-253,1.31645585117677e-252,1
EX_gluside_hs[e],372.29936892629854,2.497121852183699e-299,1.7750374499272459e-298,1
EX_glygn2[e],23.34689189666737,0.0,0.0,1
EX_glygn4[e],5.2593692545339135,3.362576897312772e-275,2.2900423899463428e-274,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],450.6888619572466,0.0,0.0,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],27.4310003757482,4.621857801534689e-19,1.5018836970320342e-18,1
EX_hdcea[e],1.4454841977191633,5.363894959e-314,3.9613873593e-313,1
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hexc[e],9.052920597732172,0.0,0.0,1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],410.7424584162511,0.0,0.0,1
EX_hxcoa[e],0.0,1.0,1.0,0
EX_lgnc[e],18.492521058453306,1.9055359118761812e-16,6.065007958322495e-16,1
EX_lneldc[e],2.36867642687225,5.48645743089665e-166,2.849283524234303e-165,1
EX_lneldccrn[e],0.0,1.0,1.0,0
EX_lnlccrn[e],0.0,1.0,1.0,0
EX_lnlncg[e],60.942478382254706,7.948166646743871e-132,3.7613238000957126e-131,1
EX_mhista[e],0.0,1.0,1.0,0
EX_mlthf[e],0.0,1.0,1.0,0
EX_mma[e],0.0,1.0,1.0,0
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],51.4517411691196,0.0,0.0,1
EX_ocdca[e],50.72495303889931,7.23424838260474e-131,3.40928943113914e-130,1
EX_ocdcea[e],23.46625484722047,3.660315973969273e-107,1.6114836262171817e-106,1
EX_pail_hs[e],0.0,1.0,1.0,0
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_phpy,32.708073359745605,0.0,0.0,1
EX_ppi[e],74.21169773814275,0.0,0.0,1
EX_prpp[e],7.276006169844703,0.0,0.0,1
EX_pse,10.032863640459713,1.643407170818887e-25,5.481236819974626e-25,1
EX_ptdca[e],137.98143148183306,0.0,0.0,1
EX_ptrc[e],9.358221984522656,5.48645743089665e-166,2.849283524234303e-165,1
EX_q10[e],0.0,1.0,1.0,0
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_strdnc[e],9.497744515300404,4.236533904175051e-115,1.904486650994107e-114,1
EX_sucsal[e],0.0,1.0,1.0,0
EX_tag_hs[e],7.674575280541738,2.6343897049993857e-284,1.8306594039629132e-283,1
EX_tethex3[e],-87.14259044218436,2.4938673753185383e-170,1.309088536090285e-169,-1
EX_tetpent3[e],63.14437833068536,1.5169616252132034e-92,6.510532157518805e-92,1
EX_tetpent6[e],125.19948175690406,2.3546247671507948e-117,1.0669295757660706e-116,1
EX_tettet6[e],78.01320067926372,4.236533904175051e-115,1.904486650994107e-114,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmndnc[e],-436.1859819896616,0.0,0.0,-1
EX_ttdca[e],250.29835770326082,7.13675924213228e-28,2.3990761117394425e-27,1
EX_ttdcea[e],329.6008970619716,9.418535760731084e-255,6.09792106558149e-254,1
EX_ttdcrn[e],0.0,1.0,1.0,0
EX_vacc[e],-347.6513028799927,0.0,0.0,-1
EX_xolest2_hs[e],0.0,1.0,1.0,0
FACOAL1813,47.789047528600676,5.340846026786893e-116,2.4072611153760737e-115,1
FAEL183,0.0,1.0,1.0,0
FAEL184,0.0,1.0,1.0,0
FAEL204,0.0,1.0,1.0,0
FAEL205,0.0,1.0,1.0,0
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC10C10OHm,0.0,1.0,1.0,0
FAOXC122C101m,0.0,1.0,1.0,0
FAOXC122m,0.0,1.0,1.0,0
FAOXC12C12OHm,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC150m,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,0.0,1.0,1.0,0
FAOXC16080m,0.0,1.0,1.0,0
FAOXC16080x,0.0,1.0,1.0,0
FAOXC161802m,0.0,1.0,1.0,0
FAOXC16180m,0.0,1.0,1.0,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC170m,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.0,1.0,1.0,0
FAOXC180x,0.0,1.0,1.0,0
FAOXC1811601m,0.0,1.0,1.0,0
FAOXC1811603m,0.0,1.0,1.0,0
FAOXC182806m,0.0,1.0,1.0,0
FAOXC18280m,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,0.0,1.0,1.0,0
FAOXC183806m,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,0.0,1.0,1.0,0
FAOXC18480x,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.0,1.0,1.0,0
FAOXC200180x,0.0,1.0,1.0,0
FAOXC2031836m,0.0,1.0,1.0,0
FAOXC204,0.0,1.0,1.0,0
FAOXC204184m,0.0,1.0,1.0,0
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,0.0,1.0,1.0,0
FAOXC2051843x,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,0.0,1.0,1.0,0
FAOXC2252053m,0.0,1.0,1.0,0
FAOXC2252053x,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225C226x,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,0.0,1.0,1.0,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC80,0.0,1.0,1.0,0
FAOXOHC16C16DCc,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS80COA_L,0.0,1.0,1.0,0
FMNALKPle,20.153467144252055,6.249851255161757e-122,2.870052824039289e-121,1
FOLABCCte,1.0,3.494607590337011e-179,1.8896356732536543e-178,1
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,-17.4983882325403,2.364324598932766e-229,1.4587840020901623e-228,-1
GA1tl,0.0,1.0,1.0,0
GBA2e,-687.7890399155342,0.0,0.0,-1
GLDBRAN,250.18560757986359,5.312917050027871e-44,1.9746920451737576e-43,1
GLNATB0tc,208.70990952126922,5.503490819072636e-278,3.7706647941116134e-277,1
GLUTCOAACBP,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,0.0,1.0,1.0,0
GPDDACHOL,0.0,1.0,1.0,0
GRTTx,0.0,1.0,1.0,0
H2OGLYAQPt,-67.33556071404448,2.0923661421900736e-09,6.374243997457754e-09,-1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.0,1.0,1.0,0
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXAHBl,0.0,1.0,1.0,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMR_0001,6.936305553749344,6.642564014112982e-209,3.894231686625198e-208,1
HMR_0003,26.81870608825994,0.0,0.0,1
HMR_0006,109.94656631383972,4.143093348962868e-142,2.025248496656348e-141,1
HMR_0015,5.705509171680577,3.693602688457537e-148,1.8317692402642197e-147,1
HMR_0019,0.0,1.0,1.0,0
HMR_0025,17.59443715008419,1.3106068192459499e-167,6.827161018728521e-167,1
HMR_0030,30.905890431287308,7.216717724709474e-181,3.9460642430622956e-180,1
HMR_0031,26.34690218279342,0.0,0.0,1
HMR_0032,2.639438289841743,6.923646072652829e-306,4.952511614233009e-305,1
HMR_0153,328.3651353926557,5.274037246174724e-82,2.205271456366321e-81,1
HMR_0154,369.2952897078081,0.0,0.0,1
HMR_0155,47.312271603588684,7.153929918089114e-61,2.8316947657215844e-60,1
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,7.693710568916513,5.612637761718444e-20,1.8308145356581013e-19,1
HMR_0188,9.012289446212762,5.849334639238937e-129,2.7490261417470045e-128,1
HMR_0189,10.21656273044993,1.179747195195113e-125,5.491538103691303e-125,1
HMR_0190,8.3246899174909,1.1709316540465493e-22,3.860114786093552e-22,1
HMR_0191,0.0,1.0,1.0,0
HMR_0192,-755.7871243604905,0.0,0.0,-1
HMR_0193,450.02200304354477,3.15489037e-316,2.355467383e-315,1
HMR_0195,0.0,1.0,1.0,0
HMR_0196,-301.1355532083954,4.319388814063764e-256,2.8071913587782024e-255,-1
HMR_0197,14.420095281682723,3.4155970784751366e-226,2.0960462647045265e-225,1
HMR_0199,0.0,1.0,1.0,0
HMR_0200,23.486298162811565,1.2804895723880453e-306,9.19795878102739e-306,1
HMR_0201,10.48362392907078,0.0,0.0,1
HMR_0203,0.0,1.0,1.0,0
HMR_0204,10.996241101020889,1.1924416985568977e-147,5.905095900545915e-147,1
HMR_0206,22.477449729848153,2.394908723397535e-100,1.040946313914954e-99,1
HMR_0208,0.0,1.0,1.0,0
HMR_0209,315.3992171133544,2.019026437091545e-255,1.3096802667977854e-254,1
HMR_0210,-96.74651948024233,4.740580546537052e-159,2.4250166154099586e-158,-1
HMR_0212,0.0,1.0,1.0,0
HMR_0213,-307.38522446263335,1.6471512100150677e-209,9.706528374043888e-209,-1
HMR_0214,-606.1655343778497,0.0,0.0,-1
HMR_0216,0.0,1.0,1.0,0
HMR_0217,575.1299151429869,1.0152741507661224e-285,7.084080577533762e-285,1
HMR_0223,-225.8015188490396,0.0,0.0,-1
HMR_0225,0.0,1.0,1.0,0
HMR_0226,-107.09190650306257,4.2737166379402806e-235,2.665799116755437e-234,-1
HMR_0230,23.159160550757186,5.274037246175023e-82,2.205271456366321e-81,1
HMR_0232,0.0,1.0,1.0,0
HMR_0233,-148.39937774579568,3.740967087355251e-198,2.1309148083566136e-197,-1
HMR_0234,348.04318166307286,1.9649338021119623e-257,1.2794568955736671e-256,1
HMR_0236,0.0,1.0,1.0,0
HMR_0237,71.41195918690025,1.3106068192459499e-167,6.827161018728521e-167,1
HMR_0238,438.5670124240005,0.0,0.0,1
HMR_0240,0.0,1.0,1.0,0
HMR_0241,-499.91307340667424,1.9055359118762354e-16,6.065007958322495e-16,-1
HMR_0242,416.00769317293555,5.832601419733661e-48,2.2014199163862007e-47,1
HMR_0244,0.0,1.0,1.0,0
HMR_0245,270.21880467832204,5.176912626667035e-285,3.60482160860978e-284,1
HMR_0246,67.47764710948148,7.107891836988893e-14,2.2270089024615336e-13,1
HMR_0248,0.0,1.0,1.0,0
HMR_0249,-54.63267403785153,5.194893269078377e-41,1.907962953078086e-40,-1
HMR_0250,-251.45003144495345,7.424928475271202e-155,3.753163845574125e-154,-1
HMR_0254,0.0,1.0,1.0,0
HMR_0255,-208.30210363867812,1.1440032598900118e-08,3.469634775773085e-08,-1
HMR_0256,-420.6543379084857,1.0773135889464804e-183,5.947886675542705e-183,-1
HMR_0258,0.0,1.0,1.0,0
HMR_0259,210.54313113365305,1.2523031784226933e-42,4.619306426787275e-42,1
HMR_0260,473.4908501993594,2.926029338908267e-240,1.8453996496035136e-239,1
HMR_0262,0.0,1.0,1.0,0
HMR_0263,5.567628718893967,0.0,0.0,1
HMR_0264,-238.81728484186044,8.139458256557726e-42,2.9991178802780737e-41,-1
HMR_0266,0.0,1.0,1.0,0
HMR_0267,-213.1719539967147,2.9089608070302393e-118,1.32338323647829e-117,-1
HMR_0268,-8.569056673275437,7.6036271090463e-65,3.045020621603988e-64,-1
HMR_0270,0.0,1.0,1.0,0
HMR_0271,0.0,1.0,1.0,0
HMR_0272,0.0,1.0,1.0,0
HMR_0274,0.0,1.0,1.0,0
HMR_0275,327.9404311918489,9.607060029138016e-180,5.2363081181180364e-179,1
HMR_0276,-526.7484967149387,3.2232151578220565e-27,1.0792551637378662e-26,-1
HMR_0278,0.0,1.0,1.0,0
HMR_0279,-108.5439651754656,5.306344049705759e-27,1.7715504792168348e-26,-1
HMR_0280,-147.52966937179687,6.678764735579534e-117,3.018270897721506e-116,-1
HMR_0282,0.0,1.0,1.0,0
HMR_0283,-215.46121969588208,2.1996385964232356e-279,1.5161953315143597e-278,-1
HMR_0284,383.758030187714,9.620361359026177e-199,5.5167517574797956e-198,1
HMR_0288,0.0,1.0,1.0,0
HMR_0289,78.46246434583917,1.118526861916698e-32,3.9548328008909564e-32,1
HMR_0290,-307.6450873476728,4.9842003093985076e-14,1.5630598764400465e-13,-1
HMR_0292,0.0,1.0,1.0,0
HMR_0293,-465.7263139818121,0.0,0.0,-1
HMR_0294,30.239297642515886,4.4266773656029e-218,2.659123797788221e-217,1
HMR_0296,0.0,1.0,1.0,0
HMR_0297,2667.817949095178,3.4946075903372095e-179,1.8896356732536543e-178,1
HMR_0298,269.28097198235054,5.554191846344769e-29,1.9259047337122308e-28,1
HMR_0300,0.0,1.0,1.0,0
HMR_0301,23.77977804530784,3.5649873911566393e-64,1.4243251731412709e-63,1
HMR_0302,-586.8522571955626,1.6017116026448866e-172,8.512523346143851e-172,-1
HMR_0304,0.0,1.0,1.0,0
HMR_0305,228.45979960130722,1.5169616252132034e-92,6.510532157518805e-92,1
HMR_0306,-169.45289367890385,1.5352195344416118e-48,5.807282762211508e-48,-1
HMR_0308,0.0,1.0,1.0,0
HMR_0309,-583.8000436377441,1.8724885050029044e-234,1.1658632808521733e-233,-1
HMR_0310,639.6412732263328,1.0714104159784896e-52,4.1306806093995555e-52,1
HMR_0312,0.0,1.0,1.0,0
HMR_0313,616.6091123269933,2.622904643071778e-224,1.5924111462919761e-223,1
HMR_0314,198.9072254624748,1.7694533226534715e-40,6.4918007923587575e-40,1
HMR_0318,0.0,1.0,1.0,0
HMR_0319,241.89548234856503,8.59119484674688e-20,2.797056948196599e-19,1
HMR_0320,4.764526709259612,0.0,0.0,1
HMR_0322,0.0,1.0,1.0,0
HMR_0323,294.1526081282241,2.0628749739190555e-189,1.1557519558311687e-188,1
HMR_0324,-8.128432257098277,0.0,0.0,-1
HMR_0326,0.0,1.0,1.0,0
HMR_0327,25.13614509400847,1.890567822914506e-116,8.532562714000389e-116,1
HMR_0328,1.3580604544489208,3.978060021384412e-292,2.78709256529027e-291,1
HMR_0330,0.0,1.0,1.0,0
HMR_0331,-209.59066191057747,7.648786216301433e-63,3.045234372231269e-62,-1
HMR_0332,210.62077803291626,6.923646072652829e-306,4.952511614233009e-305,1
HMR_0336,0.0,1.0,1.0,0
HMR_0337,48.96339652283913,3.963949923874816e-146,1.9573078350594605e-145,1
HMR_0338,155.8336260764591,1.84e-321,1.3967e-320,1
HMR_0340,0.0,1.0,1.0,0
HMR_0341,322.3991860244925,1.3002452158249991e-58,5.1052205712254285e-58,1
HMR_0342,688.7985923296113,4.0024546363527444e-126,1.8681771845739486e-125,1
