reaction,FC,p,q,enrichment
2HATVACIDGLUCitr,0.0,1.0,1.0,0
2HATVACIDitr,0.0,1.0,1.0,0
2HATVACIDtep,0.8812333150332936,0.0,0.0,1
2HATVLACGLUCitr,0.0,1.0,1.0,0
2HATVLAChc,-0.9117986525671541,0.0,0.0,-1
2HATVLACtep,0.6329670630841246,0.0,0.0,0
2HIBUPGLUC_Sitr,0.0,1.0,1.0,0
2HIBUPGLUC_Sthv,0.0,1.0,1.0,0
2HIBUP_Ritr,0.0,1.0,1.0,0
2HIBUP_Rthv,0.0,1.0,1.0,0
2HIBUP_Sitr,0.0,1.0,1.0,0
2HIBUP_Sthv,0.0,1.0,1.0,0
2HIVc,-1.155032172974074,0.0,0.0,-1
2HIVte,-0.731487695205215,0.0,0.0,0
2HXIC_Lt1e,0.3919129942897978,0.0,0.0,0
2HXIC_Lt2e,-0.47242018226553406,0.0,0.0,0
2HYDOGte,0.0,1.0,1.0,0
2HYOXPLCte,0.0,1.0,1.0,0
2M3HBUc,0.0,1.0,1.0,0
2M3HBUte,0.0,1.0,1.0,0
2M3HBUtm,0.0,1.0,1.0,0
2M3HVACc,0.0,1.0,1.0,0
2M3HVACte,0.0,1.0,1.0,0
2M3OVACm,0.0,1.0,1.0,0
2M3OVACtm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
2OXOADPt,-0.07079583204082938,2.146349786144595e-70,5.4983698531449476e-70,0
2PGtr,0.6305708963936979,0.0,0.0,0
31DMThr,-0.404522586292832,8.511747728536788e-179,2.3642661596847228e-178,0
31DMTitr,0.7105406618261768,0.0,0.0,0
31DMTtep,-1.1585119048381498,0.0,0.0,-1
31DMTtu,0.7887711790124508,0.0,0.0,0
34DHPEt,0.0,1.0,1.0,0
34HPLFM,0.06472093154026513,2.404084289563744e-76,6.191282136100689e-76,0
34HPLte,0.9511737193851989,0.0,0.0,1
34HPLtm,-1.2301441111741613,0.0,0.0,-1
34HPPte,1.449424859573291,0.0,0.0,1
35DHPVSitr,0.0,1.0,1.0,0
35DHPVStep,0.0,1.0,1.0,0
35DIODTYRte,0.0,1.0,1.0,0
35DSMVitr,0.0,1.0,1.0,0
35DSMVteb,0.0,1.0,1.0,0
3AIBSYMPt,-1.0522391327828622,0.0,0.0,-1
3AIB_Dtm,0.0,1.0,1.0,0
3AIBt1,-0.7525907761880338,0.0,0.0,0
3ANTHRNtr,0.0,1.0,1.0,0
3BCRNtr,-0.8064721713671076,0.0,0.0,0
3DDCRNtr,-10.49312197485132,0.0,0.0,-1
3DECCRNtr,-0.9835214856511129,0.0,0.0,-1
3DPHBH1,0.0,1.0,1.0,0
3H3MGLTc,-0.922464025142011,0.0,0.0,-1
3H3MGLTte,0.5217696018524484,0.0,0.0,0
3HADPACte,0.0,1.0,1.0,0
3HADPACtxc,0.0,1.0,1.0,0
3HADPACx,0.0,1.0,1.0,0
3HBCOAHLm,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HCINNMsec,-0.801614754919516,0.0,0.0,0
3HCINNMup,0.692746923639468,0.0,0.0,0
3HDECECRNtr,-0.836049788363835,0.0,0.0,-1
3HEXDCRNtr,1.1511864505508305,0.0,0.0,1
3HGLUTCOAm,0.0,1.0,1.0,0
3HIBUPGLUC_Sitr,0.0,1.0,1.0,0
3HIBUPGLUC_Sthv,0.0,1.0,1.0,0
3HIBUP_Ritr,0.0,1.0,1.0,0
3HIBUP_Rthv,0.0,1.0,1.0,0
3HIBUP_Sitr,0.0,1.0,1.0,0
3HIBUP_Sthv,0.0,1.0,1.0,0
3HIVAcm,0.0,1.0,1.0,0
3HIVActe,0.0,1.0,1.0,0
3HIVActm,0.0,1.0,1.0,0
3HLVSTACtbc,0.0,1.0,1.0,0
3HLVSTitr,0.0,1.0,1.0,0
3HMPtd,0.0,1.0,1.0,0
3HMPtm,0.0,1.0,1.0,0
3HPPAsec,1.4325998531172675,0.0,0.0,1
3HPPAup,-0.9826446697190392,0.0,0.0,-1
3HPPD,0.0,1.0,1.0,0
3HPPNOHGLUCte,1.441637365008008,0.0,0.0,1
3HPPPNOHGLUCc,-0.9697046164472639,0.0,0.0,-1
3HPPPNOHc,2.97141948898766,3.178500719236986e-104,8.39036634222652e-104,1
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,-2.9658971304254442,1.913210671452109e-237,5.522755973121565e-237,-1
3HPVSCOAitm,1.1454074993224956,0.0,0.0,1
3HPVSCOAitx,0.41843607972000085,5.227334381223139e-249,1.5179695493799091e-248,0
3HPVSTETCOAhcm,-0.46448531671972926,1.3605932331569177e-217,3.8753228459451824e-217,0
3HPVSTETCOAhcx,0.08095040903648286,7.246822006432893e-17,1.7604604627368497e-16,0
3HPVSTETCOAitm,0.3026048381872128,2.7323854739240687e-158,7.500928536218994e-158,0
3HPVSTETCOAitx,0.3690058758627069,6.841548019463371e-49,1.7158055862862168e-48,0
3HPVSTEThc,-0.5111063185939715,8.2e-322,2.495e-321,0
3HPVSTETtev,-0.03342075664304057,7.621910611832312e-140,2.05899017010292e-139,0
3HPVSitr,0.0,1.0,1.0,0
3HPVStep,0.7813119875817147,0.0,0.0,0
3HSMVACIDteb,0.0,1.0,1.0,0
3HSMVitr,0.0,1.0,1.0,0
3ISPVShc,-0.17957540839807082,2.0434057605242295e-186,5.701963277355541e-186,0
3ISPVSitr,0.0,1.0,1.0,0
3ISPVStep,-6.968139618100891,0.0,0.0,-1
3ITYR_Lte,0.0,1.0,1.0,0
3IVCRNtr,-0.11133861529032613,9.691515433227226e-110,2.566665705461596e-109,0
3MEACMPhc,0.0,1.0,1.0,0
3MEACMPitr,0.0,1.0,1.0,0
3MGLUTACc,0.0,1.0,1.0,0
3MGLUTACte,0.0,1.0,1.0,0
3MGLUTACtm,0.0,1.0,1.0,0
3MGLUTRc,0.0,1.0,1.0,0
3MGLUTRte,0.0,1.0,1.0,0
3MHISc,-8.40884888756177,0.0,0.0,-1
3MHISt1,-0.69193775041895,0.0,0.0,0
3MHISt2,-4.8306906511593946,0.0,0.0,-1
3MHISt3,-0.9021992224491572,0.0,0.0,-1
3MOBt2im,2.729713746447622,1.1212474452080554e-233,3.230239376364821e-233,1
3MOBte,0.8140112167942117,0.0,0.0,0
3MOPte,-1.4494816129454693,0.0,0.0,-1
3MOX4HOXMte,0.9976674732015121,0.0,0.0,1
3MOX4HOXMtm,0.0,1.0,1.0,0
3MOXTYRESSte,0.9943771347715772,0.0,0.0,1
3MOXTYRt,-0.8499165841865857,0.0,0.0,-1
3MTPte,0.24333029146071708,1.4840829627153715e-156,4.0679624454106323e-156,0
3OCTDEC2CRNtr,-1.0118778975080926,0.0,0.0,-1
3OCTDECCRNtr,-1.0678065008724662,0.0,0.0,-1
3OCTDECE1CRNtr,-0.9224832667277668,0.0,0.0,-1
3OHACMPitr,0.0,1.0,1.0,0
3OHACMPtev,0.0,1.0,1.0,0
3OHGLUTACm,0.0,1.0,1.0,0
3OHGLUTACte,0.0,1.0,1.0,0
3OHGLUTACtm,0.0,1.0,1.0,0
3OHSEBACte,0.0,1.0,1.0,0
3OHSEBACtxc,0.0,1.0,1.0,0
3OHSEBACx,0.0,1.0,1.0,0
3OHSUBACte,0.0,1.0,1.0,0
3OHSUBACtxc,0.0,1.0,1.0,0
3OHSUBACx,0.0,1.0,1.0,0
3PGtr,-0.13131264001304696,4.312386962685144e-45,1.0785410113061781e-44,0
3TDCRNtr,-1.4666903449345625,1.8600627071789462e-284,5.522558783687022e-284,-1
3TETD7ECOACRNtr,0.5932343758284986,4.27987202778611e-143,1.1609053250788173e-142,0
3THEXDDCOACRNtr,-1.3191266274309434,0.0,0.0,-1
3TTETDDCOACRNtr,-18.322206553980283,0.0,0.0,-1
3UIBtd,0.0,1.0,1.0,0
4AABUTNt,1.5008048787447326,0.0,0.0,1
4ABUTtcn,0.0,1.0,1.0,0
4BHGLZABCt,-1.6015161081082294,2.039482665828e-311,6.168418710642e-311,-1
4BHGLZhr,-0.11241035122100544,0.0007213629171338913,0.0017304631506871312,0
4BHGLZitr,51.19688779696656,0.0,0.0,1
4BHGLZtev,-0.47978931408737474,2.649458538673163e-190,7.410140759276745e-190,0
4GLU56DIHDINDt,-1.0,0.0,0.0,-1
4HATVACIDitr,0.0,1.0,1.0,0
4HATVACIDtep,0.4444438363269216,3.2366612291510217e-183,9.024733434880127e-183,0
4HATVLAChc,0.5294793736249768,9.256398497811612e-84,2.3965286263619614e-83,0
4HATVLACitr,0.0,1.0,1.0,0
4HATVLACtep,0.9868026255935907,0.0,0.0,1
4HBZCOAFm,0.1990554447960776,1.2040448267583641e-78,3.105190677507495e-78,0
4HBZFm,-0.608806001115949,1.2967034492352598e-148,3.5343904269387715e-148,0
4HBZte,-0.684976054423808,0.0,0.0,0
4HMDGLUCitr,0.0,1.0,1.0,0
4HMDGLUCtev,0.0,1.0,1.0,0
4HPRO_LTte,1.0,0.0,0.0,1
4MOPte,0.0,1.0,1.0,0
4MPTNLtr,0.0,1.0,1.0,0
4OHBUTm,1.098407421815198,0.0,0.0,1
4OHBUTtce,1.0093660504616535,0.0,0.0,1
4OHBUTtmc,-0.9772722931793749,0.0,0.0,-1
4OHMDZitr,0.0,1.0,1.0,0
4OHMDZtev,0.0,1.0,1.0,0
4TMEABUTNt1,-0.9173768100210197,5.0600035336220945e-219,1.443478485521728e-218,-1
4TMEABUTNt2,-0.012339349940428245,3.301172138175878e-09,7.966347475922769e-09,0
56DHPVSitr,0.0,1.0,1.0,0
56DHPVStev,0.0,1.0,1.0,0
56DTHMt,1.0631226315913873,0.0,0.0,1
56DTHMtd,0.8888126010837253,0.0,0.0,1
56DURAt,1.0061214609195979,0.0,0.0,1
56DURAtd,1.8194509627544218,3.930662208456009e-157,1.0778242795250419e-156,1
56EPPVSitr,0.0,1.0,1.0,0
56EPPVStev,0.0,1.0,1.0,0
5A2OPNTNte,0.0,1.0,1.0,0
5A2OPNTNtx,0.0,1.0,1.0,0
5AOPt,1.1153060798843848,0.0,0.0,1
5AOPt2,-1.6738682552907518,0.0,0.0,-1
5CYSDOPAt,-0.9644164317553328,0.0,0.0,-1
5EIPENCm,0.0,1.0,1.0,0
5EIPENCte,0.0,1.0,1.0,0
5G2OXPTte,0.0,1.0,1.0,0
5G2OXPTtx,0.0,1.0,1.0,0
5HOXINDACTOXm,0.0,1.0,1.0,0
5HPETATP,-3.297627641172154,0.0,0.0,-1
5HPETtd,18.452596417795483,0.0,0.0,1
5MTAte,0.0,1.0,1.0,0
5OHFVSGLUhc,0.0,1.0,1.0,0
5OHFVSGLUitr,0.0,1.0,1.0,0
5OHFVSGLUtev,0.0,1.0,1.0,0
5OHFVSitr,0.0,1.0,1.0,0
5OHFVSteb,0.0,1.0,1.0,0
5OHHEXAc,-0.8130784475617417,0.0,0.0,0
5OHHEXAte,0.7819440717651117,0.0,0.0,0
5OXPROt,-1.0,0.0,0.0,-1
6AHGLZABCt,-0.30884314506099736,3.655328303322282e-67,9.327875274385487e-67,0
6AHGLZhr,-0.21234076039127114,6.841548019463371e-49,1.7158055862862168e-48,0
6AHGLZitr,-6.114851200751095,0.0,0.0,-1
6AHGLZtev,-1.806294741244286,0.0,0.0,-1
6BHGLZABCt,0.5343890544396704,1.0481141594999648e-187,2.9280458088370707e-187,0
6BHGLZGLCABCt,-37.29139319847142,0.0,0.0,-1
6BHGLZGLChr,-1.3602169176734382,0.0,0.0,-1
6BHGLZGLCitr,4.809691964570196,0.0,0.0,1
6BHGLZGLCtev,0.20582428018372012,0.0,0.0,0
6BHGLZitr,-1.0285147089182538,0.0,0.0,-1
6BHGLZtev,1.0001352207094154,0.0,0.0,1
6CSMVACIDteb,0.0,1.0,1.0,0
6CSMVitr,0.0,1.0,1.0,0
6EPVShc,1.0003896307286961,0.0,0.0,1
6EPVStep,-1.000505045465212,0.0,0.0,-1
6HLVSTACIDitr,0.0,1.0,1.0,0
6HLVSTitr,0.0,1.0,1.0,0
6HLVSTthep,0.0,1.0,1.0,0
6HMSMVACIDteb,0.0,1.0,1.0,0
6HMSMVitr,0.0,1.0,1.0,0
6HOXMELATNte,0.0,1.0,1.0,0
6HSMVACIDteb,0.0,1.0,1.0,0
6HSMVitr,0.0,1.0,1.0,0
6MELVACIDitr,0.0,1.0,1.0,0
6MELVSTitr,0.0,1.0,1.0,0
6MELVSTthep,0.0,1.0,1.0,0
6OHFVSGLUhc,0.0,1.0,1.0,0
6OHFVSGLUitr,0.0,1.0,1.0,0
6OHFVSGLUtev,0.0,1.0,1.0,0
6OHFVSitr,0.0,1.0,1.0,0
6OHFVSteb,0.0,1.0,1.0,0
7AHGLZABCt,-1.4120015096891054,1.2110195357376333e-203,3.421200651193632e-203,-1
7AHGLZhr,-0.08739317399178397,8.142137808580575e-289,2.4263170891936306e-288,0
7AHGLZitr,-1.4010188620761006,0.0,0.0,-1
7AHGLZtev,2.1251233982538493,0.0,0.0,1
7BHGLZABCt,1.1235065667711501,0.0,0.0,1
7BHGLZGLCABCt,22.40611109880891,0.0,0.0,1
7BHGLZGLChr,-1.4261757199505372,0.0,0.0,-1
7BHGLZGLCitr,0.5676041869012171,0.0,0.0,0
7BHGLZGLCtev,-1.1813658697628884,0.0,0.0,-1
7BHGLZitr,-1.1251839330422524,0.0,0.0,-1
7BHGLZtev,1.083766172657523,0.0,0.0,1
7DHCHSTEROLt,-1.0686544089535432,0.0,0.0,-1
7DHCHSTEROLtd,0.8830170293626877,0.0,0.0,1
7DHCHSTEROLtr,-0.49800321182875057,0.0,0.0,0
7HPVSitr,0.0,1.0,1.0,0
7HPVStev,0.0,1.0,1.0,0
7KLITCHOLc,0.0,1.0,1.0,0
7OHOCTAc,0.8925432126733374,0.0,0.0,1
7OHOCTAte,0.9987937319549157,0.0,0.0,1
AACTte,0.0,1.0,1.0,0
ABTD1,0.7159943143583115,0.0,0.0,0
ABT_Dt,0.04514627215129717,1.4539281678631267e-82,3.7589488273152825e-82,0
ABT_Dt2,-6.432733380453809,0.0,0.0,-1
ACACtx,0.0,1.0,1.0,0
ACGALtr,0.6930612800699938,3.5296692483930083e-221,1.0100817735185178e-220,0
ACGLUtd,0.0,1.0,1.0,0
ACGLUtm,0.0,1.0,1.0,0
ACGLYtc,1.0,0.0,0.0,1
ACGLYte,1.0,0.0,0.0,1
ACHOMm,0.0,1.0,1.0,0
ACHOMte,0.0,1.0,1.0,0
ACHOMtm,0.0,1.0,1.0,0
ACILEm,-0.043770355379323646,5.912412173900004e-133,1.5889335004617614e-132,0
ACILEte,0.7401645371192743,0.0,0.0,0
ACILEtm,0.17581917895098012,0.0,0.0,0
ACLEUm,-0.5013409843749295,0.0,0.0,0
ACLEUte,-0.013970373420061443,3.594137052202643e-34,8.900408075889782e-34,0
ACLEUtm,-0.27351034829538523,6.548081464422891e-41,1.6320902568580395e-40,0
ACLYSHYc,0.24164025721537583,0.0,0.0,0
ACLYSt,6.6808983624145295,0.0,0.0,1
ACLYStm,0.0,1.0,1.0,0
ACMPGLUTTRsc,0.4036942340406305,3.476699126770538e-269,1.0251335927234748e-268,0
ACMPGLUTdt,-1.4628573069987147,0.0,0.0,-1
ACMPGLUTitr,-2.425708038064584,0.0,0.0,-1
ACMPGLUitr,0.0,1.0,1.0,0
ACMPdt,-2.074859144598702,0.0,0.0,-1
ACMPitr,2.010366927550519,0.0,0.0,1
ACNAMt2,1.678127739506155,0.0,0.0,1
ACNAMtr,0.7390775774442941,0.0,0.0,0
ACORNt,0.0,1.0,1.0,0
ACRNtr,1.0,0.0,0.0,1
ACTHRtc,1.759362247795671,0.0,0.0,1
ACTHRte,-0.047583975094325846,7.2395025979917e-117,1.926390114036301e-116,0
ACTYRm,0.10501896460398852,4.576084047596027e-287,1.3630928473882152e-286,0
ACTYRtc,-4.609261611306093,0.0,0.0,-1
ACTYRte,0.28029075100562667,0.0,0.0,0
ACt2m,-4.053976666958704,0.0,0.0,-1
ADNK3,-0.9882887880413341,0.0,0.0,-1
ADNK4,-0.4155671641832778,1.2184061416761676e-88,3.16802996423689e-88,0
ADPACDAc,0.0,1.0,1.0,0
ADPACtd,0.0,1.0,1.0,0
ADPACtx,0.0,1.0,1.0,0
ADPOHc,-0.9759395261474991,0.0,0.0,-1
ADPOHt,-4.6950013626672105,0.0,0.0,-1
ADPRDPm,0.0,1.0,1.0,0
ADRNCOAtx,-0.8777161887606725,0.0,0.0,-1
AHANDROSTANtr,-0.9793796627362306,0.0,0.0,-1
AHCYStd,0.0,1.0,1.0,0
AHCYSte,-0.769087627317685,0.0,0.0,0
AICARte,0.0,1.0,1.0,0
ALAALACNc,0.0,1.0,1.0,0
ALAARGCYSr,0.0,1.0,1.0,0
ALAARGGLYr,0.0,1.0,1.0,0
ALAASNLEUr,0.0,1.0,1.0,0
ALAGLYLYSr,0.0,1.0,1.0,0
ALAHISALAr,0.0,1.0,1.0,0
ALALYSTHRr,0.0,1.0,1.0,0
ALDD21,-0.9908311167835142,0.0,0.0,-1
ALLTNt,1.0564268208137295,0.0,0.0,1
ALPA_HStc,0.0,1.0,1.0,0
ALPA_HSx,0.0,1.0,1.0,0
AM19CShr,0.6102741634126961,0.0,0.0,0
AM19CSitr,1.0168892932758018,0.0,0.0,1
AM19CSteb,1.0169999840418154,0.0,0.0,1
AM1A4NCShc,-0.9832715443617703,0.0,0.0,-1
AM1A4NCSteb,-0.9406705812223991,0.0,0.0,-1
AM1ACCShr,1.1745600009239872,0.0,0.0,1
AM1ACCSitr,-0.40836031045699517,0.0,0.0,0
AM1ACCStev,0.3158899858109936,0.0,0.0,0
AM1ACShr,1.1737661147146858,0.0,0.0,1
AM1ACSitr,-0.9883258842873254,0.0,0.0,-1
AM1ACSteb,-0.9803014991990643,0.0,0.0,-1
AM1ACStep,-0.8190703823019158,0.0,0.0,0
AM1ALCShr,1.013413523713953,0.0,0.0,1
AM1ALCSitr,-0.8464655220835792,1.774876169162964e-133,4.771658597273484e-133,-1
AM1ALCSteb,-0.9760125042222704,0.0,0.0,-1
AM1ALCStep,1.0492891012458792,0.0,0.0,1
AM1C4N9CShc,2.15246617084487,0.0,0.0,1
AM1C4N9CSteb,-0.711223620831339,0.0,0.0,0
AM1C9CShr,0.7462802248220821,0.0,0.0,0
AM1C9CSitr,-0.18450145069445456,2.601190983860239e-51,6.54612091757226e-51,0
AM1C9CSteb,0.8276334084738365,7.052244167683521e-266,2.0726995267650962e-265,1
AM1C9CStev,-0.5707645536904398,1.0933549575446113e-236,3.1536254082365956e-236,0
AM1CCShr,-0.6631777805779379,0.0,0.0,0
AM1CCSitr,-2.1330140999844036,0.0,0.0,-1
AM1CCSteb,0.8040682273217309,0.0,0.0,0
AM1CCStev,-1.5696618663249522,0.0,0.0,-1
AM1CGLChr,-0.013257866940524131,9.907298369738481e-18,2.4091770960536013e-17,0
AM1CGLCitr,-0.3031884941177283,5.819215294814062e-62,1.4777316942862905e-61,0
AM1CGLCteb,0.24921897735933654,3.930662208456009e-157,1.0778242795250419e-156,0
AM1CSAitr,0.0,1.0,1.0,0
AM1CSAtep,-0.5360600495966384,2.654008492884042e-301,7.983950373264965e-301,0
AM4N9CShc,0.2860507990416373,3.3010129828276297e-161,9.079032308887322e-161,0
AM4N9CShr,1.6127035708938022,0.0,0.0,1
AM4N9CSitr,0.4288996103925598,2.404084289563744e-76,6.191282136100689e-76,0
AM4N9CStev,0.6915230353700441,7.052244167683521e-266,2.0726995267650962e-265,0
AM4NC9CSteb,-1.4460834257886324,0.0,0.0,-1
AM4NCShr,-0.06940938344179595,1.4811534595157654e-17,3.600547612033818e-17,0
AM4NCSitr,-0.46180948545616707,3.5288451775889846e-235,1.0174417825962223e-234,0
AM4NCSteb,1.013085038634871,0.0,0.0,1
AM4NCStep,1.0133592443274184,0.0,0.0,1
AM9CSAitr,1.103632948569983,0.0,0.0,1
AM9CSAteb,-0.13381450222044974,7.8580359170637845e-25,1.9256418433369964e-24,0
AM9CSAtep,-1.2665986690560915,0.0,0.0,-1
AMETAMte,-1.0,0.0,0.0,-1
AMETt,-0.23000454874132875,2.32104283415554e-64,5.9105436927114677e-64,0
AMY2e,0.2898249518577178,2.0039174275800013e-54,5.05525826985284e-54,0
AND19ONEt,0.0,1.0,1.0,0
ANDRSTANDRtr,0.0,1.0,1.0,0
ANTHte,0.0,1.0,1.0,0
APOCFm,0.0,1.0,1.0,0
APOC_LYS_BTNPm,0.0,1.0,1.0,0
APRGSTRNABCt,0.6439378224916193,1.3924815513476377e-193,3.9005550532557095e-193,0
ARACHCOAtx,0.0,1.0,1.0,0
ARACHDCOAtx,0.696685494368736,0.0,0.0,0
ARACHDtr,-0.8469252669734901,0.0,0.0,-1
ARACHFATPc,-0.5125289220429439,5.81289377154064e-203,1.6389974966368747e-202,0
ARGALAALAr,0.0,1.0,1.0,0
ARGALAPHEr,0.0,1.0,1.0,0
ARGALATHRr,0.0,1.0,1.0,0
ARGARGLYSr,0.0,1.0,1.0,0
ARGARGMETr,0.0,1.0,1.0,0
ARGARGr,0.0,1.0,1.0,0
ARGCYSGLYr,0.0,1.0,1.0,0
ARGCYSSERr,0.0,1.0,1.0,0
ARGGLUGLUr,0.0,1.0,1.0,0
ARGGLUPROr,0.0,1.0,1.0,0
ARGGLYGLYr,0.0,1.0,1.0,0
ARGHISTHRr,0.0,1.0,1.0,0
ARGLEUPHEr,0.0,1.0,1.0,0
ARGLYSASPr,0.0,1.0,1.0,0
ARGPHEARGr,0.0,1.0,1.0,0
ARGPROMETr,0.0,1.0,1.0,0
ARGPROTHRr,0.0,1.0,1.0,0
ARGSERSERr,0.0,1.0,1.0,0
ARGSUCte,-0.8464489168804645,0.0,0.0,-1
ARGTYRVALr,0.0,1.0,1.0,0
ARGVALCYSr,0.0,1.0,1.0,0
ARGVALTRPr,0.0,1.0,1.0,0
ASNASNARGr,0.0,1.0,1.0,0
ASNCYSCYSr,0.0,1.0,1.0,0
ASNMETPROr,0.0,1.0,1.0,0
ASNPHEASPr,0.0,1.0,1.0,0
ASNPHECYSr,0.0,1.0,1.0,0
ASNTYRGLYr,0.0,1.0,1.0,0
ASNTYRPHEr,0.0,1.0,1.0,0
ASNTYRTHRr,0.0,1.0,1.0,0
ASPALAARGr,0.0,1.0,1.0,0
ASPASNGLUr,0.0,1.0,1.0,0
ASPDTDe,0.0,1.0,1.0,0
ASPGLUPROr,0.0,1.0,1.0,0
ASPGLUTRPr,0.0,1.0,1.0,0
ASPGLUr,0.0,1.0,1.0,0
ASPHISCYSr,0.0,1.0,1.0,0
ASPHISPROr,0.0,1.0,1.0,0
ASPLYSGLUr,0.0,1.0,1.0,0
ASPLYSHISr,0.0,1.0,1.0,0
ASPMETASPr,-0.5125289220435783,5.81289377154064e-203,1.6389974966368747e-202,0
ASPMETASPt,0.9445834854419738,0.0,0.0,1
ASPPROLYSr,0.0,1.0,1.0,0
ASPVALASNr,0.0,1.0,1.0,0
ATPtg,0.49264829709461133,0.0,0.0,0
ATVACIDMCTtu,1.1664008431039838,0.0,0.0,1
ATVACIDhr,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,0.8573382005956263,0.0,0.0,1
ATVLACh2r,0.0,1.0,1.0,0
ATVLAChc,0.19867536977718628,7.369090300875429e-16,1.7871823064027887e-15,0
ATVLAChr,0.0,1.0,1.0,0
ATVLACitr,0.0,1.0,1.0,0
ATVLACtdhc,-0.5811565814115479,4.7209757282453527e-135,1.2710856276824732e-134,0
Am19CStev,-0.9218067606409927,0.0,0.0,-1
Am1CSAteb,2.3344524184286075,0.0,0.0,1
BALABETAtc2,0.6125568199801579,0.0,0.0,0
BALAPAT1tc2,0.9808220994397597,0.0,0.0,1
BAMPPALDOXm,0.0,1.0,1.0,0
BANDMT,0.0,1.0,1.0,0
BCRNe,0.9350655891361973,0.0,0.0,1
BGAL1e,-1.0410380726466828,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGAL3l,0.0,1.0,1.0,0
BGAL4l,0.0,1.0,1.0,0
BGLUGCHe,-1.2691773713164887,0.0,0.0,-1
BGLUTCHLe,0.17164987044750452,4.1963089360010326e-94,1.0961878759288206e-93,0
BGLUTDECHOe,-7.015520651145194,0.0,0.0,-1
BGLYFm,1.0,0.0,0.0,1
