reaction,FC,p,q,enrichment
3DECCRNtr,1.0,0.0,0.0,1
3DHCDCHOLabc,2.7818121158505065,0.0,0.0,1
3DHCDCHOLt,2.781812115901499,0.0,0.0,1
3HDECECRNtr,-1.0,0.0,0.0,-1
3HEXDCRNtr,1.0,0.0,0.0,1
3HPVSCOAhc,1.8666841074092506,3.881265517447761e-287,4.7476194275923504e-287,1
3HPVSCOAitm,50.94049109856725,0.0,0.0,1
3HPVSCOAitx,162.7608382514514,0.0,0.0,1
3HPVSTETCOAhcm,-103.85915830999647,0.0,0.0,-1
3HPVSTETCOAhcx,15.02926529262983,0.0,0.0,1
3HPVSTETCOAitm,-743.4582411448283,0.0,0.0,-1
3HPVSTETCOAitx,-741.1771621345711,0.0,0.0,-1
3HPVSTEThc,-564.8444641049656,0.0,0.0,-1
3HPVSTETtev,3.634899490492935,0.0,0.0,1
3HPVStep,-776.7894714335914,0.0,0.0,-1
3HSMVACIDhep,-1.0,0.0,0.0,-1
3HSMVACIDteb,-1.0,0.0,0.0,-1
3HSMVhep,-1.0,0.0,0.0,-1
3HSMVitr,-1.0,0.0,0.0,-1
3MHISc,18.8175916260698,2.4811710649893027e-211,2.9093135044207524e-211,1
3MHISt1,-170.65277232825358,0.0,0.0,-1
3MHISt2,29.46287413582187,1.2686096377198332e-178,1.4636743089910706e-178,1
3MHISt3,22.56176190537973,8.764957398653241e-170,1.0039043708759523e-169,1
3MOBte,22.8228073690392,8.125245517659661e-18,8.50786925875261e-18,1
3MOPte,-2.407588162645784,0.0,0.0,-1
3MOX4HOXMte,0.4278891862473049,0.0,0.0,0
3MOXTYRt,-1.0,0.0,0.0,-1
3MTPte,-1.0,0.0,0.0,-1
3OCTDEC2CRNtr,-1.0,0.0,0.0,-1
3OCTDECCRNtr,-1.0,0.0,0.0,-1
3PGtr,21.50259266313431,0.0,0.0,1
3TDCRNtr,-1.0,0.0,0.0,-1
3TETD7ECOACRNtr,-1.0,0.0,0.0,-1
3THEXDDCOACRNtr,-1.0,0.0,0.0,-1
3TTETDDCOACRNtr,-1.0,0.0,0.0,-1
3UIBtd,11.3063623302634,0.0,0.0,1
4AABUTNt,-657.9814440564986,0.0,0.0,-1
4GLU56DIHDINDt,159.2337052211954,2.7445062386733583e-277,3.33216637954424e-277,1
4HATVACIDOXDhc,-1.0,0.0,0.0,-1
4HATVACIDitr,-1.0,0.0,0.0,-1
4HATVACIDtep,1.0,0.0,0.0,1
4HATVLACOXDhc,-1.0,0.0,0.0,-1
4HATVLACitr,-1.0,0.0,0.0,-1
4HATVLACtep,-1.0,0.0,0.0,-1
4HPRO_LTte,-158.55580520702688,0.0,0.0,-1
4OHMDZhr,-1.0,0.0,0.0,-1
4TMEABUTNt1,10.62889109062575,0.0,0.0,1
4TMEABUTNt2,19.79743440634342,6.5480723548610825e-165,7.473706877477834e-165,1
56DTHMt,6.499187809269027,1.5352195344416553e-48,1.6415099100638745e-48,1
56DTHMtd,32.63136686704192,4.740580546537052e-159,5.381781764539659e-159,1
56DURAt,55.70201867482821,2.8068731301750463e-44,2.9914153535393396e-44,1
56DURAtd,16.155158831872907,0.0,0.0,1
5AOPt,2.9554493780611275,0.0,0.0,1
5AOPt2,-1.0,0.0,0.0,-1
5CYSDOPAt,10.896963278069357,0.0,0.0,1
5HOXINDOAtr,85.17626389428769,3.6084563448872e-161,4.099816505279812e-161,1
5HPETtd,51.52037875411985,5.267085194347597e-50,5.640270000099406e-50,1
5MTAte,51.57622332802687,6.221244743738961e-59,6.717931967114001e-59,1
5OXPROt,33.32745767900076,0.0,0.0,1
6HLVSTitr,-1.0,0.0,0.0,-1
6HLVSTthep,-1.0,0.0,0.0,-1
6HMSMVACIDhep,1.0,0.0,0.0,1
6HMSMVACIDteb,-1.0,0.0,0.0,-1
6HMSMVhep,-1.0,0.0,0.0,-1
6HMSMVitr,-1.0,0.0,0.0,-1
6HSMVhep,-1.0,0.0,0.0,-1
6MELVSTitr,-1.0,0.0,0.0,-1
6MELVSTthep,-1.0,0.0,0.0,-1
6MSMVhep,1.0,0.0,0.0,1
7DHCHSTEROLt,35.015253221471355,0.0,0.0,1
7DHCHSTEROLtd,23.911085668741354,0.0,0.0,1
7DHCHSTEROLtr,4.931399726769936,0.0,0.0,1
7KILTCHOLATP,8.486241291050494,0.0,0.0,1
7KLITCHOLc,214.78703651647794,0.0,0.0,1
7OHOCTAc,-1.0,0.0,0.0,-1
7OHOCTAte,-1.0,0.0,0.0,-1
AACTte,-1.0,0.0,0.0,-1
ABTD1,-18.374695264553917,0.0,0.0,-1
ABT_Dt2,51.53963718684427,0.0,0.0,1
ACGALtr,83.48225318434136,0.0,0.0,1
ACILEm,-1.0,0.0,0.0,-1
ACILEte,-1.0,0.0,0.0,-1
ACILEtm,-1.0,0.0,0.0,-1
ACLYSHYc,21.44490001395753,0.0,0.0,1
ACLYSt,195.62966037395438,0.0,0.0,1
ACMPGLUTtep,-124.89510027324289,0.0,0.0,-1
ACMPGLUTthc,-106.04593825136068,0.0,0.0,-1
ACMPGLUtep,87.18833655509755,0.0,0.0,1
ACMPGLUthc,132.12179082198756,0.0,0.0,1
ACMPdt,19.618424113626038,0.0,0.0,1
ACMPthc,308.87802441147016,0.0,0.0,1
ACNAMtr,86.99974734694737,0.0,0.0,1
ACOX22x,478.4621202201595,0.0,0.0,1
ACRNtr,-1.0,0.0,0.0,-1
ACTYRm,-1.0,0.0,0.0,-1
ACTYRtc,-1.0,0.0,0.0,-1
ACTYRte,1.0,0.0,0.0,1
ACt2m,933.7647385345925,0.0,0.0,1
ADNK4,1.0,0.0,0.0,1
ADPOHc,-542.4719128425888,0.0,0.0,-1
ADPOHt,233.61128656080112,0.0,0.0,1
ADRNCOAtx,19.963647946187628,0.0,0.0,1
AHCYSte,-7.586801713236742,0.0,0.0,-1
AICARte,272.11728085921413,0.0,0.0,1
ALAALACNc,8.562837242064322,0.0,0.0,1
ALDD21,-38.058547207853,0.0,0.0,-1
AM19CSALThr,1.0,0.0,0.0,1
AM19CSitr,1.0,0.0,0.0,1
AM1CSAhr,-1.0,0.0,0.0,-1
AM9CSAhr,1.0,0.0,0.0,1
AM9CSAitr,-1.0,0.0,0.0,-1
AM9CSAtep,-1.0,0.0,0.0,-1
AMETAMte,20.165711795991587,0.0,0.0,1
AMETt,455.7651999186928,0.0,0.0,1
AMY2e,-94.78969203352247,0.0,0.0,-1
ANDRSTANDRtr,9.827654426342875,8.604000968440973e-96,9.45927831037246e-96,1
ANTHte,19.727537524648543,0.0,0.0,1
ARACHDCOAtx,5.0776270092907625,0.0,0.0,1
ARACHDtr,-94.25819015926794,0.0,0.0,-1
ARGGLYGLYr,56.9099490744565,0.0,0.0,1
ARGGLYGLYt,694.1166369512661,0.0,0.0,1
ARGSUCte,1.0,0.0,0.0,1
ASNATB0tc,53.4575332450111,7.810232339334967e-86,8.548983697205054e-86,1
ASPDTDe,15.501210722325954,0.0,0.0,1
ATVACIDitr,-1.0,0.0,0.0,-1
ATVACIDtdu,-1.0,1.1924416985568977e-147,1.3458144814698762e-147,-1
ATVLACitr,1.0,0.0,0.0,1
ATVLACtdhc,-1.0,0.0,0.0,-1
Am19CStev,1.0,0.0,0.0,1
BALABETAtc2,-1.0,0.0,0.0,-1
BALAPAT1tc2,-4.244368319452776,3.9339846321214136e-139,4.4246908719861346e-139,-1
BALAVECSEC,-812.6935799070878,0.0,0.0,-1
BETBGTtc,112.80134729804537,0.0,0.0,1
BGAL1l,11.348350414318517,6.323702326649086e-200,7.366089901613199e-200,1
BGLYte,-19.811744112824183,0.0,0.0,-1
BIDGLCURr,13.00540747731906,0.0,0.0,1
BILDGLCURtr,48.39846122387306,0.0,0.0,1
BILGLCURtr,17.96625087016301,3.473130054275307e-136,3.899123272669106e-136,1
BILIVERDt,46.37045511271981,4.067172658965548e-13,4.2450927212157e-13,1
BTNt4i,0.0,1.0,1.0,0
BZt,-76.0735105471587,0.0,0.0,-1
C03990ATP,-1.7467702633005069,0.0,0.0,-1
C03990t,11.837463696448882,6.459252869534699e-33,6.835895075233957e-33,1
C04483t1,19.812535595743523,0.0,0.0,1
C04483t2,433.3915966495526,3.2232151578220565e-27,3.3976159779772336e-27,1
C04717td,5.046565894462266,3.3760322277101016e-66,3.6613914379685395e-66,1
C04805td,13.193048525899558,0.0,0.0,1
C05300t,23.872873042002922,0.0,0.0,1
C05463t1,-9.712538919850097,0.0,0.0,-1
C05463t2,9.712538919847479,0.0,0.0,1
C05767te,1.0,0.0,0.0,1
C05953t,11.297120919640358,0.0,0.0,1
C05953tm,61.41218253246689,1.446635805015089e-190,1.6786508917757057e-190,1
C05957t,15.430057849527586,5.622557800090583e-197,6.545779324831334e-197,1
C05957td,23.168015616506718,1.2441556215016296e-119,1.3843146252338804e-119,1
C06314t,14.60424758933881,1.0381186991729691e-49,1.1113915087944542e-49,1
C06315t,14.387434012266809,3.5647277983404024e-63,3.863077050153531e-63,1
C06439t,38.594879512053105,0.0,0.0,1
C06439tn,-15.989330862385351,0.0,0.0,-1
C08261te,694.095839034386,0.0,0.0,1
C10DCe,-1.0,0.0,0.0,-1
C10DCtr,-1.0,0.0,0.0,-1
C12OHc,1.0,0.0,0.0,1
C141ACBP,-1.0,0.0,0.0,-1
C141OHc,-1.0,0.0,0.0,-1
C142ACBP,-1.0,0.0,0.0,-1
C142OHc,-1.0,0.0,0.0,-1
C14768td,1.0,0.0,0.0,1
C14769td1,1.0,0.0,0.0,1
C14770ATP,1.0,0.0,0.0,1
C14771ATP,-1.0,0.0,0.0,-1
C14825td,15.89836609341426,0.0,0.0,1
C14826td,-309.26814381201945,0.0,0.0,-1
C14OHc,-1.0,0.0,0.0,-1
C161CPT12,71.58713703037749,1.7601070804396838e-245,2.0956475387236716e-245,1
C161OHc,-1.0,0.0,0.0,-1
C162ACBP,-1.0,0.0,0.0,-1
C162OHc,1.0,0.0,0.0,1
C16DCc,-455.8461942091257,0.0,0.0,-1
C16DCtr,-281.2340376030215,4.9707974966276805e-102,5.4805236158301555e-102,-1
C16OHc,1.0,0.0,0.0,1
C181CPT2rbc,76.11111975598932,0.0,0.0,1
C182OHc,1.0,0.0,0.0,1
C3DCe,1.0,0.0,0.0,1
C3DCtr,1.0,0.0,0.0,1
C4DCe,-1.0,0.0,0.0,-1
C4DCtr,-1.0,0.0,0.0,-1
C51CRNtr,-1.0,0.0,0.0,-1
C6CRNe,-1.0,0.0,0.0,-1
C6CRNtr,1.0,0.0,0.0,1
C81CRNe,1.0,0.0,0.0,1
C81CRNtr,-1.0,0.0,0.0,-1
C8CRNe,1.0,0.0,0.0,1
C8CRNtr,-1.0,0.0,0.0,-1
C8DCe,1.0,0.0,0.0,1
C8DCtr,-1.0,0.0,0.0,-1
CA2t,206.23714832646388,0.0,0.0,1
CAATPS,-1.0,0.0,0.0,-1
CALAtr,566.2222120631809,0.0,0.0,1
CARNtr,-566.703892375459,0.0,0.0,-1
CATr,-782.8264475688638,0.0,0.0,-1
CBASPte,605.7088979763248,0.0,0.0,1
CDCA3GSr,15.524984107046441,0.0,0.0,1
CDCA3Gte,114.88571853438964,4.15272463900547e-160,4.7156742090524685e-160,1
CDCA3Gtr,312.61704736698533,0.0,0.0,1
CDPDAGtm,-790.6682599806238,0.0,0.0,-1
CDSm,-655.3265097277483,5.484287726234565e-230,6.486151482405513e-230,-1
CE0955te,-7.088491511103205,0.0,0.0,-1
CE0955tr,-36.21568337720111,0.0,0.0,-1
CE1261t,-13.401787829212903,3.274075865341041e-242,3.889510545483469e-242,-1
CE1273t1,11.471719395465632,0.0,0.0,1
CE1273t2,-805.7712306507289,0.0,0.0,-1
CE1401te,-301.83591750566006,7.852484733199292e-49,8.398263072751799e-49,-1
CE1617te,670.2327195538624,0.0,0.0,1
CE1918te,1.0,0.0,0.0,1
CE2047te,-886.936450430154,1.4298785797270848e-30,1.5102447968418128e-30,-1
CE2049te,10.741629031984141,0.0,0.0,1
CE2172t,17.619394866187307,0.0,0.0,1
CE2176t,-1.0,0.0,0.0,-1
CE2176tm,-1.0,0.0,0.0,-1
CE2934t,36.20223141133016,0.0,0.0,1
CE4843HYDc,-75.46469272186523,0.0,0.0,-1
CE4843td,18.097107484303734,0.0,0.0,1
CE5304t,6.56985975321484,8.54222456081789e-247,1.017924458748417e-246,1
CE5643te,39.094687058254266,0.0,0.0,1
CE6205te,1.0,1e-323,1e-323,1
CE7081tm,1.0,0.0,0.0,1
CE7081tr,114.5185403092105,0.0,0.0,1
CE7083t,129.35525944650826,0.0,0.0,1
CERT1tn,8.949583695975766,0.0,0.0,1
CHOLPtr,-1.0,0.0,0.0,-1
CHSTEROLt2,-13.503380536868658,0.0,0.0,-1
CLCFTRtm,10.94595992477943,2.659244356869352e-163,3.027019775830645e-163,1
CLS_hs,0.0,1.0,1.0,0
COKEte,10.908368168393642,1.62961865752e-312,2.021317300963e-312,1
CORE5t,18.097107484358943,0.0,0.0,1
CORE7t,548.0566273570051,0.0,0.0,1
CORE8t,-548.0566273569879,0.0,0.0,-1
CORTSNt,-1.7467702632778717,0.0,0.0,-1
CORTSNti,3.4396073707720225,0.0,0.0,1
CRGLZhr,-1.0,5.377440938225677e-182,6.209350642915838e-182,-1
CRGLZitr,1.0,0.0,0.0,1
CRGLZtev,-1.0,0.0,0.0,-1
CRMPte,13.92416750151525,1.3422141190583549e-36,1.4254522039611987e-36,1
CRMte,22.09484777873098,6.225168811917057e-26,6.55549019196919e-26,1
CRNATBtc,7.86631119073021,0.0,0.0,1
CSASULPhc,1.0,0.0,0.0,1
CSASULPtev,-1.0,0.0,0.0,-1
CSAitr,-1.0,0.0,0.0,-1
CSAtd,-1.0,0.0,0.0,-1
CYSSNAT5tc,-1.0,0.0,0.0,-1
CYTDt2r,0.0,1.0,1.0,0
Coqe,11.013717412237794,0.0,0.0,1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,16.280480874168884,3.374803238665688e-61,3.651666077608452e-61,1
DACT,25.88762354763858,2.4938673753185383e-170,2.8571499171777263e-170,1
DAGt,-1.0,0.0,0.0,-1
DCMPtr,4.2080016221050105,0.0,0.0,1
DCSPTN1CRNt,-1.0,0.0,0.0,-1
DCTPtm,-937.4277012203615,0.0,0.0,-1
DDECCRNe,-1.0,0.0,0.0,-1
DDECCRNtr,1.0,0.0,0.0,1
DDECE1CRNe,-1.0,0.0,0.0,-1
DDECE1CRNtr,-1.0,0.0,0.0,-1
DECCRNe,-1.0,0.0,0.0,-1
DECDICRNe,-1.0,0.0,0.0,-1
DECDICRNtr,-1.0,0.0,0.0,-1
DEOXFVShc,32.47867407251635,1.6017116026448866e-172,1.8375119331261033e-172,1
DEOXFVSitx,4.732288985049444,5.626001808829503e-11,5.863467406650162e-11,1
DEOXFVStev,-7.3557825886494825,0.0,0.0,-1
DESAT22_1p,799.661912413931,0.0,0.0,1
DGCHOLte,6.168157788081592,0.0,0.0,1
DGTPtm,9.731302549239151,1.0496730839642497e-201,1.2240421712235499e-201,1
DHAPtc,12.105625652561626,0.0,0.0,1
DHAPtr,-1.0,0.0,0.0,-1
DHBPTt,-1.0,0.0,0.0,-1
DHCHOLESTANATEATP,9.636609882112749,0.0,0.0,1
DMHPTCRNt,14.357561370654393,1.6512426018319317e-07,1.7167263965679837e-07,1
DMNONCRNt,4.991065563059191,2.3634091477528337e-307,2.922946607602296e-307,1
DOLGLCP_Lter,5.822567544182763,0.0,0.0,1
DOLICHOL_Uter,19.456850118136064,7.464849325657462e-62,8.083430669573494e-62,1
DOPAOQCYS,14.214588903725696,0.0,0.0,1
DOPAc,8.032112024604249,0.0,0.0,1
DPMVDx,6.947052633833026,0.0,0.0,1
EGMEte,7.250582251582156,1.8761581738732867e-247,2.2363299928262274e-247,1
ELAIDCRNtd,798.177303771796,0.0,0.0,1
ELAIDCRNte,-798.1853555812743,0.0,0.0,-1
ELAIDCRNtr,-949.7482432735392,0.0,0.0,-1
ETF,7.509682152085963,0.0036327000699424767,0.003762945657816024,1
ETFQO,-16.30471911436848,0.0,0.0,-1
ETHAMPtr,-1.0,0.0,0.0,-1
ETHMALCOAc,949.7414850933499,0.0,0.0,1
EX_12HPET[e],302.2717528421148,0.0,0.0,1
EX_12htac,1.0,0.0,0.0,1
EX_12ppd_R[e],84.32160037440937,1.4663970546835893e-293,1.7994187492751238e-293,1
EX_13_cis_retn[e],-4.836932635986161,0.0,0.0,-1
EX_14hmdz[e],-1.0,0.0,0.0,-1
EX_15HPET[e],11.471719395387408,0.0,0.0,1
EX_15kprostgf2[e],670.8163625944634,0.0,0.0,1
EX_2h3mv[e],94.12471562517577,2.0146838367244387e-156,2.2841330097620637e-156,1
EX_2hatvacid[e],-1.0,0.0,0.0,-1
EX_2hiv[e],24.600960514908902,1.9539114031114024e-27,2.0601444213044006e-27,1
EX_2m3hvac[e],14.604724816595324,0.0,0.0,1
EX_2oxoadp[e],12.467685607806724,9.448277099778976e-90,1.0357984729675093e-89,1
EX_2pg[e],5.435325976937957,3.781671823214593e-55,4.066015248909463e-55,1
EX_31dmt[e],-23.68464236145802,0.0,0.0,-1
EX_34dhpe_c,-1.0,0.0,0.0,-1
EX_35dsmv[e],-1.0,0.0,0.0,-1
EX_3ddcrn[e],-1.0,0.0,0.0,-1
EX_3hanthrn[e],949.7414850933396,0.0,0.0,1
EX_3hdececrn[e],-1.0,0.0,0.0,-1
EX_3hexdcrn[e],1.0,0.0,0.0,1
EX_3hpvs[e],-949.311748914864,0.0,0.0,-1
EX_3hpvstet[e],11.74439473272969,0.0,0.0,1
EX_3hsmvacid[e],-1.0,0.0,0.0,-1
EX_3mhis[e],317.59823244645133,0.0,0.0,1
EX_3mob[e],906.7703324600787,0.0,0.0,1
EX_3mop[e],5.073175616219955,7.074971551692326e-103,7.810606753323969e-103,1
EX_3mox4hoxm[e],35.096002063793065,0.0,0.0,1
EX_3moxty,-1.0,0.0,0.0,-1
EX_3mtp[e],-1.0,0.0,0.0,-1
EX_3octdec2crn[e],-1.0,0.0,0.0,-1
EX_3pg[e],20.956751526386885,3.8418978228632825e-147,4.334893744341222e-147,1
EX_3tdcrn[e],-1.0,0.0,0.0,-1
EX_3tetd7ecoacrn[e],-1.0,0.0,0.0,-1
EX_3thexddcoacrn[e],-1.0,0.0,0.0,-1
EX_3ttetddcoacrn[e],-1.0,0.0,0.0,-1
EX_3uib[e],55.03240230370528,0.0,0.0,1
EX_4aabutn[e],-712.980104911526,0.0,0.0,-1
EX_4abutn[e],701.9148847980445,0.0,0.0,1
EX_4glu56dihdind[e],272.0893977955022,0.0,0.0,1
EX_4hatvacid[e],-1.0,0.0,0.0,-1
EX_4hatvlac[e],-1.0,0.0,0.0,-1
EX_4hpro[e],14.850496179924622,0.0,0.0,1
EX_56dura[e],-1.0,0.0,0.0,-1
EX_5HPET[e],-13.893830260357163,0.0,0.0,-1
EX_5aop[e],24.779981735494733,0.0,0.0,1
EX_5cysdopa[e],52.11755337169745,0.0,0.0,1
EX_5hoxindoa[e],39.58393126787232,2.1193551448127955e-185,2.4512258442320107e-185,1
EX_5mta[e],439.511245807683,9.302227663539433e-251,1.1119212183240071e-250,1
EX_5oxpro[e],15.177491324098282,0.0,0.0,1
EX_6hlvst[e],-1.0,0.0,0.0,-1
EX_6hmsmvacid[e],-1.0,0.0,0.0,-1
EX_6melvst[e],1.0,0.0,0.0,1
EX_7dhchsterol[e],-14.277176453988039,0.0,0.0,-1
EX_7klitchol[e],-12.394694103786259,0.0,0.0,-1
EX_7ohocata[e],-1.0,0.0,0.0,-1
EX_C02528[e],6.5967252415851085,0.0,0.0,1
EX_C04717[e],7.947035454342613,0.0,0.0,1
EX_C04805[e],5.657279134070839,0.0,0.0,1
EX_C04849[e],30.164196609417292,1.689632528931653e-31,1.7854862777737828e-31,1
EX_C05300[e],19.016610419808604,0.0,0.0,1
EX_C05767[e],-1.0,0.0,0.0,-1
EX_C05957[e],86.89024370974582,0.0,0.0,1
EX_C06314[e],37.19905542141475,0.0,0.0,1
EX_C06315[e],15.134265262266853,0.0,0.0,1
EX_C08261[e],21.936486650267593,0.0,0.0,1
EX_C14768[e],-1.0,0.0,0.0,-1
EX_C14769[e],-1.0,0.0,0.0,-1
EX_C14770[e],-1.0,0.0,0.0,-1
EX_C14771[e],-1.0,0.0,0.0,-1
EX_C14825[e],28.009272076898835,0.0,0.0,1
EX_C14826[e],-28.00927207690888,0.0,0.0,-1
EX_CE0074[e],83.24088549016041,0.0,0.0,1
EX_CE0955[e],7.066693748539349,3.278364772739994e-135,3.6785244887256946e-135,1
EX_CE1261[e],8.927084508270703,0.0,0.0,1
EX_CE1401[e],27.264576943345038,0.0,0.0,1
EX_CE1617[e],27.362926969716256,4.3847663440488465e-254,5.257510633307581e-254,1
EX_CE1918[e],1.0,0.0,0.0,1
EX_CE1943[e],-1.0,0.0,0.0,-1
EX_CE2047[e],8.275950082637845,2.850951832627972e-133,3.194720958620316e-133,1
EX_CE2049[e],4.877125772548119,0.0,0.0,1
EX_CE2172[e],138.33411842019098,4.254148143512245e-47,4.545249601382769e-47,1
EX_CE2176[e],-1.0,0.0,0.0,-1
EX_CE2510[e],-32.0051596697472,0.0,0.0,-1
EX_CE2934[e],-0.4094945940463137,0.0,0.0,0
EX_CE4843[e],0.5860743892508333,0.0,0.0,0
EX_CE5304[e],7.996704526105983,1.0041715368586302e-134,1.126443876661015e-134,1
EX_CE5643[e],12.139830730511695,0.0,0.0,1
EX_CE5786[e],11.356029537653107,0.0,0.0,1
EX_CE5787[e],45.60044129366874,5.044932401124406e-97,5.552171004813514e-97,1
EX_CE5791[e],9.495966798075804,1.796220601190948e-24,1.8901260885178287e-24,1
EX_CE6205[e],-1.0,0.0,0.0,-1
EX_CE7081[e],-1.0,0.0,0.0,-1
EX_CE7083[e],49.49873199211124,0.0,0.0,1
EX_HC00004[e],-1.0,0.0,0.0,-1
EX_HC00006[e],1.0,0.0,0.0,1
EX_HC00008[e],-1.0,0.0,0.0,-1
EX_HC00822[e],-1.0,0.0,0.0,-1
EX_HC00900[e],451.79710875308643,0.0,0.0,1
EX_HC01446[e],39.22732772559469,1.1417864371626355e-148,1.2900151632428075e-148,1
EX_HC01609[e],-1.0,0.0,0.0,-1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01852[e],-1.0,0.0,0.0,-1
EX_HC02080[e],-1.0,0.0,0.0,-1
EX_HC02160[e],451.74565914429445,0.0,0.0,1
EX_HC02191[e],-1.0,0.0,0.0,-1
EX_HC02194[e],25.919451485326732,0.0,0.0,1
EX_HC02195[e],4.656702020766234,0.0,0.0,1
EX_HC02196[e],29.667991597058286,0.0,0.0,1
EX_HC02198[e],-1.0,0.0,0.0,-1
EX_HC02202[e],29.64797028684631,0.0,0.0,1
EX_HC02203[e],29.49516719272371,3.978060021384412e-292,4.875850190712727e-292,1
EX_HC02204[e],-76.98273944493081,3.274075865341041e-242,3.889510545483469e-242,-1
EX_HC02205[e],121.55940952844793,5.503490819072636e-278,6.683821992739336e-278,1
EX_HC02206[e],31.798725749292295,0.0,0.0,1
EX_HC02207[e],47.47683142497508,1.0336e-320,1.287e-320,1
EX_HC02213[e],53.20986058677899,0.0,0.0,1
EX_HC02214[e],53.29750580267168,0.0,0.0,1
EX_HC02217[e],-24.608153350230502,6.531404539809409e-130,7.301625448952504e-130,-1
EX_L2aadp[e],20.15963148040975,0.0,0.0,1
EX_Lcyst[e],11.388791783808506,0.0,0.0,1
EX_Lhcystin[e],-0.2656171705858491,0.0,0.0,0
EX_M00003[e],-0.3727490562621898,0.0,0.0,0
EX_M00008[e],-0.35568950743775773,0.0,0.0,0
EX_M00010[e],-0.1898275827463083,3.968800982938814e-260,4.774928548028652e-260,0
EX_M00017[e],-0.2877373237168951,0.0,0.0,0
EX_M00019[e],-0.29227341934788964,0.0,0.0,0
EX_M00021[e],-0.35251943765543214,0.0,0.0,0
EX_M00115[e],-8.57349667916305,0.0,0.0,-1
EX_M00117[e],7.573512179395331,6.7805266663237e-283,8.260727697038655e-283,1
EX_M00234[e],-1.6748377451640717,0.0,0.0,-1
EX_M00260[e],11.197092559402224,1.6422924177984775e-99,1.8088215504123791e-99,1
EX_M00265[e],35.44808459011735,0.0,0.0,1
EX_M00315[e],35.29802587497114,5.176912626667035e-285,6.319732085500114e-285,1
EX_M00341[e],21.139065128245676,0.0,0.0,1
EX_M00503[e],31.252927856003733,0.0,0.0,1
EX_M00510[e],-1.0,0.0,0.0,-1
EX_M01197[e],667.5077601243239,0.0,0.0,1
EX_M01207[e],16.49499752137886,3.190606565719876e-54,3.424439243015495e-54,1
EX_M01235[e],20.227417030772237,0.0,0.0,1
EX_M01238[e],6.958270773236617,0.0,0.0,1
EX_M01582[e],24.100924060413675,0.0,0.0,1
EX_M01807[e],31.205497209324747,0.0,0.0,1
EX_M01819[e],24.722390696997948,0.0,0.0,1
EX_M01820[e],20.745372458335346,0.0,0.0,1
EX_M02053[e],5.12398165699231,0.0,0.0,1
EX_M02457[e],23.97611917950369,0.0,0.0,1
EX_M02613[e],7.101548371604239,0.0,0.0,1
EX_M02745[e],15.319971990584717,5.554191846344769e-29,5.860534850043785e-29,1
EX_M03045[e],-6.731238346916035,0.0,0.0,-1
EX_M03051[e],7.479101176223752,0.0,0.0,1
EX_M03153[e],6.380402888949965,0.0,0.0,1
EX_aact[e],-1.0,0.0,0.0,-1
EX_abt_D[e],11.351469451626569,0.0,0.0,1
