reaction,FC,p,q,enrichment
ACLYSHYc,101.33806796781938,0.0,0.0,1
ACLYSt,957.9107987235192,0.0,0.0,1
ACLYStm,-1.0,0.0,0.0,-1
ACNAMtr,-893.6558149694424,0.0,0.0,-1
ACOX22x,634.7626809738414,0.0,0.0,1
ACt2m,16.078952485256146,6.459252869534608e-33,6.985883948026763e-33,1
ADNK4,27.522422598280237,0.0,0.0,1
ADPOHc,2.5502613993174807,2.1549327110649236e-122,2.518284169135233e-122,1
ADPOHt,10.335528811275568,0.0,0.0,1
AHCYSte,-121.76047967449276,0.0,0.0,-1
AICARte,52.74197833566842,0.0,0.0,1
ALAyLATthc,67.8576561352768,0.0,0.0,1
ALDD21,-1.0,0.0,0.0,-1
AM1ALCShr,-1.0,0.0,0.0,-1
AM1ALCStep,1.0,0.0,0.0,1
AM1CSAtep,-1.0,0.0,0.0,-1
AM4NCShr,10.608605292350841,0.0,0.0,1
AM4NCStep,6.686694935613683,0.0,0.0,1
AMETAMte,782.882443790483,0.0,0.0,1
AMETt,-940.9895425668362,0.0,0.0,-1
AMY2e,144.15899226107433,0.0,0.0,1
ARACHDCOAtx,61.159370335401,2.622904643071778e-224,3.3097068135044835e-224,1
ARACHDtr,3.600288435192548,0.0,0.0,1
ARGN1ASPMDte,-10.608605292350019,0.0,0.0,-1
ATVACIDMCTtu,30.743719951394667,3.190606565719876e-54,3.53651838865806e-54,1
ATVACIDtdu,-475.65476810107197,0.0,0.0,-1
BALAPAT1tc2,60.37143690338885,4.056927295954089e-145,4.8309806699896355e-145,1
BETBGTtc,-1.0,0.0,0.0,-1
BGAL1l,11.022598889996972,0.0,0.0,1
BILGLCURtr,1.0,0.0,0.0,1
BTNTe,13.54463795042919,5.8063e-320,7.8685e-320,1
BUP2,-1.0,0.0,0.0,-1
BUTt2m,144.12464478133143,0.0,0.0,1
BUTt2r,-116.05006700616336,0.0,0.0,-1
C04483t2,9.201370292902125,0.0,0.0,1
C04805td,37.54855272453968,0.0,0.0,1
C05767te,-1.0,0.0,0.0,-1
C05953t,122.83719265910622,0.0,0.0,1
C05953tm,819.4804381085546,0.0,0.0,1
C05957t,17.25736760761912,0.0,0.0,1
C05957td,9.355820967962307,8.66279694338699e-09,9.064464655774739e-09,1
C06439t,-844.3630999895603,0.0,0.0,-1
C06439tn,38.596787663959,0.0,0.0,1
C08261te,120.72937017068794,2.335696078132539e-270,3.053483286883973e-270,1
C10OHc,36.89925401761859,5.448236910092651e-70,6.106579286569626e-70,1
C12OHc,-729.5369804437361,0.0,0.0,-1
C141ACBP,-114.63574733752297,2.019026437091545e-255,2.6118199383697336e-255,-1
C141OHc,180.69499352384724,0.0,0.0,1
C142ACBP,785.6246330000037,0.0,0.0,1
C142OHc,15.349522937520478,3.708149411924533e-77,4.172654598216083e-77,1
C14OHc,327.8301464338896,0.0,0.0,1
C161OHc,1.7127840056723982,0.0,0.0,1
C162ACBP,1.7127840056659895,0.0,0.0,1
C162OHc,-1.7127840056669081,0.0,0.0,-1
C16OHc,1.5842144702129661,0.0,0.0,1
C181CPT2rbc,1.60656214811604,0.0,0.0,1
C182OHc,-1.6264801043561097,0.0,0.0,-1
C18OHc,52.27669624608727,5.194893269078229e-41,5.673148418075694e-41,1
C226CRNt,87.43779536693106,0.0,0.0,1
C3DCtr,-25.3471590073441,7.23424838260474e-131,8.529453094622537e-131,-1
C3STDH1Pr,271.7915603445778,0.0,0.0,1
C3STDH1r,-271.64484058811536,9.988724642487778e-104,1.1491535561655973e-103,-1
C3STKR2r,-100.28517994736457,0.0,0.0,-1
C4STMO1r,-1.0,0.0,0.0,-1
C4STMO2Pr,813.8256784689625,7.464849325657037e-62,8.326524217678328e-62,1
C4STMO2r,54.09718902928866,1.0737553558448038e-207,1.3380365562227672e-207,1
CA2t,-796.8872625943083,8.408914120490117e-31,9.06800441723055e-31,-1
CAATPS,672.9409721066779,0.0,0.0,1
CALAtr,-550.526679309743,0.0,0.0,-1
CAPROICc,-535.3874951528782,0.0,0.0,-1
CATr,905.0097689135613,0.0,0.0,1
CBASPte,449.19295371949636,0.0,0.0,1
CE0955te,145.37618138927934,0.0,0.0,1
CE0955tr,1.0,0.0,0.0,1
CE1401te,1.0,0.0,0.0,1
CE1617te,-231.89066823730963,1.2253677766892261e-160,1.4825387844154384e-160,-1
CE1918te,1.0,0.0,0.0,1
CE2172t,-886.8778788906208,0.0,0.0,-1
CE2445t,-1.0,0.0,0.0,-1
CE2705t,-5.786521682048204,0.0,0.0,-1
CE4843HYDc,-1.0,0.0,0.0,-1
CE4843td,1.0,0.0,0.0,1
CE5304t,1.0,0.0,0.0,1
CE5643te,-220.79734557517978,5.5445576345244336e-269,7.240793156448458e-269,-1
CHOLPtr,-93.9832365854608,0.0,0.0,-1
CHSTEROLt2,33.327838595059255,1.621451048371346e-243,2.0757489899766003e-243,1
CLCFTRtm,755.5551517939538,0.0,0.0,1
CLS_hs,0.0,1.0,1.0,0
CORE5t,888.9791304986192,0.0,0.0,1
CORE7t,-179.93055951851025,0.0,0.0,-1
CORE8t,-772.4671318362821,0.0,0.0,-1
CRMte,229.82230888256169,0.0,0.0,1
CSAtd,325.8673411688791,0.0,0.0,1
CYOOm3i,15.054529578281963,0.0,0.0,1
CYST_Ltr,934.367857082224,0.0,0.0,1
Coqe,13.197325598556956,4.80462182667604e-10,5.035940351324845e-10,1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,7.143163848512779,0.0,0.0,1
DACT,-295.0067101543713,0.0,0.0,-1
DAGKn_hs,-1.0,0.0,0.0,-1
DAGt,-1.0,0.0,0.0,-1
DCATDr,-1.0,0.0,0.0,-1
DCMPtm,18.979650230672235,8.187555861645745e-234,1.0398814085089536e-233,1
DCMPtr,3.4319832982798637,5.36805110396612e-158,6.4692794320347144e-158,1
DCTPtm,6.511700887969555,0.0,0.0,1
DEOXFVShc,15.198201141854206,0.0,0.0,1
DEOXFVSitx,303.34105909706466,0.0,0.0,1
DEOXFVStev,8.965949845850801,0.0,0.0,1
DESAT16_2,-585.8160107242715,0.0,0.0,-1
DESAT18_10,7.37269345972451,4.333415606506933e-120,5.0497390301266246e-120,1
DESAT18_3,81.77444056165491,2.6668072885471537e-202,3.316483123290664e-202,1
DESAT18_4,653.2987260146951,0.0,0.0,1
DESAT18_5,-653.3513721449158,0.0,0.0,-1
DESAT18_6,-8.353819237752814,0.0,0.0,-1
DESAT18_7,30.48165944962703,8.662796943386837e-09,9.064464655774739e-09,1
DESAT18_8,34.65774129923639,0.0,0.0,1
DESAT18_9,24.34667468547314,1.9433045905162355e-105,2.2433469399565153e-105,1
DESAT20_1,63.32113178592667,0.0,0.0,1
DESAT20_2,56.1701451015585,0.0,0.0,1
DGTPtm,14.207539176151725,4.779402041722177e-271,6.252586410894241e-271,1
DHAPtr,17.004685944588743,0.0,0.0,1
DHBPTt,71.37351304672896,0.0,0.0,1
DHCHOLESTANATEtm,-941.5511663493901,0.0,0.0,-1
DHCR243r,316.5233920700369,2.497121852183699e-299,3.3315962418644086e-299,1
DHCR71r,7.161906491564354,2.1193551448127955e-185,2.6102274179541286e-185,1
DHCR72r,311.67650261126755,0.0,0.0,1
DHFtm,35.13224912409273,3.494607590337011e-179,4.282630030409937e-179,1
DLNLCGCRNt,-1.0,0.0,0.0,-1
DMATTx,-844.4906619066433,0.0,0.0,-1
DMHPTCRNt,-5.790274974411489,0.0,0.0,-1
DMNONCRNt,6.294556645836245,0.0,0.0,1
DOCOSACTDr,1.0,1.1924416985568977e-147,1.4222451583496868e-147,1
DOCOSDIACTD,-1.0,0.0,0.0,-1
DOLGLCP_Lter,34.50860071689419,0.0,0.0,1
DOLICHOL_Uter,11.854791725329518,0.0,0.0,1
DOPAOQCYS,-1.0,0.0,0.0,-1
DPMVDx,15.790671533256633,0.0,0.0,1
DSMSTEROLte,1.0,1.5057384221056386e-115,1.75023175257945e-115,1
DSMSTEROLtr,34.63630510615816,0.0,0.0,1
DSREDUCr,3.5831998452600375,0.0,0.0,1
DTMPKm,16.797309889010887,0.0,0.0,1
DTTPtm,-823.0457303087899,4.143093348963339e-142,4.924081080447437e-142,-1
EBP1r,864.3181861189321,0.0,0.0,1
EBP2r,699.9395094233498,0.0,0.0,1
EIC21114TRc,-1.0,0.0,0.0,-1
EIC21114TRte,1.0,0.0,0.0,1
ELAIDCRNtd,-1.0,0.0,0.0,-1
ELAIDCRNte,952.3632548224776,0.0,0.0,1
ELAIDCRNtr,-940.6896283990362,0.0,0.0,-1
ETHAMPtr,443.28589636427114,0.0,0.0,1
EX_12HPET[e],-20.024519860477202,0.0,0.0,-1
EX_12ppd_R[e],-869.4662633057734,3.693602688457747e-148,4.409685016123265e-148,-1
EX_13_cis_retn[e],283.3179774806793,0.0,0.0,1
EX_15kprostgf2[e],302.8309285988031,0.0,0.0,1
EX_2h3mv[e],-604.672347011446,0.0,0.0,-1
EX_2hiv[e],-741.1945089063738,0.0,0.0,-1
EX_2hyoxplac[e],16.81586150168775,0.0,0.0,1
EX_2m3hvac[e],-969.0958601549889,0.0,0.0,-1
EX_2oxoadp[e],742.2479329471195,0.0,0.0,1
EX_34hpl[e],-742.8040306993595,0.0,0.0,-1
EX_34hpp[e],744.3948120450327,0.0,0.0,1
EX_3ddcrn[e],15.474509611965129,1.1334196130647358e-47,1.2480767592837213e-47,1
EX_3deccrn[e],-739.8754596550779,0.0,0.0,-1
EX_3hdececrn[e],-918.270739896038,0.0,0.0,-1
EX_3hexdcrn[e],-882.3330322286492,0.0,0.0,-1
EX_3hpppn[e],-1.0,0.0,0.0,-1
EX_3hpppnohgluc[e],-1.0,0.0,0.0,-1
EX_3hpvs[e],-755.6671080169078,0.0,0.0,-1
EX_3hpvstet[e],973.9914746754098,0.0,0.0,1
EX_3mhis[e],58.10076928311439,0.0,0.0,1
EX_3mob[e],16.837300402425285,0.0,0.0,1
EX_3mop[e],-891.848971431719,1.9637894441388167e-249,2.527994689654873e-249,-1
EX_3mtp[e],-1.0,0.0,0.0,-1
EX_3octdec2crn[e],723.8975828472353,0.0,0.0,1
EX_3octdeccrn[e],215.23602278752497,0.0,0.0,1
EX_3pg[e],31.68848105587663,0.0,0.0,1
EX_3tdcrn[e],5.7858382235847525,0.0,0.0,1
EX_3tetd7ecoacrn[e],700.6315993786633,0.0,0.0,1
EX_3thexddcoacrn[e],921.2552795332836,0.0,0.0,1
EX_3ttetddcoacrn[e],285.4096507413749,0.0,0.0,1
EX_3uib[e],-1.0,0.0,0.0,-1
EX_4aabutn[e],803.3274606120316,0.0,0.0,1
EX_4glu56dihdind[e],803.9855113514133,0.0,0.0,1
EX_4hpro[e],-905.7638288913369,6.225168811917057e-26,6.643411122521777e-26,-1
EX_4ohbut[e],-885.1216627696077,0.0,0.0,-1
EX_5HPET[e],871.0755520091818,0.0,0.0,1
EX_5aop[e],96.13113942858405,1.8973257558370137e-165,2.301541338037623e-165,1
EX_5cysdopa[e],1.0,0.0,0.0,1
EX_5hoxindoa[e],1.0,0.0,0.0,1
EX_5mta[e],-837.3455823849574,0.0,0.0,-1
EX_5ohhexa[e],-1.0,0.0,0.0,-1
EX_5oxpro[e],917.0032611853346,0.0,0.0,1
EX_7dhchsterol[e],897.9567894312361,0.0,0.0,1
EX_7ohocata[e],-910.4176839814218,0.0,0.0,-1
EX_C04805[e],473.3901548543037,0.0,0.0,1
EX_C04849[e],-868.8297709232147,0.0,0.0,-1
EX_C05767[e],-1.0,0.0,0.0,-1
EX_C05957[e],1.0,0.0,0.0,1
EX_C08261[e],-168.5017965849542,0.0,0.0,-1
EX_CE0074[e],1.0,0.0,0.0,1
EX_CE0955[e],875.8015442963032,3.4295540423450924e-282,4.515396481934965e-282,1
EX_CE1401[e],-1.0,0.0,0.0,-1
EX_CE1617[e],-862.7724978250945,0.0,0.0,-1
EX_CE1918[e],-1.0,0.0,0.0,-1
EX_CE2172[e],127.42564309700414,6.873411231015023e-206,8.56226690204867e-206,1
EX_CE2445[e],-1.0,0.0,0.0,-1
EX_CE2510[e],-943.7835764013562,0.0,0.0,-1
EX_CE2705[e],-457.6947265319554,0.0,0.0,-1
EX_CE2915[e],902.8471514169069,0.0,0.0,1
EX_CE2916[e],-815.4011903216857,0.0,0.0,-1
EX_CE2917[e],-764.6356719385734,0.0,0.0,-1
EX_CE4722[e],392.1898731844504,0.0,0.0,1
EX_CE4723[e],475.22752444432405,0.0,0.0,1
EX_CE4724[e],93.23592061918362,4.779402041722177e-271,6.252586410894241e-271,1
EX_CE4843[e],-1.0,0.0,0.0,-1
EX_CE5304[e],-1.0,0.0,0.0,-1
EX_CE5643[e],11.508800434434498,0.0,0.0,1
EX_CE5867[e],1.675810385931567,0.0,0.0,1
EX_CE5868[e],801.8834755009631,0.0,0.0,1
EX_CE5869[e],-567.1316720244915,0.0,0.0,-1
EX_HC00005[e],17.887890635497907,0.0,0.0,1
EX_HC00007[e],-1.0,0.0,0.0,-1
EX_HC00008[e],-1.0,0.0,0.0,-1
EX_HC00009[e],-713.671617924506,0.0,0.0,-1
EX_HC00900[e],-1.0,0.0,0.0,-1
EX_HC01446[e],474.90604745925316,0.0,0.0,1
EX_HC01609[e],44.854065764256696,1.5440767632095066e-127,1.8170518602983732e-127,1
EX_HC01610[e],194.96660955892554,0.0,0.0,1
EX_HC01944[e],13.027534801946137,0.0,0.0,1
EX_HC02020[e],-1.0,0.0,0.0,-1
EX_HC02080[e],30.62799946332716,0.0,0.0,1
EX_HC02160[e],423.49422276495926,0.0,0.0,1
EX_HC02203[e],-1.0,0.0,0.0,-1
EX_HC02213[e],-20.143669211809094,0.0,0.0,-1
EX_L2aadp[e],-41.56289006497627,0.0,0.0,-1
EX_Lcyst[e],1.0,0.0,0.0,1
EX_Lhcystin[e],15.260146341970561,3.1980501107552623e-86,3.630669772977579e-86,1
EX_M00003[e],24.416029165412183,1.0732063812158573e-75,1.2058095983241918e-75,1
EX_M00008[e],22.553699837077087,8.810231074647409e-88,1.0014332066114884e-87,1
EX_M00010[e],-78.98533100425706,0.0,0.0,-1
EX_M00017[e],54.443590071555,1.4517708382673124e-197,1.8000012972959948e-197,1
EX_M00019[e],54.2713440058918,1.512867398482118e-41,1.6526334834068235e-41,1
EX_M00021[e],17.919743721722963,7.13675924213228e-28,7.6404819077615185e-28,1
EX_M00115[e],444.3874658703535,0.0,0.0,1
EX_M00117[e],9.617139586029714,1.9055359118762354e-16,2.010372978863725e-16,1
EX_M00260[e],5.513458876942717,0.0,0.0,1
EX_M00265[e],7.385815392064543,0.0,0.0,1
EX_M00315[e],22.77841275105405,0.0,0.0,1
EX_M00341[e],9.328953306953968,8.718127025641925e-27,9.319985014991556e-27,1
EX_M01197[e],10.830547327011335,1.2108509485423863e-38,1.3199880296186662e-38,1
EX_M01207[e],11.450795704889918,2.890589814013178e-31,3.119881277825247e-31,1
EX_M01235[e],9.446534358153201,0.0,0.0,1
EX_M01238[e],42.571959129498936,0.0,0.0,1
EX_M01582[e],24.52035581980685,0.0,0.0,1
EX_M01807[e],40.537678099388565,0.0,0.0,1
EX_M01819[e],-434.2425164643576,0.0,0.0,-1
EX_M01820[e],28.725927086989213,8.905032323973981e-110,1.0321805396501003e-109,1
EX_M02053[e],28.200411174375624,0.0,0.0,1
EX_M02457[e],17.341116859216402,8.408914120490474e-31,9.06800441723055e-31,1
EX_M02613[e],-548.0922467878113,0.0,0.0,-1
EX_M02745[e],31.638807514603126,1.5419036084068525e-66,1.7245649001854824e-66,1
EX_M03045[e],31.63880751460099,1.5419036084068525e-66,1.7245649001854824e-66,1
EX_M03051[e],31.392172869354557,3.1102585512326516e-162,3.766710372418862e-162,1
EX_M03153[e],55.23319825989782,1.1715286766363831e-29,1.2600487161382045e-29,1
EX_N1aspmd[e],48.61279410570853,0.0,0.0,1
EX_abt_D[e],-345.2681781274817,0.0,0.0,-1
EX_acgal[e],-345.2681781274803,0.0,0.0,-1
EX_acgly[e],-1.0,0.0,0.0,-1
EX_acleu_L[e],16.473683252497167,1.7179565482562423e-51,1.8979573686854785e-51,1
EX_aclys[e],4.681049167294606,4.143093348962868e-142,4.924081080447437e-142,1
EX_acnam[e],-29.364734483778605,0.0,0.0,-1
EX_adpoh[e],130.02468916642727,0.0,0.0,1
EX_adrn[e],-547.6941328319825,0.0,0.0,-1
EX_ahcys[e],4.657075385542452,0.0,0.0,1
EX_aica,-35.023547610124254,0.0,0.0,-1
EX_am1alcs[e],-1.0,0.0,0.0,-1
EX_am1csa[e],-1.0,0.0,0.0,-1
EX_am4ncs[e],-364.2415295984553,0.0,0.0,-1
EX_amet[e],-1060.5263444196678,0.0,0.0,-1
EX_ametam[e],51.48198290209579,0.0,0.0,1
EX_arach[e],6.469954817063823,4.3842003532776097e-280,5.768192501770506e-280,1
EX_arachd[e],4.546693797146436,0.0,0.0,1
EX_atp[e],-1.0,0.0,0.0,-1
EX_c3dc[e],52.36570890968108,0.0,0.0,1
EX_cbasp[e],32.38240236635598,0.0,0.0,1
EX_cholp[e],32.960709602387745,1.5968467778584427e-158,1.925685866684731e-158,1
EX_clpnd[e],32.788547929073694,2.339073154615377e-26,2.498386650860465e-26,1
EX_crm_hs[e],34.296644058532756,0.0,0.0,1
EX_crvnc[e],20.230544594775917,0.0,0.0,1
EX_csa[e],19.20275032212216,0.0,0.0,1
EX_ctp[e],18.22908091539948,0.0,0.0,1
EX_cyst_L[e],18.616407670907613,7.714219005168297e-55,8.558250760829696e-55,1
EX_dag_hs[e],1.0,0.0,0.0,1
EX_dchac[e],5.683420744504245,0.0,0.0,1
EX_dcmp[e],7.682789125312968,0.0,0.0,1
EX_dcsptn1[e],5.683420744506132,0.0,0.0,1
EX_ddca[e],921.3441570057067,0.0,0.0,1
EX_deoxfvs[e],-801.2026607377528,0.0,0.0,-1
EX_dhap[e],12.865861599131835,2.4312743365842156e-57,2.701334830290658e-57,1
EX_dhbpt[e],-124.10972565925837,2.6343897049984874e-284,3.4721781688744305e-284,-1
EX_dlnlcg[e],7.93702449795093,0.0,0.0,1
EX_doco13ac[e],93.93824035713794,0.0,0.0,1
EX_docosac[e],26.34899088079886,3.659334733781961e-20,3.8772395790803093e-20,1
EX_docosdiac[e],-1.0,0.0,0.0,-1
EX_dpcoa[e],25.412278706828307,0.0,0.0,1
EX_dsmsterol[e],-1.0,0.0,0.0,-1
EX_eic21114t,-1.0,0.0,0.0,-1
EX_eicostet[e],25.05921715806764,3.1980501107557167e-86,3.630669772977579e-86,1
EX_elaid[e],24.702697832345297,3.9339846321214136e-139,4.6635737102758976e-139,1
EX_ethamp[e],6.456422650002506,0.0,0.0,1
EX_fad[e],102.97230309178924,1.7311454250492242e-281,2.278438555514644e-281,1
EX_fald[e],259.84472368821173,0.0,0.0,1
EX_fdp[e],445.74653512807464,0.0,0.0,1
EX_fmn[e],917.6784175115907,0.0,0.0,1
EX_fum[e],-133.30574061615596,0.0,0.0,-1
EX_fvs[e],150.01367775743321,1.1103617248997259e-223,1.4001528939880135e-223,1
EX_g3pc[e],-445.7916177214437,0.0,0.0,-1
EX_galt[e],70.30421831187364,0.0,0.0,1
EX_glc,70.39075077797187,0.0,0.0,1
EX_glcn[e],-70.73339983343006,0.0,0.0,-1
EX_glcu,-70.73339983343323,0.0,0.0,-1
EX_gluside_hs[e],-784.4798348304274,0.0,0.0,-1
EX_glx[e],445.7637597460337,0.0,0.0,1
EX_glyald[e],-921.1314001363451,0.0,0.0,-1
EX_glyc2p[e],119.94165547303858,0.0,0.0,1
EX_glyc3p[e],58.00967973990905,0.0,0.0,1
EX_glyc_S[e],9.230159454213776,0.0,0.0,1
EX_glyclt[e],474.9172992076108,0.0,0.0,1
EX_glygn2[e],62.36465453079468,0.0,0.0,1
EX_glygn4[e],777.8212273077855,0.0,0.0,1
EX_gm1_hs[e],18.754903625405305,0.0,0.0,1
EX_gum[e],-1.0,0.0,0.0,-1
EX_gumtchol[e],-1.0,0.0,0.0,-1
EX_h2co3[e],28.960115092772785,0.0,0.0,1
EX_hcys_L[e],31.078599577452554,0.0,0.0,1
EX_hdca[e],-31.13171938830561,0.0,0.0,-1
EX_hdcea[e],31.068054339083183,0.0,0.0,1
EX_hdd2crn[e],-1.0,0.0,0.0,-1
EX_hexc[e],90.67749476998642,0.0,0.0,1
EX_hexdiac[e],-1.0,0.0,0.0,-1
EX_hmc,5.818851366598604,1.0888265787265172e-204,1.355448088754403e-204,1
EX_hpdca[e],5.855394329133661,3.701864347410011e-262,4.8122936247855463e-262,1
EX_hxa[e],59.58794375406735,0.0,0.0,1
EX_icit[e],-0.5453879417127113,2.914121526621081e-184,3.581920880115065e-184,0
EX_ind3ac[e],-1.0,0.0,0.0,-1
EX_leuktrB4wcooh[e],-1.0,0.0,0.0,-1
EX_leuktrB4woh[e],-1.0,0.0,0.0,-1
EX_leuleu[e],-0.35839902209063057,1.4693413912690717e-265,1.9161495733216472e-265,0
EX_lgnc[e],-0.742467487536143,0.0,0.0,0
EX_lneldc[e],-0.6630521378298175,0.0,0.0,0
EX_lneldccrn[e],0.36426972432384347,1.6582232426615118e-301,2.217955988829149e-301,0
EX_lnlccrn[e],0.3312671371098122,0.0,0.0,0
EX_lnlncg[e],-0.8317316137951384,0.0,0.0,-1
EX_lpchol_hs[e],-0.584865559830231,0.0,0.0,0
EX_lthstrl[e],0.4343607175227357,2.9595268666e-313,3.99460573787e-313,0
EX_mag_hs[e],-0.6391101564061107,3.881451800604576e-246,4.991401359985245e-246,0
EX_mal_L[e],-0.005051065768837237,1.8973257558370137e-165,2.301541338037623e-165,0
EX_mev_R[e],1.5951093613017555,0.0,0.0,1
EX_mi1p_D[e],-1.0,0.0,0.0,-1
EX_mvlac[e],0.530301508743174,0.0,0.0,0
EX_nadh[e],-0.9019980820027729,0.0,0.0,-1
EX_nfdlac[e],-0.7177762269681192,0.0,0.0,0
EX_nfdnpy[e],1.2931275001596316,0.0,0.0,1
EX_nfdoh[e],1.3755697175586339,0.0,0.0,1
EX_nh4[e],-0.725289108831263,0.0,0.0,0
EX_nicrnt[e],-0.9267437283386408,0.0,0.0,-1
EX_nrvnc[e],-0.5000062547794777,1.4663970546835893e-293,1.948002691810468e-293,0
EX_oaa[e],5.050960430019696,5.554191846344769e-29,5.961735505603826e-29,1
EX_ocdca[e],10.225429355364582,0.0,0.0,1
EX_ocdcea[e],-0.9907325922614697,0.0,0.0,-1
