reaction,FC,p,q,enrichment
DCA24GSc,498.8778442743911,0.0,0.0,1
DCA24Gte,-255.2372988935321,4.37084819911491e-252,9.494292776887525e-252,-1
DCA3GSc,265.90497111027423,0.0,0.0,1
DCA3Gte,13.016526861283522,0.0,0.0,1
DCA3Sabc,3.83111555784064,8.00257367992473e-309,1.8179528061374025e-308,1
DCA3St,2.190924166720803,8.408914120490117e-31,1.4534093964235857e-30,1
DCMPtr,-411.1257277315315,0.0,0.0,-1
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,261.8373351593454,0.0,0.0,1
DESAT18_10,35.56177465195507,0.0,0.0,1
DESAT18_3,12.325859349305508,2.1590522842206188e-176,4.328255260891734e-176,1
DESAT18_4,18.955513570523784,1.7311454250492242e-281,3.826648052052821e-281,1
DESAT18_5,18.674606415482973,3.5712232931805434e-88,6.569325333098291e-88,1
DESAT18_6,2.059465995879165,2.476674595272263e-75,4.495760099719424e-75,1
DESAT18_7,-6.119578844431631,0.0,0.0,-1
DESAT18_8,2.516933344799151,0.02136181488110996,0.03492591206021965,1
DESAT18_9,0.047913136824733304,0.0,0.0,0
DESAT20_1,6.372798801526809,0.0,0.0,1
DESAT20_2,7.46812235154752,4.621857801534525e-19,7.798813480705941e-19,1
DGCHOLte,1.1243701519991114,3.64982073516585e-137,7.022940259362448e-137,1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEATP,-1.0,0.0,0.0,-1
DHCHOLESTANATEtm,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,-1.0,0.0,0.0,-1
DMATTx,0.0,1.0,1.0,0
DOCO13EFATP,0.0,1.0,1.0,0
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DOPAc,0.0,1.0,1.0,0
DPMVDx,0.0,1.0,1.0,0
DSPVSteb,4.604695431346546,0.0,0.0,1
DSPVStev,231.05179828533645,0.0,0.0,1
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,-378.4527534130654,0.0,0.0,-1
DXTRNt,14.825694010486272,1e-323,2.5e-323,1
EBP1r,1.7840883903443658,4.008347753267335e-49,7.080196694255144e-49,1
EBP2r,398.0553173982312,0.0,0.0,1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT1,0.20781878160803735,6.249851255161757e-122,1.1886425402325049e-121,0
ETF,-12.500612544729615,0.0,0.0,-1
ETFQO,23.852763958205493,8.382444493991735e-196,1.7192276730341875e-195,1
EX_12HPET[e],-36.03350966770452,0.0,0.0,-1
EX_12dhchol[e],0.0,1.0,1.0,0
EX_15kprostgf2[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],-1.0,0.0,0.0,-1
EX_23cump[e],138.94726422841106,0.0,0.0,1
EX_2hatvacid[e],159.43318409904813,0.0,0.0,1
EX_2hatvlac[e],22.05429566532986,0.0,0.0,1
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3hpvstet[e],0.0,1.0,1.0,0
EX_3ispvs[e],0.0,1.0,1.0,0
EX_3ump[e],-152.58627159026346,0.0,0.0,-1
EX_4hatvacid[e],4.96457027214902,0.0,0.0,1
EX_4hatvlac[e],288.5637590866722,0.0,0.0,1
EX_56dhpvs[e],0.0,1.0,1.0,0
EX_56eppvs[e],0.0,1.0,1.0,0
EX_5HPET[e],0.0,1.0,1.0,0
EX_6epvs[e],0.0,1.0,1.0,0
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],-1.0,0.0,0.0,-1
EX_7hpvs[e],0.0,1.0,1.0,0
EX_7klitchol[e],112.06611334486315,8.003341872906666e-227,1.6961356732641165e-226,1
EX_C02528[e],133.04371332454528,0.0,0.0,1
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],30.26400535122027,0.0,0.0,1
EX_CE0074[e],39.96033154388696,0.0,0.0,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1918[e],0.0,1.0,1.0,0
EX_CE2250[e],19.391305803253694,1.3422141190583168e-36,2.336000409659046e-36,1
EX_CE2510[e],8.84715085361152,9.302227663539433e-251,2.017532998847006e-250,1
EX_CE2537[e],0.0,1.0,1.0,0
EX_CE2705[e],1.0,0.0,0.0,1
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],0.0,1.0,1.0,0
EX_HC00955[e],13.66313001675731,2.33149796733768e-37,4.061073256833279e-37,1
EX_HC01577[e],151.15719153010434,0.0,0.0,1
EX_HC01609[e],-56.71030136366703,0.0,0.0,-1
EX_HC01610[e],2.283123474038886,1.836439568679877e-217,3.847950034816652e-217,1
EX_HC01700[e],2.0571964822889637,0.0,0.0,1
EX_HC02160[e],136.3058871211906,4.4266773656029e-218,9.289051322308447e-218,1
EX_HC02161[e],2.8337478722462213,1.3068575600663003e-86,2.3977799639082203e-86,1
EX_HC02191[e],288.45601938580694,6.574709668177075e-68,1.1853937431334903e-67,1
EX_HC02194[e],21.97715400688579,1.9719542925875742e-181,3.9756090324325534e-181,1
EX_HC02195[e],22.441080051765628,1.5838761219150482e-46,2.7896108153018444e-46,1
EX_HC02196[e],317.4144325549108,0.0,0.0,1
EX_HC02220[e],0.0,1.0,1.0,0
EX_M00003[e],-35.674787581544486,3.6084563448872e-161,7.1101930936224676e-161,-1
EX_M00008[e],22.69801931215192,1.822144e-318,4.170487e-318,1
EX_M00010[e],-86.23777433123459,3.881265517447761e-287,8.642149434150001e-287,-1
EX_M00017[e],0.39875512705783556,9.292948969864274e-29,1.6016626680477472e-28,0
EX_M00019[e],0.3987551270500246,9.292948969864274e-29,1.6016626680477472e-28,0
EX_M00021[e],-0.3987551270490761,9.292948969864274e-29,1.6016626680477472e-28,0
EX_M00115[e],0.3987551270477523,9.292948969864274e-29,1.6016626680477472e-28,0
EX_M00117[e],0.16568179363809565,5.790023998146898e-239,1.2387688072302245e-238,0
EX_M00260[e],-1.026099710561936,0.0,0.0,-1
EX_M00265[e],2.0315277666483142,0.0,0.0,1
EX_M00315[e],8.502836956586012,1.4446691241962367e-88,2.6586401146193795e-88,1
EX_M00341[e],141.49527388870996,0.0,0.0,1
EX_M00503[e],0.0,1.0,1.0,0
EX_M00510[e],0.0,1.0,1.0,0
EX_M01197[e],27.620624245390108,2.6343897049984874e-284,5.841413261629512e-284,1
EX_M01207[e],-486.1630331182911,2.011951570219791e-304,4.539133066358301e-304,-1
EX_M01235[e],451.91203296402614,3.2267965488408708e-195,6.614932925123785e-195,1
EX_M01238[e],-318.8720277504183,0.0,0.0,-1
EX_M01582[e],493.9000493739707,1.2441556215016296e-119,2.3620122751928984e-119,1
EX_M02053[e],430.98974121292383,0.0,0.0,1
EX_M02457[e],-341.74778730923714,0.0,0.0,-1
EX_M02613[e],-556.3667566023363,0.0,0.0,-1
EX_M02745[e],-361.62322764072877,0.0,0.0,-1
EX_M02956[e],-30.9795715233328,9.493324562588615e-72,1.7188762605043674e-71,-1
EX_M03045[e],5.8051018014170594,1.0115976506071796e-13,1.689562233524878e-13,1
EX_M03051[e],-214.81089584229926,0.0,0.0,-1
EX_M03153[e],142.42997893912394,0.0,0.0,1
EX_acmp[e],0.0,1.0,1.0,0
EX_acmpglu[e],0.0,1.0,1.0,0
EX_acmpglut[e],0.0,1.0,1.0,0
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],-390.66553075001696,0.0,0.0,-1
EX_arach[e],-5.9209768447452635,1.8438033279236888e-22,3.124792285479619e-22,-1
EX_arachcoa[e],92.217660632286,0.0,0.0,1
EX_arachd[e],15.031871181817841,4.0349977411238334e-140,7.785172112285984e-140,1
EX_atp[e],7.483550793475065,0.0,0.0,1
EX_bgly[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_c3dc[e],154.63824725463448,0.0,0.0,1
EX_ca24g[e],0.0,1.0,1.0,0
EX_ca3s[e],0.0,1.0,1.0,0
EX_cdca24g[e],4.516755354489543,3.5224209963749736e-149,6.85200872652504e-149,1
EX_cdca3g[e],1.6713406063262675,1.1442532060332164e-11,1.9036658878367673e-11,1
EX_clpnd[e],1.6714976162987973,1.5798444385685766e-11,2.624252702008777e-11,1
EX_coa[e],-1.6713406063251,1.1442532060332164e-11,1.9036658878367673e-11,-1
EX_coprost[e],0.0,1.0,1.0,0
EX_crvnc[e],18.598949110689134,9.620361359026177e-199,1.978833614804484e-198,1
EX_dca24g[e],9.200474034143392,0.0,0.0,1
EX_dca3g[e],6.049597538981622,4.621857801534689e-19,7.798813480705941e-19,1
EX_dca3s[e],0.0,1.0,1.0,0
EX_dchac[e],20.27958792039133,3.692594205016154e-297,8.291322638330111e-297,1
EX_dcmp[e],7.344240580824111,2.140267822575179e-56,3.8041275512549246e-56,1
EX_dcsptn1[e],24.133699419279555,1.3476652766804462e-50,2.3844169044669804e-50,1
EX_ddca[e],2.171162609854952,3.564845795879399e-119,6.761789356596868e-119,1
EX_dgmp[e],238.03734373555108,0.0,0.0,1
EX_dgtp[e],184.19517994529193,0.0,0.0,1
EX_dha[e],377.22979276288277,0.0,0.0,1
EX_dhap[e],30.479063572270764,6.582374454877226e-84,1.2056376578864473e-83,1
EX_dhcholestanate[e],-1.0,0.0,0.0,-1
EX_dlnlcg[e],-140.75026398969635,0.0,0.0,-1
EX_doco13ac[e],-1.6714976162950625,1.5798444385685766e-11,2.624252702008777e-11,-1
EX_docosac[e],-25.55552776504612,0.0,0.0,-1
EX_dspvs[e],0.0,1.0,1.0,0
EX_dxtrn[e],-1.6713406063264102,1.1442532060332164e-11,1.9036658878367673e-11,-1
EX_eicostet[e],1.6714976162930548,1.5798444385685766e-11,2.624252702008777e-11,1
EX_elaid[e],19.005899108383417,0.0,0.0,1
EX_fad[e],5.585020249443636,1.1178754429572915e-24,1.9013246464977625e-24,1
EX_fmn[e],381.5225043595961,0.0,0.0,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],10.729410246862708,2.1731588257581374e-196,4.459263346021511e-196,1
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_gluside_hs[e],25.106206929251105,4.9707974966276805e-102,9.271863746990565e-102,1
EX_glyc3p[e],-1.0,0.0,0.0,-1
EX_glygn2[e],19.71823130659063,4.105259824659599e-141,7.935098772596795e-141,1
EX_glygn4[e],352.12344182383384,0.0,0.0,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gudca3s[e],0.0,1.0,1.0,0
EX_h2co3[e],14.637337349958173,1.5881493750455298e-83,2.906381517250703e-83,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hca24g[e],-218.73162866989819,4.0941188949972773e-187,8.32887546196011e-187,-1
EX_hca6g[e],11.656048873272905,3.8197648612797294e-26,6.559596201569378e-26,1
EX_hdca24g[e],4.725838319714074,1.0386480044592873e-56,1.8468703465447877e-56,1
EX_hdca6g[e],4.825917550343412,0.0,0.0,1
EX_hdca[e],-169.43605638626397,1.94478781514383e-296,4.3645132861964686e-296,-1
EX_hdcea[e],48.87303161683797,1.466775696490559e-241,3.144460316659499e-241,1
EX_hdd2crn[e],457.32250947974103,0.0,0.0,1
EX_hexc[e],14.979314875773332,3.0695889231462264e-134,5.89582304878176e-134,1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],18.60195583046132,4.5391166946773576e-07,7.496047089893203e-07,1
EX_hyochol[e],14.003705129059878,6.5480723548610825e-165,1.2956371471522426e-164,1
EX_icdchol[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_lca24g[e],13.250940631616862,2.58573456585236e-28,4.451179729025003e-28,1
EX_lca3g[e],10.965851015116279,2.0007448887954653e-19,3.3786836458708375e-19,1
EX_lca3s[e],0.0,1.0,1.0,0
EX_lgnc[e],317.5938408160215,0.0,0.0,1
EX_lneldc[e],4.5115021534875,2.1410118006628798e-33,3.714106720108429e-33,1
EX_lnlncg[e],3.0071456921858895,2.435958470075192e-14,4.071707924892442e-14,1
EX_malcoa[e],5.805101801417805,1.0115976506071796e-13,1.689562233524878e-13,1
EX_meracmp[e],0.0,1.0,1.0,0
EX_mhista[e],0.0,1.0,1.0,0
EX_mlthf[e],12.243490342677163,2.880971031677065e-13,4.80612694799335e-13,1
EX_nicrnt[e],1.0,0.0,0.0,1
EX_nrvnc[e],-26.575685801683438,1.3106068192459499e-167,2.6004781187830292e-167,-1
EX_ocdca[e],0.28203156750293923,5.340846026786286e-116,1.0099054305197034e-115,0
EX_ocdcea[e],-285.07393206795115,0.0,0.0,-1
EX_pe_hs[e],-1.0,0.0,0.0,-1
EX_phpy,-311.29220290530236,2.857399629770014e-289,6.379032471905415e-289,-1
EX_phyt[e],0.0,1.0,1.0,0
EX_ppi[e],-50.08963344710914,0.0,0.0,-1
EX_prpp[e],238.20261431304408,0.0,0.0,1
EX_ptdca[e],344.0537166119341,0.0,0.0,1
EX_ptrc[e],-436.94833584750154,0.0,0.0,-1
EX_pvs[e],0.0,1.0,1.0,0
EX_pvsgluc[e],0.0,1.0,1.0,0
EX_q10[e],0.0,1.0,1.0,0
EX_sarscov2s,0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_sphings[e],102.84697546834691,0.0,0.0,1
EX_strdnc[e],391.16225470444596,0.0,0.0,1
EX_sucsal[e],-440.4301227939934,0.0,0.0,-1
EX_sulpacmp[e],0.0,1.0,1.0,0
EX_tag_hs[e],-159.68395076720114,0.0,0.0,-1
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],0.0,1.0,1.0,0
EX_tethex3[e],128.59337587809466,0.0,0.0,1
EX_tetpent3[e],54.11350768750338,0.0,0.0,1
EX_tetpent6[e],-522.70277818993,4.370848199115903e-252,9.494292776887525e-252,-1
EX_tettet6[e],437.3834398283803,1.3123866469348493e-19,2.217122291018303e-19,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tmndnc[e],8.200244139786001,0.0,0.0,1
EX_tripvs[e],0.0,1.0,1.0,0
EX_ttdca[e],6.1913394911339985,0.0,0.0,1
EX_ttdcea[e],-266.25653285405,5.363894959e-314,1.22439229683e-313,-1
EX_tudca3s[e],0.0,1.0,1.0,0
EX_tym[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_vacc[e],380.7107005339891,0.0,0.0,1
EX_xol7ah3[e],-1.0,0.0,0.0,-1
EX_xol7aone[e],1.0,0.0,0.0,1
EX_xoldiolone[e],1.0,0.0,0.0,1
EX_xolest2_hs[e],0.0,1.0,1.0,0
FACOAL191,-318.269722925697,0.0,0.0,-1
FACOAL206,0.0,1.0,1.0,0
FAEL183,-141.71654707683118,1.6086825057325864e-65,2.8954926992164406e-65,-1
FAEL184,390.67286611771726,0.0,0.0,1
FAEL204,177.26627019243037,0.0,0.0,1
FAEL205,-140.1542623741256,0.0,0.0,-1
FAOXC102C101m,6.696054815200903,1.2939404097187266e-144,2.5090322451299e-144,1
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC102C81m,0.0,1.0,1.0,0
FAOXC102m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC10C10OHm,242.0906990368329,0.0,0.0,1
FAOXC122C101m,49.305880318509566,8.764957398653241e-170,1.744807579265052e-169,1
FAOXC122m,317.33277546298746,0.0,0.0,1
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C12OHm,191.95896535426675,0.0,0.0,1
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,381.9025619155405,0.0,0.0,1
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,54.67296720546462,3.1266810187157545e-151,6.093312552013479e-151,1
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,-297.61565660738,0.0,0.0,-1
FAOXC14C14OHm,-248.07063992118802,0.0,0.0,-1
FAOXC150m,584.03532367123,0.0,0.0,1
FAOXC15ATPx,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,407.56892225212874,0.0,0.0,1
FAOXC16080m,599.4377130507085,0.0,0.0,1
FAOXC161802m,-243.14482309418466,1.9637894441388167e-249,4.2505574567552867e-249,-1
FAOXC16180m,-425.04170228072127,0.0,0.0,-1
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,-184.71183405903778,0.0,0.0,-1
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,-653.5853031943441,0.0,0.0,-1
FAOXC163GC142m,-235.43598309373593,0.0,0.0,-1
FAOXC163Gm,285.66061092192075,0.0,0.0,1
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,-213.67400776800645,0.0,0.0,-1
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16BRx,0.0,1.0,1.0,0
FAOXC16C14m,-83.48846538753068,0.0,0.0,-1
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,-351.1579771856233,4.1094063715517796e-16,6.890487128704989e-16,-1
FAOXC17C15m,-559.8158629984581,0.0,0.0,-1
FAOXC180,454.03715157959385,0.0,0.0,1
FAOXC1811601m,259.24198090323046,2.659244356869352e-163,5.249545341523573e-163,1
FAOXC1811603m,0.0,1.0,1.0,0
FAOXC182806m,-255.9816585436057,0.0,0.0,-1
FAOXC18280m,25.753135557678977,8.852031371701049e-153,1.7282537439987762e-152,1
FAOXC182C162m,61.59941296740989,0.0,0.0,1
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,6.051525898769098,0.0,0.0,1
FAOXC183806m,174.20812275487722,0.0,0.0,1
FAOXC183C163Gm,-266.7153972874686,0.0,0.0,-1
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,6.920702833885933,0.0,0.0,1
FAOXC184C163m,1.5160316791343365,0.0,0.0,1
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,5.700811849712843,0.0,0.0,1
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,674.5752645595727,8.720695710540648e-281,1.926686347655198e-280,1
FAOXC200180x,-1.0,0.0,0.0,-1
FAOXC2031836m,-281.23960971387544,0.0,0.0,-1
FAOXC204,96.80234927460569,0.0,0.0,1
FAOXC204184m,6.264515000535377,0.0,0.0,1
FAOXC204C184m,43.61323869582029,0.0,0.0,1
FAOXC2051843m,49.23145302019108,0.0,0.0,1
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,16.85242173189757,0.0,0.0,1
FAOXC225C204m,48.17523406163627,0.0,0.0,1
FAOXC225C226m,10.405033769027021,0.0,0.0,1
FAOXC225m,-116.83891558060571,0.0,0.0,-1
FAOXC226205m,43.65371469993627,0.0,0.0,1
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,116.83891558060563,0.0,0.0,1
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC240200x,115.94685848262463,0.0,0.0,1
FAOXC241181x,212.78003756939592,0.0,0.0,1
FAOXC2452256x,75.38951227403359,0.0,0.0,1
FAOXC246226x,47.55598291888271,0.0,0.0,1
FAOXC260240x,45.53853748812849,0.0,0.0,1
