reaction,FC,p,q,enrichment
1HIBUPGLUC_Sthv,0.0,1.0,1.0,0
1HIBUPGLUitr,0.0,1.0,1.0,0
1HIBUP_Sitr,0.0,1.0,1.0,0
1HIBUP_Sthv,0.0,1.0,1.0,0
1HMDGLUCitr,0.0,1.0,1.0,0
1HMDZGLUChc,0.0,1.0,1.0,0
1OHMDZitr,0.0,1.0,1.0,0
1OHMDZtep,0.0,1.0,1.0,0
1a25DHVITD3TRn,0.0,1.0,1.0,0
21HPRGNLONEt1,134.3301826978393,0.0,0.0,1
21HPRGNLONEt2,30.7760294225364,2.6870315037900543e-153,7.332476230941699e-153,1
2H3MVc,119.74135035993203,0.0,0.0,1
2H3MVte,98.09280989960835,0.0,0.0,1
2HATVACIDGLUCitr,0.0,1.0,1.0,0
2HATVACIDGLUCteb,0.0,1.0,1.0,0
2HATVACIDitr,0.0,1.0,1.0,0
2HATVACIDteb,14.573372439729397,1.989083745835732e-272,5.939534496786534e-272,1
2HATVACIDtep,61.38344949379385,3.968800982938814e-260,1.1764314060899999e-259,1
2HATVLACGLUCitr,0.0,1.0,1.0,0
2HATVLACGLUCteb,0.0,1.0,1.0,0
2HATVLAChc,232.58873743131093,0.0,0.0,1
2HATVLACteb,10.654542543375184,0.0,0.0,1
2HATVLACtep,-96.9888373160329,0.0,0.0,-1
2HIBUPGLUC_Sitr,0.0,1.0,1.0,0
2HIBUPGLUC_Sthv,0.0,1.0,1.0,0
2HIBUP_Ritr,0.0,1.0,1.0,0
2HIBUP_Rthv,0.0,1.0,1.0,0
2HIBUP_Sitr,0.0,1.0,1.0,0
2HIBUP_Sthv,0.0,1.0,1.0,0
2HIVc,96.61224518936358,2.0628749739191728e-189,5.825622891463214e-189,1
2HIVte,52.09472792550399,2.435958470075192e-14,5.781235639403373e-14,1
2HXIC_Lt1e,-8.216891165076694,0.0,0.0,-1
2HXIC_Lt2e,24.78116662655555,0.0,0.0,1
2HYDOGte,0.0,1.0,1.0,0
2M3HBUc,0.0,1.0,1.0,0
2M3HBUte,0.0,1.0,1.0,0
2M3HBUtm,0.0,1.0,1.0,0
2M3HVACc,0.0,1.0,1.0,0
2M3HVACte,0.0,1.0,1.0,0
2M3OVACm,0.0,1.0,1.0,0
2M3OVACtm,0.0,1.0,1.0,0
2MB2COAc,0.0,1.0,1.0,0
2OXOADPt,52.00738709196376,1.551700525337417e-28,3.752303361303824e-28,1
2PGtr,10.39067152358802,0.0,0.0,1
31DMThr,62.370963901717204,2.622904643071778e-224,7.604649116363301e-224,1
31DMTitr,-398.52272233524377,0.0,0.0,-1
31DMTtep,461.54487058180746,0.0,0.0,1
31DMTtu,-676.9407204207039,0.0,0.0,-1
34DHPEAR,0.0,1.0,1.0,0
34DHPEt,0.0,1.0,1.0,0
34DHPHELAT1tc,572.0264752967989,0.0,0.0,1
34HPLFM,-26.21857449855351,0.0,0.0,-1
34HPLte,48.950184888091684,0.0,0.0,1
34HPLtm,8.952787891165729,2.4312743365842156e-57,6.074850760066047e-57,1
34HPPte,-57.805688621988345,0.0,0.0,-1
35DHPVSitr,0.0,1.0,1.0,0
35DHPVStep,0.0,1.0,1.0,0
35DIODTYRte,0.0,1.0,1.0,0
35DSMVitr,0.0,1.0,1.0,0
35DSMVteb,0.0,1.0,1.0,0
3AIBSYMPt,115.01790782358937,6.780526666325241e-283,2.037233702715287e-282,1
3AIB_Dtm,0.0,1.0,1.0,0
3AIBt1,17.425316441183067,7.695894591186337e-64,1.9335271721166774e-63,1
3ANTHRNtr,634.1904904084481,0.0,0.0,1
3BCRNtr,-842.9765230955938,0.0,0.0,-1
3DDCRNtr,4.995878400402899,0.0,0.0,1
3DECCRNtr,11.142364397025839,9.11781389588233e-101,2.370891935953045e-100,1
3DHCDCHOLabc,0.0,1.0,1.0,0
3DHCHOLabc,0.0,1.0,1.0,0
3DHDCAabc,0.0,1.0,1.0,0
3DHLCAabc,0.0,1.0,1.0,0
3DPHBH1,0.0,1.0,1.0,0
3H3MGLTc,5.516158419030374,0.0,0.0,1
3H3MGLTte,-478.85352352646805,0.0,0.0,-1
3HADPACte,0.0,1.0,1.0,0
3HADPACtxc,0.0,1.0,1.0,0
3HADPACx,0.0,1.0,1.0,0
3HBCOAHLm,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HCINNMsec,70.03734085812701,0.0,0.0,1
3HCINNMup,9.509072097998445,2.3546247671507948e-117,6.213616824868052e-117,1
3HDECECRNtr,21.48341822401256,0.0,0.0,1
3HEXDCRNtr,-60.59194180088199,0.0,0.0,-1
3HGLUTCOAm,0.0,1.0,1.0,0
3HIBUPGLUC_Sitr,0.0,1.0,1.0,0
3HIBUPGLUC_Sthv,0.0,1.0,1.0,0
3HIBUP_Ritr,0.0,1.0,1.0,0
3HIBUP_Rthv,0.0,1.0,1.0,0
3HIBUP_Sitr,0.0,1.0,1.0,0
3HIBUP_Sthv,0.0,1.0,1.0,0
3HIVAcm,0.0,1.0,1.0,0
3HIVActe,0.0,1.0,1.0,0
3HIVActm,0.0,1.0,1.0,0
3HLVSTACtbc,0.0,1.0,1.0,0
3HLVSTitr,0.0,1.0,1.0,0
3HMPtd,0.0,1.0,1.0,0
3HMPtm,0.0,1.0,1.0,0
3HPPAsec,11.688628469355898,1.7179565482562423e-51,4.2531537242932316e-51,1
3HPPAup,253.68555836680835,0.0,0.0,1
3HPPD,0.0,1.0,1.0,0
3HPPNOHGLUCte,435.69971438791595,1.3054848742497876e-141,3.525486580349871e-141,1
3HPPPNOHGLUCc,10.900409868050357,1.346194026213393e-35,3.284785557599056e-35,1
3HPPPNOHc,10.442386721418016,0.0,0.0,1
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,11.228794696992871,0.0,0.0,1
3HPVSCOAitm,61.46925074742182,0.0,0.0,1
3HPVSCOAitx,94.83845966027121,0.0,0.0,1
3HPVSTETCOAhcm,76.79488448912365,1.84e-321,5.68e-321,1
3HPVSTETCOAhcx,-14.680382923322021,0.0,0.0,-1
3HPVSTETCOAitm,6.253259563503212,0.0,0.0,1
3HPVSTETCOAitx,-6.100279253558826,0.0,0.0,-1
3HPVSTEThc,114.87649085170243,6.54807235486071e-165,1.8105979194503925e-164,1
3HPVSTETteb,-86.22465523349878,0.0,0.0,-1
3HPVSTETtev,-891.4002628990955,0.0,0.0,-1
3HPVSitr,0.0,1.0,1.0,0
3HPVSteb,-0.7679017350536028,2.4938673753185383e-170,6.93788380930541e-170,0
3HPVStep,751.7325014438787,0.0,0.0,1
3HSMVACIDteb,0.0,1.0,1.0,0
3HSMVitr,0.0,1.0,1.0,0
3ISPVShc,-742.8106566623447,0.0,0.0,-1
3ISPVSitr,0.0,1.0,1.0,0
3ISPVSteb,62.982853931455125,0.0,0.0,1
3ISPVStep,62.30370195155296,0.0,0.0,1
3ITYR_Lte,0.0,1.0,1.0,0
3IVCRNtr,14.133414384405743,0.0,0.0,1
3MEACMPhc,0.0,1.0,1.0,0
3MEACMPitr,0.0,1.0,1.0,0
3MGLUTACc,0.0,1.0,1.0,0
3MGLUTACte,0.0,1.0,1.0,0
3MGLUTACtm,0.0,1.0,1.0,0
3MGLUTRc,0.0,1.0,1.0,0
3MGLUTRte,0.0,1.0,1.0,0
3MHISc,544.078981405792,0.0,0.0,1
3MHISt1,-644.0500528823876,0.0,0.0,-1
3MHISt2,-834.6186526617856,0.0,0.0,-1
3MHISt3,-524.3908911044624,0.0,0.0,-1
3MOBt2im,820.5883524419901,0.0,0.0,1
3MOBte,-244.4383720273505,0.0,0.0,-1
3MOPte,82.526025765289,2.4335770154933608e-70,6.156611852390495e-70,1
3MOX4HOXMte,419.3155707890206,0.0,0.0,1
3MOX4HOXMtm,0.0,1.0,1.0,0
3MOXTYRESSte,-216.95743790478508,3.274075865341041e-242,9.599564086468742e-242,-1
3MOXTYRt,-4.9690331320556895,0.0,0.0,-1
3MTPte,9.887860137020555,0.0,0.0,1
3OCTDEC2CRNtr,-915.1532532999241,0.0,0.0,-1
3OCTDECCRNtr,221.06357645544972,0.0,0.0,1
3OCTDECE1CRNtr,-79.31327082370927,1.1364982397445522e-237,3.3241775089437206e-237,-1
3OHACMPitr,0.0,1.0,1.0,0
3OHACMPtev,0.0,1.0,1.0,0
3OHGLUTACm,0.0,1.0,1.0,0
3OHGLUTACte,0.0,1.0,1.0,0
3OHGLUTACtm,0.0,1.0,1.0,0
3OHSEBACte,0.0,1.0,1.0,0
3OHSEBACtxc,0.0,1.0,1.0,0
3OHSEBACx,0.0,1.0,1.0,0
3OHSUBACte,0.0,1.0,1.0,0
3OHSUBACtxc,0.0,1.0,1.0,0
3OHSUBACx,0.0,1.0,1.0,0
3PGtr,-308.33117994474827,1.0732063812159183e-75,2.727374151914608e-75,-1
3TDCRNtr,11.528120022265814,2.255312443595366e-164,6.229039599710325e-164,1
3TETD7ECOACRNtr,159.11347963444726,1.850109316954133e-55,4.611664893372498e-55,1
3THEXDDCOACRNtr,8.812740044573962,1.890567822914506e-116,4.987211136044565e-116,1
3TTETDDCOACRNtr,5.780924867960299,0.0,0.0,1
3UIBtd,0.0,1.0,1.0,0
4AABUTNt,0.0,1.0,1.0,0
4ABUTtcn,0.0,1.0,1.0,0
4BHGLZABCt,8.126503447885472,0.0,0.0,1
4BHGLZhr,117.66558155183942,6.796266573665371e-51,1.679131849973798e-50,1
4BHGLZitr,44.646260707263416,0.0,0.0,1
4BHGLZtev,-436.49736681127024,0.0,0.0,-1
4GLU56DIHDINDt,0.0,1.0,1.0,0
4HATVACIDitr,0.0,1.0,1.0,0
4HATVACIDteb,37.00172615488485,0.0,0.0,1
4HATVACIDtep,10.210891342043691,1.4409226280617412e-94,3.732158644883699e-94,1
4HATVLAChc,519.8683675815031,0.0,0.0,1
4HATVLACitr,0.0,1.0,1.0,0
4HATVLACteb,8.051041836199389,3.0743120293207696e-169,8.536370977755765e-169,1
4HATVLACtep,-738.7644171808544,0.0,0.0,-1
4HBZCOAFm,20.319008920395827,0.0,0.0,1
4HBZFm,6.712761260904584,1.2253677766890172e-160,3.370339607760552e-160,1
4HBZte,10.836347865792185,1.4446691241962367e-88,3.718071084031925e-88,1
4HMDGLUCitr,0.0,1.0,1.0,0
4HMDGLUCtev,0.0,1.0,1.0,0
4HPRO_LTte,0.0,1.0,1.0,0
4MOPte,0.0,1.0,1.0,0
4MPTNLtr,0.0,1.0,1.0,0
4OHBUTm,-44.77174046084205,0.0,0.0,-1
4OHBUTtce,-27.835162378554045,0.0,0.0,-1
4OHBUTtmc,8.503604223163684,0.0,0.0,1
4OHMDZitr,0.0,1.0,1.0,0
4OHMDZtev,0.0,1.0,1.0,0
4TMEABUTNt1,10.93357134117291,2.0628749739190555e-189,5.825622891463214e-189,1
4TMEABUTNt2,11.856193553047644,0.0,0.0,1
56DHPVSitr,0.0,1.0,1.0,0
56DHPVSteb,30.03060896801802,0.0,0.0,1
56DHPVStev,33.2198838000366,0.0,0.0,1
56DTHMt,795.691373704294,0.0,0.0,1
56DTHMtd,6.521452477184813,0.0036327000699425123,0.008502361936910102,1
56DURAt,6.733680958618979,1.5169616252133327e-92,3.920745796844393e-92,1
56DURAtd,-796.3085247482495,0.0,0.0,-1
56EPPVSitr,0.0,1.0,1.0,0
56EPPVSteb,215.40184763820915,1.2804895723880453e-306,3.928272431334442e-306,1
56EPPVStev,146.34724539589433,0.0,0.0,1
5A2OPNTNte,0.0,1.0,1.0,0
5A2OPNTNtx,0.0,1.0,1.0,0
5AOPt,-13.547973236995475,1.0844744424920583e-149,2.951617776614545e-149,-1
5AOPt2,-75.75625484483606,1.4517708382673124e-197,4.125429924967098e-197,-1
5CYSDOPAt,743.3631211367485,0.0,0.0,1
5EIPENCte,0.0,1.0,1.0,0
5G2OXPTte,0.0,1.0,1.0,0
5G2OXPTtx,0.0,1.0,1.0,0
5HOXINDACTOXm,0.0,1.0,1.0,0
5HPETATP,82.07049295354145,0.0,0.0,1
5HPETtd,13.068634873402754,0.0,0.0,1
5MTAte,0.0,1.0,1.0,0
5OHFVSGLUhc,0.0,1.0,1.0,0
5OHFVSGLUitr,0.0,1.0,1.0,0
5OHFVSGLUtev,0.0,1.0,1.0,0
5OHFVSitr,0.0,1.0,1.0,0
5OHFVSteb,0.0,1.0,1.0,0
5OHHEXAc,11.462851227954966,0.0,0.0,1
5OHHEXAte,-633.7231495469711,0.0,0.0,-1
5OXPROt,0.0,1.0,1.0,0
6AHGLZABCt,8.970990518488573,0.0,0.0,1
6AHGLZhr,19.756917812884367,3.5224209963749736e-149,9.57625349984629e-149,1
6AHGLZitr,354.84776561605247,0.0,0.0,1
6AHGLZtev,50.907259843118176,7.537610303315619e-98,1.9544138316712e-97,1
6BHGLZABCt,27.4194179750232,1.3106068192459499e-167,3.629449367170654e-167,1
6BHGLZGLCABCt,25.69283704217744,4.320504133535049e-204,1.2325447579066706e-203,1
6BHGLZGLChr,-1.0,0.0,0.0,-1
6BHGLZGLCitr,-1.0,0.0,0.0,-1
6BHGLZGLCtev,51.99980556990248,4.3676303642062115e-228,1.2693480188913624e-227,1
6BHGLZitr,1.0,0.0,0.0,1
6BHGLZtev,18.685742946670736,0.0,0.0,1
6CSMVACIDteb,0.0,1.0,1.0,0
6CSMVitr,0.0,1.0,1.0,0
6EPSteb,-761.1181922315983,0.0,0.0,-1
6EPVShc,56.24068249282178,0.0,0.0,1
6EPVStep,97.91887735218695,1.0704781315828108e-290,3.249793194463483e-290,1
6HLVSTACIDitr,0.0,1.0,1.0,0
6HLVSTitr,0.0,1.0,1.0,0
6HLVSTthep,0.0,1.0,1.0,0
6HMSMVACIDteb,0.0,1.0,1.0,0
6HMSMVitr,0.0,1.0,1.0,0
6HOXMELATNte,0.0,1.0,1.0,0
6HSMVACIDteb,0.0,1.0,1.0,0
6HSMVitr,0.0,1.0,1.0,0
6MELVACIDitr,0.0,1.0,1.0,0
6MELVSTitr,0.0,1.0,1.0,0
6MELVSTthep,0.0,1.0,1.0,0
6OHFVSGLUhc,0.0,1.0,1.0,0
6OHFVSGLUitr,0.0,1.0,1.0,0
6OHFVSGLUtev,0.0,1.0,1.0,0
6OHFVSitr,0.0,1.0,1.0,0
6OHFVSteb,0.0,1.0,1.0,0
7AHGLZABCt,26.640667706852465,3.660315973969273e-107,9.569092998327994e-107,1
7AHGLZhr,26.41041530811908,0.0,0.0,1
7AHGLZitr,26.867379170858364,1.4294621455293676e-26,3.448695759048667e-26,1
7AHGLZtev,734.4140388824866,0.0,0.0,1
7BHGLZABCt,359.2931810262906,0.0,0.0,1
7BHGLZGLCABCt,740.6121775933592,0.0,0.0,1
7BHGLZGLChr,-1.0,0.0,0.0,-1
7BHGLZGLCitr,-1.0,0.0,0.0,-1
7BHGLZGLCtev,359.2592321465542,0.0,0.0,1
7BHGLZitr,-1.0,0.0,0.0,-1
7BHGLZtev,24.206190599222783,0.0,0.0,1
7DHCDCHOLabc,0.0,1.0,1.0,0
7DHCHOLabc,0.0,1.0,1.0,0
7DHCHSTEROLt,101.04704799425481,0.0,0.0,1
7DHCHSTEROLtd,-20.965443155398997,0.0,0.0,-1
7DHCHSTEROLtr,19.098337039134076,1.1715286766364165e-29,2.838629177909189e-29,1
7HPVSitr,0.0,1.0,1.0,0
7HPVSteb,19.2024565781535,1.5460994415245084e-20,3.6982536214535683e-20,1
7HPVStev,-106.70626058164424,0.0,0.0,-1
7KILTCHOLATP,0.0,1.0,1.0,0
7KLITCHOLc,0.0,1.0,1.0,0
7OHOCTAc,20.924499260956637,1.5833021613529097e-166,4.3829557551737463e-166,1
7OHOCTAte,-262.5727449655154,0.0,0.0,-1
AACTte,0.0,1.0,1.0,0
ABTD1,262.49565403513634,0.0,0.0,1
ABT_Dt,63.64557987235427,0.0,0.0,1
ABT_Dt2,420.78003338470086,0.0,0.0,1
ACACtx,0.0,1.0,1.0,0
ACGALtr,483.91748863710745,2.995405024786318e-48,7.388124918955014e-48,1
ACGLUtd,0.0,1.0,1.0,0
ACGLUtm,0.0,1.0,1.0,0
ACGLYtc,0.0,1.0,1.0,0
ACGLYte,0.0,1.0,1.0,0
ACHOMm,-488.8247439088048,0.0,0.0,-1
ACHOMte,132.9247182495185,2.331497967337647e-37,5.700434291953723e-37,1
ACHOMtm,-263.1591872398027,0.0,0.0,-1
ACILEm,36.03627805632322,0.0,0.0,1
ACILEte,8.913556885580636,0.0,0.0,1
ACILEtm,15.321559621797649,0.0,0.0,1
ACLEUm,14.1849213363261,0.0,0.0,1
ACLEUte,11.023990603180552,0.0,0.0,1
ACLEUtm,11.026288417423176,0.0,0.0,1
ACLYSHYc,844.8563877235953,0.0,0.0,1
ACLYSt,449.0984782909095,0.0,0.0,1
ACLYStm,0.0,1.0,1.0,0
ACMPGLUTTRsc,-127.81421869916998,0.0,0.0,-1
ACMPGLUTdt,-326.48518820918315,0.0,0.0,-1
ACMPGLUTitr,-326.4840123612053,0.0,0.0,-1
ACMPGLUTtep,22.381410616309353,2.748829217222911e-07,6.456469915114806e-07,1
ACMPGLUTthc,13.48630473261564,0.0,0.0,1
ACMPGLUitr,0.0,1.0,1.0,0
ACMPGLUtep,14.626784075144224,0.0,0.0,1
ACMPGLUthc,262.25713892227833,0.0,0.0,1
ACMPdt,64.4290789959009,0.0,0.0,1
ACMPitr,0.0,1.0,1.0,0
ACMPthc,-827.2684935871613,0.0,0.0,-1
ACNAMt2,565.0118518729113,9.701969864e-315,2.9889451343e-314,1
ACNAMtr,-753.0327701744915,0.0,0.0,-1
ACORNt,0.0,1.0,1.0,0
ACRNtr,-1.0,0.0,0.0,-1
ACTHRtc,-65.80651843276605,0.0,0.0,-1
ACTHRte,-13.69914228555539,0.0,0.0,-1
ACTYRm,-13.990101177839806,0.0,0.0,-1
ACTYRtc,187.4895562707312,5.8063e-320,1.7933e-319,1
ACTYRte,65.1602427089669,2.0146838367244387e-156,5.51426988518943e-156,1
ACt2m,138.4132794206558,0.0,0.0,1
ADNK3,12.012603909691295,0.0,0.0,1
ADNK4,23.337230888033503,0.0,0.0,1
ADPACDAc,0.0,1.0,1.0,0
ADPACtd,0.0,1.0,1.0,0
ADPACtx,0.0,1.0,1.0,0
ADPOHc,23.363100055914114,0.0,0.0,1
ADPOHt,10.747883456676133,4.024267259483836e-34,9.806291388829173e-34,1
ADRNCOAtx,366.06305362131,0.0,0.0,1
AHANDROSTANtr,21.579485004872293,1.179747195195113e-125,3.1325211604196766e-125,1
AHCYStd,0.0,1.0,1.0,0
AHCYSte,5.93666010096232,0.0,0.0,1
AICARte,-0.5531041245681504,0.0,0.0,0
ALAARGCYSr,0.0,1.0,1.0,0
ALAARGGLYr,0.0,1.0,1.0,0
ALAASNLEUr,0.0,1.0,1.0,0
ALAGLYLYSr,0.0,1.0,1.0,0
ALAHISALAr,0.0,1.0,1.0,0
ALALYSTHRr,0.0,1.0,1.0,0
ALDD21,3.973114148878439,0.0,0.0,1
ALLTNt,4.021080654792883,0.0,0.0,1
ALPA_HStc,0.0,1.0,1.0,0
ALPA_HSx,0.0,1.0,1.0,0
AM19CShr,-0.9510570103017423,0.0,0.0,-1
AM19CSitr,-0.9695923610770043,0.0,0.0,-1
AM19CSteb,1.00305620880814,0.0,0.0,1
AM1A4NCShc,-0.7883254078487902,0.0,0.0,0
AM1A4NCSteb,-0.8454488171788859,0.0,0.0,-1
AM1ACCShr,1.3919643347351611,0.0,0.0,1
AM1ACCSitr,-0.9917405072208444,0.0,0.0,-1
AM1ACCStev,1.0262820779235218,0.0,0.0,1
AM1ACShr,-0.986744089009579,0.0,0.0,-1
AM1ACSitr,-0.982109913254741,0.0,0.0,-1
AM1ACSteb,-0.9824051618215824,0.0,0.0,-1
AM1ACStep,-0.967214790116707,0.0,0.0,-1
AM1ALCShr,1.0408232245154514,0.0,0.0,1
AM1ALCSitr,-240.93285736522594,0.0,0.0,-1
AM1ALCSteb,22.600983141247873,0.0,0.0,1
AM1ALCStep,29.516660038022508,2.677850754713546e-106,6.993125662667704e-106,1
AM1C4N9CShc,8.498331660141035,6.001564111163633e-93,1.5528194642733746e-92,1
AM1C4N9CSteb,234.96681929255635,0.0,0.0,1
AM1C9CShr,35.21419259710075,2.3418000426013498e-42,5.750709508053062e-42,1
AM1C9CSitr,2.5394959332063345,1.6582232426615118e-301,5.07000190769273e-301,1
AM1C9CSteb,-915.5809924985823,0.0,0.0,-1
AM1C9CStev,173.66479976133945,2.9706465915156703e-59,7.4327373165464195e-59,1
AM1CCShr,160.72801877476863,5.738110236062147e-32,1.394060392795892e-31,1
AM1CCSitr,9.890491648997628,0.0,0.0,1
AM1CCSteb,-234.6789361187295,3.464289362502349e-101,9.014575819711469e-101,-1
AM1CCStev,734.3330454544458,0.0,0.0,1
AM1CGLChr,-1.0,0.0,0.0,-1
AM1CGLCitr,-1.0,0.0,0.0,-1
AM1CGLCteb,-1.0,0.0,0.0,-1
AM1CSAitr,0.0,1.0,1.0,0
AM1CSAtep,-4.457209553980645,0.0,0.0,-1
AM4N9CShc,-769.7418827605494,0.0,0.0,-1
AM4N9CShr,85.5656090608973,0.0,0.0,1
AM4N9CSitr,5.783123086145416,0.0,0.0,1
AM4N9CStev,22.581204950944496,0.0,0.0,1
AM4NC9CSteb,15.837548722003781,0.0,0.0,1
AM4NCShr,13.395551027558772,0.0,0.0,1
AM4NCSitr,63.52682409772393,0.0,0.0,1
AM4NCSteb,14.812393342616861,0.0,0.0,1
AM4NCStep,27.329170983856372,0.0,0.0,1
AM9CSAitr,740.0565351706061,1.6017116026448866e-172,4.462742155591068e-172,1
AM9CSAteb,272.81197580930893,0.0,0.0,1
AM9CSAtep,53.14173882548165,4.182182152969388e-21,1.0016889929827403e-20,1
AMETAMte,0.0,1.0,1.0,0
AMETt,53.39566526729149,0.0,0.0,1
AMY2e,-0.7531977264090631,0.0,0.0,0
AND19ONEt,0.0,1.0,1.0,0
ANDRSTANDRtr,0.0,1.0,1.0,0
ANTHte,0.0,1.0,1.0,0
APOCFm,0.0,1.0,1.0,0
APOC_LYS_BTNPm,0.0,1.0,1.0,0
APRGSTRNABCt,-0.7615298563164813,0.0,0.0,0
ARACHCOAtx,0.0,1.0,1.0,0
ARACHDCOAtx,8.206019467988598,1.6422924177984775e-99,4.265861873825207e-99,1
ARACHDtr,-1.3007737953573137,0.0,0.0,-1
ARACHFATPc,-1.3086459799197114,0.0,0.0,-1
ARGALAALAr,0.0,1.0,1.0,0
ARGALAPHEr,0.0,1.0,1.0,0
ARGALATHRr,0.0,1.0,1.0,0
ARGARGLYSr,0.0,1.0,1.0,0
ARGARGMETr,0.0,1.0,1.0,0
ARGARGr,0.0,1.0,1.0,0
ARGCYSGLYr,0.0,1.0,1.0,0
ARGCYSSERr,0.0,1.0,1.0,0
ARGGLUGLUr,0.0,1.0,1.0,0
ARGGLUPROr,0.0,1.0,1.0,0
ARGGLYGLYr,0.0,1.0,1.0,0
ARGHISTHRr,0.0,1.0,1.0,0
ARGLEUPHEr,0.0,1.0,1.0,0
ARGLYSASPr,0.0,1.0,1.0,0
ARGPHEARGr,0.0,1.0,1.0,0
ARGPROMETr,0.0,1.0,1.0,0
ARGPROTHRr,0.0,1.0,1.0,0
ARGSERSERr,0.0,1.0,1.0,0
ARGSUCte,0.0,1.0,1.0,0
ARGTYRVALr,0.0,1.0,1.0,0
ARGVALCYSr,0.0,1.0,1.0,0
ARGVALTRPr,0.0,1.0,1.0,0
ASNASNARGr,0.0,1.0,1.0,0
ASNCYSCYSr,0.0,1.0,1.0,0
ASNMETPROr,0.0,1.0,1.0,0
ASNPHEASPr,0.0,1.0,1.0,0
ASNPHECYSr,0.0,1.0,1.0,0
ASNTYRGLYr,0.0,1.0,1.0,0
ASNTYRPHEr,0.0,1.0,1.0,0
ASNTYRTHRr,0.0,1.0,1.0,0
ASPALAARGr,0.0,1.0,1.0,0
ASPASNGLUr,0.0,1.0,1.0,0
ASPDTDe,0.0,1.0,1.0,0
ASPGLUPROr,0.0,1.0,1.0,0
ASPGLUTRPr,0.0,1.0,1.0,0
ASPGLUr,0.0,1.0,1.0,0
ASPHISCYSr,0.0,1.0,1.0,0
ASPHISPROr,0.0,1.0,1.0,0
ASPLYSGLUr,0.0,1.0,1.0,0
ASPLYSHISr,0.0,1.0,1.0,0
ASPMETASPr,0.260883589221783,0.0,0.0,0
ASPMETASPt,0.2362584017923104,0.0,0.0,0
ASPPROLYSr,0.0,1.0,1.0,0
ASPVALASNr,0.0,1.0,1.0,0
ATPtg,61.64565476625381,1.077313588946603e-183,3.024781043955664e-183,1
ATVACIDhr,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,81.49299808114183,2.6733739150999497e-208,7.650511526087288e-208,1
ATVLACh2r,0.0,1.0,1.0,0
ATVLAChc,-0.2826392105196668,2.476674595272263e-75,6.291858821880651e-75,0
ATVLAChr,0.0,1.0,1.0,0
ATVLACitr,0.0,1.0,1.0,0
ATVLACtdhc,-0.43332216647811966,3.274075865341041e-242,9.599564086468742e-242,0
