reaction,FC,p,q,enrichment
EX_M02053[e],322.3359964495855,0.0,0.0,1
EX_M02457[e],255.98369092491802,0.0,0.0,1
EX_M02613[e],330.3940356393738,3.5649873911566393e-64,1.2148166053646518e-63,1
EX_M02745[e],27.344133188771174,0.0,0.0,1
EX_M02956[e],7.823432583912045,9.597254916139277e-41,3.070652651914682e-40,1
EX_M03045[e],567.9431278892681,2.646069561875787e-192,1.2018967986833698e-191,1
EX_M03051[e],7.7987999811933335,1.843803327923715e-22,5.521572618454479e-22,1
EX_M03153[e],67.84937709789176,2.6733739150999497e-208,1.2534231637741888e-207,1
EX_adrn[e],339.06907316679974,0.0,0.0,1
EX_ahcys[e],1.0,0.0,0.0,1
EX_amet[e],-1.0,0.0,0.0,-1
EX_arach[e],128.5811612246392,3.571223293180239e-88,1.2884606353448264e-87,1
EX_arachd[e],209.64550416444297,5.832601419733412e-48,1.9065133925235086e-47,1
EX_atp[e],23.70621986608434,4.9707974966276805e-102,1.840741127639035e-101,1
EX_bgly[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_clpnd[e],-188.54015995955967,0.0,0.0,-1
EX_crmp_hs[e],0.0,1.0,1.0,0
EX_crvnc[e],26.498233071328514,1.2611801827531154e-139,5.1242781158603835e-139,1
EX_dcmp[e],5.2601768736042605,0.0,0.0,1
EX_dcsptn1[e],19.74193550629347,1.2596803400654165e-81,4.491183354008187e-81,1
EX_ddca[e],20.300436036861566,0.0,0.0,1
EX_dgmp[e],-1.0,0.0,0.0,-1
EX_dgtp[e],-1.0,0.0,0.0,-1
EX_dlnlcg[e],10.979154741481134,0.0,0.0,1
EX_doco13ac[e],13.004600675966453,0.0,0.0,1
EX_docosac[e],1.7035293188833085,1.0336e-320,6.098e-320,1
EX_eicostet[e],227.09902339164537,0.0,0.0,1
EX_elaid[e],-264.63748760969264,6.557832977560896e-241,3.286444613372036e-240,-1
EX_fad[e],11.016113781661716,8.764797812841912e-17,2.5471072933917065e-16,1
EX_fmn[e],177.5200176097075,0.0,0.0,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],-11.211562410029737,2.806260007913589e-41,8.99330796989638e-41,-1
EX_gluside_hs[e],42.63522114737714,2.9595268666e-313,1.720115541245e-312,1
EX_glyc3p[e],0.0,1.0,1.0,0
EX_glygn2[e],-64.28475333327461,0.0,0.0,-1
EX_glygn4[e],175.99485343829943,0.0,0.0,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],45.39796903237006,0.0,0.0,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],16.001445463601467,1.0187768341331717e-124,3.994784612085061e-124,1
EX_hdcea[e],-36.769442955930195,0.0,0.0,-1
EX_hdd2crn[e],0.0,1.0,1.0,0
EX_hexc[e],6.301526316565474,2.7826642622337995e-175,1.2229404794537581e-174,1
EX_hexdiac[e],0.0,1.0,1.0,0
EX_hista[e],-1.0,0.0,0.0,-1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],28.600350939979943,2.56781496791256e-238,1.2754671313436722e-237,1
EX_lgnc[e],28.115393388286822,0.0,0.0,1
EX_lneldc[e],60.733792291286186,0.0,0.0,1
EX_lneldccrn[e],0.0,1.0,1.0,0
EX_lnlccrn[e],0.0,1.0,1.0,0
EX_lnlncg[e],63.398485323160926,3.824034401120884e-83,1.3696108625345444e-82,1
EX_lstn[e],0.0,1.0,1.0,0
EX_mhista[e],1.0,0.0,0.0,1
EX_nh4[e],0.0,1.0,1.0,0
EX_nrvnc[e],95.47303157925846,6.125078079918582e-220,2.927668099270086e-219,1
EX_ocdca[e],22.15407740233247,1.769453322653547e-40,5.647589037128989e-40,1
EX_ocdcea[e],40.132893775682334,1.3110081535234052e-74,4.57455686962119e-74,1
EX_phpy,72.27088739909202,0.0,0.0,1
EX_ppbng[e],0.0,1.0,1.0,0
EX_ppi[e],476.60600728107187,0.0,0.0,1
EX_prpp[e],11.903682669590523,9.337039530504292e-94,3.409407835999197e-93,1
EX_ptdca[e],11.914917257498043,3.824034401120884e-83,1.3696108625345444e-82,1
EX_ptrc[e],-173.54957808771775,4.752678269056592e-194,2.1687889569248954e-193,-1
EX_q10[e],0.0,1.0,1.0,0
EX_sphings[e],28.047217204435952,4.307652501745885e-52,1.4210551368060104e-51,1
EX_strdnc[e],28.161451938804298,8.707341189686181e-10,2.428044253674734e-09,1
EX_sucsal[e],0.0,1.0,1.0,0
EX_tag_hs[e],-138.58490269803298,2.4938673753185383e-170,1.0850946752631825e-169,-1
EX_tethex3[e],28.050141925839128,6.809642124156986e-78,2.4060327253428776e-77,1
EX_tetpent3[e],28.398938827053556,9.493324562588615e-72,3.2833866378882627e-71,1
EX_tetpent6[e],-237.36064900613255,3.2267965488403206e-195,1.4776321259200023e-194,-1
EX_tettet6[e],27.86350905436684,4.5959921272210513e-178,2.028949782904664e-177,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmndnc[e],412.0023777166595,1.3071950068083094e-34,4.105490952637768e-34,1
EX_ttdca[e],14.67948020230536,1.689632528931653e-31,5.218998589758301e-31,1
EX_ttdcea[e],564.2710451732165,0.0,0.0,1
EX_ttdcrn[e],0.0,1.0,1.0,0
EX_udpglcu,0.0,1.0,1.0,0
EX_vacc[e],287.8680235829577,2.9093122722802776e-78,1.0288647990809955e-77,1
EX_xolest2_hs[e],0.0,1.0,1.0,0
FAEL183,-362.9621747347343,0.0,0.0,-1
FAEL184,17.519365505636937,1.3012139342808808e-96,4.782478529269954e-96,1
FAEL204,-42.86028719640302,3.312911846544514e-29,1.0137407044449684e-28,-1
FAEL205,393.228656395702,1.989083745835732e-272,1.0720315551973375e-271,1
FAOXC101C8m,0.0,1.0,1.0,0
FAOXC102C101m,0.0,1.0,1.0,0
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC102C81m,0.0,1.0,1.0,0
FAOXC102m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC10C10OHm,0.0,1.0,1.0,0
FAOXC122C101m,0.0,1.0,1.0,0
FAOXC122m,0.0,1.0,1.0,0
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C12OHm,0.0,1.0,1.0,0
FAOXC12DCc,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.0,1.0,1.0,0
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC163GC142m,0.0,1.0,1.0,0
FAOXC163Gm,0.0,1.0,1.0,0
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,0.0,1.0,1.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC17C15m,0.0,1.0,1.0,0
FAOXC180,0.0,1.0,1.0,0
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,0.0,1.0,1.0,0
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.0,1.0,1.0,0
FAOXC204184m,-94.51865491459094,1.235310535568746e-146,5.125169054117849e-146,-1
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,96.23626195762692,5.790023998146898e-239,2.8796207960404e-238,1
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC3DC,0.0,1.0,1.0,0
FAOXC4C4DCc,0.0,1.0,1.0,0
FAOXC5C5DCc,0.0,1.0,1.0,0
FAOXC5OHc,0.0,1.0,1.0,0
FAOXC61C4m,0.0,1.0,1.0,0
FAOXC61m,0.0,1.0,1.0,0
FAOXC81C61m,0.0,1.0,1.0,0
FAOXTC101TC102m,0.0,1.0,1.0,0
FAOXTC102C101m,0.0,1.0,1.0,0
FAOXTC122TC101m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS80COA_L,0.0,1.0,1.0,0
FMNALKPle,-215.69236886229885,1.5559281741512401e-232,7.603534572438087e-232,-1
FRDPtcr,0.0,1.0,1.0,0
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,-244.52097185186747,8.9551191526e-312,5.1971437445455e-311,-1
GA1tl,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GLA2l,0.0,1.0,1.0,0
GLDBRAN,526.8169252739381,3.978060021384412e-292,2.229643056208182e-291,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,1.0,3.881265517447761e-287,2.1478158053599607e-286,1
GRTTx,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,0.0,1.0,1.0,0
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXA2l,0.0,1.0,1.0,0
HEXDIACtd,0.0,1.0,1.0,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMR_0001,-27.774892883434653,0.0,0.0,-1
HMR_0003,114.37804922460033,2.0146838367244387e-156,8.429917779009925e-156,1
HMR_0006,-430.23585260794096,5.363894959e-314,3.12681651246e-313,-1
HMR_0015,55.06896051935692,3.190606565719876e-54,1.057881282423071e-53,1
HMR_0019,0.0,1.0,1.0,0
HMR_0025,121.72203347487553,1.446635805015089e-190,6.555746341296753e-190,1
HMR_0030,173.528199456717,2.9047272819679323e-98,1.0726196889898501e-97,1
HMR_0031,29.743572987969397,0.0,0.0,1
HMR_0032,12.518311481926336,8.139997120669827e-154,3.3987299348684116e-153,1
HMR_0153,1.0,0.0,0.0,1
HMR_0154,1.0,0.0,0.0,1
HMR_0155,60.23788501284203,2.622904643071778e-224,1.267575933902708e-223,1
HMR_0158,0.0,1.0,1.0,0
HMR_0159,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,-254.13595808526577,7.695894591186337e-64,2.6202053595122285e-63,-1
HMR_0188,23.95557849725766,2.9595268666e-313,1.720115541245e-312,1
HMR_0189,10.256774736088722,1.8761581738732867e-247,9.610724204886758e-247,1
HMR_0190,52.254489140993385,0.0,0.0,1
HMR_0191,0.0,1.0,1.0,0
HMR_0192,6.543242341858644,7.081391040433128e-171,3.0845660086321242e-170,1
HMR_0193,13.592758979919646,0.00012115264697609983,0.0003242566416683217,1
HMR_0195,179.09463636890396,0.0,0.0,1
HMR_0196,15.722404864913536,4.26797014522316e-36,1.3490631295721476e-35,1
HMR_0197,35.34001664837385,0.0,0.0,1
HMR_0199,0.0,1.0,1.0,0
HMR_0200,369.60208753798963,1.1013717922869478e-278,6.018483688310734e-278,1
HMR_0201,140.51179672667053,2.0656832409293134e-291,1.1561352498021755e-290,1
HMR_0203,0.0,1.0,1.0,0
HMR_0204,-2.9798497870698903,1.0604693834962874e-161,4.4946970957464e-161,-1
HMR_0206,240.30697632666372,0.0,0.0,1
HMR_0208,0.0,1.0,1.0,0
HMR_0209,30.65541801404321,2.677850754713546e-106,1.0020262490733733e-105,1
HMR_0210,7.252498677808384,1.4512399402685659e-67,4.992926204304024e-67,1
HMR_0212,0.0,1.0,1.0,0
HMR_0213,10.184149779692799,0.0,0.0,1
HMR_0214,9.429571020048526,0.0,0.0,1
HMR_0216,15.102962401272212,1.4409226280617412e-94,5.281142729155393e-94,1
HMR_0217,15.619976361063891,1.3461940262133355e-35,4.2483504650539724e-35,1
HMR_0223,341.92583919916035,0.0,0.0,1
HMR_0225,0.0,1.0,1.0,0
HMR_0226,21.356123116789398,0.0,0.0,1
HMR_0230,10.528355661457669,1.3491716287204266e-107,5.0774859475503415e-107,1
HMR_0232,0.0,1.0,1.0,0
HMR_0233,-258.85688181027,0.0,0.0,-1
HMR_0234,9.353903379788207,1.3054848742496391e-141,5.326324061191501e-141,1
HMR_0236,0.0,1.0,1.0,0
HMR_0237,-381.2277440317475,2.6878632345938e-310,1.55303156598809e-309,-1
HMR_0238,-113.7729623187699,0.0,0.0,-1
HMR_0240,0.0,1.0,1.0,0
HMR_0241,-359.9857473363205,1.017643e-317,5.985507e-317,-1
HMR_0242,13.278102829326874,0.01622507819557466,0.04264102490328653,1
HMR_0244,0.0,1.0,1.0,0
HMR_0245,19.89801939674318,0.0005544089642719564,0.0014757945939190492,1
HMR_0246,12.907554573617002,0.0,0.0,1
HMR_0248,26.40205115769749,1.6378734813143955e-62,5.552376969874254e-62,1
HMR_0249,13.100404669343424,0.0,0.0,1
HMR_0250,8.325617162250458,0.17632237218081756,0.46000703871077836,0
HMR_0254,0.0,1.0,1.0,0
HMR_0255,15.817444735278109,4.1094063715517796e-16,1.1889438611065494e-15,1
HMR_0256,97.62874756553802,1.7451747817378583e-128,6.91208842484682e-128,1
HMR_0258,0.0,1.0,1.0,0
HMR_0259,14.946031436494085,0.0,0.0,1
HMR_0260,8.571369149944617,0.0,0.0,1
HMR_0262,24.595369580739323,1.1715286766363831e-29,3.598855489057349e-29,1
HMR_0263,-2.9656769600490387,1.4044991890892545e-159,5.91455231932656e-159,-1
HMR_0264,20.66654889567344,3.5581852277886497e-10,9.964440313600891e-10,1
HMR_0266,0.0,1.0,1.0,0
HMR_0267,29.895948316661986,1.3135883136102798e-101,4.8597820001645854e-101,1
HMR_0268,103.38353532690735,0.0,0.0,1
HMR_0270,0.0,1.0,1.0,0
HMR_0271,-300.48056960830223,0.0,0.0,-1
HMR_0272,36.34136958094744,3.6084563448872e-161,1.5277613123989017e-160,1
HMR_0274,23.08124864306319,5.703958163874955e-75,1.9920757000768623e-74,1
HMR_0275,127.57563643210945,1.8772172869278077e-102,6.9778493096871875e-102,1
HMR_0276,169.34678562881706,2.7445062386733583e-277,1.4955846063450244e-276,1
HMR_0278,0.0,1.0,1.0,0
HMR_0279,381.64370523214654,1.751302865e-315,1.0254648217e-314,1
HMR_0280,182.26259386012376,3.6498207351650197e-137,1.4753236284427328e-136,1
HMR_0282,1.0,7.246722675952085e-113,2.7562800962067516e-112,1
HMR_0283,-653.0894793290296,0.0,0.0,-1
HMR_0284,274.36449046481135,1.6471512100150677e-209,7.750487549879282e-209,1
HMR_0288,0.0,1.0,1.0,0
HMR_0289,418.71897603023314,2.917919596817246e-188,1.3132309388195833e-187,1
HMR_0290,-94.94696291152857,1.8919888695306946e-43,6.098133115985315e-43,-1
HMR_0292,0.0,1.0,1.0,0
HMR_0293,116.99436927554316,6.06780987265284e-91,2.203366450060352e-90,1
HMR_0294,106.91579428285095,3.0695889231458774e-134,1.2344334574247853e-133,1
HMR_0296,1.0,1.1103617248999783e-223,5.3528971989349875e-223,1
HMR_0297,-417.0809474754114,2.9093122722802776e-78,1.0288647990809955e-77,-1
HMR_0298,-398.58116634756374,5.832321494731098e-89,2.111999184589722e-88,-1
HMR_0300,1.0,0.0,0.0,1
HMR_0301,103.00306006430897,2.850951832627972e-133,1.1441664709290402e-132,1
HMR_0302,59.097336802144,3.3760322277102935e-66,1.1534287497977168e-65,1
HMR_0304,98.91613853947133,3.195230307190976e-60,1.0766775194642664e-59,1
HMR_0305,-58.153868473664026,2.0029812201730467e-76,7.039099475903311e-76,-1
HMR_0306,-122.6005076986068,2.8068731301751265e-44,9.076711546056412e-44,-1
HMR_0308,0.0,1.0,1.0,0
HMR_0309,421.4047423418411,2.011951570219791e-304,1.1506488674517554e-303,1
HMR_0310,307.87269908555277,0.0,0.0,1
HMR_0312,1.0,1.80895318730098e-121,7.016166903164413e-121,1
HMR_0313,-329.5038777823866,5.274037246174724e-82,1.8820792316277628e-81,-1
HMR_0314,32.9938737592601,9.910410262381611e-107,3.719006869235659e-106,1
HMR_0318,0.0,1.0,1.0,0
HMR_0319,239.01050077625254,2.1731588257581374e-196,9.963058373866653e-196,1
HMR_0320,217.21223851504988,3.557502202678614e-174,1.5582414887763963e-173,1
HMR_0322,1.0,9.221982037309994e-257,4.786415776035794e-256,1
HMR_0323,-179.9106056418023,1.4277976211976293e-10,4.015616931772001e-10,-1
HMR_0324,93.47619751331713,3.67167379538036e-94,1.3432035700232247e-93,1
HMR_0326,0.0,1.0,1.0,0
HMR_0327,272.56031638500355,2.0628749739191728e-189,9.316133071871758e-189,1
HMR_0328,-92.20733845511884,8.626928756961824e-77,3.037204577608056e-76,-1
HMR_0330,0.0,1.0,1.0,0
HMR_0331,30.472236626328456,2.806873130175246e-44,9.076711546056412e-44,1
HMR_0332,218.08400562839415,9.632963644591575e-92,3.510938233729156e-91,1
HMR_0336,0.0,1.0,1.0,0
HMR_0337,-545.5272250722976,6.459252869534608e-33,2.0061979861186934e-32,-1
HMR_0338,91.49004383008047,3.571223293180036e-88,1.2884606353448264e-87,1
HMR_0340,0.0,1.0,1.0,0
HMR_0341,354.8603666566895,2.2413958564445904e-79,7.962427052414825e-79,1
HMR_0342,23.204143025572833,6.661113788783092e-39,2.117436575738724e-38,1
HMR_0344,0.0,1.0,1.0,0
HMR_0345,-16.56603173410101,1.5881493750454394e-83,5.6984830087250105e-83,-1
HMR_0346,-303.7952483921298,8.37127037020693e-261,4.3679576739100965e-260,-1
HMR_0348,-1.0,3.974644549032851e-183,1.7685592789524433e-182,-1
HMR_0349,42.41992742176488,0.0,0.0,1
HMR_0350,-482.2674482329132,1.7451747817378583e-128,6.91208842484682e-128,-1
