reaction,FC,p,q,enrichment
EX_HC01610[e],23.978907236980604,1.4799062690173722e-44,2.6274049530427276e-44,1
EX_HC01852[e],-1.0,0.0,0.0,-1
EX_HC01939[e],0.0,1.0,1.0,0
EX_HC02160[e],-130.7406816727236,0.0,0.0,-1
EX_HC02161[e],35.4889552313954,8.810231074647409e-88,1.6646422657974237e-87,1
EX_M00003[e],9.828422469733251,3.6569977901477634e-39,6.435366241104548e-39,1
EX_M00008[e],96.9057295578575,0.0,0.0,1
EX_M00010[e],9.90189092174405,6.197280383496619e-06,1.024062795077795e-05,1
EX_M00017[e],11.956106803806763,1.3988852814828942e-104,2.6900003841591993e-104,1
EX_M00019[e],318.2045021817011,0.0,0.0,1
EX_M00021[e],86.60290806287134,2.1426069133541175e-71,3.955742398669353e-71,1
EX_M00115[e],15.168337800690884,0.0,0.0,1
EX_M00117[e],15.269716103068532,2.914121526621081e-184,6.098277480419405e-184,1
EX_M00234[e],5.8235362894575555,0.0,0.0,1
EX_M00260[e],9.33988578075187,0.0,0.0,1
EX_M00265[e],13.414094232133964,2.7826642622337995e-175,5.77855950241655e-175,1
EX_M00315[e],39.87014275460277,0.0,0.0,1
EX_M00341[e],141.2680952386442,0.0,0.0,1
EX_M00503[e],359.0806457549365,0.0,0.0,1
EX_M01197[e],164.496328247024,0.0,0.0,1
EX_M01207[e],54.64839137520486,0.0,0.0,1
EX_M01235[e],870.3204707990791,0.0,0.0,1
EX_M01238[e],9.796205880380581,0.0,0.0,1
EX_M01582[e],2.6699030955582037,1.9649338021119623e-257,4.4882353071720556e-257,1
EX_M01807[e],289.6536178188548,0.0,0.0,1
EX_M02053[e],-15.909009935545535,0.0,0.0,-1
EX_M02457[e],14.955495163630323,0.0,0.0,1
EX_M02613[e],306.2452658215964,0.0,0.0,1
EX_M02745[e],5.004818703554353,0.0,0.0,1
EX_M02956[e],688.8339403009106,0.0,0.0,1
EX_M03045[e],-39.697844787170986,0.0,0.0,-1
EX_M03051[e],36.96381650652717,1.822144e-318,4.50079e-318,1
EX_M03153[e],147.26748133023844,8.852031371701049e-153,1.7988541523424628e-152,1
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],308.9953245443379,0.0,0.0,1
EX_arach[e],-122.38493289818578,1.3231690656512972e-298,3.1833249429809903e-298,-1
EX_arachd[e],146.95413929774944,0.0,0.0,1
EX_atp[e],576.2527712363769,0.0,0.0,1
EX_atvacid[e],0.0,1.0,1.0,0
EX_bgly[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_clpnd[e],72.69688393324267,2.69323783086675e-268,6.241994093042622e-268,1
EX_coke[e],0.0,1.0,1.0,0
EX_crm_hs[e],354.3652428484029,0.0,0.0,1
EX_crvnc[e],37.315035778355714,1.6956722082046263e-80,3.1691528856789912e-80,1
EX_dcsptn1[e],10.242127108938623,1.6086825057325864e-65,2.934298762860304e-65,1
EX_ddca[e],-515.1040859655608,3.9339846321214136e-139,7.867969264242827e-139,-1
EX_dgmp[e],-813.167877407822,0.0,0.0,-1
EX_dgtp[e],8.26600898624868,6.732299500873873e-60,1.219204978821741e-59,1
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dlnlcg[e],11.350981256620866,3.976888281990587e-38,6.982098168381438e-38,1
EX_doco13ac[e],27.0674584043888,3.00261181533299e-81,5.625634186358016e-81,1
EX_docosac[e],39.07303254706936,1.5351814220897394e-06,2.540112653906878e-06,1
EX_eicostet[e],-4.565076874121838,1.8753479262928055e-05,3.0935087097195234e-05,-1
EX_elaid[e],1.70223864182213,7.376963281966676e-66,1.3462337033083967e-65,1
EX_fad[e],3.175985795536347,9.70931052578487e-06,1.6030080128297563e-05,1
EX_fmn[e],3.271123372495193,8.197738507275195e-15,1.3762044202036322e-14,1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],12.57244150125749,5.815213465732734e-07,9.63025748100829e-07,1
EX_gluside_hs[e],-73.38141177737879,5.6260018088297225e-11,9.390695496128449e-11,-1
EX_glygn2[e],29.26182154435169,0.0,0.0,1
EX_glygn4[e],4.573239301299692,1.5089065820239991e-05,2.4901224759456514e-05,1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],146.4296952230286,1.0648802621240959e-218,2.3272786373841126e-218,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],32.513185209891574,4.1094063715519256e-16,6.917075321059453e-16,1
EX_hdcea[e],1.702238641761217,7.376963281966676e-66,1.3462337033083967e-65,1
EX_hdd2crn[e],1.0,0.0,0.0,1
EX_hexc[e],-4.555600093261617,0.0,0.0,-1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],3.31972178743689,0.0007946417313054773,0.0013040098306976561,1
EX_lgnc[e],2.770517636995944,0.0,0.0,1
EX_lneldc[e],430.3590101866247,0.0,0.0,1
EX_lneldccrn[e],-1.0,0.0,0.0,-1
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],41.21551952775978,2.926029338908267e-240,6.580530712399506e-240,1
EX_mag_hs[e],3.7244745750817705,0.0,0.0,1
EX_mhista[e],0.0,1.0,1.0,0
EX_mlthf[e],-1.0,0.0,0.0,-1
EX_mma[e],0.0,1.0,1.0,0
EX_nh4[e],9.115804033523675,6.474579182236889e-10,1.078338604802755e-09,1
EX_nicrnt[e],-1.0,0.0,0.0,-1
EX_nrvnc[e],39.94859023866617,6.761621944513731e-203,1.443646238462864e-202,1
EX_ocdca[e],114.1706880449122,1.4645343889057256e-220,3.2044079997164493e-220,1
EX_ocdcea[e],45.969039847584924,0.0,0.0,1
EX_pail_hs[e],-1.0,0.0,0.0,-1
EX_pchol2linl_hs[e],0.0,1.0,1.0,0
EX_pchol2ole_hs[e],0.0,1.0,1.0,0
EX_pchol2ste_hs[e],0.0,1.0,1.0,0
EX_pchola,0.0,1.0,1.0,0
EX_pcholdoc_hs[e],0.0,1.0,1.0,0
EX_pcholeic_hs[e],0.0,1.0,1.0,0
EX_pcholet_hs[e],0.0,1.0,1.0,0
EX_pcholhep_hs[e],0.0,1.0,1.0,0
EX_pchollinl_hs[e],0.0,1.0,1.0,0
EX_pcholmy,0.0,1.0,1.0,0
EX_pcholn15_hs[e],0.0,1.0,1.0,0
EX_pcholn1836_hs[e],0.0,1.0,1.0,0
EX_pcholn183_hs[e],0.0,1.0,1.0,0
EX_pcholn19_hs[e],0.0,1.0,1.0,0
EX_pcholn201_hs[e],0.0,1.0,1.0,0
EX_pcholn203_hs[e],0.0,1.0,1.0,0
EX_pcholn204_hs[e],0.0,1.0,1.0,0
EX_pcholn205_hs[e],0.0,1.0,1.0,0
EX_pcholn224_hs[e],0.0,1.0,1.0,0
EX_pcholn2254_hs[e],0.0,1.0,1.0,0
EX_pcholn225_hs[e],0.0,1.0,1.0,0
EX_pcholn226_hs[e],0.0,1.0,1.0,0
EX_pcholn24_hs[e],0.0,1.0,1.0,0
EX_pcholole_hs[e],0.0,1.0,1.0,0
EX_pcholpalm_hs[e],0.0,1.0,1.0,0
EX_pcholpalme_hs[e],0.0,1.0,1.0,0
EX_pcholste_hs[e],0.0,1.0,1.0,0
EX_phpy,20.073324564121158,2.4312743365840772e-57,4.384151536597202e-57,1
EX_ppi[e],54.86465013927668,5.79945125159847e-303,1.403260079627844e-302,1
EX_prpp[e],38.49050880350899,0.0,0.0,1
EX_pse,12.872507711685195,0.0,0.0,1
EX_ptdca[e],15.18600350732563,1.5057384221056386e-115,2.937157621320716e-115,1
EX_ptrc[e],160.19502095414472,0.0,0.0,1
EX_q10[e],-1.0,0.0,0.0,-1
EX_saccrp_L[e],0.0,1.0,1.0,0
EX_sarscov2s,0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_strdnc[e],-6.286262137508217,0.0,0.0,-1
EX_sucsal[e],6.490170599461315,2.198066497795431e-47,3.920763654271681e-47,1
EX_tag_hs[e],6.569673834109057,0.0011297938590411239,0.0018531940774760155,1
EX_tethex3[e],9.718010213367034,0.0,0.0,1
EX_tetpent3[e],24.255510150109505,0.0,0.0,1
EX_tetpent6[e],10.100036492707368,0.0,0.0,1
EX_tettet6[e],-9.819579310280583,0.0,0.0,-1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmlys[e],-1.0,0.0,0.0,-1
EX_tmndnc[e],-4.094540836389867,4.5789551030086725e-127,9.081315034404026e-127,-1
EX_ttdca[e],1.7022386417678086,7.376963281966676e-66,1.3462337033083967e-65,1
EX_ttdcea[e],1.7022386418453068,7.376963281966676e-66,1.3462337033083967e-65,1
EX_vacc[e],-1.702238641845506,7.376963281966676e-66,1.3462337033083967e-65,-1
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],0.0,1.0,1.0,0
FACOAL1813,1.7022386417972506,7.376963281966676e-66,1.3462337033083967e-65,1
FAEL183,1.1113783474384817,1.2804895723880453e-306,3.1102288333164174e-306,1
FAEL184,-1.9970339611425088,0.0,0.0,-1
FAEL204,3.0111172278042386,0.0,0.0,1
FAEL205,14.42139109755388,0.0,0.0,1
FAOXC101C8m,-551.8778834442368,5.503490819074513e-278,1.2904971673404639e-277,-1
FAOXC102C101m,436.1934737157727,0.0,0.0,1
FAOXC10C10OHm,0.0,1.0,1.0,0
FAOXC122C101m,-1.0,0.0,0.0,-1
FAOXC122m,-1.0,0.0,0.0,-1
FAOXC12C10m,1.0,0.0,0.0,1
FAOXC12C12OHm,664.8886808723726,0.0,0.0,1
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,-136.75793985829347,1.0336e-320,2.5563e-320,-1
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,-1.0,0.0,0.0,-1
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,-175.26303546201615,0.0,0.0,-1
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC150m,688.6895109191101,3.3625768973135366e-275,7.870213910183564e-275,1
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,184.40713313058387,0.0,0.0,1
FAOXC16080m,621.368889761397,0.0,0.0,1
FAOXC16080x,0.0,1.0,1.0,0
FAOXC161802m,-128.2584309776954,6.001564111163293e-93,1.1407782684245257e-92,-1
FAOXC16180m,429.81406303685964,2.1980664977953374e-47,3.920763654271681e-47,1
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,-1.0,0.0,0.0,-1
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,-23.349628515467085,2.1690984895865576e-87,4.09227233689279e-87,-1
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC170m,-431.6590554598332,0.0,0.0,-1
FAOXC17C15m,688.9691757132136,0.0,0.0,1
FAOXC180,-289.5824153310935,1e-323,2.5e-323,-1
FAOXC180x,0.0,1.0,1.0,0
FAOXC1811601m,-54.53960183080674,5.832321494731098e-89,1.1036323067835303e-88,-1
FAOXC1811603m,33.16282018043792,2.646069561875787e-192,5.580426858119364e-192,1
FAOXC182806m,-1.0,0.0,0.0,-1
FAOXC18280m,-1.0,0.0,0.0,-1
FAOXC182C162m,1.0,0.0,0.0,1
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,9.84397146694946,0.0,0.0,1
FAOXC183806m,20.732706556820798,4.118632161053722e-144,8.27214950716666e-144,1
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,-163.92407080482417,1.62961865752e-312,3.986314111306e-312,-1
FAOXC18480x,0.0,1.0,1.0,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,19.292732032426514,1.3422141190583168e-36,2.3510435677318807e-36,1
FAOXC200180x,16.09615027433231,0.0,0.0,1
FAOXC2031836m,36.07924415274487,0.0,0.0,1
FAOXC204,73.62366193692881,8.002573679927457e-309,1.9512702147586615e-308,1
FAOXC204184m,10.115096624860605,0.0,0.0,1
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,189.01826160922928,5.698155500076412e-186,1.1957301973058576e-185,1
FAOXC2051843x,0.0,1.0,1.0,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,119.50652965443379,0.0,0.0,1
FAOXC2252053m,-1.0,5.698155500076412e-186,1.1957301973058576e-185,-1
FAOXC2252053x,48.97928472242286,5.484287726234565e-230,1.213258754130259e-229,1
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225C226x,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,9.810434914087132,0.0,0.0,1
FAOXC226205x,324.32884758869693,2.1892516532592253e-214,4.743586963144204e-214,1
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC240200x,9.283976103932797,2.3835996925264847e-35,4.1712994619213483e-35,1
FAOXC241181x,-23.642337081136002,0.0,0.0,-1
FAOXC2452256x,7.103552517831774,1.0187768341331717e-124,2.016295935681405e-124,1
FAOXC246226x,14.094312987190902,0.0,0.0,1
FAOXC260240x,13.039844596963166,1.5838761219150482e-46,2.819908965999896e-46,1
FAOXC80,16.355986219842336,1.398885281482775e-104,2.6900003841591993e-104,1
FAOXOHC16C16DCc,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS140COA,10.58492210970386,0.0,0.0,1
FAS80COA_L,0.0,1.0,1.0,0
FCLTc,-1.0,0.0,0.0,-1
FMNALKPle,-483.492973437004,0.0,0.0,-1
FOLABCCte,-1.0,0.0,0.0,-1
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,15.070963304248444,0.0,0.0,1
GA1tl,0.0,1.0,1.0,0
GBA2e,58.03441543449554,7.234248382604329e-131,1.4400177525498856e-130,1
GLDBRAN,-422.2068614521011,0.0,0.0,-1
GLNATB0tc,15.330777847786374,0.0,0.0,1
GLUTCOAACBP,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,28.418060729441258,0.0,0.0,1
GPDDACHOL,0.0,1.0,1.0,0
GRTTx,0.0,1.0,1.0,0
H2OGLYAQPt,45.49316239929706,0.0,0.0,1
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,-1.0,0.0,0.0,-1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXAHBl,0.0,1.0,1.0,0
HEXDIACtr,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMR_0001,15.198129060586684,4.544077478507268e-22,7.724117362659756e-22,1
HMR_0003,11.777147856756311,1.4645343889057256e-220,3.2044079997164493e-220,1
HMR_0006,20.620296760115842,2.2356756907852554e-155,4.562750710510629e-155,1
HMR_0015,49.0403066953286,1.0704781315828108e-290,2.557552916388655e-290,1
HMR_0019,0.0,1.0,1.0,0
HMR_0025,13.44148918312723,4.333415606506933e-120,8.509823401183905e-120,1
HMR_0030,-25.02042575791611,0.0,0.0,-1
HMR_0031,1.0339761667234395,0.0,0.0,1
HMR_0032,86.5243266438426,0.0,0.0,1
HMR_0153,86.50280410014851,0.0,0.0,1
HMR_0154,781.3087294601389,0.0,0.0,1
HMR_0155,32.46097841097037,1.0063110207279584e-191,2.119902283532412e-191,1
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,-662.1865590083994,0.0,0.0,-1
HMR_0188,458.45515255298506,0.0,0.0,1
HMR_0189,-187.62594860799786,4.703117298365724e-300,1.1343691691035955e-299,-1
HMR_0190,-448.4353227997528,0.0,0.0,-1
HMR_0191,581.1741872911946,4.740580546537052e-159,9.716781520022462e-159,1
HMR_0192,-466.6586882999344,1.4645343889057256e-220,3.2044079997164493e-220,-1
HMR_0193,638.5126210691001,1.6582232426615118e-301,4.002098589476957e-301,1
HMR_0195,249.03294629217433,7.039511966041356e-34,1.2273854962849681e-33,1
HMR_0196,-503.9628163305349,0.0,0.0,-1
HMR_0197,332.2523077551393,2.1996385964232356e-279,5.164250516602572e-279,1
HMR_0199,-193.23686651852034,1.731145425049618e-281,4.087097537422683e-281,-1
HMR_0200,323.0832283325603,0.0,0.0,1
HMR_0201,3.290798860365077,8.720695710540648e-281,2.055050902223057e-280,1
HMR_0203,3.307227064196494,5.48645743089665e-166,1.129442186262718e-165,1
HMR_0204,-27.059553812744664,1.9433045905164013e-105,3.742587622547831e-105,-1
HMR_0206,6.623413112821913,2.2128087870122303e-236,4.950115883210143e-236,1
HMR_0208,-492.0140259397562,1.866449076853286e-23,3.191215771780697e-23,-1
HMR_0209,-688.74221305842,0.0,0.0,-1
HMR_0210,289.4266959179068,6.923646072652829e-306,1.6795596674964727e-305,1
HMR_0212,-522.2974229737773,0.0,0.0,-1
HMR_0213,1.6853791910034803,0.0,0.0,1
HMR_0214,357.52498505218887,1.4718043933278214e-288,3.5075539373654235e-288,1
HMR_0216,10.088756635483714,0.0,0.0,1
HMR_0217,372.34532725008376,0.0,0.0,1
HMR_0223,-364.25511410835907,9.498856602536288e-80,1.7735561983278876e-79,-1
HMR_0225,-652.1234660546562,0.0,0.0,-1
HMR_0226,34.19428112007349,0.0,0.0,1
HMR_0230,434.1001265481255,3.112668494770427e-06,5.1457360649930285e-06,1
HMR_0232,456.0202646405829,0.0,0.0,1
HMR_0233,505.6890809919667,0.0,0.0,1
HMR_0234,522.6783838967585,4.826011515087347e-71,8.901257991366745e-71,1
HMR_0236,-407.9150019539822,4.178238770061603e-258,9.555297102841302e-258,-1
HMR_0237,37.141011806575136,6.016481485447749e-16,1.0122630046912977e-15,1
HMR_0238,315.60288869516273,3.4204279813588536e-51,6.141554075379103e-51,1
HMR_0240,-249.90532362119086,0.0,0.0,-1
HMR_0241,6.7480637886675465,9.734507093401108e-236,2.175071844073251e-235,1
HMR_0242,-807.2343414649282,0.0,0.0,-1
HMR_0244,-179.6208861442086,3.4946943473235155e-221,7.664086909679432e-221,-1
HMR_0245,197.44826251324125,1.5838761219150707e-46,2.819908965999896e-46,1
HMR_0246,-104.33341356461784,4.320504133535049e-204,9.234925455003929e-204,-1
HMR_0248,161.24462156795218,3.1906065657196944e-54,5.745211822658054e-54,1
HMR_0249,349.2435783712917,6.873411231015804e-206,1.472485726170184e-205,1
HMR_0250,154.88405508098003,2.0923661421900587e-09,3.4832984394335598e-09,1
HMR_0254,5.394314219413147,2.666952933664275e-50,4.779602942995872e-50,1
HMR_0255,-515.5311824834914,1.9870898358691262e-286,4.72073815735077e-286,-1
HMR_0256,-255.56837340381287,0.0,0.0,-1
HMR_0258,50.216803211493044,2.69323783086675e-268,6.241994093042622e-268,1
HMR_0259,18.64811127106966,0.0,0.0,1
HMR_0260,540.9368265261356,0.0,0.0,1
HMR_0262,-23.90847258546196,6.7805266663237e-283,1.601825539977093e-282,-1
HMR_0263,18.549224979131488,0.0,0.0,1
HMR_0264,9.486799846901276,1.179747195195113e-125,2.3385375436626218e-125,1
HMR_0266,-201.33257008334684,0.0,0.0,-1
HMR_0267,325.5293559421028,0.0,0.0,1
HMR_0268,28.221293622129057,0.0,0.0,1
HMR_0270,37.83938241392183,0.0,0.0,1
HMR_0271,114.8736632003,1.0217401968903905e-150,2.0674572304011423e-150,1
HMR_0272,32.74720265137164,1e-323,2.5e-323,1
HMR_0274,421.66372100313754,0.0,0.0,1
HMR_0275,-187.01661803319433,0.0,0.0,-1
HMR_0276,452.84887104221696,8.37127037020693e-261,1.9190694733876186e-260,1
HMR_0278,7.479362715286117,1.4799062690174772e-44,2.6274049530427276e-44,1
HMR_0279,-20.406975699673627,0.0,0.0,-1
HMR_0280,-221.32738975602314,0.0,0.0,-1
HMR_0282,46.49593168377178,2.962869184240814e-23,5.059012459500291e-23,1
HMR_0283,46.961812235207205,0.0,0.0,1
