reaction,FC,p,q,enrichment
ACGALtr,-0.20972748421457027,1.583096794215111e-16,1.647694930591692e-16,0
ACLEUm,-1.0,0.0,0.0,-1
ACLEUte,1.0,0.0,0.0,1
ACLEUtm,1.0,0.0,0.0,1
ACLYSHYc,1.645723006142768,0.0,0.0,1
ACLYSt,0.8801726763676102,0.0,0.0,1
ACNAMt2,-5.705289424174059,0.0,0.0,-1
ACNAMtr,1.2510962602847755,0.0,0.0,1
ACOX22x,1.0,0.0,0.0,1
ACRNtr,1.0,0.0,0.0,1
ACTHRtc,-1.0,0.0,0.0,-1
ACTHRte,-1.0,7.052244167683521e-266,8.295185496037092e-266,-1
ACt2m,-4.745067672768598,0.0,0.0,-1
ADNK3,1.0,3.328318371004937e-274,3.933563190613261e-274,1
ADPOHc,0.9600922162209244,0.0,0.0,1
ADPOHt,0.10983883860544595,4.231712281869183e-40,4.473146902549202e-40,0
AHCYSte,0.5244314603978479,8.875311720971046e-127,9.793084695969237e-127,0
AICARte,0.7020636707819095,0.0,0.0,0
ALAALACNc,6.830850808173906,0.0,0.0,1
AM4N9CShc,-1.0,0.0,0.0,-1
AM4N9CStev,-1.0,0.0,0.0,-1
AM4NCShr,-1.0,0.0,0.0,-1
AM4NCStep,-1.0,0.0,0.0,-1
AM9CSAtep,1.0,7.2395025979917e-117,7.924723008501202e-117,1
AMETAMte,-0.08999125184740915,1.1478066332583852e-34,1.2057635831464674e-34,0
AMETt,0.3753526221567032,2.2025638207223236e-116,2.4089126779353695e-116,0
AMY2e,0.8109980968115141,0.0,0.0,0
ANDRSTANDRtr,1.0136138292556351,0.0,0.0,1
ANTHte,1.0,0.0,0.0,1
ARACHDCOAtx,-0.009677631135190792,4.148242783943996e-30,4.350339658520823e-30,0
ARACHDFATPtc,-1.0,0.0,0.0,-1
ARACHDtr,0.8003387410721828,0.0,0.0,0
ARACHFATPc,1.0,0.0,0.0,1
ARGALAALAr,-1.0,0.0,0.0,-1
ARGALAALAt,1.0,0.0,0.0,1
ARGGLYGLYr,-1.0,0.0,0.0,-1
ARGGLYGLYt,-1.0,0.0,0.0,-1
BALABETAtc2,1.0,0.0,0.0,1
BALAPAT1tc2,0.7717626914021571,2.7050466431246426e-279,3.205088672922739e-279,0
BETBGTtc,-1.0,0.0,0.0,-1
BGAL1l,-13.441752829536359,0.0,0.0,-1
BGLUTCHLe,-1.0,0.0,0.0,-1
BGLYFm,-1.0,0.0,0.0,-1
BGLYte,-0.4245220618283675,3.655328303322282e-67,3.9183772600956186e-67,0
BGLYtm,1.0,0.0,0.0,1
BILGLCURtr,0.7765407129069068,5.123346763646951e-270,6.043504386386203e-270,0
BILIVERDt,0.7578781879897524,0.0,0.0,0
BZCOAFm,-1.0,0.0,0.0,-1
BZt,1.0,0.0,0.0,1
BZtm,-1.0,7.44e-321,8.977e-321,-1
C04483t2,-1.3680109657216963,0.0,0.0,-1
C04717td,-1.3220666853055405,0.0,0.0,-1
C04805td,-1.3144829341900854,0.0,0.0,-1
C05300t,-1.0,0.0,0.0,-1
C05953t,-3.054565498014616,0.0,0.0,-1
C05953tm,1.623692227508073,0.0,0.0,1
C05957t,1.1498458838114454,0.0,0.0,1
C05957td,1.0,0.0,0.0,1
C06439t,3.646321935672287,0.0,0.0,1
C06439tn,-0.15932699483718826,6.025699096823711e-182,6.843459419509455e-182,0
C08261te,1.817403903684088,1.1072502845543827e-180,1.2552207183197934e-180,1
C101CRNe,1.0,0.0,0.0,1
C101CRNtr,-1.0,4.681876278690443e-148,5.2170279059973695e-148,-1
C10CRNe,1.0,0.0,0.0,1
C10CRNtr,-1.0,0.0,0.0,-1
C120CPT1,1.0,0.0,0.0,1
C12DCe,-1.0,0.0,0.0,-1
C12DCtr,1.0,4.723296608585932e-180,5.352877836388926e-180,1
C141OHe,1.0,0.0,0.0,1
C142OHe,1.0,0.0,0.0,1
C14768td,1.0,0.0,0.0,1
C14769td1,1.0,0.0,0.0,1
C14770ATP,1.0,0.0,0.0,1
C14771ATP,-1.0,0.0,0.0,-1
C14825td,1.0,0.0,0.0,1
C14826td,1.0,0.0,0.0,1
C14STRr,-1.0,0.0,0.0,-1
C161CPT12,-1.0,0.0,0.0,-1
C161OHc,-0.22323549025271638,5.991940870473123e-305,7.188784729910409e-305,0
C16DCe,1.0,0.0,0.0,1
C16DCtr,1.0,0.0,0.0,1
C181CPT2rbc,-0.19945611644680222,4.699807624055577e-89,5.080430650793315e-89,0
C226CRNt,1.0,0.0,0.0,1
C3DCtr,-0.5744172961443337,0.0,0.0,0
C3STDH1Pr,-1.0,0.0,0.0,-1
C3STDH1r,-1.0,2.2259579332703023e-171,2.5119598010601835e-171,-1
C3STKR2r,-1.0,0.0,0.0,-1
C4CRNe,1.0,0.0,0.0,1
C4CRNtr,1.0,0.0,0.0,1
C4DCe,1.0,0.0,0.0,1
C4DCtr,1.0,0.0,0.0,1
C4STMO1r,1.0,0.0,0.0,1
C4STMO2Pr,-1.0,0.0,0.0,-1
C4STMO2r,1.0,0.0,0.0,1
C50CPT1,1.0,4.635561811121796e-187,5.277539646780058e-187,1
C51CRNtr,1.0,0.0,0.0,1
C5DCe,1.0,0.0,0.0,1
C5DCtr,1.0,0.0,0.0,1
C6CRNe,-1.0,0.0,0.0,-1
C6CRNtr,1.0,0.0,0.0,1
C81CRNe,1.0,0.0,0.0,1
C81CRNtr,1.0,0.0,0.0,1
C8DCe,-1.0,0.0,0.0,-1
C8DCtr,-1.0,0.0,0.0,-1
CA2t,-1.5780082446398163,6.683182560861083e-116,7.307155565662558e-116,-1
CALAtr,1.0,0.0,0.0,1
CARNtr,1.1575188755838588,0.0,0.0,1
CATr,-1.0,0.0,0.0,-1
CDPDAGtm,-1.0,0.0,0.0,-1
CDSm,-1.0,0.0,0.0,-1
CE0955te,-0.6802890309252085,0.0,0.0,0
CE0955tr,1.0,0.0,0.0,1
CE1261t,-1.4667981652708648,0.0,0.0,-1
CE1401te,1.0834092414427496,0.0,0.0,1
CE1617te,0.7869108450080247,0.0,0.0,0
CE1918te,-1.0,0.0,0.0,-1
CE2172t,-2.4482340918474277,0.0,0.0,-1
CE2176t,-1.0,0.0,0.0,-1
CE2176tm,-1.0,0.0,0.0,-1
CE2445t,0.9840496630808949,0.0,0.0,1
CE2705t,0.9699562066804809,0.0,0.0,1
CE2934t,0.8877024909326279,0.0,0.0,1
CE4843HYDc,-1.0,0.0,0.0,-1
CE4843td,1.0,4.465252880590441e-224,5.159355174470618e-224,1
CE5304t,0.9628622701392338,0.0,0.0,1
CE5643te,-1.0,3.0955112783356777e-198,3.533931330632147e-198,-1
CE6205te,-1.0,0.0,0.0,-1
CE7081tm,-1.0,0.0,0.0,-1
CE7081tr,1.0,0.0,0.0,1
CERT1tn,8.116958141933026,4.081984225381012e-294,4.8613077247581995e-294,1
CHSTEROLt2,-1.0158528049085969,0.0,0.0,-1
CITtam,-1.854105704541584,0.0,0.0,-1
CLCFTRtm,0.7689139109184354,4.9260933239281345e-304,5.904335866851745e-304,0
CLPNDCOAtx,1.0,0.0,0.0,1
CLS_hs,0.0,1.0,1.0,0
CORE5t,-1.0,0.0,0.0,-1
CORE7t,-1.0,0.0,0.0,-1
CORE8t,-1.0,0.0,0.0,-1
CRMPte,2.4233312121666817,0.0,0.0,1
CRMte,-1.953573610462893,0.0,0.0,-1
CSASULPhc,1.0,0.0,0.0,1
CSASULPtev,-1.0,0.0,0.0,-1
CSAtd,0.7982159109138623,0.0,0.0,0
Coqe,0.46043080007404247,3.3010129828276297e-161,3.704934402667298e-161,0
Cov2VBOF,-1.0,0.0,0.0,-1
DACT,-1.0145516658481852,0.0,0.0,-1
DAGt,-4.440135843172426,0.0,0.0,-1
DCMPtm,-1.0110560239297328,0.0,0.0,-1
DCMPtr,0.960687940950843,0.0,0.0,1
DCSPTN1CRNt,-1.0,0.0,0.0,-1
DCTPtm,-8.674927111481656,0.0,0.0,-1
DDCRNe,1.0,0.0,0.0,1
DDECCRNtr,-1.0,0.0,0.0,-1
DECDICRNe,1.0,0.0,0.0,1
DECDICRNtr,1.0,0.0,0.0,1
DEOXFVShc,0.6982553827330298,0.0,0.0,0
DEOXFVSitx,-0.6749903318606942,1.0452719011909596e-307,1.2548654287669676e-307,0
DEOXFVStev,0.9804198443521163,0.0,0.0,1
DESAT16_2,-0.23678819442871912,8.528265387360626e-128,9.415730893131031e-128,0
DESAT18_3,-2.9045922637847914,0.0,0.0,-1
DESAT18_4,1.0,0.0,0.0,1
DESAT18_5,0.23084085000241358,0.0,0.0,0
DESAT18_7,-1.0,0.0,0.0,-1
DESAT18_9,1.0,0.0,0.0,1
DESAT22_2p,1.0,0.0,0.0,1
DGTPtm,-8.269538644123951,0.0,0.0,-1
DHAPtr,5.73357500716473,0.0,0.0,1
DHBPTt,-10.959279474836645,0.0,0.0,-1
DHCHOLESTANATEtm,-1.0,0.0,0.0,-1
DHCR243r,-1.4549869886262083,0.0,0.0,-1
DHCR71r,23.114771298148458,0.0,0.0,1
DHCR72r,1.0,0.0,0.0,1
DMATTx,0.8719104753788725,0.0,0.0,1
DMHPTCRNt,1.2379275255548288,0.0,0.0,1
DMNONCRNt,-4.242904013686891,0.0,0.0,-1
DOLICHOL_Uter,0.07494893841884843,2.968800778577628e-96,3.2176408904025284e-96,0
DOPAOQCYS,0.8434820677035033,0.0,0.0,1
DPCOAPPe,-1.0,0.0,0.0,-1
DPMVDx,1.0,0.0,0.0,1
DSMSTEROLtr,0.001106751521793196,2.980114180184982e-14,3.098253826635643e-14,0
DSREDUCr,1.1012476487089875,0.0,0.0,1
DTMPKm,1.0,0.0,0.0,1
DTTPtm,-1.0,0.0,0.0,-1
DUTPDP,1.0,0.0,0.0,1
EBP1r,-3.2176434396717766,2.3514429351981005e-259,2.7606473804154245e-259,-1
EBP2r,-0.16144626647003738,0.0,0.0,0
EIC21114TRc,-6.879226078131111,0.0,0.0,-1
EIC21114TRte,-0.13546775436048114,0.0,0.0,0
ELAIDCRNtd,-1.0,0.0,0.0,-1
ELAIDCRNte,-0.4329799014011725,0.0,0.0,0
ELAIDCRNtr,1.0,0.0,0.0,1
ETF,-0.3475605871688779,0.0,0.0,0
ETFQO,-0.5502612412713067,0.0,0.0,0
ETHAMPtr,-1.0,0.0,0.0,-1
EX_12HPET[e],-1.0958883538944366,0.0,0.0,-1
EX_12ppd_R[e],1.9098605698602105,0.0,0.0,1
EX_13_cis_retn[e],1.0681629567009179,0.0,0.0,1
EX_13dmt[e],-1.0,0.0,0.0,-1
EX_15kprostgf2[e],1.0,0.0,0.0,1
EX_23cump[e],0.13017789768026572,8.22523681091035e-119,9.019664865674365e-119,0
EX_2h3mv[e],-0.8130433197151161,0.0,0.0,0
EX_2hiv[e],-0.9287598919404118,0.0,0.0,-1
EX_2oxoadp[e],-0.2754442340899929,0.0,0.0,0
EX_2pg[e],1.0104075535586627,0.0,0.0,1
EX_34dhpe_c,1.0,0.0,0.0,1
EX_34hpl[e],1.0,0.0,0.0,1
EX_34hpp[e],-0.899176921399684,0.0,0.0,-1
EX_3hanthrn[e],1.0,0.0,0.0,1
EX_3hdececrn[e],-0.7054462898247608,0.0,0.0,0
EX_3hpp[e],-1.0,0.0,0.0,-1
EX_3hpvs[e],1.0197721842167413,0.0,0.0,1
EX_3hpvstet[e],1.0576830235717938,0.0,0.0,1
EX_3mhis[e],2.3871156977495653,0.0,0.0,1
EX_3mob[e],0.4241660732238085,0.0,0.0,0
EX_3mop[e],1.1434347353694134,0.0,0.0,1
EX_3mox4hoxm[e],1.020473159133542,0.0,0.0,1
EX_3moxty,1.0,0.0,0.0,1
EX_3pg[e],-0.9158071090933521,0.0,0.0,-1
EX_3ump[e],1.4320264828799032,0.0,0.0,1
EX_4aabutn[e],-0.8737519829533389,0.0,0.0,-1
EX_4hpro[e],-0.26016002913720154,3.3470758389799365e-37,3.5210481424749387e-37,0
EX_4mop[e],1.0,0.0,0.0,1
EX_56dura[e],1.0,0.0,0.0,1
EX_5HPET[e],-0.8399377833096797,0.0,0.0,-1
EX_5aop[e],1.5487238491336226,8.728508819758152e-307,1.0475335754037822e-306,1
EX_5cysdopa[e],-0.085302286619509,3.3470758389799365e-37,3.5210481424749387e-37,0
EX_5eipenc[e],-1.0,0.0,0.0,-1
EX_5hoxindoa[e],-1.0,0.0,0.0,-1
EX_5mta[e],0.6840830011581697,2.348793247271724e-268,2.76888447383346e-268,0
EX_5ohhexa[e],0.13306339703022982,8.321707198856545e-45,8.824042599243101e-45,0
EX_5oxpro[e],2.144217317497568,0.0,0.0,1
EX_7bhglz[e],-1.0,0.0,0.0,-1
EX_7bhglzglc[e],1.0,0.0,0.0,1
EX_7dhchsterol[e],0.10286618780070858,0.00013349301651925088,0.00013820628121147908,0
EX_7ohocata[e],-1.0,0.0,0.0,-1
EX_C04717[e],-0.500165514165191,5.496865977768336e-57,5.862064404699108e-57,0
EX_C04805[e],1.3710768586274098,0.0,0.0,1
EX_C04849[e],0.22470777002962766,5.401579486784227e-98,5.859447133348227e-98,0
EX_C05300[e],-1.0,0.0,0.0,-1
EX_C05957[e],-0.09930834658939099,3.301172138175878e-09,3.4224847000464836e-09,0
EX_C08261[e],-3.871769399654161,0.0,0.0,-1
EX_C14768[e],-1.0,0.0,0.0,-1
EX_C14769[e],1.0,0.0,0.0,1
EX_C14770[e],1.0,0.0,0.0,1
EX_C14771[e],-1.0,0.0,0.0,-1
EX_C14825[e],1.0,0.0,0.0,1
EX_C14826[e],-1.0,0.0,0.0,-1
EX_CE0074[e],-0.9750384998890571,0.0,0.0,-1
EX_CE0955[e],-0.9556652624166317,0.0,0.0,-1
EX_CE1261[e],-0.40856425374354566,6.103857836584651e-115,6.6678693409918565e-115,0
EX_CE1401[e],0.8654431649284928,0.0,0.0,1
EX_CE1617[e],0.3133112374657212,5.586512295364291e-156,6.251253542048263e-156,0
EX_CE1918[e],-1.0,0.0,0.0,-1
EX_CE2172[e],0.3240910420394267,4.036316194958692e-153,4.5084707588560794e-153,0
EX_CE2176[e],-1.0,0.0,0.0,-1
EX_CE2445[e],0.9254114282720715,0.0,0.0,1
EX_CE2510[e],-1.0,0.0,0.0,-1
EX_CE2705[e],0.9530715471425917,0.0,0.0,1
EX_CE2934[e],0.5982725996128027,0.0,0.0,0
EX_CE4843[e],-1.0,0.0,0.0,-1
EX_CE5304[e],0.8009999163506977,0.0,0.0,0
EX_CE5643[e],1.0,0.0,0.0,1
EX_CE6205[e],1.0,0.0,0.0,1
EX_CE7081[e],1.0,0.0,0.0,1
EX_HC00004[e],-0.8950569140693773,0.0,0.0,-1
EX_HC00005[e],-1.0,0.0,0.0,-1
EX_HC00006[e],-1.0,0.0,0.0,-1
EX_HC00008[e],1.0,0.0,0.0,1
EX_HC00009[e],-1.0,0.0,0.0,-1
EX_HC00342[e],-1.0,0.0,0.0,-1
EX_HC00822[e],1.0,0.0,0.0,1
EX_HC01446[e],-0.755356959271417,1.5075361928992265e-258,1.7693239150194516e-258,0
EX_HC02080[e],1.0890669878521875,0.0,0.0,1
EX_HC02160[e],1.0,0.0,0.0,1
EX_HC02191[e],-1.0,0.0,0.0,-1
EX_HC02198[e],1.0,0.0,0.0,1
EX_HC02203[e],-8.095701622396108,0.0,0.0,-1
EX_HC02213[e],-0.39352421096049184,2.165237789572251e-146,2.4120088328947237e-146,0
EX_L2aadp[e],-1.0,0.0,0.0,-1
EX_Lhcystin[e],-1.0130244040636032,0.0,0.0,-1
EX_Lpipecol[e],-1.0,0.0,0.0,-1
EX_M00003[e],-1.0,0.0,0.0,-1
EX_M00008[e],-1.0,0.0,0.0,-1
EX_M00010[e],-1.0,0.0,0.0,-1
EX_M00017[e],-1.0,0.0,0.0,-1
EX_M00019[e],-1.0,0.0,0.0,-1
EX_M00021[e],-1.0,0.0,0.0,-1
EX_M00115[e],-1.0,0.0,0.0,-1
EX_M00117[e],-1.0,0.0,0.0,-1
EX_M00260[e],-1.0,0.0,0.0,-1
EX_M00265[e],1.0,0.0,0.0,1
EX_M00315[e],-1.0,0.0,0.0,-1
EX_M00341[e],-1.0,0.0,0.0,-1
EX_M01197[e],-1.0,0.0,0.0,-1
EX_M01207[e],-1.0,0.0,0.0,-1
EX_M01235[e],-1.0,0.0,0.0,-1
EX_M01238[e],-1.0,0.0,0.0,-1
EX_M01582[e],-1.0,0.0,0.0,-1
EX_M01807[e],-1.0,0.0,0.0,-1
EX_M01819[e],-1.0,0.0,0.0,-1
EX_M01820[e],-1.0,0.0,0.0,-1
EX_M02053[e],1.0,0.0,0.0,1
EX_M02457[e],-1.0,0.0,0.0,-1
EX_M02613[e],1.0,0.0,0.0,1
EX_M02745[e],-1.0,0.0,0.0,-1
EX_M03045[e],1.0,0.0,0.0,1
EX_M03051[e],0.982771936721046,0.0,0.0,1
EX_M03153[e],-1.0,0.0,0.0,-1
EX_abt_D[e],0.37417916840442866,4.024949143971253e-97,4.3635838754436527e-97,0
EX_acgal[e],-0.587890977159366,3.3346453604534994e-238,3.88069353822776e-238,0
EX_acleu_L[e],1.0,0.0,0.0,1
EX_aclys[e],0.45967575892185114,9.435017633532794e-100,1.0240747789937663e-99,0
EX_acnam[e],0.549849833430384,4.635561811121796e-187,5.277539646780058e-187,0
EX_acrn[e],1.0,0.0,0.0,1
EX_acth,-1.0,0.0,0.0,-1
EX_adpoh[e],1.5046354998420979,0.0,0.0,1
EX_adrn[e],-1.0,0.0,0.0,-1
EX_ahcys[e],-1.1244586453050038,0.0,0.0,-1
EX_ahdt[e],1.0,0.0,0.0,1
EX_aica,-0.16637773304853648,1.942374946587825e-18,2.0244624408320907e-18,0
EX_am4n9cs[e],-1.0,0.0,0.0,-1
EX_am4ncs[e],-1.0,0.0,0.0,-1
EX_am9csa[e],-1.0,0.0,0.0,-1
EX_amet[e],1.9232583361539917,0.0,0.0,1
EX_ametam[e],0.2549914473282406,1.8582877929472538e-74,1.9948872127228518e-74,0
EX_anth[e],1.0,0.0,0.0,1
EX_arach[e],0.38600180933351835,3.817701049123875e-111,4.159484700683824e-111,0
EX_arachd[e],-2.7355750976407136,0.0,0.0,-1
EX_argalaala[e],1.0,0.0,0.0,1
EX_argglygly[e],-1.0,0.0,0.0,-1
EX_atp[e],-1.0,0.0,0.0,-1
EX_bglc[e],-1.0,0.0,0.0,-1
EX_bgly[e],-0.95163839565689,0.0,0.0,-1
EX_biliverd[e],-0.8605145845147283,0.0,0.0,-1
EX_bz[e],1.0,0.0,0.0,1
EX_c3dc[e],1.0119458249655495,0.0,0.0,1
EX_carn[e],0.9784438749778062,0.0,0.0,1
EX_clpnd[e],1.0,0.0,0.0,1
EX_crm_hs[e],-0.7697086937198836,0.0,0.0,0
EX_crmp_hs[e],-1.141895300997452,0.0,0.0,-1
EX_crvnc[e],-1.0,0.0,0.0,-1
EX_csa[e],-0.9975947995697017,0.0,0.0,-1
EX_csasulp[e],-1.0,0.0,0.0,-1
EX_ctp[e],-1.0,0.0,0.0,-1
EX_cysam[e],-1.0,0.0,0.0,-1
EX_dag_hs[e],0.2072997844030446,7.8580359170637845e-25,8.222344971943112e-25,0
EX_dchac[e],1.146362270460555,0.0,0.0,1
EX_dcmp[e],1.2024214439421583,0.0,0.0,1
EX_dcsptn1[e],-1.0,0.0,0.0,-1
EX_ddca[e],-1.0,0.0,0.0,-1
EX_ddecrn[e],1.0,0.0,0.0,1
EX_deoxfvs[e],1.1292582585086388,0.0,0.0,1
EX_dhap[e],-1.3496243888824007,0.0,0.0,-1
EX_dhbpt[e],-2.837992923717417,0.0,0.0,-1
EX_dlnlcg[e],1.0,0.0,0.0,1
EX_doco13ac[e],-1.0,0.0,0.0,-1
EX_docosac[e],1.0,0.0,0.0,1
EX_dpcoa[e],-0.7011085078475724,0.0,0.0,0
EX_eic21114t,-1.955623197086931,0.0,0.0,-1
EX_eicostet[e],-1.0,0.0,0.0,-1
EX_elaid[e],1.0,0.0,0.0,1
EX_ethamp[e],-1.0,0.0,0.0,-1
EX_fad[e],0.040058559566024,8.66144540069212e-23,9.052827019976832e-23,0
EX_fald[e],-1.6416798252558304,0.0,0.0,-1
EX_fdp[e],0.8331145691437185,0.0,0.0,1
EX_fmn[e],0.20330486121737154,8.470621055424192e-24,8.858352375849394e-24,0
EX_fum[e],-1.0,0.0,0.0,-1
EX_fvs[e],0.9092615204741644,0.0,0.0,1
EX_g3pc[e],-1.0,0.0,0.0,-1
EX_galside_hs[e],-1.0,0.0,0.0,-1
EX_galt[e],-0.9110578125460014,0.0,0.0,-1
EX_glc,1.0,0.0,0.0,1
EX_glcn[e],0.42326462574228363,7.89195695786226e-174,8.914057540515335e-174,0
EX_glcu,0.37401904063845126,1.3253186706370208e-201,1.5172107990938412e-201,0
EX_gltcho[e],-1.0,0.0,0.0,-1
EX_gluside_hs[e],0.9590923620304447,0.0,0.0,1
EX_glx[e],0.9810552046113832,0.0,0.0,1
EX_glyald[e],0.3334221018567213,1.4056512099561888e-199,1.6067050662605423e-199,0
EX_glyc2p[e],0.8777771372467558,0.0,0.0,1
EX_glyc3p[e],0.9985962953824046,0.0,0.0,1
EX_glyc_S[e],0.9974512702993178,0.0,0.0,1
EX_glyclt[e],0.9738339476513937,0.0,0.0,1
EX_glygly[e],1.0,0.0,0.0,1
EX_glygn2[e],0.988803051948193,0.0,0.0,1
EX_glygn4[e],0.996796889441357,0.0,0.0,1
EX_gm1_hs[e],0.9652113076443726,0.0,0.0,1
EX_h2co3[e],-1.0,0.0,0.0,-1
EX_hLkyn,0.5172721793924417,5.586512295364291e-156,6.251253542048263e-156,0
EX_hcys_L[e],0.9934992517450183,0.0,0.0,1
EX_hdca[e],-1.0,0.0,0.0,-1
EX_hdcea[e],-0.3813110226591548,2.601190983860239e-51,2.7652969522967543e-51,0
EX_hdd2crn[e],-1.0,0.0,0.0,-1
EX_hexc[e],-1.0,0.0,0.0,-1
EX_hmcarn[e],0.9684113840719719,0.0,0.0,1
EX_hpdca[e],0.9893584103189806,0.0,0.0,1
EX_hxa[e],0.8655465443523269,0.0,0.0,1
EX_hxcoa[e],0.7337866775439045,1.0803862970983087e-230,1.2526022946432445e-230,0
EX_icit[e],-0.7720797192503578,0.0,0.0,0
EX_ind3ac[e],-1.0,0.0,0.0,-1
EX_ivcrn[e],1.0,0.0,0.0,1
EX_kynate[e],-1.0,0.0,0.0,-1
EX_lanost[e],-1.0,0.0,0.0,-1
EX_leuktrB4wcooh[e],-0.8681939989412055,0.0,0.0,-1
EX_leuktrB4woh[e],-0.8453908500862898,0.0,0.0,-1
EX_leuleu[e],1.0,0.0,0.0,1
EX_lgnc[e],-1.0,0.0,0.0,-1
EX_lneldc[e],-1.0,0.0,0.0,-1
EX_lnlccrn[e],-0.8538267495535065,2.6286953341851004e-218,3.0288556387702087e-218,-1
EX_lnlncg[e],-1.0,0.0,0.0,-1
EX_lpchol_hs[e],-0.8562414425009932,0.0,0.0,-1
EX_lthstrl[e],-0.9413919769479068,0.0,0.0,-1
EX_mag_hs[e],-0.9042965560491796,0.0,0.0,-1
