reaction,FC,p,q,enrichment
C4OHc,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C50CPT1,0.0,1.0,1.0,0
C51CPT1,0.0,1.0,1.0,0
C60CPT1,0.0,1.0,1.0,0
C6DCc,0.0,1.0,1.0,0
C8DCc,0.0,1.0,1.0,0
CAATPS,0.0,1.0,1.0,0
CARNtr,0.0,1.0,1.0,0
CDS,1.0,0.0,0.0,1
CE2705t,1.0,0.0,0.0,1
CE5025t,1.0,0.0,0.0,1
CE5304t,0.0,1.0,1.0,0
CITtam,-0.23273206124699838,0.0,0.0,0
CLS_hs,-1.0,0.0,0.0,-1
COUCOAFm,-1.0,0.0,0.0,-1
CRMPte,0.0,1.0,1.0,0
CRVSM1hr,0.0,1.0,1.0,0
CRVSM23hr,0.0,1.0,1.0,0
CVM1GLUChc,0.0,1.0,1.0,0
CVM23GLUChc,0.0,1.0,1.0,0
CYOOm3i,0.8285198686489126,0.0,0.0,1
Coqe,0.0,1.0,1.0,0
Cov2VBOF,0.0,1.0,1.0,0
DACT,-1.0,0.0,0.0,-1
DCMPtr,9.52521189564146,0.0,0.0,1
DEOXFVShc,0.0,1.0,1.0,0
DESAT16_2,-1.109957078615656,0.0,0.0,-1
DESAT18_3,0.999999287020397,0.0,0.0,1
DESAT18_4,1.0,0.0,0.0,1
DESAT18_5,0.89634507639673,0.0,0.0,1
DESAT18_7,-1.0,0.0,0.0,-1
DESAT20_1,-1.0,0.0,0.0,-1
DESAT20_2,-1.0,0.0,0.0,-1
DGTPtm,-1.0,0.0,0.0,-1
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOPAc,-1.0,0.0,0.0,-1
DPMVDx,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,-1.0041111298514576,0.0,0.0,-1
EBP1r,0.9966943085085611,0.0,0.0,1
EBP2r,0.6288406430558705,4.681876278690443e-148,9.379471086853708e-148,0
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCPT1,1.0,0.0,0.0,1
ELAIDCPT2,-1.0,0.0,0.0,-1
ESTRr,0.0,1.0,1.0,0
ETF,0.5250798792593312,0.0,0.0,0
ETFQO,0.183451093660716,2.1676696750711285e-95,4.071203342073788e-95,0
EX_12HPET[e],1.1873220539295037,0.0,0.0,1
EX_1a25dhvitd3[e],-1.0,0.0,0.0,-1
EX_23cump[e],-0.9638714361593054,0.0,0.0,-1
EX_3hpvs[e],0.0,1.0,1.0,0
EX_3ump[e],1.0024620918508442,0.0,0.0,1
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],-0.9316599555587879,0.0,0.0,-1
EX_C13856[e],0.0,1.0,1.0,0
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_CE0074[e],1.0048292324834487,0.0,0.0,1
EX_CE2510[e],-0.9922962204389324,0.0,0.0,-1
EX_CE2705[e],-1.0,0.0,0.0,-1
EX_CE5025[e],-1.0,0.0,0.0,-1
EX_CE5304[e],0.0,1.0,1.0,0
EX_HC00002[e],1.0,0.0,0.0,1
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],0.0,1.0,1.0,0
EX_HC00955[e],0.13062867639865014,2.008330841445987e-179,4.142616259120932e-179,0
EX_HC01577[e],1.000219980433834,0.0,0.0,1
EX_HC01609[e],-1.0,0.0,0.0,-1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01700[e],0.8971446204232687,1.0722014669988582e-205,2.2619118826536518e-205,1
EX_HC01939[e],-1.0,0.0,0.0,-1
EX_HC01943[e],-1.0,0.0,0.0,-1
EX_HC02160[e],0.7098544193683181,5.81289377154064e-203,1.2244305236371787e-202,0
EX_HC02161[e],-0.9400984995958318,0.0,0.0,-1
EX_HC02187[e],0.0,1.0,1.0,0
EX_HC02200[e],0.0,1.0,1.0,0
EX_M00003[e],0.8681747466388072,0.0,0.0,1
EX_M00008[e],-1.0600945800906167,0.0,0.0,-1
EX_M00010[e],0.7778965531075022,2.3514429351981005e-259,5.238387808171982e-259,0
EX_M00017[e],-0.07910743412174955,4.64927301850743e-55,8.288524711184608e-55,0
EX_M00019[e],0.8940606355577104,0.0,0.0,1
EX_M00021[e],0.18246966696298886,3.3580249316788982e-80,6.181784988815672e-80,0
EX_M00115[e],-0.8481272859359568,0.0,0.0,-1
EX_M00117[e],-0.8814454836451345,0.0,0.0,-1
EX_M00234[e],-0.4337691784428835,1.0481141594999648e-187,2.184617187740196e-187,0
EX_M00260[e],1.0355575748877672,0.0,0.0,1
EX_M00265[e],0.08036499555896408,2.0264232315663477e-29,3.497673486881254e-29,0
EX_M00315[e],-0.24812913208607132,1.1210689561133033e-93,2.1008097934882313e-93,0
EX_M00341[e],1.0355365564443375,0.0,0.0,1
EX_M00503[e],1.0946606879931169,0.0,0.0,1
EX_M01197[e],0.16588326282892316,2.6255784492506013e-11,4.4026660708630114e-11,0
EX_M01207[e],1.020768497932106,0.0,0.0,1
EX_M01235[e],-0.5844149452528528,9e-323,2.08e-322,0
EX_M01238[e],-0.2682031203394483,2.1055463842014912e-92,3.936825088097416e-92,0
EX_M01582[e],0.17312572217547126,9.803857095159588e-13,1.6472530605986161e-12,0
EX_M01807[e],1.0638118866986757,0.0,0.0,1
EX_M02053[e],1.0899149854188623,0.0,0.0,1
EX_M02457[e],1.9014858341176504,0.0,0.0,1
EX_M02613[e],0.44845767193650565,2.2050501705623116e-140,4.371378529871275e-140,0
EX_M02745[e],-0.8951158585773208,0.0,0.0,-1
EX_M02956[e],-0.9865482173996228,0.0,0.0,-1
EX_M03045[e],-0.9272386817308237,0.0,0.0,-1
EX_M03051[e],1.0815165173313044,0.0,0.0,1
EX_M03153[e],-0.8164169158747909,0.0,0.0,0
EX_adrn[e],0.7365647390098836,0.0,0.0,0
EX_am9csa[e],0.0,1.0,1.0,0
EX_arach[e],1.8573863051305481,0.0,0.0,1
EX_arachd[e],-3.39523134644058,0.0,0.0,-1
EX_atp[e],-0.06622304810251599,8.609790616330956e-50,1.525152476862358e-49,0
EX_bgly[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_clpnd[e],-0.3478671824792957,0.0,0.0,0
EX_crmp_hs[e],0.0,1.0,1.0,0
EX_crvnc[e],-0.20246863146854258,2.0966008139371923e-155,4.226593436204466e-155,0
EX_dcmp[e],0.24375308794362885,4.5084989476454025e-207,9.525543805925567e-207,0
EX_dcsptn1[e],1.7304229991852598,0.0,0.0,1
EX_ddca[e],-0.9323966853599652,6.360994696792759e-141,1.2628267513547223e-140,-1
EX_dgmp[e],-1.0,0.0,0.0,-1
EX_dgtp[e],-1.0,0.0,0.0,-1
EX_dlnlcg[e],484.7411470979178,0.0,0.0,1
EX_doco13ac[e],2.7949280661307427,0.0,0.0,1
EX_docosac[e],-0.05497922507981051,6.092949945604465e-14,1.027048100193295e-13,0
EX_eicostet[e],-1.0802870867634577,0.0,0.0,-1
EX_elaid[e],-1.065058490504003,0.0,0.0,-1
EX_fad[e],0.6992177829840823,5.318760661816324e-227,1.1505159650132983e-226,0
EX_fmn[e],-0.19987907127081514,2.104700973377179e-27,3.619323164181341e-27,0
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],1.4521381448217834,0.0,0.0,1
EX_gluside_hs[e],0.8216354226644005,1.8600627071789462e-284,4.229440352687239e-284,1
EX_glyc3p[e],-1.0,0.0,0.0,-1
EX_glygn2[e],-0.6096019799637857,1.918531618192692e-247,4.213305241425276e-247,0
EX_glygn4[e],0.09302408504998516,7.246822006432893e-17,1.2264981977662153e-16,0
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],0.4926712917252837,2.3238432018190207e-83,4.294996926547809e-83,0
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],0.022062885787190182,3.9587400002181794e-05,6.553966302382615e-05,0
EX_hdcea[e],0.012751497223337247,2.928166742788413e-18,4.961846849747343e-18,0
EX_hdd2crn[e],1.0,0.0,0.0,1
EX_hexc[e],-1.025222284603767,0.0,0.0,-1
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],0.6895823077448083,3.4501915758212364e-144,6.885547163022124e-144,0
EX_lgnc[e],0.02134179739621,3.0414095020255734e-46,5.3467876641249246e-46,0
EX_lneldc[e],0.11706313055063869,2.461977466455732e-07,4.093821607239487e-07,0
EX_lneldccrn[e],1.0,0.0,0.0,1
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],0.5627786380444558,1.0573141119469923e-137,2.087146051797064e-137,0
EX_lstn[e],0.0,1.0,1.0,0
EX_mlthf[e],-1.0,0.0,0.0,-1
EX_nh4[e],0.0,1.0,1.0,0
EX_nrvnc[e],0.12450828233190134,9.663335150774673e-55,1.7220030258014424e-54,0
EX_ocdca[e],-1.0907537574817545,0.0,0.0,-1
EX_ocdcea[e],1.1209812306040385,0.0,0.0,1
EX_phpy,0.9229354470596046,0.0,0.0,1
EX_ppi[e],-0.7543431863668072,9.573740017762756e-254,2.1158471986346576e-253,0
EX_prpp[e],-3.3085324855020115,0.0,0.0,-1
EX_ptdca[e],-0.406688146407231,3.655328303322282e-67,6.629746557957956e-67,0
EX_ptrc[e],0.6440875121759473,3.6027861920308306e-137,7.105211484472512e-137,0
EX_q10[e],0.0,1.0,1.0,0
EX_sarscov2s,0.0,1.0,1.0,0
EX_sphings[e],0.6613975626614106,2.3514429351981005e-259,5.238387808171982e-259,0
EX_strdnc[e],-0.2536248924540945,1.040133254136763e-73,1.8980500666357615e-73,0
EX_sucsal[e],0.23910530403773236,4.146142039578868e-54,7.385260255573958e-54,0
EX_tag_hs[e],-0.22824301740233205,3.306287771791326e-110,6.320532733534264e-110,0
EX_tethex3[e],0.5051596128590032,1.3055772070024545e-191,2.7294274242488753e-191,0
EX_tetpent3[e],-0.92801155867804,0.0,0.0,-1
EX_tetpent6[e],-0.24002046005475872,5.318760661816324e-227,1.1505159650132983e-226,0
EX_tettet6[e],0.9746011534628751,0.0,0.0,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmndnc[e],0.2912382988021234,4.0660830919911046e-47,7.160214618569496e-47,0
EX_ttdca[e],1.040208329321347,0.0,0.0,1
EX_ttdcea[e],-1.8410450136000862,6.360994696792759e-141,1.2628267513547223e-140,-1
EX_udpglcu,0.0,1.0,1.0,0
EX_vacc[e],-0.13548429133476517,1.8396077338375514e-25,3.158257913785225e-25,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest2_hs[e],0.0,1.0,1.0,0
FACOAL1813,1.0,0.0,0.0,1
FAEL183,0.3363486185544274,1.1582681881726136e-56,2.0719855340458274e-56,0
FAEL184,0.5331154430405459,3.306287771791326e-110,6.320532733534264e-110,0
FAEL204,1.6582110761919242,0.0,0.0,1
FAEL205,0.4016275764268065,1.0004257340859742e-76,1.8352122491335593e-76,0
FAOXC101C8m,-1.0,0.0,0.0,-1
FAOXC102C101m,0.9696173117607075,2.202534338835004e-206,4.648805423604755e-206,1
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC102C81m,0.0,1.0,1.0,0
FAOXC102m,0.0,1.0,1.0,0
FAOXC103C102m,0.0,1.0,1.0,0
FAOXC10C10OHm,0.9384527476274593,0.0,0.0,1
FAOXC121C101m,1.0,0.0,0.0,1
FAOXC122C101m,8.542399251916805,0.0,0.0,1
FAOXC122m,0.11706313059107373,2.461977466455732e-07,4.093821607239487e-07,0
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C12OHm,-8.54239925142547,0.0,0.0,-1
FAOXC12DCc,0.0,1.0,1.0,0
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC141C121m,1.0,0.0,0.0,1
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,8.54239925297072,0.0,0.0,1
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,-8.542399252233306,0.0,0.0,-1
FAOXC14C14OHm,-0.6164601008443784,1.6742141653587323e-106,3.1874168499104034e-106,0
FAOXC150m,1.0,0.0,0.0,1
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,1.0000180624012196,0.0,0.0,1
FAOXC161C141m,1.0,0.0,0.0,1
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,-0.02929265117373797,5.77199391392635e-29,9.950317201184632e-29,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,-21.15391376282669,1.1875381285669299e-189,2.481414088556311e-189,-1
FAOXC163GC142m,-6.250719949088635,0.0,0.0,-1
FAOXC163Gm,1.7681344303124311,0.0,0.0,1
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,-0.7609721091074858,1.2110195357376333e-203,2.5521839559919754e-203,0
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,-0.3315949322164295,0.0,0.0,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,1.0,1.1090105986229903e-175,2.2830642042623116e-175,1
FAOXC17C15m,-1.2097163067224188,0.0,0.0,-1
FAOXC180,-1.0,1.5008470151493183e-142,2.9852561820374774e-142,-1
FAOXC182C162m,0.17371391322505667,2.8710761438357397e-121,5.544375891263007e-121,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,2.8796390275343775,0.0,0.0,1
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,-0.9999651261799506,0.0,0.0,-1
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,-4.7057150586527285,2.1989006468629906e-162,4.469492944986234e-162,-1
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,-1.0,0.0,0.0,-1
FAOXC204C184m,-0.8075264697777145,1.7943295882682484e-228,3.8894212196141533e-228,0
FAOXC2051843m,0.8386778820109432,0.0,0.0,1
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,1.7185358294220312,2.0217057490332576e-151,4.0657991881135854e-151,1
FAOXC225C226m,1.5832017726725762,1.9712449013844212e-98,3.713978327957929e-98,1
FAOXC225m,2.0426452526696326,0.0,0.0,1
FAOXC226205m,1.0064624298711247,0.0,0.0,1
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,-0.9758383593024578,0.0,0.0,-1
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC240200x,-1.4921960029559613,0.0,0.0,-1
FAOXC241181x,0.2861009903476365,5.261321340466556e-51,9.331863795808409e-51,0
FAOXC2452256x,1.1701846597335646,0.0,0.0,1
FAOXC246226x,0.00820869029127819,0.0007213629171338913,0.0011904910726464892,0
FAOXC260240x,0.7231234825914422,9.623755032161114e-258,2.1336743508140645e-257,0
FAOXC3DC,0.0,1.0,1.0,0
FAOXC4C4DCc,0.0,1.0,1.0,0
FAOXC5C5DCc,0.0,1.0,1.0,0
FAOXC5OHc,0.0,1.0,1.0,0
FAOXC61C4m,0.0,1.0,1.0,0
FAOXC61m,0.0,1.0,1.0,0
FAOXC80,0.9394184940325888,0.0,0.0,1
FAOXC81C61m,0.0,1.0,1.0,0
FAOXTC101TC102m,1.035608782640314,0.0,0.0,1
FAOXTC102C101m,0.07040506206877688,6.990901300156074e-06,1.1587696321726954e-05,0
FAOXTC122TC101m,0.9999989270019138,0.0,0.0,1
FAOXTC122m,-1.1938977187888693,0.0,0.0,-1
FAOXTC142TC122m,0.8905044744245943,0.0,0.0,1
FAOXTC162TC142m,-1.1513271212298293,0.0,0.0,-1
FAOXTC182TC162m,-1.03048368269256,0.0,0.0,-1
FAS140COA,0.28461622650833385,4.153111074317305e-77,7.62194418164472e-77,0
FAS80COA_L,0.0,1.0,1.0,0
FCLTc,0.0,1.0,1.0,0
FCLTm,-1.0,0.0,0.0,-1
FMNALKPle,-1.0635748138264196,0.0,0.0,-1
FOLt2,-1.0,0.0,0.0,-1
FRDPtcr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,-0.994796861855036,0.0,0.0,-1
GA1tl,0.0,1.0,1.0,0
GD1Btl,0.0,1.0,1.0,0
GLA2l,0.0,1.0,1.0,0
GLDBRAN,-0.7179453672474463,0.0,0.0,0
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,1.0,0.0,0.0,1
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,-0.9706092754604039,0.0,0.0,-1
GRTTx,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte2,-1.0,0.0,0.0,-1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXA2l,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMCARNt,0.0,1.0,1.0,0
HMR_0001,1.0704775556566006,0.0,0.0,1
HMR_0003,0.9287684213122722,0.0,0.0,1
HMR_0006,1.0008818670697246,0.0,0.0,1
HMR_0015,-0.6393604052948401,0.0,0.0,0
HMR_0019,0.0,1.0,1.0,0
HMR_0025,0.9146734135949095,0.0,0.0,1
HMR_0030,0.593406712453557,4.147632068006112e-136,8.164306855825415e-136,0
HMR_0031,0.4565928235489942,4.036316194958692e-153,8.129070755227799e-153,0
HMR_0032,-1.023041011083693,0.0,0.0,-1
HMR_0153,-1.0,0.0,0.0,-1
HMR_0154,-0.8735057977162591,0.0,0.0,-1
HMR_0155,0.8382227386920817,8.696354510115212e-262,1.9477036347855892e-261,1
HMR_0158,0.0,1.0,1.0,0
HMR_0159,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,0.0,1.0,1.0,0
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,0.6664985564007525,0.0,0.0,0
HMR_0188,0.8525332787241369,2.5872247709377997e-181,5.34727257209658e-181,1
HMR_0189,0.01836305225460156,0.0002883096840614359,0.0004761840847467844,0
HMR_0190,0.06489477597187122,7.173678985416219e-103,1.3570859203842186e-102,0
HMR_0191,2.6587655823585163,0.0,0.0,1
HMR_0192,3.0104794223503424,8.2e-322,1.917e-321,1
HMR_0193,0.2905311532702959,1.1405545071561369e-35,1.9850400734963268e-35,0
HMR_0195,-0.24849843412966427,2.529553479526401e-118,4.873590813644732e-118,0
HMR_0196,0.44382973652876107,4.1963089360010326e-94,7.867137533966029e-94,0
HMR_0197,0.22696283250863744,6.049929117922466e-147,1.2091174127063226e-146,0
HMR_0199,0.4176985114990196,4.699807624055577e-89,8.736580527672517e-89,0
HMR_0200,-0.7848823493477972,0.0,0.0,0
HMR_0201,0.2166025833178021,1.222371081395849e-40,2.1399178570789863e-40,0
HMR_0203,-1.0564010939385773,0.0,0.0,-1
HMR_0204,-0.8387309544072785,0.0,0.0,-1
HMR_0206,0.5704377453930969,3.044463318719866e-194,6.377494123516991e-194,0
HMR_0208,-0.7222433283757982,0.0,0.0,0
HMR_0209,0.9759755852473546,0.0,0.0,1
HMR_0210,-1.1227891056846706,0.0,0.0,-1
HMR_0212,-1.261687191191333,5.958529888311548e-253,1.3147796800569116e-252,-1
HMR_0213,0.9998295295468813,0.0,0.0,1
HMR_0214,-1.0005454320207954,0.0,0.0,-1
HMR_0216,-0.29351370694482826,2.321597219050034e-08,3.869637503580204e-08,0
HMR_0217,-0.17399915665285412,2.5141262540358835e-204,5.301113257500195e-204,0
HMR_0223,-0.5733262430919096,2.5872247709377997e-181,5.34727257209658e-181,0
HMR_0225,1.029193343493549,0.0,0.0,1
HMR_0226,-0.8563931907792205,0.0,0.0,-1
HMR_0230,-2.976785893956216,0.0,0.0,-1
HMR_0232,-1.0215700176570914,3.65394511e-315,8.507541096e-315,-1
HMR_0233,1.0107016213305426,0.0,0.0,1
HMR_0234,1.4797235918105454,0.0,0.0,1
HMR_0236,1.1412978157575506,0.0,0.0,1
HMR_0237,0.7610423868632958,3.785311998550522e-209,8.026014323830218e-209,0
HMR_0238,2.070428626110277,0.0,0.0,1
HMR_0240,-0.6072223169037398,0.0,0.0,0
HMR_0241,-1.0125558746060632,0.0,0.0,-1
HMR_0242,0.9730782999417726,0.0,0.0,1
HMR_0244,-0.3268158768971375,1.457602784730744e-243,3.1893173555894806e-243,0
HMR_0245,0.3680826853344671,5.586512295364291e-156,1.1278328592429503e-155,0
HMR_0246,-1.2504832586592964,0.0,0.0,-1
HMR_0248,-1.0251874489063162,0.0,0.0,-1
HMR_0249,-0.21193757562414853,6.004339469183771e-33,1.0406691270863325e-32,0
HMR_0250,1.6674104787512516,0.0,0.0,1
HMR_0254,0.671034877303886,0.0,0.0,0
HMR_0255,0.34298358144735824,2.618220441368978e-69,4.761126157421951e-69,0
HMR_0256,-1.2317567061088859,1.0573141119469923e-137,2.087146051797064e-137,-1
HMR_0258,1.0,0.0,0.0,1
HMR_0259,2.752315589262906,0.0,0.0,1
HMR_0260,-1.2429824840194665,9.573740017762756e-254,2.1158471986346576e-253,-1
HMR_0262,-0.4502341227042192,8.696354510115212e-262,1.9477036347855892e-261,0
HMR_0263,-15.695932271970966,0.0,0.0,-1
HMR_0264,0.44182140196516845,5.227334381223139e-249,1.1491881952825816e-248,0
HMR_0266,4.630786561325511,0.0,0.0,1
HMR_0267,-0.7296464257780712,0.0,0.0,0
HMR_0268,15.750240062780895,0.0,0.0,1
HMR_0270,0.6032550052718039,5.991940870473123e-305,1.3820175050229836e-304,0
HMR_0271,-0.5797834074716193,4.13683688024471e-245,9.080172174872387e-245,0
HMR_0272,8.396291985671002,0.0,0.0,1
HMR_0274,-0.08048517793659536,1.278517400590018e-58,2.291019812211285e-58,0
HMR_0275,-41.03480467350063,0.0,0.0,-1
HMR_0276,0.25821214085309885,9.435017633532794e-100,1.7800392346552157e-99,0
HMR_0278,1.4372958119237924,0.0,0.0,1
HMR_0279,-1.121797683789854,0.0,0.0,-1
HMR_0280,-5.983849249841422,0.0,0.0,-1
HMR_0282,0.41756049859763245,0.0,0.0,0
HMR_0283,-0.3995042794499986,3.1733429211806902e-248,6.9726740566921315e-248,0
HMR_0284,32.00696822316609,1.5360187987153305e-210,3.2651147695847e-210,1
HMR_0288,1.2656531432817169,0.0,0.0,1
HMR_0289,0.7540833158798168,2.7050466431246426e-279,6.114166573772528e-279,0
HMR_0290,-15.897982876766651,1.3338402043277707e-172,2.737813529964176e-172,-1
HMR_0292,0.7585994456678793,6.118729944660977e-288,1.3958457115701202e-287,0
HMR_0293,0.055191122454483765,1.469142113147104e-91,2.742004739327727e-91,0
HMR_0294,1.3445587480487529,0.0,0.0,1
HMR_0296,-1.1025740538586344,0.0,0.0,-1
HMR_0297,0.9693161057308919,0.0,0.0,1
HMR_0298,1.010214595903784,1.364821011392552e-283,3.1016634192528233e-283,1
HMR_0300,-0.7249984486887849,0.0,0.0,0
HMR_0301,-0.8618152413066247,0.0,0.0,-1
HMR_0302,0.47145935207471995,1.6854754603285594e-147,3.373373741155914e-147,0
HMR_0304,0.2569590355123398,7.408208478975014e-151,1.489128335740069e-150,0
HMR_0305,-0.9462961117456317,0.0,0.0,-1
HMR_0306,0.010552821550701707,0.025633868930359294,0.042204442460429946,0
HMR_0308,-1.0000010145342098,0.0,0.0,-1
