reaction,FC,p,q,enrichment
2M3OVACtm,-9.209215411776958,4.081984225381012e-294,1.1934975529863006e-293,-1
2M3OVCOAm,-0.36808065250964733,0.0,0.0,0
2MB2COAc,0.0,1.0,1.0,0
2OXOADPt,0.12700596454777438,2.153892257575863e-43,5.2058940478101405e-43,0
2PGtr,-3.762574045643251,0.0,0.0,-1
31DMThr,0.07328189353278731,7.173678985416219e-103,1.8239353961525478e-102,0
31DMTitr,-0.08812132022570172,1.7219581232661912e-49,4.18132488673229e-49,0
31DMTtep,-0.726818320680797,3.694335481906396e-164,9.915014477019301e-164,0
31DMTtu,-0.9465086429151696,0.0,0.0,-1
34DHPEAR,0.0,1.0,1.0,0
34DHPEt,0.0,1.0,1.0,0
34HPLFM,0.11539621023391904,3.3470758389799365e-37,8.06039531632817e-37,0
34HPLte,-0.650237482266858,0.0,0.0,0
34HPLtm,-3.3342329516885703,0.0,0.0,-1
34HPPte,-1.7379150813455626,0.0,0.0,-1
35DHPVSitr,0.0,1.0,1.0,0
35DHPVStep,0.0,1.0,1.0,0
35DIODTYRte,0.0,1.0,1.0,0
35DSMVitr,0.0,1.0,1.0,0
35DSMVteb,0.0,1.0,1.0,0
3AIBSYMPt,-0.8685596975376858,0.0,0.0,-1
3AIB_Dtm,0.0,1.0,1.0,0
3AIBt1,-0.8632670729527089,0.0,0.0,-1
3ANTHRNtr,0.0,1.0,1.0,0
3BCRNtr,0.847988346469928,0.0,0.0,1
3DDCRNtr,-1.826309533244287,0.0,0.0,-1
3DECCRNtr,0.32046454552087766,1.5141792219224034e-177,4.110720359738706e-177,0
3DPHBH1,0.0,1.0,1.0,0
3H3MGLTc,-1.69559637097544,0.0,0.0,-1
3H3MGLTte,1.195264996908708,0.0,0.0,1
3HADPACte,0.0,1.0,1.0,0
3HADPACtxc,0.0,1.0,1.0,0
3HADPACx,0.0,1.0,1.0,0
3HBCOAHLm,0.0,1.0,1.0,0
3HBCOARc,0.0,1.0,1.0,0
3HCINNMsec,-0.38884278725396915,2.386293253862983e-165,6.413877776324686e-165,0
3HCINNMup,-0.5038327766678138,1.8765102701407473e-159,5.023316038864291e-159,0
3HDECECRNtr,-3.091571162784494,0.0,0.0,-1
3HEXDCRNtr,-0.3995141122037458,0.0,0.0,0
3HGLUTCOAm,0.0,1.0,1.0,0
3HIBUPGLUC_Sitr,0.0,1.0,1.0,0
3HIBUPGLUC_Sthv,0.0,1.0,1.0,0
3HIBUP_Ritr,0.0,1.0,1.0,0
3HIBUP_Rthv,0.0,1.0,1.0,0
3HIBUP_Sitr,0.0,1.0,1.0,0
3HIBUP_Sthv,0.0,1.0,1.0,0
3HIVAcm,0.0,1.0,1.0,0
3HIVActe,0.0,1.0,1.0,0
3HIVActm,0.0,1.0,1.0,0
3HLVSTACtbc,0.0,1.0,1.0,0
3HLVSTitr,0.0,1.0,1.0,0
3HMPtd,0.0,1.0,1.0,0
3HMPtm,0.0,1.0,1.0,0
3HPPAsec,-0.6831157469783783,0.0,0.0,0
3HPPAup,-0.9767039250919552,0.0,0.0,-1
3HPPD,0.0,1.0,1.0,0
3HPPNOHGLUCte,-0.9828225481299417,0.0,0.0,-1
3HPPPNOHGLUCc,4.315084722764166,0.0,0.0,1
3HPPPNOHc,-1.0424360712841794,0.0,0.0,-1
3HPPt,0.0,1.0,1.0,0
3HPPtm,0.0,1.0,1.0,0
3HPVSCOAhc,0.7501376529157959,0.0,0.0,0
3HPVSCOAitm,-1.5223349162939395,4.723296608585932e-180,1.2842013001420066e-179,-1
3HPVSCOAitx,1.0545228751900257,0.0,0.0,1
3HPVSTETCOAhcm,0.7801492362577463,0.0,0.0,0
3HPVSTETCOAhcx,11.076789822160567,0.0,0.0,1
3HPVSTETCOAitm,-0.98668016832531,0.0,0.0,-1
3HPVSTETCOAitx,1.0448561971550985,0.0,0.0,1
3HPVSTEThc,-0.9568008803916108,0.0,0.0,-1
3HPVSTETtev,-0.8943888599618334,0.0,0.0,-1
3HPVSitr,0.0,1.0,1.0,0
3HPVStep,1.030686678619432,0.0,0.0,1
3HSMVACIDteb,0.0,1.0,1.0,0
3HSMVitr,0.0,1.0,1.0,0
3ISPVShc,-0.16672148008494864,2.0039174275800013e-54,4.890416961818397e-54,0
3ISPVSitr,0.0,1.0,1.0,0
3ISPVStep,0.555261098756481,0.0,0.0,0
3ITYR_Lte,0.0,1.0,1.0,0
3IVCRNtr,-0.7826292319577536,9.623755032161114e-258,2.744482663062919e-257,0
3MEACMPhc,0.0,1.0,1.0,0
3MEACMPitr,0.0,1.0,1.0,0
3MGLUTACc,0.0,1.0,1.0,0
3MGLUTACte,0.0,1.0,1.0,0
3MGLUTACtm,0.0,1.0,1.0,0
3MGLUTRc,0.0,1.0,1.0,0
3MGLUTRte,0.0,1.0,1.0,0
3MHISc,-0.5549527747063822,0.0,0.0,0
3MHISt1,-0.99812125395589,0.0,0.0,-1
3MHISt2,-0.9422590286455707,0.0,0.0,-1
3MHISt3,-1.2221076743138934,0.0,0.0,-1
3MOBt2im,0.9578016947079293,0.0,0.0,1
3MOBte,0.9482249665557729,0.0,0.0,1
3MOPte,1.2558618048013708,0.0,0.0,1
3MOX4HOXMte,0.0,1.0,1.0,0
3MOX4HOXMtm,0.0,1.0,1.0,0
3MOXTYRESSte,1.0214475505055407,0.0,0.0,1
3MOXTYRt,0.6748550126776081,0.0,0.0,0
3MTPte,1.0882564128051961,0.0,0.0,1
3OCTDEC2CRNtr,-0.021976373744870097,2.597590093504764e-05,6.0189472392236225e-05,0
3OCTDECCRNtr,-2.277614848433691,6.815761696355057e-276,1.9667801460158716e-275,-1
3OCTDECE1CRNtr,-1.328293524754021,0.0,0.0,-1
3OHACMPitr,0.0,1.0,1.0,0
3OHACMPtev,0.0,1.0,1.0,0
3OHGLUTACm,0.0,1.0,1.0,0
3OHGLUTACte,0.0,1.0,1.0,0
3OHGLUTACtm,0.0,1.0,1.0,0
3OHSEBACte,0.0,1.0,1.0,0
3OHSEBACtxc,0.0,1.0,1.0,0
3OHSEBACx,0.0,1.0,1.0,0
3OHSUBACte,0.0,1.0,1.0,0
3OHSUBACtxc,0.0,1.0,1.0,0
3OHSUBACx,0.0,1.0,1.0,0
3PGtr,-0.2455056316770004,5.819782449389142e-83,1.4533511514022473e-82,0
3TDCRNtr,0.7806774678615263,0.0,0.0,0
3TETD7ECOACRNtr,-1.0515138328547124,0.0,0.0,-1
3THEXDDCOACRNtr,1.658193060510101,0.0,0.0,1
3TTETDDCOACRNtr,0.8079345429747807,0.0,0.0,0
3UIBtd,0.0,1.0,1.0,0
4AABUTNt,0.0,1.0,1.0,0
4ABUTtcn,0.0,1.0,1.0,0
4BHGLZABCt,1.0370642470919507,0.0,0.0,1
4BHGLZhr,0.8120027244237411,0.0,0.0,0
4BHGLZitr,0.48418905604081025,0.0,0.0,0
4BHGLZtev,-1.0371543029021104,0.0,0.0,-1
4GLU56DIHDINDt,0.0,1.0,1.0,0
4HATVACIDitr,0.0,1.0,1.0,0
4HATVACIDtep,-1.0878385520897602,0.0,0.0,-1
4HATVLAChc,14.598330656661327,0.0,0.0,1
4HATVLACitr,0.0,1.0,1.0,0
4HATVLACtep,-1.5388164273824199,0.0,0.0,-1
4HBZCOAFm,0.48958204735958494,2.1489890211363644e-131,5.606593181440562e-131,0
4HBZFm,-2.3623733163453045,0.0,0.0,-1
4HBZte,-0.5008160346319008,0.0,0.0,0
4HMDGLUCitr,0.0,1.0,1.0,0
4HMDGLUCtev,0.0,1.0,1.0,0
4HPRO_LTte,0.0,1.0,1.0,0
4MOPte,0.0,1.0,1.0,0
4MPTNLtr,0.0,1.0,1.0,0
4OHBUTm,-1.332281042403766,0.0,0.0,-1
4OHBUTtce,0.935887288324207,0.0,0.0,1
4OHBUTtmc,-0.2064191081654423,1.0688832325706935e-55,2.6120296688691345e-55,0
4OHMDZitr,0.0,1.0,1.0,0
4OHMDZtev,0.0,1.0,1.0,0
4TMEABUTNt1,-0.8095525891251756,0.0,0.0,0
4TMEABUTNt2,0.3155308283730747,0.0,0.0,0
56DHPVSitr,0.0,1.0,1.0,0
56DHPVStev,0.0,1.0,1.0,0
56DTHMt,0.9644430718674089,0.0,0.0,1
56DTHMtd,-0.9203388065705993,0.0,0.0,-1
56DURAt,1.021613788083631,0.0,0.0,1
56DURAtd,1.228023978713268,0.0,0.0,1
56EPPVSitr,0.0,1.0,1.0,0
56EPPVStev,0.0,1.0,1.0,0
5A2OPNTNte,0.0,1.0,1.0,0
5A2OPNTNtx,0.0,1.0,1.0,0
5AOPt,-0.9572695044062142,0.0,0.0,-1
5AOPt2,5.789390699241504,0.0,0.0,1
5CYSDOPAt,0.5704149833225737,0.0,0.0,0
5EIPENCm,0.0,1.0,1.0,0
5EIPENCte,0.0,1.0,1.0,0
5G2OXPTte,0.0,1.0,1.0,0
5G2OXPTtx,0.0,1.0,1.0,0
5HPETATP,-0.4390497358191693,6.969070055089962e-108,1.7787349962098706e-107,0
5HPETtd,-1.4817801451376083,0.0,0.0,-1
5MTAte,-0.39436875924311215,4.6891451899304544e-65,1.1543972560760591e-64,0
5OHFVSGLUhc,0.0,1.0,1.0,0
5OHFVSGLUitr,0.0,1.0,1.0,0
5OHFVSGLUtev,0.0,1.0,1.0,0
5OHFVSitr,0.0,1.0,1.0,0
5OHFVSteb,0.0,1.0,1.0,0
5OHHEXAc,1.0289970575746847,0.0,0.0,1
5OHHEXAte,-0.9794428946439026,0.0,0.0,-1
5OXPROt,1.0116741879141715,0.0,0.0,1
6AHGLZABCt,-0.633997295249117,3.1733429211806902e-248,9.003897502431748e-248,0
6AHGLZhr,-0.9439601556288651,0.0,0.0,-1
6AHGLZitr,0.12192799540223902,4.931010574419196e-113,1.2638639405506073e-112,0
6AHGLZtev,0.9065389622068196,0.0,0.0,1
6BHGLZABCt,0.8756268786306705,0.0,0.0,1
6BHGLZGLCABCt,1.0210059738167054,0.0,0.0,1
6BHGLZGLChr,1.0,0.0,0.0,1
6BHGLZGLCitr,1.0,0.0,0.0,1
6BHGLZGLCtev,1.4822824527356904,0.0,0.0,1
6BHGLZitr,-1.0,0.0,0.0,-1
6BHGLZtev,-0.9579338177495073,0.0,0.0,-1
6CSMVACIDteb,0.0,1.0,1.0,0
6CSMVitr,0.0,1.0,1.0,0
6EPVShc,-0.7920794438111856,0.0,0.0,0
6EPVStep,1.0778215842412606,0.0,0.0,1
6HLVSTACIDitr,0.0,1.0,1.0,0
6HLVSTitr,0.0,1.0,1.0,0
6HLVSTthep,0.0,1.0,1.0,0
6HMSMVACIDteb,0.0,1.0,1.0,0
6HMSMVitr,0.0,1.0,1.0,0
6HOXMELATNte,0.0,1.0,1.0,0
6HSMVACIDteb,0.0,1.0,1.0,0
6HSMVitr,0.0,1.0,1.0,0
6MELVACIDitr,0.0,1.0,1.0,0
6MELVSTitr,0.0,1.0,1.0,0
6MELVSTthep,0.0,1.0,1.0,0
6OHFVSGLUhc,0.0,1.0,1.0,0
6OHFVSGLUitr,0.0,1.0,1.0,0
6OHFVSGLUtev,0.0,1.0,1.0,0
6OHFVSitr,0.0,1.0,1.0,0
6OHFVSteb,0.0,1.0,1.0,0
7AHGLZABCt,1.0193576382776668,0.0,0.0,1
7AHGLZhr,-0.8749978757405489,0.0,0.0,-1
7AHGLZitr,0.6646519410745082,0.0,0.0,0
7AHGLZtev,-1.184107778592739,0.0,0.0,-1
7BHGLZABCt,-0.44181404272131625,0.0,0.0,0
7BHGLZGLCABCt,-0.9195687290853066,0.0,0.0,-1
7BHGLZGLChr,-1.0,0.0,0.0,-1
7BHGLZGLCitr,1.0,0.0,0.0,1
7BHGLZGLCtev,0.9329951250600796,0.0,0.0,1
7BHGLZitr,-1.0,0.0,0.0,-1
7BHGLZtev,-0.9277887906744577,0.0,0.0,-1
7DHCHSTEROLt,0.9756817085865975,0.0,0.0,1
7DHCHSTEROLtd,-0.8648918141295859,0.0,0.0,-1
7DHCHSTEROLtr,-0.6078621978976455,0.0,0.0,0
7HPVSitr,0.0,1.0,1.0,0
7HPVStev,0.0,1.0,1.0,0
7KLITCHOLc,0.0,1.0,1.0,0
7OHOCTAc,-0.7958465454238074,0.0,0.0,0
7OHOCTAte,-0.9733830406513457,0.0,0.0,-1
AACTte,0.0,1.0,1.0,0
ABTD1,-0.9701004013366362,0.0,0.0,-1
ABT_Dt,1.0085587992042142,0.0,0.0,1
ABT_Dt2,-0.7841178619311159,0.0,0.0,0
ACACtx,0.0,1.0,1.0,0
ACGALtr,-1.0,0.0,0.0,-1
ACGLUtd,0.0,1.0,1.0,0
ACGLUtm,0.0,1.0,1.0,0
ACGLYtc,0.16605001382147683,4.1963089360010326e-94,1.0595389460290697e-93,0
ACGLYte,0.945972811042024,0.0,0.0,1
ACHOMm,1.0,0.0,0.0,1
ACHOMte,-1.0,0.0,0.0,-1
ACHOMtm,-1.0,3.077566159393644e-211,8.51351002818606e-211,-1
ACILEm,0.8796006213648374,0.0,0.0,1
ACILEte,-1.1071096972453613,0.0,0.0,-1
ACILEtm,-1.0342752011086946,0.0,0.0,-1
ACLEUm,-1.3377057066151106,0.0,0.0,-1
ACLEUte,0.6858815099319897,0.0,0.0,0
ACLEUtm,-1.3370025702137243,0.0,0.0,-1
ACLYSHYc,0.8918561805926213,0.0,0.0,1
ACLYSt,0.25621725015172886,0.0,0.0,0
ACLYStm,0.0,1.0,1.0,0
ACMPGLUTTRsc,-1.4421199811513037,0.0,0.0,-1
ACMPGLUTdt,1.3483415088629036,0.0,0.0,1
ACMPGLUTitr,-1.2751754961970594,0.0,0.0,-1
ACMPGLUitr,0.0,1.0,1.0,0
ACMPdt,0.0,1.0,1.0,0
ACMPitr,0.0,1.0,1.0,0
ACNAMt2,0.8029393491923958,4.13683688024471e-245,1.1719430664624874e-244,0
ACNAMtr,-1.1055782325927834,0.0,0.0,-1
ACORNt,0.0,1.0,1.0,0
ACRNtr,0.0,1.0,1.0,0
ACTHRtc,-1.0393366859267201,0.0,0.0,-1
ACTHRte,0.9730437572072346,0.0,0.0,1
ACTYRm,-5.27747492192391,0.0,0.0,-1
ACTYRtc,-1.0205711748469861,0.0,0.0,-1
ACTYRte,0.9047456711211449,0.0,0.0,1
ACt2m,0.9987818441904,0.0,0.0,1
ADNK3,-1.0321827249898465,0.0,0.0,-1
ADNK4,1.975254681429874,0.0,0.0,1
ADPACDAc,0.0,1.0,1.0,0
ADPACtd,0.0,1.0,1.0,0
ADPACtx,0.0,1.0,1.0,0
ADPOHc,-2.308585025863074,0.0,0.0,-1
ADPOHt,-0.8091669104435139,9.623755032161114e-258,2.744482663062919e-257,0
ADRNCOAtx,14.543451002936957,0.0,0.0,1
AHANDROSTANtr,0.07241908171932901,0.0,0.0,0
AHCYStd,0.0,1.0,1.0,0
AHCYSte,-12.906659410638516,0.0,0.0,-1
AICARte,4.170826309344173,0.0,0.0,1
ALAARGCYSr,0.0,1.0,1.0,0
ALAARGGLYr,0.0,1.0,1.0,0
ALAASNLEUr,0.0,1.0,1.0,0
ALAGLYLYSr,0.0,1.0,1.0,0
ALAHISALAr,0.0,1.0,1.0,0
ALALYSTHRr,0.0,1.0,1.0,0
ALDD21,1.0,0.0,0.0,1
ALLTNt,0.9379401554100415,3.3346453604534994e-238,9.413950432995322e-238,1
ALPA_HStc,0.0,1.0,1.0,0
ALPA_HSx,0.0,1.0,1.0,0
AM19CShr,-1.0294533507315367,0.0,0.0,-1
AM19CSitr,13.792764506363339,0.0,0.0,1
AM19CSteb,-13.202921383040758,5.227334381223139e-249,1.4837571937671908e-248,-1
AM1A4NCShc,-0.15295194852773802,1.5075361928992265e-258,4.304210618097556e-258,0
AM1A4NCSteb,1.540189722972507,0.0,0.0,1
AM1ACCShr,-2.2579682412668927,0.0,0.0,-1
AM1ACCSitr,-0.6375736020131205,0.0,0.0,0
AM1ACCStev,2.23956791832879,0.0,0.0,1
AM1ACShr,5.654940220213957,0.0,0.0,1
AM1ACSitr,-0.1543212142860832,2.7050466431246426e-279,7.827460365740037e-279,0
AM1ACSteb,0.04209543596986605,8.342554314270397e-225,2.334378590163459e-224,0
AM1ACStep,-0.6480046691384919,0.0,0.0,0
AM1ALCShr,-0.6674458368965412,0.0,0.0,0
AM1ALCSitr,-61.407280518492286,0.0,0.0,-1
AM1ALCSteb,-0.9530508243972063,0.0,0.0,-1
AM1ALCStep,1.1478971522782448,0.0,0.0,1
AM1C4N9CShc,1.049383151774514,0.0,0.0,1
AM1C4N9CSteb,-0.9790272978295481,0.0,0.0,-1
AM1C9CShr,-1.347444142836676,0.0,0.0,-1
AM1C9CSitr,0.0038728816515093845,6.954764781424622e-15,1.628062432942162e-14,0
AM1C9CSteb,-25.816467070369864,0.0,0.0,-1
AM1C9CStev,-0.47564133190323904,0.0,0.0,0
AM1CCShr,-0.8958829100613734,0.0,0.0,-1
AM1CCSitr,-0.9861373129597034,0.0,0.0,-1
AM1CCSteb,1.6783274143611675,3.8721461423518834e-256,1.1025259535349447e-255,1
AM1CCStev,1.0212850262051834,0.0,0.0,1
AM1CGLChr,-1.0,0.0,0.0,-1
AM1CGLCitr,-1.0,0.0,0.0,-1
AM1CGLCteb,1.0,0.0,0.0,1
AM1CSAitr,0.0,1.0,1.0,0
AM1CSAtep,-0.9835224166405682,0.0,0.0,-1
AM4N9CShc,-0.9458706101342347,0.0,0.0,-1
AM4N9CShr,1.124449376282423,0.0,0.0,1
AM4N9CSitr,1.6182405946079854,0.0,0.0,1
AM4N9CStev,1.7183508759348578,0.0,0.0,1
AM4NC9CSteb,-0.0211296443359515,4.805674702886574e-106,1.2244227789465025e-105,0
AM4NCShr,-0.8681760190645739,0.0,0.0,-1
AM4NCSitr,-0.8813177006840034,0.0,0.0,-1
AM4NCSteb,0.3211440094643054,5.0600035336220945e-219,1.4077659583049337e-218,0
AM4NCStep,0.11512431853612168,0.0,0.0,0
AM9CSAitr,0.07213153290525012,3.4501915758212364e-144,9.102314388888732e-144,0
AM9CSAteb,1.0131167361888391,0.0,0.0,1
AM9CSAtep,1.0464685790235966,3.328318371004937e-274,9.592923937299606e-274,1
AMETAMte,0.9631908486708922,0.0,0.0,1
AMETt,-0.7610995863909744,4.576084047596027e-287,1.3315564595000092e-286,0
AMY2e,-11.850358408487848,0.0,0.0,-1
AND19ONEt,0.0,1.0,1.0,0
ANDRSTANDRtr,0.0,1.0,1.0,0
ANTHte,0.0,1.0,1.0,0
APOCFm,0.0,1.0,1.0,0
APOC_LYS_BTNPm,0.0,1.0,1.0,0
APRGSTRNABCt,-0.3099119930168739,2.2050501705623116e-140,5.798494714655743e-140,0
ARACHCOAtx,0.0,1.0,1.0,0
ARACHDCOAtx,-1.1370633642307597,0.0,0.0,-1
ARACHDtr,-1.0505211770928347,0.0,0.0,-1
ARACHFATPc,-0.6254622491494449,6.723652038451915e-197,1.849448157841998e-196,0
ARGALAALAr,0.0,1.0,1.0,0
ARGALAPHEr,0.0,1.0,1.0,0
ARGALATHRr,0.0,1.0,1.0,0
ARGARGLYSr,0.0,1.0,1.0,0
ARGARGMETr,0.0,1.0,1.0,0
ARGARGr,0.0,1.0,1.0,0
ARGCYSGLYr,0.0,1.0,1.0,0
ARGCYSSERr,0.0,1.0,1.0,0
ARGGLUGLUr,0.0,1.0,1.0,0
ARGGLUPROr,0.0,1.0,1.0,0
ARGGLYGLYr,0.0,1.0,1.0,0
ARGHISTHRr,0.0,1.0,1.0,0
ARGLEUPHEr,0.0,1.0,1.0,0
ARGLYSASPr,0.0,1.0,1.0,0
ARGPHEARGr,0.0,1.0,1.0,0
ARGPROMETr,0.0,1.0,1.0,0
ARGPROTHRr,0.0,1.0,1.0,0
ARGSERSERr,0.0,1.0,1.0,0
ARGSUCte,0.0,1.0,1.0,0
ARGTYRVALr,0.0,1.0,1.0,0
ARGVALCYSr,0.0,1.0,1.0,0
ARGVALTRPr,0.0,1.0,1.0,0
ASNASNARGr,0.0,1.0,1.0,0
ASNCYSCYSr,0.0,1.0,1.0,0
ASNMETPROr,0.0,1.0,1.0,0
ASNPHEASPr,0.0,1.0,1.0,0
ASNPHECYSr,0.0,1.0,1.0,0
ASNTYRGLYr,0.0,1.0,1.0,0
ASNTYRPHEr,0.0,1.0,1.0,0
ASNTYRTHRr,0.0,1.0,1.0,0
ASPALAARGr,0.0,1.0,1.0,0
ASPASNGLUr,0.0,1.0,1.0,0
ASPDTDe,0.0,1.0,1.0,0
ASPGLUPROr,0.0,1.0,1.0,0
ASPGLUTRPr,0.0,1.0,1.0,0
ASPGLUr,0.0,1.0,1.0,0
ASPHISCYSr,0.0,1.0,1.0,0
ASPHISPROr,0.0,1.0,1.0,0
ASPLYSGLUr,0.0,1.0,1.0,0
ASPLYSHISr,0.0,1.0,1.0,0
ASPMETASPr,0.0,1.0,1.0,0
ASPPROLYSr,0.0,1.0,1.0,0
ASPVALASNr,0.0,1.0,1.0,0
ATPtg,0.6511627484050138,0.0,0.0,0
ATVACIDMCTtu,-0.8805315986419255,0.0,0.0,-1
ATVACIDhr,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,1.0896211249223235,0.0,0.0,1
ATVLACh2r,0.0,1.0,1.0,0
ATVLAChc,-0.7698639013469533,3.249629335590343e-173,8.812308335858973e-173,0
ATVLAChr,0.0,1.0,1.0,0
ATVLACitr,0.0,1.0,1.0,0
ATVLACtdhc,1.2315595304137772,0.0,0.0,1
A_MANASE,0.0,1.0,1.0,0
Am19CStev,-1.4314545656545528,0.0,0.0,-1
Am1CSAteb,-0.8524429749077317,0.0,0.0,-1
BALABETAtc2,-0.4215442691897947,1.4923000016572628e-152,3.9700297745657645e-152,0
BALAPAT1tc2,-1.936718064626129,0.0,0.0,-1
BANDMT,0.0,1.0,1.0,0
BCRNe,-0.8727649028050762,0.0,0.0,-1
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLUGCHe,-0.6165710620062236,0.0,0.0,0
BGLUTCHLe,-0.3237507586939757,3.510978890942674e-86,8.813100885629597e-86,0
BGLUTDECHOe,-0.7771498311524669,7.44e-321,2.201e-320,0
BGLYFm,-0.515994670472448,3.306287771791326e-110,8.45056096456444e-110,0
BGLYte,-0.5159946704735184,3.306287771791326e-110,8.45056096456444e-110,0
BGLYtm,-0.8988820886784724,0.0,0.0,-1
BILDGLCURtr,0.0,1.0,1.0,0
BILGLCURtr,-1.0,0.0,0.0,-1
BILIVERDt,0.0,1.0,1.0,0
BTNTe,0.49347154828549283,2.1055463842014912e-92,5.307170492083399e-92,0
BTNt2m,0.0,1.0,1.0,0
BUTt2m,0.0,1.0,1.0,0
BUTt2r,1.0591240810836726,0.0,0.0,1
BVITEt,0.0,1.0,1.0,0
BZCOAFm,1.0259659548515667,0.0,0.0,1
BZt,1.0965319227299126,0.0,0.0,1
BZtm,0.14538428019519198,9.803857095159588e-13,2.28693940940191e-12,0
BZtr,0.0,1.0,1.0,0
C02356t,0.0,1.0,1.0,0
C02592tx,0.0,1.0,1.0,0
C02712tm,0.0,1.0,1.0,0
C03990tr,0.0,1.0,1.0,0
