reaction,FC,p,q,enrichment
6CSMVhep,0.0,1.0,1.0,0
6HMSMVhep,0.0,1.0,1.0,0
6HSMVhep,0.0,1.0,1.0,0
6MSMVhep,0.0,1.0,1.0,0
7DHCDCHOLabc,1.0,0.0,0.0,1
7DHCDCHOLt,1.0,0.0,0.0,1
7DHCHOLabc,-1.0,0.0,0.0,-1
7DHCHOLt,-1.0,0.0,0.0,-1
7DHCHSTEROLtd,-1.0,0.0,0.0,-1
7KILTCHOLATP,1.0,0.0,0.0,1
7KLITCHOLc,-1.0,2.8710761438357397e-121,5.631780017421833e-121,-1
AACTte,-1.0,0.0,0.0,-1
ACCOAL,1.0,0.0,0.0,1
ACMPGLUTtep,1.0,0.0,0.0,1
ACMPGLUTthc,-1.0,0.0,0.0,-1
ACMPGLUtep,-1.0,0.0,0.0,-1
ACMPGLUthc,1.0,0.0,0.0,1
ACMPthc,0.0,1.0,1.0,0
ACNAMt2,1.0,0.0,0.0,1
ACt2m,-1.0,0.0,0.0,-1
ALAALACNc,0.0,1.0,1.0,0
ALAyLATthc,-1.0,0.0,0.0,-1
ALDD21,1.0,0.0,0.0,1
AM19CSALThr,0.0,1.0,1.0,0
AM1CSAhr,0.0,1.0,1.0,0
AM9CSAhr,0.0,1.0,1.0,0
AMY2e,-1.9625298590867657,0.0,0.0,-1
ANDRSTANDRtr,1.0,0.0,0.0,1
ARACHCOAtx,-0.9069386704681814,0.0,0.0,-1
ARACHCRNt,1.0,0.0,0.0,1
ASNATB0tc,-0.8743556925462378,0.0,0.0,-1
ATPtg,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,0.0,1.0,1.0,0
ATVACYLGLUChc,0.0,1.0,1.0,0
ATVLACh2r,0.0,1.0,1.0,0
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BILDGLCURtr,0.0,1.0,1.0,0
BTNt3i,-1.0,0.0,0.0,-1
C03990ATP,1.0,0.0,0.0,1
C04483t1,1.0,0.0,0.0,1
C04483t2,1.0,0.0,0.0,1
C04717td,0.0,1.0,1.0,0
C05463t1,1.0,0.0,0.0,1
C05463t2,-1.0,0.0,0.0,-1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C161CPT22,1.2568788803189022,0.0,0.0,1
C161CRN2t,1.0,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C181CPT2rbc,1.6375166064770919,0.0,0.0,1
C181CRNt,1.0,0.0,0.0,1
C226CRNt,0.7752831746730355,0.0,0.0,0
C3STDH1Pr,-1.0,0.0,0.0,-1
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,-1.0,0.0,0.0,-1
C4STMO1r,-1.0,0.0,0.0,-1
C4STMO2r,1.0,0.0,0.0,1
CA24GSc,0.0,1.0,1.0,0
CA24Gte,0.0,1.0,1.0,0
CA3Sabc,-1.0,5.9614800888747065e-230,1.293365244254787e-229,-1
CA3St,1.0,0.0,0.0,1
CAATPS,-1.0,0.0,0.0,-1
CARNtr,0.0,1.0,1.0,0
CDCA24GSc,1.0,0.0,0.0,1
CDCA24Gte,1.0,0.0,0.0,1
CDCA3GSc,1.0,0.0,0.0,1
CDCA3Gte,-1.0,0.0,0.0,-1
CDS,4.558542918654988,0.0,0.0,1
CDSm,0.0,1.0,1.0,0
CE1273t1,-1.0,0.0,0.0,-1
CE1273t2,1.0,0.0,0.0,1
CE2705t,-1.0,0.0,0.0,-1
CE5025t,1.0,0.0,0.0,1
CE7090te,1.0,0.0,0.0,1
CHSTEROLt2,0.0,1.0,1.0,0
CLS_hs,-1.0,0.0,0.0,-1
COKEte,0.0,1.0,1.0,0
COPROSTabc,1.0,0.0,0.0,1
COPROSTt,1.0,0.0,0.0,1
COQ3m,1.0,0.0,0.0,1
COQ5m,-1.0,0.0,0.0,-1
COQ6m,-1.0,0.0,0.0,-1
COQ7m,-1.0,0.0,0.0,-1
COUCOAFm,-1.0,0.0,0.0,-1
CRNATBtc,-0.8306493394431819,0.0,0.0,-1
CSAitr,0.0,1.0,1.0,0
CSAtd,0.0,1.0,1.0,0
CYOOm3i,6.325977900644788,0.0,0.0,1
CYSSNAT5tc,-1.0,0.0,0.0,-1
Coqe,0.0,1.0,1.0,0
Cov2VBOF,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DCA24GSc,1.0,0.0,0.0,1
DCA24Gte,1.0,0.0,0.0,1
DCA3GSc,1.0,0.0,0.0,1
DCA3Gte,-1.0,7.052244167683521e-266,1.5636741606123362e-265,-1
DCA3Sabc,-1.0,0.0,0.0,-1
DCA3St,1.0,0.0,0.0,1
DCMPtr,1.0,9.324432038614757e-123,1.8343965616230398e-122,1
DCSPTN1CRNt,-1.0,3.652067838154094e-260,8.075417145144899e-260,-1
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,2.0549080987577533,5.817471443266706e-107,1.1241719744874446e-106,1
DESAT18_10,1.0,2.039482665828e-311,4.6790862982087e-311,1
DESAT18_3,1.0,4.783946836177524e-214,1.0241152255247795e-213,1
DESAT18_4,1.0,0.0,0.0,1
DESAT18_5,1.0,0.0,0.0,1
DESAT18_6,1.0,0.0,0.0,1
DESAT18_7,0.9102279746422904,0.0,0.0,1
DESAT18_8,1.0,0.0,0.0,1
DESAT18_9,-1.0,0.0,0.0,-1
DGCHOLte,1.0,0.0,0.0,1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEATP,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOCOSCOAtxc,-1.0,0.0,0.0,-1
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DOPAc,1.0,0.0,0.0,1
DXTRNt,0.0,1.0,1.0,0
EBP1r,-1.0,2.8792906275024907e-226,6.2299627050255184e-226,-1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCRNtr,-1.0,0.0,0.0,-1
ETF,-0.680043976285648,8.104471438015003e-129,1.6022130635918823e-128,0
ETFQO,-2.1274483404375726,0.0,0.0,-1
ETHAMPtr,-1.0,0.0,0.0,-1
EX_12HPET[e],-0.9136059048802398,0.0,0.0,-1
EX_12dhchol[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_4abutn[e],-1.0,0.0,0.0,-1
EX_5aop[e],0.0,1.0,1.0,0
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],-1.0,0.0,0.0,-1
EX_7klitchol[e],1.0,0.0,0.0,1
EX_C02528[e],1.0,0.0,0.0,1
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],-2.198489460421473,0.0,0.0,-1
EX_C13856[e],0.0,1.0,1.0,0
EX_CE0074[e],-0.913818090356654,0.0,0.0,-1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1935[e],-1.0,0.0,0.0,-1
EX_CE1939[e],-1.0,0.0,0.0,-1
EX_CE1940[e],-1.0,0.0,0.0,-1
EX_CE1943[e],-1.0,0.0,0.0,-1
EX_CE2510[e],-0.7879970759864852,0.0,0.0,0
EX_CE2705[e],-1.0,0.0,0.0,-1
EX_CE5025[e],1.0,0.0,0.0,1
EX_CE5786[e],1.0167546230004394,2.0966008139371923e-155,4.259777157752431e-155,1
EX_CE5787[e],-0.5320266127002804,2.75500835346449e-127,5.433189174567201e-127,0
EX_CE5791[e],0.3998985568881154,2.404084289563744e-76,4.5518383143407476e-76,0
EX_CE7090[e],-1.0,6.694200298676395e-222,1.4414701604681918e-221,-1
EX_HC00004[e],0.0,1.0,1.0,0
EX_HC00822[e],1.0,0.0,0.0,1
EX_HC01609[e],-1.0,0.0,0.0,-1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01939[e],0.0,1.0,1.0,0
EX_HC01943[e],-1.0,0.0,0.0,-1
EX_HC02187[e],0.0,1.0,1.0,0
EX_HC02191[e],1.0,0.0,0.0,1
EX_HC02194[e],1.0,0.0,0.0,1
EX_HC02195[e],-1.0,0.0,0.0,-1
EX_HC02196[e],1.0,0.0,0.0,1
EX_HC02202[e],0.0,1.0,1.0,0
EX_HC02203[e],0.0,1.0,1.0,0
EX_HC02204[e],0.0,1.0,1.0,0
EX_HC02205[e],0.0,1.0,1.0,0
EX_HC02206[e],0.0,1.0,1.0,0
EX_HC02207[e],0.0,1.0,1.0,0
EX_HC02208[e],0.0,1.0,1.0,0
EX_HC02210[e],0.0,1.0,1.0,0
EX_HC02213[e],-2.399368922790582,0.0,0.0,-1
EX_HC02214[e],0.0,1.0,1.0,0
EX_HC02216[e],0.0,1.0,1.0,0
EX_HC02217[e],0.0,1.0,1.0,0
EX_HC02220[e],0.0,1.0,1.0,0
EX_M00003[e],-0.6456680262293111,6.35561979903014e-177,1.3185539583062528e-176,0
EX_M00008[e],2.5751263653985355,0.0,0.0,1
EX_M00010[e],0.2689552691783129,2.038066062230256e-35,3.7479216682710595e-35,0
EX_M00017[e],0.6069252236491126,1.0444692753699931e-64,1.964654992541504e-64,0
EX_M00019[e],-2.102345125678789,6.723652038451915e-197,1.4204948305555382e-196,-1
EX_M00021[e],2.5909201628061185,0.0,0.0,1
EX_M00115[e],1.9806475338430296,3.5296692483930083e-221,7.596421110663223e-221,1
EX_M00117[e],0.3563241744698833,3.6027861920308306e-137,7.161159339288105e-137,0
EX_M00234[e],-0.5164950455713606,4.773759492127082e-275,1.068463326638771e-274,0
EX_M00241[e],-0.27892436758099537,5.261321340466556e-51,9.800548208604753e-51,0
EX_M00260[e],-0.3106240180625153,3.4081594308883767e-100,6.57334481622538e-100,0
EX_M00265[e],-0.8647579770220946,0.0,0.0,-1
EX_M00315[e],-0.8671816118276297,0.0,0.0,-1
EX_M00341[e],1.2581473499545957,0.0,0.0,1
EX_M00503[e],-0.9306969622350305,0.0,0.0,-1
EX_M00510[e],-0.9601650161198374,0.0,0.0,-1
EX_M01197[e],0.8749055880587607,2.378637707353e-312,5.47276746481e-312,1
EX_M01207[e],22.336758067654294,0.0,0.0,1
EX_M01235[e],0.1769262445654812,2.0545862271954644e-21,3.713917973912519e-21,0
EX_M01238[e],1.1766157134018658,0.0,0.0,1
EX_M01582[e],1.079716613433357,0.0,0.0,1
EX_M01807[e],-0.7741425316504973,8.949959584179312e-121,1.7538788081588143e-120,0
EX_M01820[e],-0.879059509373354,0.0,0.0,-1
EX_M02053[e],-0.41960576002021754,5.526786377018912e-81,1.0508715040454357e-80,0
EX_M02457[e],-0.17883224349133153,4.808958234324042e-15,8.653977965428668e-15,0
EX_M02613[e],0.27049855499038467,3.407327718086382e-22,6.164693910056645e-22,0
EX_M02745[e],23.31796235348313,0.0,0.0,1
EX_M02956[e],-2.532198448658218,0.0,0.0,-1
EX_M03045[e],-0.27742290740758796,4.564357804197157e-28,8.306513006193562e-28,0
EX_M03051[e],-0.8508252008466172,0.0,0.0,-1
EX_M03153[e],-1.1750686670880781,0.0,0.0,-1
EX_aact[e],-1.0,0.0,0.0,-1
EX_acmp[e],0.0,1.0,1.0,0
EX_acmpglu[e],0.0,1.0,1.0,0
EX_acmpglut[e],0.0,1.0,1.0,0
EX_acnam[e],1.0,0.0,0.0,1
EX_adrn[e],-0.6497601448878652,3.6027861920308306e-137,7.161159339288105e-137,0
EX_ahdt[e],-1.0296510193732582,0.0,0.0,-1
EX_arach[e],-0.9885641964399816,0.0,0.0,-1
EX_arachd[e],-0.6166403984060916,6.049929117922466e-147,1.2169293550072585e-146,0
EX_atp[e],-1.0,0.0,0.0,-1
EX_atvacid[e],0.0,1.0,1.0,0
EX_bgly[e],0.0,1.0,1.0,0
EX_ca24g[e],0.0,1.0,1.0,0
EX_ca3s[e],0.0,1.0,1.0,0
EX_carn[e],0.0,1.0,1.0,0
EX_cdca24g[e],-1.0,0.0,0.0,-1
EX_cdca3g[e],1.0,4.7209757282453527e-135,9.369893235133932e-135,1
EX_clpnd[e],0.9776275456531597,0.0,0.0,1
EX_coke[e],0.0,1.0,1.0,0
EX_coprost[e],0.0,1.0,1.0,0
EX_crm_hs[e],-1.0,0.0,0.0,-1
EX_crvnc[e],0.9844714815149349,1.4056512099561888e-199,2.979064157378232e-199,1
EX_csa[e],0.0,1.0,1.0,0
EX_dca24g[e],1.0,9.41338821233496e-215,2.0162257111542096e-214,1
EX_dca3g[e],1.0,1.5008470151493183e-142,3.0024388675269986e-142,1
EX_dca3s[e],0.0,1.0,1.0,0
EX_dchac[e],-1.0,0.0,0.0,-1
EX_dcmp[e],1.0,0.0,0.0,1
EX_dcsptn1[e],0.6281698569717833,2.380997184745219e-223,5.140760391916432e-223,0
EX_ddca[e],0.8776757279148317,0.0,0.0,1
EX_dgmp[e],-1.0,0.0,0.0,-1
EX_dgtp[e],-1.0,0.0,0.0,-1
EX_dha[e],-1.3571135447289,0.0,0.0,-1
EX_dhap[e],-9.117771811716288,0.0,0.0,-1
EX_dhcholestanate[e],0.0,1.0,1.0,0
EX_dlnlcg[e],1.3714002758497112,0.0,0.0,1
EX_doco13ac[e],-2.482547560466615,0.0,0.0,-1
EX_docosac[e],1.0094634027428664,0.0,0.0,1
EX_dxtrn[e],0.0,1.0,1.0,0
EX_eicostet[e],0.40820514650227113,7.89195695786226e-174,1.633084111762976e-173,0
EX_elaid[e],-1.3871935473210444,0.0,0.0,-1
EX_elaidcrn[e],-1.0,0.0,0.0,-1
EX_ethamp[e],-1.0,0.0,0.0,-1
EX_fad[e],0.6968673172175549,0.0,0.0,0
EX_fmn[e],-0.2742924364620193,2.153892257575863e-43,3.9882129950796066e-43,0
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_gca3s[e],0.0,1.0,1.0,0
EX_gcdca3s[e],0.0,1.0,1.0,0
EX_gdca3s[e],0.0,1.0,1.0,0
EX_gluside_hs[e],0.017696723305110608,7.8580359170637845e-25,1.4249097067784128e-24,0
EX_glygn2[e],0.1873150815310398,1.469142113147104e-91,2.8200532657599885e-91,0
EX_glygn4[e],-0.9935227133383989,0.0,0.0,-1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_gudca3s[e],0.0,1.0,1.0,0
EX_h2co3[e],-0.8699630439600268,2.75937893543e-313,6.3669470456e-313,-1
EX_hca24g[e],-1.0,0.0,0.0,-1
EX_hca6g[e],1.0,0.0,0.0,1
EX_hdca24g[e],1.0,0.0,0.0,1
EX_hdca6g[e],1.0,0.0,0.0,1
EX_hdca[e],-0.5967381372456388,3.785311998550522e-209,8.077603317182188e-209,0
EX_hdcea[e],1.9600462405223174,0.0,0.0,1
EX_hdd2crn[e],0.35378435019278565,8.558957839743207e-54,1.5972758820372623e-53,0
EX_hexc[e],10.979395465492123,0.0,0.0,1
EX_hexdiac[e],0.0,1.0,1.0,0
EX_hmcarn[e],0.0,1.0,1.0,0
EX_hpdca[e],-1.097426364282525,0.0,0.0,-1
EX_hxcoa[e],1.0,0.0,0.0,1
EX_hyochol[e],-1.0,0.0,0.0,-1
EX_ibup_R[e],0.0,1.0,1.0,0
EX_icdchol[e],0.0,1.0,1.0,0
EX_isochol[e],0.0,1.0,1.0,0
EX_lca24g[e],1.0,0.0,0.0,1
EX_lca3g[e],-1.0,0.0,0.0,-1
EX_lca3s[e],0.0,1.0,1.0,0
EX_lgnc[e],-0.6915435781818012,8.949959584179312e-121,1.7538788081588143e-120,0
EX_lneldc[e],1.0718357472716327,0.0,0.0,1
EX_lneldccrn[e],-1.0,0.0,0.0,-1
EX_lnlccrn[e],-1.0,0.0,0.0,-1
EX_lnlncg[e],0.7037391217533114,6.025699096823711e-182,1.2591805629495273e-181,0
EX_lthstrl[e],0.0,1.0,1.0,0
EX_lvst[e],0.0,1.0,1.0,0
EX_mdz[e],0.0,1.0,1.0,0
EX_meracmp[e],0.0,1.0,1.0,0
EX_mev_R[e],-1.0,0.0,0.0,-1
EX_mlthf[e],-0.9912206003337004,0.0,0.0,-1
EX_nfdac[e],0.0,1.0,1.0,0
EX_nh4[e],0.8081858513514882,6.694200298676395e-222,1.4414701604681918e-221,0
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],0.941406351153589,2.7065803535976155e-150,5.460573275951946e-150,1
EX_ocdca[e],-0.9679843917127268,3.9313929323154294e-185,8.232438914370648e-185,-1
EX_ocdcea[e],0.9494240933725877,0.0,0.0,1
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_phpy,0.7757358383353992,0.0,0.0,0
EX_ppi[e],1.5251473960742403,0.0,0.0,1
EX_prostgh2[e],1.3056139053488676,0.0,0.0,1
EX_prostgi2[e],0.0,1.0,1.0,0
EX_prpp[e],1.0075175124340947,0.0,0.0,1
EX_pse,1.0,0.0,0.0,1
EX_ptdca[e],-0.990697343569263,0.0,0.0,-1
EX_ptrc[e],-1.0,1.0578366251525282e-266,2.350683261295392e-266,-1
EX_q10[e],0.0,1.0,1.0,0
EX_sarscov2s,0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_smv[e],0.0,1.0,1.0,0
EX_sphings[e],1.0,4.773759492127082e-275,1.068463326638771e-274,1
EX_spmd[e],-1.0,0.0,0.0,-1
EX_strdnc[e],-0.7688746711073261,2.6286953341851004e-218,5.639313939382725e-218,0
EX_sucsal[e],-0.27219685771704005,1.5679195140192733e-26,2.848257575940374e-26,0
EX_tac,0.0,1.0,1.0,0
EX_tag_hs[e],1.0407446761118728,1.0481141594999648e-187,2.20049384215852e-187,1
EX_tca3s[e],0.0,1.0,1.0,0
EX_tcdca3s[e],0.0,1.0,1.0,0
EX_tdca3s[e],0.0,1.0,1.0,0
EX_tdechola[e],0.0,1.0,1.0,0
EX_tethex3[e],-0.8464921533690268,2.3619474016900614e-188,4.96144344773978e-188,-1
EX_tetpent3[e],1.0122796897280366,0.0,0.0,1
EX_tetpent6[e],-0.8260692490325965,3.507557365871638e-232,7.617976154002463e-232,-1
EX_tettet6[e],1.7530754481247657,0.0,0.0,1
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_thyochol[e],0.0,1.0,1.0,0
EX_tmndnc[e],-1.0065272562104144,0.0,0.0,-1
EX_ttdca[e],0.012854751513538402,2.0977827855404345e-05,3.733405036871298e-05,0
EX_ttdcea[e],-0.19084363521182265,9.403763044852646e-165,1.9300696962220476e-164,0
EX_tudca3s[e],0.0,1.0,1.0,0
EX_uchol[e],0.0,1.0,1.0,0
EX_udca3s[e],0.0,1.0,1.0,0
EX_vacc[e],-0.486824638023803,2.7948372826899163e-59,5.230264199871427e-59,0
EX_wharachd[e],-0.7529229409979474,6.926908895158878e-246,1.5150499053925904e-245,0
EX_xol7ah3[e],0.0,1.0,1.0,0
EX_xol7aone[e],0.0,1.0,1.0,0
EX_xoldiolone[e],0.0,1.0,1.0,0
EX_xolest181_hs[e],0.0,1.0,1.0,0
EX_xolest182_hs[e],0.0,1.0,1.0,0
EX_xolest183_hs[e],0.0,1.0,1.0,0
EX_xolest204_hs[e],0.0,1.0,1.0,0
EX_xolest205_hs[e],0.0,1.0,1.0,0
EX_xolest226_hs[e],0.0,1.0,1.0,0
FACOAL1813,-0.7246098160306992,9.592471397687556e-168,1.972818990004007e-167,0
FAEL183,-2.341294826023789,9.134976413736297e-126,1.799760015824585e-125,-1
FAEL184,-3.495336097272746,2.0217057490332576e-151,4.084960338021585e-151,-1
FAEL204,1.4464477201570005,5.649185707078914e-163,1.1588736684598015e-162,1
FAEL205,0.9882681780493376,0.0,0.0,1
FAOXC102C101m,-1.0,0.0,0.0,-1
FAOXC122C101m,1.0,0.0,0.0,1
FAOXC122m,-1.0,0.0,0.0,-1
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C10m,-1.1018797071616793,0.0,0.0,-1
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,-1.0,4.773759492127082e-275,1.068463326638771e-274,-1
FAOXC141C121m,0.0,1.0,1.0,0
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,-1.0,0.0,0.0,-1
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,-22.52355790750991,2.649458538673163e-190,5.577006459212281e-190,-1
FAOXC14C14OHm,0.0,1.0,1.0,0
FAOXC150m,-6.526306917175894,0.0,0.0,-1
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,-1.0,0.0,0.0,-1
FAOXC161802m,-1.0,0.0,0.0,-1
FAOXC16180m,-1.1502031062929194,0.0,0.0,-1
FAOXC161C141m,0.0,1.0,1.0,0
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,-1.0,4.8952441829758626e-160,9.996316768782017e-160,-1
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,1.0,0.0,0.0,1
FAOXC163GC142m,1.0,8.511747728536788e-179,1.7695128980779675e-178,1
FAOXC163Gm,1.0,0.0,0.0,1
FAOXC164C143m,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC164GC163m,-1.0,0.0,0.0,-1
FAOXC164m,0.0,1.0,1.0,0
FAOXC165C164m,0.0,1.0,1.0,0
FAOXC16C14m,-1.1420022522242153,0.0,0.0,-1
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC16DCr,0.0,1.0,1.0,0
FAOXC17C15m,-1.0,0.0,0.0,-1
FAOXC180,0.9112400494947853,0.0,0.0,1
FAOXC182C162m,-1.0,0.0,0.0,-1
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183C163Gm,-1.0,0.0,0.0,-1
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC184C163m,-1.0,0.0,0.0,-1
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC184m,-1.0,0.0,0.0,-1
FAOXC185C164m,0.0,1.0,1.0,0
FAOXC185m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,1.0065307252251037,0.0,0.0,1
FAOXC204C184m,-1.0,0.0,0.0,-1
FAOXC2051843m,5.716562685265029,0.0,0.0,1
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC225C204m,-1.0,0.0,0.0,-1
FAOXC225C226m,-1.0,0.0,0.0,-1
FAOXC225m,-1.0,0.0,0.0,-1
FAOXC226205m,-0.5483000624961878,8.528265387360626e-128,1.6843428601886663e-127,0
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,1.0,0.0,0.0,1
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC22C20x,1.0,0.0,0.0,1
FAOXC240200x,0.5883977167898004,2.926523801584469e-154,5.9340127988868175e-154,0
FAOXC241181x,-0.06029671522889968,5.368503601575849e-87,1.028049312016734e-86,0
FAOXC2452256x,0.9067381850775733,0.0,0.0,1
FAOXC246226x,-1.4485616053565742,6.723652038451915e-197,1.4204948305555382e-196,-1
FAOXC260240x,0.8969866131319958,0.0,0.0,1
FAOXC80,-8.921602635620264,2.402643103670128e-108,4.651803242504461e-108,-1
FAOXOHC16C16DCc,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS120COA,-1.092893416797464,0.0,0.0,-1
FAS140COA,2.9742714813688487,1.0004257340859742e-76,1.895964331970175e-76,1
FCLTc,-1.0,0.0,0.0,-1
FMNALKPle,0.6333878815684308,6.360994696792759e-141,1.269364832810476e-140,0
FOLABCCte,0.7834354542903944,0.0,0.0,0
FRDPtcr,-1.0,0.0,0.0,-1
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,1.0,1.9298198612535558e-278,4.3313495883703134e-278,1
GA1tl,0.0,1.0,1.0,0
GBA2e,-1.0,0.0,0.0,-1
GCA3Sabc,-1.0,0.0,0.0,-1
GCA3St,-1.0,0.0,0.0,-1
GCDCA3Sabc,-1.0,0.0,0.0,-1
GCDCA3St,-1.0,2.039482665828e-311,4.6790862982087e-311,-1
GCHOLAte,-1.0,1.774876169162964e-133,3.517465996998972e-133,-1
GDCA3Sabc,1.0,0.0,0.0,1
GDCA3St,-1.0,1.5360187987153305e-210,3.282975491845969e-210,-1
GLA2l,0.0,1.0,1.0,0
GLDBRAN,-1.0,0.0,0.0,-1
GLNATB0tc,-1.0259489374652608,0.0,0.0,-1
GLNtm,-1.0,0.0,0.0,-1
GLNyLATthc,1.0,1.0933549575446113e-236,2.3849100832588356e-236,1
GLUTCOAACBP,0.0,1.0,1.0,0
GLYGLYCNc,0.0,1.0,1.0,0
GLYLEUHYDROc,0.0,1.0,1.0,0
GLYPROPRO1c,0.0,1.0,1.0,0
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
