reaction,FC,p,q,enrichment
C161CRN2t,1.0,0.0,0.0,1
C162ACBP,0.0,1.0,1.0,0
C16DCc,0.0,1.0,1.0,0
C16DCtr,0.0,1.0,1.0,0
C181CPT1,1.0,0.0,0.0,1
C181CPT2,-1.0,0.0,0.0,-1
C181CPT2rbc,-1.0,0.0,0.0,-1
C226CRNt,-0.14199693330739568,9.362959411907602e-124,1.7026305353769677e-123,0
C3STDH1Pr,0.0,1.0,1.0,0
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,0.0,1.0,1.0,0
C4STMO1r,0.0,1.0,1.0,0
C4STMO2Pr,0.0,1.0,1.0,0
C4STMO2r,0.0,1.0,1.0,0
C60CPT1,0.0,1.0,1.0,0
CA2t,0.6267120242709198,0.0,0.0,0
CAATPS,-1.0758686265580466,0.0,0.0,-1
CE2705t,0.0,1.0,1.0,0
CITtam,0.9267715752556077,0.0,0.0,1
CLS_hs,1.0,0.0,0.0,1
COQ3m,-1.0,0.0,0.0,-1
COQ5m,-1.0,0.0,0.0,-1
COQ6m,-1.0,0.0,0.0,-1
COQ7m,-1.0,0.0,0.0,-1
COUCOAFm,-1.0,0.0,0.0,-1
CYOOm3i,0.963821568384813,0.0,0.0,1
Coqe,-1.0,0.0,0.0,-1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DCMPtr,-1.0,0.0,0.0,-1
DCSPTN1CRNt,-1.0025037024358212,0.0,0.0,-1
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,0.9296899453306863,0.0,0.0,1
DESAT18_10,0.5297132490645855,0.0,0.0,0
DESAT18_3,2.9412012160730203,0.0,0.0,1
DESAT18_4,8.329629065409378,0.0,0.0,1
DESAT18_5,1.0668936592092564,0.0,0.0,1
DESAT18_6,-0.9165287985135543,0.0,0.0,-1
DESAT18_7,-2.255539054049068,0.0,0.0,-1
DESAT18_8,0.9684636858949239,0.0,0.0,1
DESAT18_9,-0.9835648125500545,0.0,0.0,-1
DESAT20_1,0.8965822159085777,0.0,0.0,1
DESAT20_2,-1.0804452283312536,0.0,0.0,-1
DGTPtm,0.0,1.0,1.0,0
DHCR243r,0.0,1.0,1.0,0
DHCR71r,0.0,1.0,1.0,0
DHCR72r,0.0,1.0,1.0,0
DLNLCGCRNt,-1.0,0.0,0.0,-1
DMATTx,0.0,1.0,1.0,0
DMHPTCRNt,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DSREDUCr,0.0,1.0,1.0,0
DTMPKm,-5.080139528414804,0.0,0.0,-1
DXTRNt,1.0,0.0,0.0,1
EBP1r,0.9308210104995609,0.0,0.0,1
EBP2r,0.9308210104995636,0.0,0.0,1
EIC21114TRc,0.0,1.0,1.0,0
EICOSTETCRNt,0.8176889374265996,0.0,0.0,0
ELAIDCPT1,1.0,0.0,0.0,1
ELAIDCPT2,-1.0,0.0,0.0,-1
ETF,-1.0,0.0,0.0,-1
ETFQO,-1.0,0.0,0.0,-1
EX_12HPET[e],-0.060535778522876706,1.0354287586439385e-19,1.6008957884787104e-19,0
EX_2hyoxplac[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_5HPET[e],0.0,1.0,1.0,0
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],-0.2797803193549436,5.766493709529924e-73,9.856308783679113e-73,0
EX_C14770[e],0.0,1.0,1.0,0
EX_C14771[e],0.0,1.0,1.0,0
EX_CE0074[e],-0.5000316125549569,1.4056512099561888e-199,2.7801022178222288e-199,0
EX_CE2510[e],0.7575800806642321,0.0,0.0,0
EX_CE2705[e],0.0,1.0,1.0,0
EX_CE2915[e],-0.9781145501102159,0.0,0.0,-1
EX_CE2916[e],6.39819548368931,0.0,0.0,1
EX_CE2917[e],-0.3750671274870177,3.623402135617007e-82,6.250045660315429e-82,0
EX_CE4722[e],0.600801680573833,1.9298198612535558e-278,4.0942168234364285e-278,0
EX_CE4723[e],2.9236737176427394,0.0,0.0,1
EX_CE4724[e],0.9490744336462742,1.4405310108367696e-195,2.844103791657902e-195,1
EX_CE5867[e],0.4559779034096428,0.0,0.0,0
EX_CE5868[e],0.28809269679129806,4.7209757282453527e-135,8.74943832284552e-135,0
EX_CE5869[e],6.385081616464992,0.0,0.0,1
EX_HC01609[e],-0.31904779750685947,0.0,0.0,0
EX_HC01610[e],0.40163485807500315,0.0,0.0,0
EX_HC01944[e],-1.0,2.1989006468629906e-162,4.180503981065742e-162,-1
EX_M00003[e],-0.9038072349907036,2.649458538673163e-190,5.194595606223121e-190,-1
EX_M00008[e],-0.23097431742104313,1.4539281678631267e-82,2.51045424598906e-82,0
EX_M00010[e],1.6171583354989536,0.0,0.0,1
EX_M00017[e],1.5729190398442687,2.8792906275024907e-226,5.837891056720619e-226,1
EX_M00019[e],0.12635724660469855,4.64927301850743e-55,7.766373182371069e-55,0
EX_M00021[e],0.8915910388332314,0.0,0.0,1
EX_M00115[e],-1.0729090656683948,0.0,0.0,-1
EX_M00117[e],0.9457855386820945,0.0,0.0,1
EX_M00260[e],2.4140923033391037,0.0,0.0,1
EX_M00265[e],-1.0130297012347378,0.0,0.0,-1
EX_M00315[e],-7.232556172769576,0.0,0.0,-1
EX_M00341[e],0.6306020278517669,2.0168286061855886e-102,3.5660478645140482e-102,0
EX_M01197[e],0.7232267620024305,1.3657773437310343e-298,2.930622361136427e-298,0
EX_M01207[e],-0.923962712032156,0.0,0.0,-1
EX_M01235[e],1.1184768931913314,0.0,0.0,1
EX_M01238[e],-4.330094598874609,0.0,0.0,-1
EX_M01582[e],0.15004679092356815,1.6656399989720174e-38,2.6882064044419695e-38,0
EX_M02053[e],-0.9756502057093376,0.0,0.0,-1
EX_M02457[e],0.7930602613920265,0.0,0.0,0
EX_M02613[e],1.5123486077900063,0.0,0.0,1
EX_M02745[e],-0.794666940409942,0.0,0.0,0
EX_M02956[e],-1.0,1.5360187987153305e-210,3.075670994943885e-210,-1
EX_M03045[e],-0.8560974131277311,0.0,0.0,-1
EX_M03051[e],0.6094035937998998,0.0,0.0,0
EX_M03153[e],-1.1198065979702327,0.0,0.0,-1
EX_N1aspmd[e],0.0,1.0,1.0,0
EX_acnam[e],0.0,1.0,1.0,0
EX_adrn[e],0.6081960669558412,1.0722014669988582e-205,2.1368299983861883e-205,0
EX_arach[e],1.121019741496979,0.0,0.0,1
EX_arachd[e],0.9462078934508994,0.0,0.0,1
EX_atvacid[e],0.0,1.0,1.0,0
EX_c16dc[e],0.0,1.0,1.0,0
EX_clpnd[e],-0.8939738677998982,0.0,0.0,-1
EX_crm_hs[e],-2.647215456221833,0.0,0.0,-1
EX_crvnc[e],-0.5850289129273842,0.0,0.0,0
EX_dcmp[e],1.0,0.0,0.0,1
EX_dcsptn1[e],0.9400970085454162,0.0,0.0,1
EX_ddca[e],0.9084194618706866,0.0,0.0,1
EX_dgmp[e],1.090953951969954,0.0,0.0,1
EX_dgtp[e],-0.4600846131339816,2.2259579332703023e-171,4.275152332418175e-171,0
EX_dlnlcg[e],-1.959078616380273,0.0,0.0,-1
EX_doco13ac[e],-0.585673783040856,8.552237578378263e-297,1.833937709967625e-296,0
EX_docosac[e],1.2537685676056776,0.0,0.0,1
EX_dxtrn[e],1.0,0.0,0.0,1
EX_eicostet[e],0.6068881865693475,9.41338821233496e-215,1.896117340093169e-214,0
EX_elaid[e],-0.5132811376669673,1.8690680016581806e-208,3.7359293114608022e-208,0
EX_fad[e],-0.9340777573029261,0.0,0.0,-1
EX_fmn[e],-1.1307183615746523,0.0,0.0,-1
EX_fvs[e],0.0,1.0,1.0,0
EX_ga1_hs[e],0.0,1.0,1.0,0
EX_galgluside_hs[e],-1.0,0.0,0.0,-1
EX_gluside_hs[e],0.9452313159497252,0.0,0.0,1
EX_glyc3p[e],-1.0,0.0,0.0,-1
EX_glygn2[e],1.057942096422451,0.0,0.0,1
EX_glygn4[e],-1.0134902042523828,0.0,0.0,-1
EX_gm1_hs[e],0.0,1.0,1.0,0
EX_h2co3[e],0.9090459525471114,0.0,0.0,1
EX_hLkyn,0.0,1.0,1.0,0
EX_hdca[e],1.1000544001081927,0.0,0.0,1
EX_hdcea[e],0.9876682278547652,0.0,0.0,1
EX_hdd2crn[e],-1.0,0.0,0.0,-1
EX_hexc[e],1.0003065386741268,0.0,0.0,1
EX_hpdca[e],3.6671086582019536,0.0,0.0,1
EX_hxcoa[e],-1.0,0.0,0.0,-1
EX_lgnc[e],-0.9844801506110145,0.0,0.0,-1
EX_lneldc[e],-0.9720797852945672,0.0,0.0,-1
EX_lnlncg[e],0.9916528806891876,0.0,0.0,1
EX_nicrnt[e],0.0,1.0,1.0,0
EX_nrvnc[e],-0.9834948516281978,0.0,0.0,-1
EX_ocdca[e],-0.9850690233610186,0.0,0.0,-1
EX_ocdcea[e],0.9876284519843936,0.0,0.0,1
EX_pcollg5hlys[e],0.0,1.0,1.0,0
EX_pglyc_hs[e],-1.0,6.607762098084648e-199,1.3061227357918634e-198,-1
EX_phpy,-0.9844005360064628,0.0,0.0,-1
EX_ppi[e],3.203653543822484,0.0,0.0,1
EX_prpp[e],-1.3795448864569526,0.0,0.0,-1
EX_ptdca[e],-0.2841828771401551,5.655555502136394e-102,9.994629921833941e-102,0
EX_ptrc[e],-1.1250750169406984,0.0,0.0,-1
EX_q10[e],1.0,0.0,0.0,1
EX_sarscov2s,0.0,1.0,1.0,0
EX_selmeth[e],0.0,1.0,1.0,0
EX_sphgn[e],0.0,1.0,1.0,0
EX_strdnc[e],-0.1253740746622593,1.6300754154993291e-28,2.5779707411867017e-28,0
EX_sucsal[e],0.2014332328450972,5.835110804296636e-95,1.0215969588080873e-94,0
EX_tethex3[e],20.31610296390597,0.0,0.0,1
EX_tetpent3[e],0.6188816861711595,0.0,0.0,0
EX_tetpent6[e],0.8576417480941358,5.789179042194932e-239,1.1822774569886635e-238,1
EX_tettet6[e],-0.24451917093429534,1.4685196501948222e-112,2.6295121816814745e-112,0
EX_thcholstoic[e],0.0,1.0,1.0,0
EX_tmndnc[e],-1.8236834547599443,7.105707649012374e-78,1.2200773884156135e-77,-1
EX_ttdca[e],-1.2556834565304842,0.0,0.0,-1
EX_ttdcea[e],0.5311224857035108,1.4539281678631267e-82,2.51045424598906e-82,0
EX_vacc[e],-1.0145512442759017,0.0,0.0,-1
FACOAL1813,1.0,0.0,0.0,1
FAEL183,0.6039316996221766,0.0,0.0,0
FAEL184,0.8423587908982737,0.0,0.0,1
FAEL204,-1.3305783754390088,7.052244167683521e-266,1.473096776790648e-265,-1
FAEL205,0.9150311193075116,0.0,0.0,1
FAOXC101C8m,-0.9230277510195785,0.0,0.0,-1
FAOXC102C103m,0.0,1.0,1.0,0
FAOXC10C10OHm,-1.0,0.0,0.0,-1
FAOXC10C8m,-1.0,0.0,0.0,-1
FAOXC11C9m,0.0,1.0,1.0,0
FAOXC121C101m,-1.0,0.0,0.0,-1
FAOXC123C102m,0.0,1.0,1.0,0
FAOXC123m,0.0,1.0,1.0,0
FAOXC12C10m,1.0,0.0,0.0,1
FAOXC12C12OHm,1.1718812293716863,0.0,0.0,1
FAOXC13C11m,0.0,1.0,1.0,0
FAOXC140,-1.0340377235199825,3.7741254417171835e-280,8.017056929519688e-280,-1
FAOXC141C121m,1.0,0.0,0.0,1
FAOXC141C141OHm,0.0,1.0,1.0,0
FAOXC142C122m,0.0,1.0,1.0,0
FAOXC142C142OHm,0.0,1.0,1.0,0
FAOXC143C123m,0.0,1.0,1.0,0
FAOXC14C12m,0.41226003262357974,5.819215294814062e-62,9.817569999123276e-62,0
FAOXC14C14OHm,-1.0,0.0,0.0,-1
FAOXC150m,-0.9123768526267926,0.0,0.0,-1
FAOXC15C13m,0.0,1.0,1.0,0
FAOXC160,-0.8918308628809855,0.0,0.0,-1
FAOXC16080m,-1.7684424113278439,0.0,0.0,-1
FAOXC161802m,0.022414820865397322,3.143161402242108e-10,4.719620624386598e-10,0
FAOXC16180m,-0.8505149410333267,0.0,0.0,-1
FAOXC161C141m,1.0,0.0,0.0,1
FAOXC161C161OHm,0.0,1.0,1.0,0
FAOXC162C142m,0.0,1.0,1.0,0
FAOXC162C162OHm,0.0,1.0,1.0,0
FAOXC163C143m,0.0,1.0,1.0,0
FAOXC163C164Gm,0.0,1.0,1.0,0
FAOXC164C165m,0.0,1.0,1.0,0
FAOXC16C14m,0.2675522818194815,5.921566070217685e-46,9.709647803272194e-46,0
FAOXC16C16OHm,0.0,1.0,1.0,0
FAOXC170m,-0.06599391673254235,1.8582877929472538e-74,3.1810730368652184e-74,0
FAOXC17C15m,-0.22600454129267808,5.313103337559263e-134,9.82532381265738e-134,0
FAOXC180,1.1771292700281661,0.0,0.0,1
FAOXC1811601m,1.7007692411109616,1.9930354823592274e-234,4.0628646256883466e-234,1
FAOXC1811603m,-1.0544191680921127,1.910529617359579e-174,3.6797800252443308e-174,-1
FAOXC182806m,-2.273234853043823,0.0,0.0,-1
FAOXC18280m,-1.150100967883984,0.0,0.0,-1
FAOXC182C162m,0.0,1.0,1.0,0
FAOXC182C182OHm,0.0,1.0,1.0,0
FAOXC183803m,-0.6183142116592881,1.2279568309794965e-100,2.1666815162566833e-100,0
FAOXC183806m,-0.2568589510707963,5.313103337559263e-134,9.82532381265738e-134,0
FAOXC183C163Gm,0.0,1.0,1.0,0
FAOXC183C163m,0.0,1.0,1.0,0
FAOXC18480m,0.5653706696242066,5.401579486784227e-98,9.481466118326279e-98,0
FAOXC184C164m,0.0,1.0,1.0,0
FAOXC18C18OHm,0.0,1.0,1.0,0
FAOXC200180m,0.7866295157965137,0.0,0.0,0
FAOXC2031836m,0.9629458723909258,0.0,0.0,1
FAOXC204,0.9956286587837083,0.0,0.0,1
FAOXC204184m,0.9910673003782963,0.0,0.0,1
FAOXC204C184m,0.0,1.0,1.0,0
FAOXC2051843m,-0.256213489773179,3.8721461423518834e-256,8.033754189953111e-256,0
FAOXC205C185m,0.0,1.0,1.0,0
FAOXC2242046m,-0.5907622395873615,8.599856429911389e-243,1.7637258553410033e-242,0
FAOXC2252053m,-0.8197949451131855,0.0,0.0,0
FAOXC225C204m,0.0,1.0,1.0,0
FAOXC225C226m,0.0,1.0,1.0,0
FAOXC225m,0.0,1.0,1.0,0
FAOXC226205m,1.2902328707724018,6.025699096823711e-182,1.1678887888863814e-181,1
FAOXC226C205m,0.0,1.0,1.0,0
FAOXC226C225m,0.0,1.0,1.0,0
FAOXC226C227m,0.0,1.0,1.0,0
FAOXC226m,0.0,1.0,1.0,0
FAOXC227C226m,0.0,1.0,1.0,0
FAOXC240200x,0.8208978600447497,6.694200298676395e-222,1.3540359743917725e-221,1
FAOXC241181x,-1.1192039807380028,0.0,0.0,-1
FAOXC2452256x,2.0063314345801793,9.403763044852646e-165,1.7918481524969642e-164,1
FAOXC246226x,-0.7796366270443535,0.0,0.0,0
FAOXC260240x,1.1657074282014563,0.0,0.0,1
FAOXC61C4m,0.0,1.0,1.0,0
FAOXC6C4m,0.0,1.0,1.0,0
FAOXC7C5m,0.0,1.0,1.0,0
FAOXC80,1.2083721181949594,0.0,0.0,1
FAOXC8C6m,1.0,7.244723226071667e-282,1.5418373880250576e-281,1
FAOXC9C7m,0.0,1.0,1.0,0
FAOXTC101TC102m,0.0,1.0,1.0,0
FAOXTC122TC101m,0.0,1.0,1.0,0
FAOXTC122m,0.0,1.0,1.0,0
FAOXTC142TC122m,0.0,1.0,1.0,0
FAOXTC162TC142m,0.0,1.0,1.0,0
FAOXTC182TC162m,0.0,1.0,1.0,0
FAS140COA,18.093520184092544,0.0,0.0,1
FAS80COA_L,0.0,1.0,1.0,0
FCLTc,0.0,1.0,1.0,0
FMNALKPle,-0.9208052773644663,0.0,0.0,-1
FOLTle,-1.0,0.0,0.0,-1
FRDPtcr,0.0,1.0,1.0,0
FRDPtr,0.0,1.0,1.0,0
FVSCOAhc,0.0,1.0,1.0,0
FVSCOAitx,0.0,1.0,1.0,0
FVSitx,0.0,1.0,1.0,0
FVStep,0.0,1.0,1.0,0
G6PDH2c,1.0,0.0,0.0,1
GA1tl,0.0,1.0,1.0,0
GBA2e,1.067953995658533,3.507557365871638e-232,7.137373341851782e-232,1
GLA2l,0.0,1.0,1.0,0
GLCt2_2,1.0,0.0,0.0,1
GLDBRAN,5.216665055329254,0.0,0.0,1
GLNtm,1.0,0.0,0.0,1
GLNyLATthc,4.7477096632518005,0.0,0.0,1
GLUSIDEtl,0.0,1.0,1.0,0
GLUTCOAACBP,0.0,1.0,1.0,0
GLYC3tr,-1.0,0.0,0.0,-1
GLYSARCNc,0.0,1.0,1.0,0
GM1tl,0.0,1.0,1.0,0
GNDc,0.35584662964881875,5.2479055181400886e-142,9.79570456693624e-142,0
GRTTx,0.0,1.0,1.0,0
HDCACBP,0.0,1.0,1.0,0
HDD2CRNte,1.0,0.0,0.0,1
HDD2CRNte2,-1.0,0.0,0.0,-1
HDDACBP,0.0,1.0,1.0,0
HDECAACBP,0.0,1.0,1.0,0
HDECEACBP,0.0,1.0,1.0,0
HEXDICOAACBP,0.0,1.0,1.0,0
HEXDICOAACBPx,0.0,1.0,1.0,0
HEXDTRm,0.0,1.0,1.0,0
HISyLATtc,0.03508003730996768,7.8580359170637845e-25,1.2358248776209e-24,0
HISyLATthc,-8.112359353671803,0.0,0.0,-1
HIVCACBP,0.0,1.0,1.0,0
HKYNRtr,0.0,1.0,1.0,0
HMR_0001,-1.0,0.0,0.0,-1
HMR_0015,-3.1676938987945396,0.0,0.0,-1
HMR_0025,-0.35341601505221387,3.866163455650273e-91,6.740900855217212e-91,0
HMR_0030,0.6073065471122476,1.4056512099561888e-199,2.7801022178222288e-199,0
HMR_0031,-0.2684950265174194,8.609790616330956e-50,1.4248656415883e-49,0
HMR_0032,2.17698481941336,0.0,0.0,1
HMR_0154,-0.11318776977906345,3.048568824143975e-38,4.915454304072143e-38,0
HMR_0155,0.13356636037705144,2.1379657348599523e-50,3.54686525146291e-50,0
HMR_0158,0.0,1.0,1.0,0
HMR_0164,0.0,1.0,1.0,0
HMR_0167,0.0,1.0,1.0,0
HMR_0169,-1.0,0.0,0.0,-1
HMR_0170,0.0,1.0,1.0,0
HMR_0173,0.0,1.0,1.0,0
HMR_0176,0.0,1.0,1.0,0
HMR_0179,0.0,1.0,1.0,0
HMR_0183,0.0,1.0,1.0,0
HMR_0187,0.08523981244063837,6.754654990327923e-20,1.0453044697097965e-19,0
HMR_0188,-0.3124597042300653,3.5958244973296406e-178,6.953433322648865e-178,0
HMR_0189,-1.0,0.0,0.0,-1
HMR_0190,25.784488260635143,0.0,0.0,1
HMR_0191,0.47846097104319246,0.0,0.0,0
HMR_0192,-2.1182820316748656,0.0,0.0,-1
HMR_0193,1.0,2.954780090542833e-124,5.381864113274897e-124,1
HMR_0195,-0.7166026962193792,8.728508819758152e-307,1.882466933993701e-306,0
HMR_0196,0.4621422095311106,2.0161492552371155e-107,3.5967762793640005e-107,0
HMR_0197,1.0,0.0,0.0,1
HMR_0199,1.023808769423355,5.0600035336220945e-219,1.0216560503783191e-218,1
HMR_0200,0.45631669154328885,0.0,0.0,0
HMR_0201,-1.0,0.0,0.0,-1
HMR_0203,-1.2887865211893026,0.0,0.0,-1
HMR_0204,-1.0002514201371369,5.34562e-318,1.159531e-317,-1
HMR_0206,1.0,1.8690680016581806e-208,3.7359293114608022e-208,1
HMR_0208,0.1393653225024833,3.594137052202643e-34,5.745867827553422e-34,0
HMR_0209,1.3616424426197091,2.8792906275024907e-226,5.837891056720619e-226,1
HMR_0210,-1.0,0.0,0.0,-1
HMR_0212,0.4221837877116565,1.2110195357376333e-203,2.404992462174561e-203,0
HMR_0213,-4.274119533279436,0.0,0.0,-1
HMR_0214,-1.0,0.0,0.0,-1
HMR_0216,0.6902664298853688,0.0,0.0,0
HMR_0217,-1.677120806072655,8.875311720971046e-127,1.6226676828945983e-126,-1
HMR_0223,-1.0,0.0,0.0,-1
HMR_0225,-0.8630670168570366,0.0,0.0,-1
HMR_0226,-0.8049481072316331,2.6326626964252556e-128,4.831542487856865e-128,0
HMR_0230,-1.0,0.0,0.0,-1
HMR_0232,0.808737020565244,4.6808597738937573e-265,9.771511217265266e-265,0
HMR_0233,-0.9164464495248057,0.0,0.0,-1
HMR_0234,-1.0,0.0,0.0,-1
HMR_0236,-1.0971534303840518,0.0,0.0,-1
HMR_0237,0.915769723719926,0.0,0.0,1
HMR_0238,-1.0,0.0,0.0,-1
HMR_0240,-1.0757737234255298,5.991940870473123e-305,1.29145205521464e-304,-1
HMR_0241,1.0000006936584707,0.0,0.0,1
HMR_0242,-1.0,0.0,0.0,-1
HMR_0244,5.149701821136394,1.0782457539376652e-289,2.306342465466162e-289,1
HMR_0245,0.9781317524948625,0.0,0.0,1
HMR_0246,-1.0,0.0,0.0,-1
HMR_0248,-0.6268943042245865,3.1175017620540427e-196,6.158611999016913e-196,0
HMR_0249,-26.057503289643876,0.0,0.0,-1
HMR_0250,-1.0,0.0,0.0,-1
HMR_0254,-1.1539010847866167,5.81289377154064e-203,1.1537197133901877e-202,-1
HMR_0255,-1.019084231172895,0.0,0.0,-1
HMR_0256,-1.0,0.0,0.0,-1
HMR_0258,-1.0275214326394173,0.0,0.0,-1
HMR_0259,0.9703017660471647,0.0,0.0,1
HMR_0260,-1.0,0.0,0.0,-1
HMR_0262,0.9325027052635938,0.0,0.0,1
HMR_0263,-2.445336540562452,8.528265387360626e-128,1.5617472472473273e-127,-1
HMR_0264,-1.0,0.0,0.0,-1
HMR_0266,0.9666462937642941,0.0,0.0,1
HMR_0267,-1.2038733230387983,0.0,0.0,-1
HMR_0268,1.0,0.0,0.0,1
HMR_0270,-1.7050782110944478,0.0,0.0,-1
HMR_0271,-0.6006849788959202,1.3704064925662903e-277,2.9037524304314514e-277,0
HMR_0272,-1.0,0.0,0.0,-1
HMR_0274,0.4015112304277953,1.2169340874898888e-143,2.275283721833663e-143,0
HMR_0275,-0.7855301293720265,8.575382754537087e-250,1.7705028052964987e-249,0
HMR_0276,-1.0,0.0,0.0,-1
HMR_0278,-0.06965831719685588,9.279851616544992e-71,1.5805622521942322e-70,0
HMR_0279,0.8843104440846108,0.0,0.0,1
HMR_0280,-1.0,0.0,0.0,-1
HMR_0282,-1.0706401397349163,0.0,0.0,-1
HMR_0283,-0.9044023861620869,0.0,0.0,-1
HMR_0284,-1.0,0.0,0.0,-1
HMR_0288,0.9989605664026147,0.0,0.0,1
HMR_0289,0.9989605664026794,0.0,0.0,1
HMR_0290,-1.0,0.0,0.0,-1
HMR_0292,0.9997488537824032,0.0,0.0,1
HMR_0293,-0.3357892724242211,4.856677974383621e-31,7.706050431707094e-31,0
HMR_0294,-1.0,0.0,0.0,-1
HMR_0296,0.996803713052374,0.0,0.0,1
HMR_0297,0.9968037130523323,0.0,0.0,1
HMR_0298,-1.0,0.0,0.0,-1
HMR_0300,0.9470034392722021,0.0,0.0,1
HMR_0301,0.9622299228532046,0.0,0.0,1
HMR_0302,-1.0,0.0,0.0,-1
HMR_0304,-1.0180047670683698,0.0,0.0,-1
HMR_0305,-1.0216242831333853,0.0,0.0,-1
HMR_0306,-1.0,0.0,0.0,-1
HMR_0308,0.9959532855472157,0.0,0.0,1
HMR_0309,0.9962731179426496,0.0,0.0,1
HMR_0310,-1.0,0.0,0.0,-1
HMR_0312,0.8689711390986439,0.0,0.0,1
HMR_0313,0.9868359594701768,0.0,0.0,1
HMR_0314,-1.0,0.0,0.0,-1
HMR_0318,0.9932462420053856,0.0,0.0,1
HMR_0319,0.9960044317091453,0.0,0.0,1
HMR_0320,-1.0,0.0,0.0,-1
HMR_0322,0.9928345751266332,0.0,0.0,1
HMR_0323,0.9979677275791289,0.0,0.0,1
HMR_0324,-1.0,0.0,0.0,-1
HMR_0326,0.7853494215622427,0.0,0.0,0
HMR_0327,0.7850548676210443,0.0,0.0,0
HMR_0328,-1.0,0.0,0.0,-1
HMR_0330,0.999956314976939,0.0,0.0,1
HMR_0331,1.4009392640762621,5.958529888311548e-253,1.233980562802624e-252,1
HMR_0332,-1.0,0.0,0.0,-1
HMR_0336,-0.3313846805884225,2.0039174275800013e-54,3.340849044700091e-54,0
HMR_0337,-0.5731991587054678,0.0,0.0,0
HMR_0338,-1.0,0.0,0.0,-1
HMR_0340,1.1553543977759568,0.0,0.0,1
HMR_0341,1.1553543977759577,0.0,0.0,1
HMR_0342,-1.0,0.0,0.0,-1
HMR_0344,0.14174917210788265,9.23442040824848e-11,1.39153304416241e-10,0
HMR_0345,-0.6137402878768355,0.0,0.0,0
HMR_0346,-1.0,0.0,0.0,-1
HMR_0348,-0.9971791971933348,0.0,0.0,-1
HMR_0349,-1.8202776300274153,0.0,0.0,-1
HMR_0350,-1.0,0.0,0.0,-1
HMR_0352,2.332570404648018,0.0,0.0,1
HMR_0353,1.8582691010730397,0.0,0.0,1
HMR_0354,1.0,0.0,0.0,1
HMR_0356,0.5000842572912287,0.0,0.0,0
HMR_0357,1.8995311099530496,0.0,0.0,1
HMR_0358,-1.0,0.0,0.0,-1
HMR_0360,-0.6934300426803868,7.758325610986461e-118,1.3950977439617714e-117,0
HMR_0361,1.289100124615201,4.081984225381012e-294,8.747847207050701e-294,1
HMR_0362,1.0,0.0,0.0,1
HMR_0364,33.531167810446014,0.0,0.0,1
HMR_0365,-1.8671199906046387,0.0,0.0,-1
HMR_0366,-1.0,2.954780090542833e-124,5.381864113274897e-124,-1
HMR_0368,-0.008690511993021012,1.0722063786469485e-16,1.6449890340274433e-16,0
HMR_0369,-9.234083977553757,0.0,0.0,-1
HMR_0370,-1.0,0.0,0.0,-1
HMR_0372,1.8073472171672262,0.0,0.0,1
