pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Gimme_293T_sample_I', 'iMAT_293T_sample_I')",GIMME,iMAT,infected,infected,293T,293T,0.5186007773459189
"('Gimme_293T_sample_I', 'iMAT_A549_sample_H')",GIMME,iMAT,infected,healthy,293T,A549,0.4168162009741092
"('Gimme_293T_sample_I', 'iMAT_A549_sample_I')",GIMME,iMAT,infected,infected,293T,A549,0.41374871266735325
"('Gimme_293T_sample_I', 'iMAT_CALU_sample_H')",GIMME,iMAT,infected,healthy,293T,Calu-3,0.41415166117169666
"('Gimme_293T_sample_I', 'iMAT_CALU_sample_I')",GIMME,iMAT,infected,infected,293T,Calu-3,0.3389203845205817
"('Gimme_293T_sample_I', 'iMAT_Lung_sample_H')",GIMME,iMAT,infected,healthy,293T,Lung,0.42270967741935483
"('Gimme_293T_sample_I', 'iMAT_Lung_sample_I')",GIMME,iMAT,infected,infected,293T,Lung,0.3396446937821412
"('Gimme_293T_sample_I', 'iMAT_NHBE_sample_H')",GIMME,iMAT,infected,healthy,293T,HBE,0.4416124837451235
"('Gimme_293T_sample_I', 'iMAT_NHBE_sample_I')",GIMME,iMAT,infected,infected,293T,HBE,0.43846759380739964
"('Gimme_293T_sample_I', 'init_293T_sample_H')",GIMME,INIT,infected,healthy,293T,293T,0.2192400482509047
"('Gimme_293T_sample_I', 'init_293T_sample_I')",GIMME,INIT,infected,infected,293T,293T,0.21885192433137637
"('Gimme_293T_sample_I', 'init_A549_sample_H')",GIMME,INIT,infected,healthy,293T,A549,0.19971223021582735
"('Gimme_293T_sample_I', 'init_A549_sample_I')",GIMME,INIT,infected,infected,293T,A549,0.19297200714711138
"('Gimme_293T_sample_I', 'init_CALU_sample_H')",GIMME,INIT,infected,healthy,293T,Calu-3,0.23051359516616315
"('Gimme_293T_sample_I', 'init_CALU_sample_I')",GIMME,INIT,infected,infected,293T,Calu-3,0.23119950279676818
"('Gimme_293T_sample_I', 'init_Lung_sample_H')",GIMME,INIT,infected,healthy,293T,Lung,0.26199139927224613
"('Gimme_293T_sample_I', 'init_Lung_sample_I')",GIMME,INIT,infected,infected,293T,Lung,0.24082421120412106
"('Gimme_293T_sample_I', 'init_NHBE_sample_H')",GIMME,INIT,infected,healthy,293T,HBE,0.17964824120603015
"('Gimme_293T_sample_I', 'init_NHBE_sample_I')",GIMME,INIT,infected,infected,293T,HBE,0.18822788794460182
"('Gimme_293T_sample_I', 'Tinit_293T_sample_H')",GIMME,tINIT,infected,healthy,293T,293T,0.2752531809919501
"('Gimme_293T_sample_I', 'Tinit_293T_sample_I')",GIMME,tINIT,infected,infected,293T,293T,0.30324909747292417
"('Gimme_293T_sample_I', 'Tinit_A549_sample_H')",GIMME,tINIT,infected,healthy,293T,A549,0.26008310926423855
"('Gimme_293T_sample_I', 'Tinit_A549_sample_I')",GIMME,tINIT,infected,infected,293T,A549,0.2668637463047568
"('Gimme_293T_sample_I', 'Tinit_CALU_sample_H')",GIMME,tINIT,infected,healthy,293T,Calu-3,0.25178615422517864
"('Gimme_293T_sample_I', 'Tinit_CALU_sample_I')",GIMME,tINIT,infected,infected,293T,Calu-3,0.2742167289450992
"('Gimme_293T_sample_I', 'Tinit_Lung_sample_H')",GIMME,tINIT,infected,healthy,293T,Lung,0.2777463193657984
"('Gimme_293T_sample_I', 'Tinit_Lung_sample_I')",GIMME,tINIT,infected,infected,293T,Lung,0.2541008052490307
"('Gimme_293T_sample_I', 'Tinit_NHBE_sample_H')",GIMME,tINIT,infected,healthy,293T,HBE,0.27845100105374077
"('Gimme_293T_sample_I', 'Tinit_NHBE_sample_I')",GIMME,tINIT,infected,infected,293T,HBE,0.26651283530429765
"('Gimme_293T_sample_H', 'Gimme_A549_sample_H')",GIMME,GIMME,healthy,healthy,A549,293T,0.6820809248554913
"('Gimme_293T_sample_I', 'Gimme_A549_sample_H')",GIMME,GIMME,healthy,infected,A549,293T,0.6131942486608402
"('Gimme_A549_sample_H', 'Gimme_A549_sample_I')",GIMME,GIMME,healthy,infected,A549,A549,0.8139236445299968
"('Gimme_A549_sample_H', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,healthy,A549,Calu-3,0.8418062200956937
"('Gimme_A549_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,healthy,infected,A549,Calu-3,0.6505032021957914
"('Gimme_A549_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,A549,Lung,0.6724986331328595
"('Gimme_A549_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,healthy,infected,A549,Lung,0.5662020905923345
"('Gimme_A549_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,A549,HBE,0.7344196683819325
"('Gimme_A549_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,healthy,infected,A549,HBE,0.6425866588989222
"('Gimme_A549_sample_H', 'iMAT_293T_sample_H')",GIMME,iMAT,healthy,healthy,A549,293T,0.3398015435501654
"('Gimme_A549_sample_H', 'iMAT_293T_sample_I')",GIMME,iMAT,healthy,infected,A549,293T,0.380209545983702
"('Gimme_A549_sample_H', 'iMAT_A549_sample_H')",GIMME,iMAT,healthy,healthy,A549,A549,0.5326504481434059
"('Gimme_A549_sample_H', 'iMAT_A549_sample_I')",GIMME,iMAT,healthy,infected,A549,A549,0.5242121445042275
"('Gimme_A549_sample_H', 'iMAT_CALU_sample_H')",GIMME,iMAT,healthy,healthy,A549,Calu-3,0.4414715719063545
"('Gimme_A549_sample_H', 'iMAT_CALU_sample_I')",GIMME,iMAT,healthy,infected,A549,Calu-3,0.38003748828491096
"('Gimme_A549_sample_H', 'iMAT_Lung_sample_H')",GIMME,iMAT,healthy,healthy,A549,Lung,0.3579713440982488
"('Gimme_A549_sample_H', 'iMAT_Lung_sample_I')",GIMME,iMAT,healthy,infected,A549,Lung,0.3101185436071126
"('Gimme_A549_sample_H', 'iMAT_NHBE_sample_H')",GIMME,iMAT,healthy,healthy,A549,HBE,0.3824003685786685
"('Gimme_A549_sample_H', 'iMAT_NHBE_sample_I')",GIMME,iMAT,healthy,infected,A549,HBE,0.3891487371375117
"('Gimme_A549_sample_H', 'init_293T_sample_H')",GIMME,INIT,healthy,healthy,A549,293T,0.2250952640174197
"('Gimme_A549_sample_H', 'init_293T_sample_I')",GIMME,INIT,healthy,infected,A549,293T,0.1708065866592241
"('Gimme_A549_sample_H', 'init_A549_sample_H')",GIMME,INIT,healthy,healthy,A549,A549,0.2694101508916324
"('Gimme_A549_sample_H', 'init_A549_sample_I')",GIMME,INIT,healthy,infected,A549,A549,0.25817361894024804
"('Gimme_A549_sample_H', 'init_CALU_sample_H')",GIMME,INIT,healthy,healthy,A549,Calu-3,0.2649357900614182
"('Gimme_A549_sample_H', 'init_CALU_sample_I')",GIMME,INIT,healthy,infected,A549,Calu-3,0.26105563480741795
"('Gimme_A549_sample_H', 'init_Lung_sample_H')",GIMME,INIT,healthy,healthy,A549,Lung,0.1905823349122318
"('Gimme_A549_sample_H', 'init_Lung_sample_I')",GIMME,INIT,healthy,infected,A549,Lung,0.18722466960352424
"('Gimme_A549_sample_H', 'init_NHBE_sample_H')",GIMME,INIT,healthy,healthy,A549,HBE,0.22606924643584522
"('Gimme_A549_sample_H', 'init_NHBE_sample_I')",GIMME,INIT,healthy,infected,A549,HBE,0.2424420311124156
"('Gimme_A549_sample_H', 'Tinit_293T_sample_H')",GIMME,tINIT,healthy,healthy,A549,293T,0.2956081081081081
"('Gimme_A549_sample_H', 'Tinit_293T_sample_I')",GIMME,tINIT,healthy,infected,A549,293T,0.22694672131147542
"('Gimme_A549_sample_H', 'Tinit_A549_sample_H')",GIMME,tINIT,healthy,healthy,A549,A549,0.3297796730632552
"('Gimme_A549_sample_H', 'Tinit_A549_sample_I')",GIMME,tINIT,healthy,infected,A549,A549,0.29689067201604813
"('Gimme_A549_sample_H', 'Tinit_CALU_sample_H')",GIMME,tINIT,healthy,healthy,A549,Calu-3,0.2959756668226486
"('Gimme_A549_sample_H', 'Tinit_CALU_sample_I')",GIMME,tINIT,healthy,infected,A549,Calu-3,0.28507619548081975
"('Gimme_A549_sample_H', 'Tinit_Lung_sample_H')",GIMME,tINIT,healthy,healthy,A549,Lung,0.243993993993994
"('Gimme_A549_sample_H', 'Tinit_Lung_sample_I')",GIMME,tINIT,healthy,infected,A549,Lung,0.20428719008264462
"('Gimme_A549_sample_H', 'Tinit_NHBE_sample_H')",GIMME,tINIT,healthy,healthy,A549,HBE,0.32874655991993995
"('Gimme_A549_sample_H', 'Tinit_NHBE_sample_I')",GIMME,tINIT,healthy,infected,A549,HBE,0.27908203640200474
"('Gimme_293T_sample_H', 'Gimme_A549_sample_I')",GIMME,GIMME,infected,healthy,A549,293T,0.5907148960410139
"('Gimme_293T_sample_I', 'Gimme_A549_sample_I')",GIMME,GIMME,infected,infected,A549,293T,0.6385998107852412
"('Gimme_A549_sample_H', 'Gimme_A549_sample_I')",GIMME,GIMME,infected,healthy,A549,A549,0.8139236445299968
"('Gimme_A549_sample_I', 'Gimme_CALU_sample_H')",GIMME,GIMME,infected,healthy,A549,Calu-3,0.7142422398052344
"('Gimme_A549_sample_I', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,infected,A549,Calu-3,0.7715736040609137
"('Gimme_A549_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,infected,healthy,A549,Lung,0.5859330686330119
"('Gimme_A549_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,A549,Lung,0.6501694915254237
"('Gimme_A549_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,infected,healthy,A549,HBE,0.6225475841874085
"('Gimme_A549_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,A549,HBE,0.7037654115294901
"('Gimme_A549_sample_I', 'iMAT_293T_sample_H')",GIMME,iMAT,infected,healthy,A549,293T,0.32679894812335647
"('Gimme_A549_sample_I', 'iMAT_293T_sample_I')",GIMME,iMAT,infected,infected,A549,293T,0.35185185185185186
"('Gimme_A549_sample_I', 'iMAT_A549_sample_H')",GIMME,iMAT,infected,healthy,A549,A549,0.5206128133704735
"('Gimme_A549_sample_I', 'iMAT_A549_sample_I')",GIMME,iMAT,infected,infected,A549,A549,0.523314606741573
"('Gimme_A549_sample_I', 'iMAT_CALU_sample_H')",GIMME,iMAT,infected,healthy,A549,Calu-3,0.42657342657342656
"('Gimme_A549_sample_I', 'iMAT_CALU_sample_I')",GIMME,iMAT,infected,infected,A549,Calu-3,0.37750385208012327
"('Gimme_A549_sample_I', 'iMAT_Lung_sample_H')",GIMME,iMAT,infected,healthy,A549,Lung,0.36159039759939987
"('Gimme_A549_sample_I', 'iMAT_Lung_sample_I')",GIMME,iMAT,infected,infected,A549,Lung,0.30815430815430817
"('Gimme_A549_sample_I', 'iMAT_NHBE_sample_H')",GIMME,iMAT,infected,healthy,A549,HBE,0.36092468307233405
"('Gimme_A549_sample_I', 'iMAT_NHBE_sample_I')",GIMME,iMAT,infected,infected,A549,HBE,0.36820823856456913
"('Gimme_A549_sample_I', 'init_293T_sample_H')",GIMME,INIT,infected,healthy,A549,293T,0.23179423613263092
"('Gimme_A549_sample_I', 'init_293T_sample_I')",GIMME,INIT,infected,infected,A549,293T,0.17483189241114314
"('Gimme_A549_sample_I', 'init_A549_sample_H')",GIMME,INIT,infected,healthy,A549,A549,0.28477443609022557
"('Gimme_A549_sample_I', 'init_A549_sample_I')",GIMME,INIT,infected,infected,A549,A549,0.2764991896272285
"('Gimme_A549_sample_I', 'init_CALU_sample_H')",GIMME,INIT,infected,healthy,A549,Calu-3,0.2570621468926554
"('Gimme_A549_sample_I', 'init_CALU_sample_I')",GIMME,INIT,infected,infected,A549,Calu-3,0.26182760855476345
"('Gimme_A549_sample_I', 'init_Lung_sample_H')",GIMME,INIT,infected,healthy,A549,Lung,0.19636015325670497
"('Gimme_A549_sample_I', 'init_Lung_sample_I')",GIMME,INIT,infected,infected,A549,Lung,0.1935687263556116
"('Gimme_A549_sample_I', 'init_NHBE_sample_H')",GIMME,INIT,infected,healthy,A549,HBE,0.24468444144448195
"('Gimme_A549_sample_I', 'init_NHBE_sample_I')",GIMME,INIT,infected,infected,A549,HBE,0.2557588075880759
"('Gimme_A549_sample_I', 'Tinit_293T_sample_H')",GIMME,tINIT,infected,healthy,A549,293T,0.23545918367346938
"('Gimme_A549_sample_I', 'Tinit_293T_sample_I')",GIMME,tINIT,infected,infected,A549,293T,0.2075899178702917
"('Gimme_A549_sample_I', 'Tinit_A549_sample_H')",GIMME,tINIT,infected,healthy,A549,A549,0.26794616151545364
"('Gimme_A549_sample_I', 'Tinit_A549_sample_I')",GIMME,tINIT,infected,infected,A549,A549,0.27427317608337903
"('Gimme_A549_sample_I', 'Tinit_CALU_sample_H')",GIMME,tINIT,infected,healthy,A549,Calu-3,0.24022761009401286
"('Gimme_A549_sample_I', 'Tinit_CALU_sample_I')",GIMME,tINIT,infected,infected,A549,Calu-3,0.25901355638880874
"('Gimme_A549_sample_I', 'Tinit_Lung_sample_H')",GIMME,tINIT,infected,healthy,A549,Lung,0.19617868675995695
"('Gimme_A549_sample_I', 'Tinit_Lung_sample_I')",GIMME,tINIT,infected,infected,A549,Lung,0.19843568945538817
"('Gimme_A549_sample_I', 'Tinit_NHBE_sample_H')",GIMME,tINIT,infected,healthy,A549,HBE,0.2722680138261101
"('Gimme_A549_sample_I', 'Tinit_NHBE_sample_I')",GIMME,tINIT,infected,infected,A549,HBE,0.2644047967241884
"('Gimme_293T_sample_H', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,healthy,Calu-3,293T,0.7039731393396754
"('Gimme_293T_sample_I', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,infected,Calu-3,293T,0.6349297390306854
"('Gimme_A549_sample_H', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,healthy,Calu-3,A549,0.8418062200956937
"('Gimme_A549_sample_I', 'Gimme_CALU_sample_H')",GIMME,GIMME,healthy,infected,Calu-3,A549,0.7142422398052344
"('Gimme_CALU_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,healthy,infected,Calu-3,Calu-3,0.7130600571973308
"('Gimme_CALU_sample_H', 'Gimme_Lung_sample_H')",GIMME,GIMME,healthy,healthy,Calu-3,Lung,0.6893876420060959
"('Gimme_CALU_sample_H', 'Gimme_Lung_sample_I')",GIMME,GIMME,healthy,infected,Calu-3,Lung,0.545297670405522
"('Gimme_CALU_sample_H', 'Gimme_NHBE_sample_H')",GIMME,GIMME,healthy,healthy,Calu-3,HBE,0.7499276410998553
"('Gimme_CALU_sample_H', 'Gimme_NHBE_sample_I')",GIMME,GIMME,healthy,infected,Calu-3,HBE,0.6484741784037559
"('Gimme_CALU_sample_H', 'iMAT_293T_sample_H')",GIMME,iMAT,healthy,healthy,Calu-3,293T,0.3536776212832551
"('Gimme_CALU_sample_H', 'iMAT_293T_sample_I')",GIMME,iMAT,healthy,infected,Calu-3,293T,0.3977756743965925
"('Gimme_CALU_sample_H', 'iMAT_A549_sample_H')",GIMME,iMAT,healthy,healthy,Calu-3,A549,0.4642769457402406
"('Gimme_CALU_sample_H', 'iMAT_A549_sample_I')",GIMME,iMAT,healthy,infected,Calu-3,A549,0.45579567779960706
"('Gimme_CALU_sample_H', 'iMAT_CALU_sample_H')",GIMME,iMAT,healthy,healthy,Calu-3,Calu-3,0.5115635997988939
"('Gimme_CALU_sample_H', 'iMAT_CALU_sample_I')",GIMME,iMAT,healthy,infected,Calu-3,Calu-3,0.4142168674698795
"('Gimme_CALU_sample_H', 'iMAT_Lung_sample_H')",GIMME,iMAT,healthy,healthy,Calu-3,Lung,0.3572080291970803
"('Gimme_CALU_sample_H', 'iMAT_Lung_sample_I')",GIMME,iMAT,healthy,infected,Calu-3,Lung,0.30044275774826057
"('Gimme_CALU_sample_H', 'iMAT_NHBE_sample_H')",GIMME,iMAT,healthy,healthy,Calu-3,HBE,0.38972809667673713
"('Gimme_CALU_sample_H', 'iMAT_NHBE_sample_I')",GIMME,iMAT,healthy,infected,Calu-3,HBE,0.39962165996689525
"('Gimme_CALU_sample_H', 'init_293T_sample_H')",GIMME,INIT,healthy,healthy,Calu-3,293T,0.23859552115012442
"('Gimme_CALU_sample_H', 'init_293T_sample_I')",GIMME,INIT,healthy,infected,Calu-3,293T,0.18310657596371882
"('Gimme_CALU_sample_H', 'init_A549_sample_H')",GIMME,INIT,healthy,healthy,Calu-3,A549,0.2636488340192044
"('Gimme_CALU_sample_H', 'init_A549_sample_I')",GIMME,INIT,healthy,infected,Calu-3,A549,0.25508474576271184
"('Gimme_CALU_sample_H', 'init_CALU_sample_H')",GIMME,INIT,healthy,healthy,Calu-3,Calu-3,0.2845343207063515
"('Gimme_CALU_sample_H', 'init_CALU_sample_I')",GIMME,INIT,healthy,infected,Calu-3,Calu-3,0.2758120649651972
"('Gimme_CALU_sample_H', 'init_Lung_sample_H')",GIMME,INIT,healthy,healthy,Calu-3,Lung,0.2018089315997739
"('Gimme_CALU_sample_H', 'init_Lung_sample_I')",GIMME,INIT,healthy,infected,Calu-3,Lung,0.18634227260160355
"('Gimme_CALU_sample_H', 'init_NHBE_sample_H')",GIMME,INIT,healthy,healthy,Calu-3,HBE,0.23833431777909037
"('Gimme_CALU_sample_H', 'init_NHBE_sample_I')",GIMME,INIT,healthy,infected,Calu-3,HBE,0.2546916890080429
"('Gimme_CALU_sample_H', 'Tinit_293T_sample_H')",GIMME,tINIT,healthy,healthy,Calu-3,293T,0.304390243902439
"('Gimme_CALU_sample_H', 'Tinit_293T_sample_I')",GIMME,tINIT,healthy,infected,Calu-3,293T,0.23421325051759834
"('Gimme_CALU_sample_H', 'Tinit_A549_sample_H')",GIMME,tINIT,healthy,healthy,Calu-3,A549,0.3219858156028369
"('Gimme_CALU_sample_H', 'Tinit_A549_sample_I')",GIMME,tINIT,healthy,infected,Calu-3,A549,0.2867849113165126
"('Gimme_CALU_sample_H', 'Tinit_CALU_sample_H')",GIMME,tINIT,healthy,healthy,Calu-3,Calu-3,0.3150619637750238
"('Gimme_CALU_sample_H', 'Tinit_CALU_sample_I')",GIMME,tINIT,healthy,infected,Calu-3,Calu-3,0.29521276595744683
"('Gimme_CALU_sample_H', 'Tinit_Lung_sample_H')",GIMME,tINIT,healthy,healthy,Calu-3,Lung,0.25666412795125665
"('Gimme_CALU_sample_H', 'Tinit_Lung_sample_I')",GIMME,tINIT,healthy,infected,Calu-3,Lung,0.2004137574347039
"('Gimme_CALU_sample_H', 'Tinit_NHBE_sample_H')",GIMME,tINIT,healthy,healthy,Calu-3,HBE,0.3321581465625787
"('Gimme_CALU_sample_H', 'Tinit_NHBE_sample_I')",GIMME,tINIT,healthy,infected,Calu-3,HBE,0.2809763863093659
"('Gimme_293T_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,healthy,Calu-3,293T,0.5559114735002912
"('Gimme_293T_sample_I', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,infected,Calu-3,293T,0.6189542483660131
"('Gimme_A549_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,healthy,Calu-3,A549,0.6505032021957914
"('Gimme_A549_sample_I', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,infected,Calu-3,A549,0.7715736040609137
"('Gimme_CALU_sample_H', 'Gimme_CALU_sample_I')",GIMME,GIMME,infected,healthy,Calu-3,Calu-3,0.7130600571973308
"('Gimme_CALU_sample_I', 'Gimme_Lung_sample_H')",GIMME,GIMME,infected,healthy,Calu-3,Lung,0.5749190462172505
"('Gimme_CALU_sample_I', 'Gimme_Lung_sample_I')",GIMME,GIMME,infected,infected,Calu-3,Lung,0.5924268502581755
"('Gimme_CALU_sample_I', 'Gimme_NHBE_sample_H')",GIMME,GIMME,infected,healthy,Calu-3,HBE,0.5784927018170986
"('Gimme_CALU_sample_I', 'Gimme_NHBE_sample_I')",GIMME,GIMME,infected,infected,Calu-3,HBE,0.6618901398839986
"('Gimme_CALU_sample_I', 'iMAT_293T_sample_H')",GIMME,iMAT,infected,healthy,Calu-3,293T,0.3067454455933038
"('Gimme_CALU_sample_I', 'iMAT_293T_sample_I')",GIMME,iMAT,infected,infected,Calu-3,293T,0.3343677269200931
"('Gimme_CALU_sample_I', 'iMAT_A549_sample_H')",GIMME,iMAT,infected,healthy,Calu-3,A549,0.40619946091644205
"('Gimme_CALU_sample_I', 'iMAT_A549_sample_I')",GIMME,iMAT,infected,infected,Calu-3,A549,0.40558871405317415
"('Gimme_CALU_sample_I', 'iMAT_CALU_sample_H')",GIMME,iMAT,infected,healthy,Calu-3,Calu-3,0.4209390178089584
"('Gimme_CALU_sample_I', 'iMAT_CALU_sample_I')",GIMME,iMAT,infected,infected,Calu-3,Calu-3,0.4279342068580987
"('Gimme_CALU_sample_I', 'iMAT_Lung_sample_H')",GIMME,iMAT,infected,healthy,Calu-3,Lung,0.34375
"('Gimme_CALU_sample_I', 'iMAT_Lung_sample_I')",GIMME,iMAT,infected,infected,Calu-3,Lung,0.265406162464986
"('Gimme_CALU_sample_I', 'iMAT_NHBE_sample_H')",GIMME,iMAT,infected,healthy,Calu-3,HBE,0.3349489795918367
"('Gimme_CALU_sample_I', 'iMAT_NHBE_sample_I')",GIMME,iMAT,infected,infected,Calu-3,HBE,0.3405909797822706
